,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,0,-0.0588153228693026
X1109.HK.EQUITY,0.0606193070310019,0,0,0,0,0,0,0.118397733778659,0,0.047150291044486,0,0,0.0358517403219186,0,0,0.100195357544654,0.199185020258714,-0.162859048082887,0,0,0,0.331593234961953,0,0,0,0,0,0.0360017792576606,0,0,0,0,0.0265616301527038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027787248889222,0,0.159148092042545,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273610722091011,0,0.190733179812559,0,0,0.164676952557677,0,0,0,0,0,0,0,0,-0.000213247769424869,0,0,0,0,0,0,0.149522202396769,0,0,0,0,0,0,0,0,0,-0.0628338295527844,0,0
X2007.HK.EQUITY,0,-0.23607109396104,0,0,0,0,-0.0298530370479823,0,0.0824893455612499,0.0111142676302323,0,0,0,0,0.161669827987828,0.0965149416488969,0,0.122504600245584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222048156363624,0,0.0608728010792828,0,0,0,0.429565898262993,0,0,0,0,0,0.0627599863569251,0,0,0,-4.33680868994202e-19
X600048.CH.EQUITY,0,0,0,0,-0.0958701072149759,0,0,0,0,0,0,0,0,0,0,0,-0.0243107547523298,0,0,0,0,0,0,0,0,0,0,0,0,0.176539982482017,0,0,0.32336905922087,0,-0.0376112763336415,0,0,0,-0.0690917021748378,0.180543913695106,0,0.0406787836502502,0,0,0,0,0,0,0,0,0.0233580481229178
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.23472963384319,0,0,0,0,0,0,0.161722799959602,0.293045021734677,0,0,0.160867965354174,0,0,0,0,0.0228987257651998,-0.00128567439976607,0,0,0,0,0,0.0635248270439014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514244343381962,0,0,0
X12.HK.EQUITY,0.0456044017948137,0,0,0,0,0,0,0.230644457655538,0,0,0,0,0,0,0,0,0.360900753277971,0.0797162760272767,0,0,0,0,0,0,0,0,0,0,0,0.179564102351735,0,0.261122742725131,0,-0.0143116480141931,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00338267134200319,0,0.0319300092035753,0,-0.0444578227216807,-0.106122367340349
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0452987143082666,0,0,0,0,0,0,0,0,0,0.208836920479403,0,-0.0886932467515939,0,0,0,0.24827287641341,0,0,-0.0579252380604846,0,0,0,0.0555475762381176,0,0,-0.00418977929373657,0,0,0,0,0,0.194721562506795,0.0658495285161715,0,-0.104619825197581,0,0,0,0,0.193927380132906,0,0,0.110788231852077
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293857,0,0,0.0702451662046864,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136047,0.0320439761235325,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,3.46944695195361e-18,0.0250495441142054
X002142.CH.EQUITY,0.0389423132120144,0.224215395098484,0,0,0,0,0,0,0,0.186844455338543,0,0,0,0.187226449202422,0.0679790415687253,0,0,0,0,0,-0.0390558229923369,0,0,0,0,-0.0672502045653731,0,0,0,0,0,0,0,0,0,0,0,0,0.0173200246285711,0,0,0,0,0.0169008490896341,0,0,0,0,-0.0271373933326013,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351101,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,6.93889390390723e-18,0,0,0,0,0.42416975680665,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0951312366939344,0,0,0,0,-0.251031137384782,0,0,0,0,0,0,0,0,0.0971553183661212,0,-0.337407023749612,0,0,0,0,0.540960133674961,0.196918165171812,0,0.0591711532903147,0,0,0,0,0,0,0,0,0,0.477572412090374,0,0,0,0,0,0.0026378660082691,0.108438576554587,0,0,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101304326289778,0,0,0,0,0,0,-0.0269897498523758,0,0,-3.46944695195361e-18,0,0,0,-0.0606757071006944,0,0,0,0,-0.034119194659965,0,0.367145352782308,0,0,0,0,0,0,0,0,0.377957479391592,0,0,0,0.284663646796502,0,0.055187740631263
X601229.CH.EQUITY,0,0,0.39382735657087,0,-0.0559760001032666,0,0,0,-0.110395564763621,0.0414944458647541,0,0,-0.0358717652387771,0.189839309640685,0,0,0,0,0,0,0,0,0.200569923784471,0,0,0,0.1377895480881,3.46944695195361e-18,0,0,0,0,0,0.150874603793261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019202004450969,0,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.0411185490708238,-4.33680868994202e-19,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262253,0,0,0,0,0,0,0,0,0.155675308247244,0,0,-0.0880214066350575
X2882.TT.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.0392382825257565,0,0,0,0,0,0,0,0.114177217600756,0,0,0,-0.0284682292453998,0,0,0,0,0,0,0,0,0,0.0249049732387636,0,0,0,0,-0.0708599955161766,0,0.114915235500084,0,0,0,0,0,0,0,0,0,0.337616221178859,0,-0.0426205773060422,0,-0.0476838615514821,0
X600015.CH.EQUITY,0,0,0,0,0.0652725732053863,0,0,0,0,0,0,0,0,0,0.00586031892350025,0,0,0.0522481402918491,0.0239257004135673,0,0,0,0.0937462633619294,0,0.0306942637936287,0,0,0,0,0.0572903502273276,0,0,0,0,0,0,0,0,0.140628553076782,0.0252046316489107,0,0,0,0.430937598603012,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.360642799216593,0,0,0,0,0,-0.123458915653698,-0.0178632108085863,0,0,0,0.0129286768292798,0,0,0,0.138415418057071,0,0,0.181095470793026,0,-0.0145310836085445,-0.0102931338929033,0,0,0.33608803312333,0,0.153647434319553,0,0,0,0,0,0,0,0.837709422724888,0,0,0,0,-3.46944695195361e-18,-0.144252069644088,0,0.0313820311470479
X000166.CH.EQUITY,0.104456547681879,0,0,0,0,0,0,0,0,0,0,0,0.00755005992735388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037307112642643,0,0,0.130075018924947,0.015401381140525,0,0.0737895823218195,0,0,0,0,0,0,0.280263527827589,0,0.432532610160909,0,0
X2881.TT.EQUITY,0.0773377854511864,0,0.0408311706180524,0,0,0,0,0.201580684054323,0,0,0,0,0,-0.137353273048122,0,-0.0645793941179204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790634590970534,0,-0.0637225929230645,0,0,0,0,-0.0272102559037108,0.140776247722458,0,0.497782990403163,0,-0.0337002462639564,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612065425346447,0.240985992195597,0,0,0,0.0100077748070609,0,0,0.171804249003279,0,0,0,0,0,0.103040415470589,0,0,-0.134511447620279,0,0,0,0,0,-0.0255721261766396,0,0.305001262140966,0,0.223245097176111,0,0,0,0,0,0,0,0,0,0,0,0,0.0455821922619237
X17.HK.EQUITY,0.000816210829982707,0,0,0.0911169909489939,0,0,0.0164262899125631,0,0,0,0,0,0,0,0,0,0.196170419877506,0,0,0,0.10270345180744,0,0.0605732895964025,0,0,0,0,0,0,0,0.295444520138228,0,-0.103118017306752,0,-0.00402391975202553,0,0,0,0,0,0.202409505403017,0,0,0,0,0,0,0,0,-0.245419935468439,0
X002736.CH.EQUITY,-0.0328835780719649,0,0,0,0,0,0,0,0,0.226953552092111,0,0,0,0,0,0,0.0958176166370723,0,0,0.0561417242171602,0.0611049770278835,0,0,0,0,0.121752902327749,0,0,0,0,0,0,0.0991539982935832,0,1.38777878078145e-17,0,0.0849036690274192,0,0,0,0,0,0,0,0.252808599558324,0,0.114262961371805,0,0,0.151871744592634,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0843582463581712,0,0,0,0,-0.0117903450692374,0,0,-0.298603877757666,0,0,0,0.147257603367878,0,0,0,0,0,0,0,-0.00467692874264792,0,-6.93889390390723e-18,0,-0.148160173272056,0,0,0,0,-0.162120519239558,0,0,0.133964887620522,-0.34008246724482,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.330797007605339,0,0,0,0,0,-0.220486865724949,0.00496566933731782,0,0,0,0,0,0.0303383152268331,0,0,0,0,0,0,0,0.311648275499459,0,0,0,0,0.196588066632201,0,0,0,0,0,0,-0.235180436494422,0,0,0,0,0,0,0,0,0,0,0,0,0.261175100900568,0,0,0
