,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.0901960862406864,0.0763484425877516,0,0,0,0,0,0.110067772249222,0,0,0,0,0.0872696423113622,0,0,0.293467456061114,0,0,0.0511455818155931,0,0,0,0.0362690795613304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710691797859334,0,0,0,0,-0.113056052261574,0,0,9.9089855863467e-05,0.200439745922736,0.0381071769940951,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0
X000002.CH.EQUITY,0,0,0,-0.364130533486667,0,0,0,0,0.231782571587878,0,0,0.0379661726822266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142671054482879,0,0,0,0,0.19836129951921,0,0,0,0,0,0.0716507379243925,0,-0.0423172180372243,0,0.0396886731997562,0,0,0,0.00728363318003725,0,0.0388622348934638
X601328.CH.EQUITY,0,0,0,0,0.0514815726800823,0,0.1315126133091,0,0,0,0.0595472956303063,0,0,0,0,0,0.0662242974364186,0,0.239974286367187,0,0,0.153918767105918,0,0,0,0,0,0,0.064606616960641,0,0,0,0.0285717047206334,0,0,0,0,0.00568854513385468,0,0.133298814438886,0,0,0,0,0,0,0,0.136935394283736,0,0,-0.0548327897721297,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024735,0,0,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386603424768062,0,0,0,0,0.33031115087165,0,0,0,0,0.15424316942549,0,0,0,-0.203207696474395,0,0,-0.0427957248062209,0,0,0,0,0,0,0,0,0,0,0,0,0.5451988548624,0,0,0,0,0,0,0,0.271743520281478,0,0.00461481120125608,0.0404830954612087
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,0,-0.0235721552647205
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00778862694557039,0,0,0,0,0,-0.196951983063277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209847932686694,0,-0.0461090602596868,0.364105860105614,0,0,-0.159263297024951,0,0,0.153081670668215,0,0,0.152979031740318,0,0.10179944412785,0.203291020482789,0,0.224209224707622,0,0,0,0,-0.108468010168058,0
X600016.CH.EQUITY,0,0,0,0.108044264457736,0,0,0,-0.00589816422673417,0,0.0640887232937673,0,0,0,0,0,0,0,0,0,0,0,0,0.199342464376017,0,0,0,0,0,0.294356641280229,0,0.0720192204411207,0.024586987215428,0,0,0,0,0,0,0,0,0,0,0,0,0.0897749231154344,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.12146188301679,0,0,0,0,0,0,0,0.114315175561388,0,0,0,0,0.064174481089941,0,0.157784462231972,0.127804562094767,0,0,0.105483644060649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.106820576243524,0.237636704366669,0,0,0,0,0,0,0.0357017382576603
X300059.CH.EQUITY,0,0,0,0.085496719404965,0,0,0,0,0,0,0,0,0,0,-0.0074101266372654,0,0,0,0,0,0,0,0,0,0,-0.0116389268586886,0,0,-0.0478063046754259,0,0,0,0.25241702422863,0,0,0,0,-0.0148040161751657,0,0.0352215124491292,0,0,0,0.018956209672874,0,0,0,0,0,0.486256713910053,0,0.0260369645513739
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0,0.181613363923446
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547182608234866,0,-0.07410966727506,0,0.150022708230114,0,0.0166380262862938,0,0,0,0,-0.113030080351914,0,0,0,0,0,0,0.267873669296742,0.0822870431429828,0,0,0,0,0,-0.0986002370598944,0,0,0,0.0278860294561518,0,0,0,0,0,0,0,0,0.193969531620007,0,0.0306720913568519,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.266007239065387,0.0916828089120794,0,0,0,-0.243726578120009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293877318036369,-0.157145752097487,0,0,0,0,0,0,0.314236238877314,0,0,0,0.0909884900775332,0.153243191115597,0,0,0,0,0,0.0957246472885223,0,0.0419439931669936,0
X1109.HK.EQUITY,0,0,0,0.0611216592672238,0,0,0,0,0,0.115274523694085,0,0,0,0,0,0,0.083656032496447,0,0,0,0.0630606017011672,1.38777878078145e-17,0,0.0165678109892671,0,0,0,0,0.106120079861393,0,0,0,0,0,0,0,0,0.195556865664589,0,0,0,0,0.152522211095139,0,0,0,0,0,-0.0355886358288061,0,-0.0754817525489864,0.101336066518765
X600048.CH.EQUITY,0,0.0351804029496737,0,0,0.0326390161299604,0.117827465990183,0,0,0,0,0,0,0,0,0.48155913583115,0,0,-0.0209103093320233,0,0,0,0,0,-0.0723715554687317,0,0,0,0,0,0,0.245796796683658,0,-0.0728636926720042,0,0,0,0,0,0,0,0,0.0795771948182828,0,0,0,0.0317957504244185,0,0.28474120951629,0,0,0,0
X601818.CH.EQUITY,0.263618982311302,0.0816203931283035,0,0,0,0,0,0,0,0,0,0.145739332210228,0,0,0,0,0,0,0,0,0,0.0514193846281364,0,0,0.0715505369887176,0,0,0,0,0,0,0,0.0190824451291722,0,0,0,0,0,0,0,0,0,0,0,0.199758027953421,0,0,0.0424321901912542,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0688745188535041,0,0,0,0.118621240097188,0,0.0336845169739801,0,0,-0.136867784310729,0,0,0,-0.634060320441655,0,0,0,0,0,0,0,0.142677290160078,0,0,0,-0.0725006831538978,0.244881011350007,0,0,0.296693965363726,0,0,0,0,0,0.495832095830613,0,0,0.259116978153296,0,0,0,0,0,0,0,0,0,0.0545112065262738,0.173639432004423
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825838244601546,0,-0.25847405168928,0,0,-0.127487390334787,0,0,0,0,0,0.382434539388157,0,0,0,0,0.0351222269420447,0,0.190544598434239,0,0,0.38605375154541,0,0,0,0,0.0127934476648807,0,0.16497158156694,0.0106662914990798,0,0,0,0,0,0,0,0,0,0.0550290528631769,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0
X601336.CH.EQUITY,0,0,0,0.405073028929963,0,0,0,0,0,0,0,0,0,0,0.0581394815903569,0,0,0,0,0.11615675945007,0,0,0,0.0342178484638165,0,0,0,-0.165157346837445,0,0,0,0,0.258928766131295,0,0,0,0,0.169968828519238,0,0,0,0,0,0,0,0,0,0,0,0,0.0209935709351419,0
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508015587216838,0,0,0,0,0,0,0,0,0,0.240433223959175,0.013928655114706,0,0.104969222422228,0,0,0.0384160406714419,0,0,0,0.205830949650751,0,0,0,-0.0673277030404793,0,0,0,0,0.241037609232112,0,0.0340558666381206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677846447384807,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0562020966142882,0,0,0.0543062599552558,0,0,0,0,0,0,0,0,0,0.313101861495364,-0.057061852852704,0,0,0.14214128399259,0,-0.0600890625396433,0,0,0,0,0,0,0,0,0.22803514553845,0,0,0,0,0.0482131181879378,0,0,0,0,0,-0.0577354078327942,0,0,0,0,0,0
X267.HK.EQUITY,0.214779625580498,0,0,0,0,0.178682656863221,0,0,0,-0.000603790633880988,0.157624656943862,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0642736682191174,0,0,0.168432278116369,0.125043416482283,0,0.0232422155925061,0,0,0,0,0,0,0,0,0.216506705336758,0,0,0.0782931938767417,0,0,0.0955605709540371,-0.195139369423257,-0.00773174625614651,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,-0.0445187131192222,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174937068635934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134293617696588,0,0.105270928775785,0,0.41401751345737,0.231131524081938,0.071770207102927,-3.46944695195361e-18,0.0610232153928348,0,0,0,0,0,0,0,0.00842819387483842,0.0160814922844195,0,0.207091062405708,0.116177733838826,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0897360161974046,0,0,0,-0.175870300970001,0,0,0,0,0.0733660203661646,0,0,0,0.737653491770921,0,0.0397632943452374,0,0,0,8.67361737988404e-19,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.110955320732124,0,-0.0122164279002862,0,0,0,-0.050946717836674,0,0,0,0,0,0,-0.0635058755729955,0.0523568706790275,-0.136364659879989,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775848160130075,0,0,0,0,0.109557829782623,0,-0.0378309158989802,0.199616713414787,0,0,-0.241344452020235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087361416035146,0,0.158466355143591,0,0,0.723775978631106,0,-0.0393066764134934,0
X12.HK.EQUITY,0,0,0,0,0,0.0976144171921475,0,0.464071067968815,-0.105600501049975,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.253988650444192,0,0,0,0,0,0,-0.0234876005360417,0,0,0.0576778081876625,0,0,0,0,0,0,-0.0038391862727749,0,-0.0766142823427344,0,0,0,0,0,-0.157931595313393,0,0,0,0,0.0963128557607072,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308681104449614,0,0,0.0144644150442853,0,0,0,0,0,0.0880883795294247,0.0499515272057749,0,0,0,0.32086521880408,0.959939687043374,0,0,0,0,0,-0.692609437810161,0,0,0.338710987239832,0,0,0,0,0,0,0,0,0,-0.0735493658400826
X601229.CH.EQUITY,0,0,-0.111626163311049,0,0,0,0,0,0,-8.67361737988404e-19,0,0.418181886283031,0,0,0,0,-0.353603523734196,0.0996733953735647,0,0.370663052608039,0,0,0,0,0.197045201256354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667342898335429,0,0,0,-0.136524540099839,0,0,0,0,0,0.468992383867915,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206285351586791,0,0,0,0,0,0,0.190276746046563,0,0,-0.0539944264013927,0,0,-0.137376647085075,0,0,0,-0.00462058442269851,-0.163430237245055,0,0,0,0,0,0.0766935149669873,0,0,0,0.254507686616453,0,0,0.389798473430161,0,0,0,0,0,-0.146870025007918,-0.116508520255067
X000776.CH.EQUITY,0,0,0,0,0.0655952167248596,0,0,0,0,-0.00149903688715917,0.263551404860593,0.0234416379063123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758700979995245,0,0,0,0,0.108782040889227,0,0,0.290853940536794,0,0,0,0.105564574802567,0,0,0,0,0,0,0,0.0834677881308025,0,0.149334298090477,0,0
X601169.CH.EQUITY,0.0228639312193579,0,0,0,0.025925169640612,0,0,0,0,0,0.103104010212711,0,0,0,-0.0246911416083554,0.0683245426326755,0,0,0,0,0,0,0.199742402987827,0,-2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,-0.0294147461085126,0,3.46944695195361e-18,0.00186512405783872,0,0,0,0,0.0193838793617313,0,0,0,0,0,0.292601906058867,-0.020844673460114,0.163339680329403,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135385235167579,0,-0.0535909371437575,0,0,0.0185626502398641,0,-0.330877240380607,0,0,0,0,0,0,0,-0.0914636524774864,0,0,0,0.0397374609677515,0,0,0,0,0,0.232342087045869,0,0.242315670618763,0,0.478224447853493,0,0,0,-0.0121092443272027,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.03816888964968,0,0,0,0,0,0,0,0,0,0,0.199958815399001,0,0,0,0,0,0,0,0,0,0.488910653054498,0,0,0,0,0,-0.129168207907062,0.0409669516358018,0,0,-0.000493387662616723,0,0,0.157312361847,0,0,0.16338279079691,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.107030561716874,0.519951349573991,0,0.119484825845066,0,0,0,0,0,-0.0389497155200512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498899968106267,-0.256080336228764,0,-0.180982142623241,0,0,0,0,0,0,-0.299869914482233,0.387043677620362,-0.209944185314706,0,0,0,0,0,0,0,-0.472558232970173,0.147071091677326,0,0.206379287558172
CN2YR,0,0.314244694331745,0,0,0,0,0,0,0,0,0,0,0,0,-0.108475567295404,-0.482877800109944,0,8.67361737988404e-19,0,-1.38777878078145e-17,0,0,0,0.023819636272282,0.534807940900085,-0.0730494230149697,0,0,-0.26163291806463,0,0.167121026605526,0,0,0,0,0,0,0.0694035130634884,0,0,0.33311442725928,-0.0512912711378192,0,0,0.170067653347176,0,0,0,0,0,0.0449843057484133,0
