,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203515858355136,-0.0304411335135228,0,0,0,0,0,0,0,0,0,0,0.431933586145156,0,0,0.154297722294629,0,0,0,0.276070777200175,0,0,0,0,-0.00910923561748169,0,0,0,0,0,0,0,0.0563750948902538,0,0,0,0,0,0.0849289194329251,0,0,0,-0.0554609588913659
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00613421059326227,0,0,-1.0842021724855e-19,0,0,0.109607561960536,0,0,0.0898301109546433,0,0,0,0,0,0,0.0790572423618561,0,0,0,0,-4.33680868994202e-19,0,0,0.10030120047462,0,0,0,0.163904489289156,0,0,0.0335877313553623,0,0,0,0,0,0,0,0.0277853934665433,0,0,0.0378444735582237,-0.0504181633725496
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177980801498261,0,8.67361737988404e-19,0,0,0,0.0330423108367671,0,0.082167668090001,0,0,0,0,0.0830744936980814,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00468154093152714,-0.0588257423039281,0,0,0,0,0,-0.148977022523156,0
X600918.CH.Equity,0,0,0,0,0,0,0.0954316174623179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139209562143247,-0.353694861954469,0,0,0,0,0.103662170829643,0,0,0.019755580540021,0,0.0500047413406839,0,-0.131044142092919,0,0.201839168004634,0,0,0,0.0673540751154653,0,0,0,0,0,0,-0.0128735833979021,0,0,0,0
X12.HK.EQUITY,-0.139097226857634,0,0,0,0,0,0,0.115433967764637,0,0.441588071712222,-0.0720531281934155,0,0,0,0,0,0,0,0,0,0,0.470547045967444,0,0.128834194094196,0,0.156734554052561,0,0,0,0.0293804791646857,0,0.0206789490991129,0,0,0,0,0,0,-0.0758907808934443,0,0,0,0,-0.0314626272725719,-0.0483127476884565,0,0,0,0,-0.119831090354154,-0.103321194982012,0
X601229.CH.EQUITY,0,0,0,0,0,0.0513188446565515,-0.503173423640545,0,0,0,-0.0482418763291061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291619324089907,0,0,0,0.117964785381511,0,0,-0.0832426554905119,0,0,0,0,0,0,0,0,0.167133955642028,0,0,0,0,-0.0100928934228476,0,0.135225089109951,0,0,0,0
X2882.TT.EQUITY,0,0,0.512053598543288,0,0,0,0,0.240149832220419,0.453163493470354,0,0.17315063960679,0,0,0,0,0,0,0,0,0.023842404984115,0,0,0,0,0,0,0,-0.347209101137399,0,-0.0780396757603,0,0,0,0,0,0,0,0,0,0,-0.160498703654011,0,0,0,0,0,0,0,0,0,0,-0.0983918137311401
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0108388284417205,0,0,0,0,0,0,0.13504576547529,0,0,0,0,0.050370410141124,0,0.0150163224922019,0,0,0,0,0,0,0.0095873512984208,0.481696532480561,0,0.035253824425796,0.0439732530886245,0.0729752344612473,0,0.180366651823844,0,0,0,0.0470191797596494,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.261422406007746,0,-0.205001100001961,0,0,0,0.386421069365367,0,0,0,0,0,0,0,0,0,0,0.230359114088339,0,0,0.34589451505871,0,0,0,0,0,0,0,0,0,0,0,-0.0369727955969315,0,0,0,0.0141659683197501,0,0,0,0,0,0,0.10121286122977,0,0,0,0,0,0,-0.177202534418731
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0870177513604649,-0.0335168557266646,0,0,0,0,0.0776607671003687,0,0,0,-0.0498676946672409,0,0,0.0238634474270755,0,0,0,0,0,0,0,0,0,0,0.0950512331878331,0,0,0.0719348626220589,0.179001261177857,6.93889390390723e-18,0,0,0,-0.023045663936157,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0304292021999659,0,0,0,0,0,0,0,0.0449963614054328,0,0,0,0,0.239440716702563,0,0.0472212993032292,0,0,0,0,0.284979593127566,0,0,0,0,0,0,0,0.11774393201669,0,0.154428741709515,0,0,0.0234289964779802,0,0,0,0,0.0266459506397241,0,0,0,-0.0761929743305557,0,0,0,0,0,0,0
VXFXI.INDEX,-0.172284875049752,0,0,0,0,0,0,0,-0.090082779589026,0,0,0,0,0,0,0.280653136341153,0,0,0,0,0,0,0,-0.00806414734078414,0,-0.15414069404154,0.0504597542522003,0,0,0,-0.205218603968685,0,0,0.0918218480884342,0,0,0,0,0,0,0,0.00453479910775098,-0.146070621536503,0.180821266114098,-0.0109362867201119,0,0,-0.128457475614292,0,0,0,0.370441760343281
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151432040107287,-0.0872960568671831,-0.00968932069621982,0,0,0,0,0,0.0460100236951259,0,0,0.24976766175516,0,0,0,-0.112283900442933,0,0.0689201759362847,0,0.311225884306756,0,0,-0.00380613371964163,0,0,0,0,0,0.153109351855422,0
