,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.0462749858001747,0.238195849712084,0,0.0150922420685738,0.0750748234234722,0,0,0.10487339667652,0,0,0,0,0.0481387441352184,0,0.0167116134034581,0,0,0,0,0,0.049687847495578,0,-0.0200001313274844,0.183698008135246,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.183073240296652,0,0,0,-0.0124503910180525,0,0.0655362944984863
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.392288214424097,0,0,0,0,0,0,0.14522558437936,0,0.0947493914548674,0,0,0,0,0,0.375521802853492,0,0,0,0,-0.194458963396884,0.0780513271517175,0.0724592920347831,0.511346685773944,0,0,0.0501164530032432,0,0,0,0.0817700704447692,0,0,0,0,0,0,0,0,0,0,0,0,0.0900702409482853
X600000.CH.EQUITY,0,0,0,0,0,0,0.157336018314155,0.0269794284033332,0,0.0760808879974019,0,0,0,0,0,0,0,0,0,0,0,0.173793943605252,0,0,0.165587750645188,0,0,0,0,0,0.0188397508574808,0,0,0.0850929308727447,0,0,0,0,0,0.104964071919822,0,0,0,0.00688380867515502,0,0,0.146857793960864,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117848655794441,0.221843443270867,0,0.374445415190169,0,-0.418462497183153,0,0,0,0,0,0,0.122704294873392,0,0,0,0,0,0,0.161027835189425,0,0,0.142925749350972,0.142374073860546,0,0,0,0,0.175126299663171,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140944488193079,0,0,0,0,0,0,0,0,0,0,0.130725147559059,-0.197194763792953,0,0,0,0,0,0,0.0786649171086893,0.0243416818100169,0.12045968164842,-0.0055209943611184,0.245362980476209,0,0,0.118144176912704,0,0,0.240586292529664,0,0,0,0,0,0,0.102635151173974,0.233547032705437,-0.0200548368936493,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108854317132186,0,0,0,0,0,0,0,0,0,0,0,-0.0417096363554557,0,-0.00282386584837157,-0.0590468056709054,0,0,0.0563348958190483,0,0,0.118560068054809,0,0.116627814528491,0,0,0,0,0,0,0.0646780576192973,0,0.737480793402176,0,0.0822451427141506,0,0,0,0,0,0,0,0,0,0,-0.0654163358324949,0
X2388.HK.EQUITY,0,0,0,0,0.0877395985206877,0,0,0.039130000218537,0,0,0,0,0,0.0382943174099753,0,0,0,0,0.0958187155760755,0,0,0,0,0.0357869985868501,0,0.0930795192508733,0,0.0183122935847324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304520915419792,0,0,0,0,0.0864232510105016
X601601.CH.EQUITY,0.131306444209151,0.190964059701164,0,0,0,0,0.00936578736335321,0,0,0,0,0,0,0,0,0,0,0,0.0623822007334629,0,0,0,0,0,0,0,0,0,0,0,-0.0219089171626402,0,0,0.174338784555759,0,0,0,0,0,0,0,0,0,0,0,0.00464364080913544,0,0.276241526566839,0,-0.0495551854511344,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256481672895919,0,0.259618967836975,0,0,0,0,0.0466604398948222,0,0,0,0.0612551662855512,0,0,0,0,0,0.234439603306008,0,0,0,0,0.130775500784646,0,0,0,0,0,0.0589448695036696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682907887077939,0,0,0,0,0,0,0,0.0336734242848851,0.17265882585128,0,0,0,0.49769431571988,0.204278447423147,-0.269549049931255,0,-0.25034297526869,0,0,0.0970518591902076,-0.172860451347413,0,0,0,0,0,0.000229825444890301,0,0,0,0,0,0,0.278301404603561
X601998.CH.EQUITY,0,0,0,0,0,0.0846976185787885,0,0,0,0.337334824985038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191644280251406,0,0,0,0.303926955414226,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X600016.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0.0180820497177952,0,0,0.0335911437579275,0.363577426344337,0.104238702038837,0,0,0,0,0,0,0,0,0.0142458622056402,0.174869894788528,0,0,0,0,0,0,0,0.045180155760649,0,0,0,0,0,0,0,0,0,0,0.0606670128352557,0,0.121726811752262,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0
X688.HK.EQUITY,0,0,0,0.115963488165739,0,0,0,0,0,0.154147220698971,0,-0.0753026709902593,0,0,0,0,0,-0.0470592410508933,0,0.00410022239126312,0,0,-0.0920875986491973,0,0,0.165846542962864,0,0.0960223232358921,0.339769937597201,0,0,0,0,0,0,0,0.00449825161244446,0,0,0,0,0,0,-0.0232426408384697,0,0.324260874594018,0,0,0,-0.16613498223808,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175151314617042,0,0,0,0,0,0,0,0,0,0.140104040735599,0.00509514154319926,0.179447136732102,0,0,0,0,0,0.205798059983073,0,0,0,0,0,0,0,0,0,0.23818094786856,0,0,0,0,0.0358980677043552
X601818.CH.EQUITY,0.0746299322177972,0,0.100020039290876,0,0,0,0.0830343757173119,0,0.0508066659772901,0.158625046705488,0,0,0.0605775516374562,0,0,0.0457831347395648,0,0,0,0,0,0,0,0,0,0.178669663289747,0,0,0.106264244067326,0,0,0.0613298853295529,0,0.0780696295926127,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.010195086563536,0,0.155506542265464,0,-0.078153578899832,0,0,0,-0.250345252794803,0,0,0.24932200470438,0.662893505567016,0,0,0,0,0.041346961526154,0,0,0,0,0,0.0380213487395842,0,0,0,0,0.0358852618158983,0,0,0,0,0,0,-0.0828052383448576,0,0,0,0,0.0903277144408034,0,-0.129092818293461,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0574064054579807,0,0,0.154748362052917,0,0,-0.0188689761089899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225739345021261,0,0,0,0.155160086135069,0,-0.0669366548360403,0,0.0553033254921962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578872186239662,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422864770984777,0,0,0,0,0.196821606706688,-0.203988847195019,0,0,0,0,0.150373314675483,0,0,0.151883033141478,0,0,0.471452759201972,0,-0.0747482724594212,-0.0571531926156372,0,0,0,0,0,0,0,0,-0.294549867596358,0,0.00961053970849933,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.723522791721648,0,0,0.0485381783807748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115235810840057,0,0,0,0,0,0,0,-0.158770362958718,0,0,0.116986888361013,0,0,0,-0.0414705633303907,0,0.0311668429006415,0,0,0.263413231223836,-0.128087934255957,0
X001979.CH.EQUITY,0,0,0,0.147749350208401,0,0,0,0,0,0,0,0,0,0,0.0206964014550536,0.424891870016209,0,0.0240233272278008,0,0,0,0,0,0,0,0,0,0,0,0.0496271252255513,0,0,0,0,0,0,6.93889390390723e-18,0,0.110522713314894,0,0,0,0,0,0.049953461712918,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,0,-0.00690605659939921
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821425601916133,0,0,0,0,0,0,0,0,0,0,0,0,0.292509969042574,0,0,-0.032279053824538,0,0,0,0,0,0.158882417053874,0,0.031354037572404,0,0.0332160997232894,0,0.00451656458021429,0.105831505845179,0,0,0,0,0,0,-0.0760396761530369,0,0.134066749299559,0,0,0,0,0,0,0,0.0518799396644048,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0
X600048.CH.EQUITY,0.0355290263746703,0,0,0,0,6.93889390390723e-18,0,0,0,0.23091563798521,0,0,0,0,0,0.704915529468749,0,0,0.0835858534009332,-0.0222200209098055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842798674787534,0,0,0,0,0,0.139997568840381,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275626082407535,0,0,0,-0.0494955841181486,0,0.353164758987672,0.222108139087676,0,0,0,0,0,0,0,0,0.178043578016097,0,0,0,0,0,0,0,0,0,-0.0206049842954998,0,0,0,0,0,0,0,0,0,-0.113186988264395,0,0,0,0,0.172461024957,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624898,0,0,0,0.0256601238558714,0,0.111965395121986,0,0,0,0,0.0214430591267731,0,0,-0.0571422887563435,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474723,0,0,0,0,0.2045619887288,0.149842470637174,0,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.207535977738226,0.158339178963138,0.0381562063479837,0,0,0,0,0,0,0,0,0,0,0.0379908520944458,0,0,6.93889390390723e-18,0.0684620935141087,0,0,0.0176671498606812,0,0,0,0,0,0,0,0.0372356641947228,0,0,0,0,0,0,0,0.0894779035827029,0,0,0,0,0.245946974060733,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0207247531292892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113883046299315,0.353252008723518,0,0,0,0,0,0,0,0.00258789030017343,0,0,0,0,0,0,0,0,0,0,0.453010895704896,0,0,0,0,0,0.0469767176938921,0,0,0,0.0769858022298877
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342723454892377,0,0,0,-0.0325455729347449,0,0,0,0.257102589296093,0,0,0,0,0.0326220480817531,0,0,0,0,0.158201579128443,0,0,0.0707497032482957,0,0,0.0267442355576925,0,0,0,0,0,0,0,0.477167430065843,0,0,0,0
X2882.TT.EQUITY,0,0.134392276747609,0,0,0.119019417459322,0,0,-0.592359216307916,0.149417216546091,0,0,0,0,0.447930272968896,-0.296239509348805,0,0,0,0,0.318293559982466,0,0,0,-0.221707991817755,0,0.0623643175375424,0,0.200839006279316,0,-0.189810940378923,0,0,0.113689664584004,0,0,0,0.0261261647233241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12821050739269
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0.104176169591963,0,0,0,0,-0.0699502338327487,0.0946103801162522,0,0,0,0,0,0,0,0,0,0.449307238512252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297257390084889,0.0024218785010167,0,0.0824702683282178,0,0,0,0,0,0,-0.0392578338690373,0,-0.0336784931110608
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147759412583883,0,-0.0525425406030793,0.0195881441826764,0,0.112235303446451,0,0,0,0,0,0,0.232707685475042,0,0.03380870488058,0,0,0.0732517873913975,0,0,0,0,-0.171073225760317,0,0,0,0,0.228386608458951,0,0,0,0,0,0,0,0,0,0,0,0.0517037138793994
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965173473824314,0,0,0,0,0.0396778715637005,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.683097186497263,0,0,0,0,0,0,0.0617476698623552,0.0271673057015606,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0835825437526902,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00978429793383129,0,0,0.0288383505168991,0,0,0,0,0,0,0,0.449121989629832,0,0,0,0,-0.0357271806189284,-0.0530819449608331,0,-0.0377267900553367,0,0.25552505641937,0,0.0317287893354798,0,0,0,0.0303824114241903,0,0,0,0.143223274513311,0,0,0.0277195990588186,0.109489742797977,0,0.0346834547323766,0,0
X002736.CH.EQUITY,0,-0.085323892579547,0,0.0548761442795085,0,0,0,-0.0457401080808929,0,0,0,0.160115141885177,0,0.0216172299683104,0,0,0.0703138907996634,0,0,0,0,0,0.177090710730745,0,0,0,0,-0.0898141595303202,0.00525106328007184,0,0,0,0.242802773704498,0,0,0,0,0.0675743956661818,0.445872212862172,0,0,0,0,-0.0388609734543532,0,-0.0526193323072685,0,0,0,0.0126357675456138,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0445562180581144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241274597602615,0,0,0,0,-0.292174328490746,-0.762468958743339,0,0.347766126750573,0,0,0,-0.0572164084544653,0,0,0,0.236412824515228,0,0,0,0,0,0,0,0,-0.260434860311734
CN2YR,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.111972540479272,0,0.0408055732176299,0,2.77555756156289e-17,0.0109657635907611,-0.256623704837007,-0.262390886078465,0.173948639194473,0,0,0,0,0,0.0659582343253281,0,0,0,0,0.0598797002823089,0,0,0,0,0,0,-0.0278686946107026,0,0,0,0.330012415201538,0,-0.138398949659328,0,0,0,0,0,-0.346581967953384,0
