,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0.0423834751147242,0,0,0.193164651205758,0,0,0,0,0,0,0.272020678660052,0.0541590233056958,0,0.0600293316405775,0,0,0,0.183031450360754,0,0,0,0,0,0,0,0,0,0,0,0,0.0191694914559679,0,0,0,0,0,0,0,0,0,0,0,0.118692763434627,0,0,0.0708991291820432,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217864971941715,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.132821890179773,0,8.67361737988404e-19,0,0,0.00725802015121751,0.117572509406867,0,0,0,0,0,0,0.226701721842397,0,0,0.0698404231642083,0,0,0,0,0.131304702773461,0,0,0,0,0,0,0,-0.0428050574733544,0
X601601.CH.EQUITY,0.0128288626819685,0,0.765784863714795,0,0,0,0,0,0,-0.109620230337725,0,6.93889390390723e-18,0,0,0,0,0,0.122278341518935,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779244136633579,0,0,0,0,0,0,0,0,0,0,0.0141578237116277,0,-0.0208994851060428,0,0,0,0,0,0,0,-0.0610110376207436
X601066.CH.EQUITY,0,0,-0.0052462843202765,0,0,0,0,0,-0.0354963863615975,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418631,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.116448084954931,0
X601998.CH.EQUITY,0,0.191159658262919,0,0,0.0712854062852714,0,0,0.0235593931266348,0.0477642538028099,0,0.107279436708463,0,0,0.115035291604622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140154177685855,0,0,0,0,0,0,0,0,-0.0355015699861439,0,0,-0.0213790560484832,0.0432163385746844,0,0,0.441068086728384,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.315908154032947,0,0,0,0,0,0.0716930576049715,0,0,0,0,0,0,0,0,0,0,0,0,0.351913377210677,0,0,0,0,0,0,0,0,0,0.126549492760402,0,0,0,0,0,0.0465049127239068,0,0.0709223216771599,0,0,0,0,0,0,-0.00765370020454674,0
X11.HK.EQUITY,0,0,0,0,-0.071020504243912,0,0.133172568114037,0.293410993634825,0.0161797334029658,0.069059081755666,0,0,0,0,0,0,0,0,0,0,0,0.215741549169216,0,0,0.484365235223567,0,0,0,0,0,0,0,-0.0496093652105187,0,0,0,-0.138154524119008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273246893296993,0,0,0,0.00019045871427397,0,0.264442371280537,0,-0.0587384267157314,0,0,0,0,0.258761256223123,0,0,0,0,0,0,0,0.0814131009892752,0.203072510963893,0,0,0,0,0,0,0,0,-0.0707239726737477,0,0,0.0963108339811566,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0353749906806503,0,0,0.233860450251993,0,0,0,-0.165054380978344,0,0,0,0,0,0,0.023318217079827,0,0,0,0,0,0,0.00441307870945479,0.513554060891613,0,0,0,0,0.0318195086280975,0,0,0,0,0.127942684595306,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0687490233252043,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0318925112538439,0,0,0,0,0,0,0.118526947127427,0.00186542614804458,0.545846250819715,0,0,0,0,0,0,0,0,0,0,0,0.046185264225827,0,0,0,0,0,0,0,0,0.262441885986007,0,0,0,0.0296368803865564
X601818.CH.EQUITY,0.10445338231416,0,0,0.310628144285665,-8.67361737988404e-19,0,0,0.00620840398347334,0,0,0.0458492073779599,0.330408239293081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155809570005131,0,0,-0.0431445902042376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210771467356032,0
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0816131810341212,0,0,0,0,-0.0414599260007713,8.67361737988404e-19,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,0,0,0,0.0546761430464097
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304138974914313,0,0,0,0,0,0,0,0,0,0,0,0.0772200359361742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352701033712724,0,0.0767808867981715,0.29462523415664,0,0,0.0479742764004631,0,0.0751214755589291,0,0,0,0,0.453128423685978,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119916507444097,0,0,0,0.0719729858096521,0,0.057958841144605,0,0,-0.118225207959892,0.372154509183912,0,0,0,0,0,0,0.336199500744748,-0.0374307499412485,0.00791142402730424,0,0,0,0,0,0,0,0,0,0,0.124768609645889,0,0,-0.093376014650359
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912079865052,0,0,0,0.0548574908209153,0.130085316357873,0,0,0,0,0.141211596092653,2.16840434497101e-19,0.00467313365455677,0,0,0,0.0325457697466305,0.0335235224902755,0,0,0,0,0.38260117167361,0,0,0,0,0,0,0,0,0,0,0.00799422675419589,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0846793193108691,0,0,0,0,0,0,0,0,0,0,0,0,0.380846525125155,0,0,0.619485696553468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413429825343727,0.00445969240247836,0.0239771121960619,0,0,0.0670072846660425,0,-0.134882369549796,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482636181384643,0,0,0,-0.00983809224301126,0.274506251054678,0,0,0,0,0,0,0,0,0,0.243111676373374,0,0,0,0.0881632049803467,0,0,0,0,0,0,0,0,-0.0299665275251794,0,0,0.0297109645589798,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0494854204662132,0,0,0,0.0705040036058276,0.0190455261797135,0,0,0,0,0.0993892371756844,0,-0.0311994505363599,0,0,0,0.0907332271581556,0,0,0,0,0,-0.158202914119796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637892351786179,0.129616218541106,0,0,0,-0.0976979048896899
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207448913948666,0.768135097538734,0,0,0,0,0,0,-0.214517489144031,0,0,0,0,0,0,0,0,0,0,-0.0249265657418753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228729003596854,0.247345176567031,0.0169538494564676,0
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.141153797521377,0,0,0,0.106761125071392,0,0,0,0,0,0,0,0,0,0,0.806684777050643,0,0,0,0,0,0,0.0181918403015117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721238882275509,0,0,-0.265880626050404,0,0,0,0,0,0,0,-0.0432771766766186,-0.0181115880692452
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049971308060209,0,0,0.158992264325993,0,0,0,0,0,0,0.00419144397944824,0,0,0,0,0.339360438560702,0,0,0,0.202860054317012,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0755913648851826,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175413356606042,0,0,0.541495701387681,0,0,0,0,0,0,0,0,0.170414760216141,0,0,0,0,-0.308878748680783,-0.0118416467280236,0,0,0,0.143670222753064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361882172165216,-0.0130456320141708
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0214229724336879,0,0,0,0,0,0,0,0.131803790182395,0,0,0,0,0,0,0,0,0,0.110062581737412,0,0,0,0.0643917588551431,-0.0209592043301199,0,0,0,0,0,0,0.191942217150448,0,-0.026288113760723,0,0,0,0,-0.0684105481725345,0.223651374100446,0,0,0,0,0,0,0,0.0123746062642166,0.442086103821529,0,0,0
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.107358025493551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395163864913645,-0.132998767347271,0,0,0,0,0,0,0,0,-0.0377107901400542,0.0120363681361439,0,0,0,0,0.516737323433209,0,0,0,0,-0.0190991849272387,0,0,0,0,0.333864605883589,0,0,-0.0696698566093484,0.00705089883309194
X2886.TT.EQUITY,0,0,0,-0.0579203885562764,-0.0185670915017354,0,0,0,0,0.163404516390947,0,0,0,0,0,-0.0536534345324134,0.0205861401434367,0,0,0,0,0,0,0,0,0,0,0,0.149144693186101,0,0,0.165063701390942,0,0,0,0,0,0,-0.00619136211807505,-0.0990965398564899,0,0,0,0,0,0,0.500841446409544,0,0.217682560757012,0,-0.148525565878603,0
X600015.CH.EQUITY,0,0.145873687725915,0,0,0,0,0,0,0,0,0,0.258242252418217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109104485492051,0,3.46944695195361e-18,0,0.263835922467047,0,-0.0430368686615971,0,0,0,0,0,0,0,0.200714483326042,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206946081029593,0,0,0,0,0.180574476426954,0,0,0,0.0405334943580403,0,0,-1.0842021724855e-19,-3.46944695195361e-18,0,0,0,0.165371441952657,0,0,0,0.00192365911398186,0,0.0004154950599937,0.265353125637294,0,0,0,0.152989655650384,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0484623488516157,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.101796560365688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196350747628428,-0.120732218925818,0.188777975571225,0,0,0,0,-0.289232480577926,0,0.309338503943415,0,0,-0.119656557396025,-0.0570485920416815,0,0,0,0.187136350443745
CN2YR,0,0,0,0,0.227268375160809,0,0,0,0,-0.0803198983725659,2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.0162953282812968,0,0,0,0,-3.46944695195361e-18,-0.124352886487273,0,0,0,0,-0.0488386461839874,0.405271285711834,0,0,0,0,-1.73472347597681e-18,-0.152266358316771,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.293034324396378,0,0.199178625586612,0
