,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0107411321428511,0.0298359781163897,0,0.0772441684211734,0.289631939744208,0,0,0,0,0,0.15571767129071,0,0,0,0.0137563731827687,0,0,0.021413476887535,0.149550972200286,0,0,0,0.170564330895389,0.12289112347111,0,0.0100784208699977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808972686030245,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.105296202042053,0,0,0,0.0799129552794919,0.310869457199286,0,0,0,0.289640449068924,0,0,0.134778825407301,0,0,0,0,-0.0785541525240416,0,0,0,0,0.00534364685834563,0,0,0,0.0644518018807591,0,0,0,0.00937290175833516,0,0,0,0.0860344704317141,0,0,0,0,0,0,0,0,0,0.0310948064688006,0,0,0,0,0.104559612678846
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,-0.0213708055077815,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907030763035929,0,0,0,0,0,0,0,0,0,0,0,0,-0.132853597735034,0,0,0,0,0,0.186924514721941,0,0,0,0.263951487631775,0,0,0.271881112755724,0,0,0,0,0,0,0,0,0,0,0,-0.1846391548276
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492052086527794,0,0,0,0.095017599325326,0.0411118680082069,0,0.391521274969921,0,0,0,0,0,0,0,0,0,0.0222601737833506,0,0.276520722287653,0.0855984518510677,0,0,0,0,0.0258699436961551,0,0,0.176524734106908,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0278674878832824,0,0,0,0.103335695101818,0.0669005213629656,0,0,0,0.0311961812321579,0,0,0,0,0,0.261779124844709,0,0,0,0,0,0,0,0,0,0.640887700921698,0,0,0,0.179815664325038,0,0,0,0,0,0,0,0.121848074737855,0,0.107083930729771,0,0,-0.442756420176742,0,0,-0.0380957086173152,0
X11.HK.EQUITY,0.341276377486353,0,0,0,0.00864106732926528,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166327,-0.234480660315685,0,3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195536,-0.0561386243825533,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447122170130683,0,0.539967703430261,0,0,0,0,-0.0632412404835151,0,0,0.0464520808195981,-0.0394424910278805,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808457912540256,0,0,0,-0.0412714484141108,0,0,0,-0.310380610852924,0,0,0.163344338373647,0,0,0,0,0,0,0,0.49822715489361,0,0
X601998.CH.EQUITY,0.0635565543877607,0,0,0,0.0413919584878198,0,0,0,0,0,0.183998791464028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168311522516461,0,0.0579112386329677,0.149901994429582,0,0,-0.0498551033322231,0,0,0,0,0,0,0,0.0654932903444891,0.0450999806053542,0.129813048493883,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362708805772665,0,0.00446093447596783,0,0,0,0,0,0,0,0.0809558576899733,0,0,0,0.0837595022360521,0,0,0.00978066215285647,0.163681672859478,0,-0.0407044793439193,0,0,0,0,0,0,0,0.111127219805691,0.0775888577285879,0,0,0,0,0,0,0,0,0,0,0,0,0.106476393200483,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.524748887355708,0,0,0.0489739155619413,0.0754950416881895,0,0,0,0,-0.0434913277508231,0.141794080742768,0,0,0.0779573223479018,0,0,-0.0585831027272149,0,0.410386741259337,0,0,0,0,0,0,-0.0034526827101926,0,0,0.0681596829547612,-0.0277627336703888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.178085631171195,0,0.132394658135325,0,0,0,0,0,0,0,0,0.239194234314818,0,0.313819129891844,0.0985960309721522,0,0,0,0,0,0.113101650260552,0,0,0,0,0,0,-0.0456824663157391,0,0,0,0,0.0609252001379249,0,0.162993829683544,0,0,0,0,0.132680526672144,-0.271726048478421,0,0,0,0,-0.0335998903676316
X600016.CH.EQUITY,0.128073096234634,0,0,0,0,0.0653803381978596,0,0,0,0,0,0,0.143953928174447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675262468546031,0,0.0574341894773776,0,0,0,0,0,0,0.0980556979031026,0.0435639847502842,0,0,0,0.424729951543942,0.118194693507362,0,0,0,0,0,0.0545537840383861
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224377540589538,0.199878439771971,0.174273439711045,0,0.0612951212718951,0,0,0,0,0,0.395262457556691,0,0,0.0593107323237301,0,0,0,0,0,0.0217613310452077,0,0,0,0,0,0,0,-0.201518225765934,0,0,0,0,0,0,0,0,0,0,-0.0770380510969997
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787769115215155,0,0,0,0,0.178264192210502,0,0,0,0,0,-0.20883744555011,0.397578974533456,0,0,0,0,0,0,0,0,0,0.0510889544771266,0,0,0,0,0,0.026740829369022,0,0,0,0,0,-0.167281756813139,0,0.128096992353058,0,0,0,0,0,0,-0.141881554567238
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.283021736848029,0,0,0,0,0.312331991508781,0,0.155947768840931,0.18053307643643,0,0,0.115902090312451,0,-0.056296406002163,0,0,0,0,-0.191935647896776,0,0,0,0,0,0,0,0,0,0,0,0,0.0622904797108036,-0.0487780274197818,0,0,0,0.0289409527146373,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0621815945675604,0.0578805354016611,0,-0.225755307582119,-0.167440945147751,0,0,0,0,0,0,0,0.152624329517342,0,0,0.1519515532349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221625605480942,0,0,-0.0810941640457554,0.0665994024689593,0,0.0490144977506478,0,0,0,0,0,0,0,0,0.0373097389513078
X12.HK.EQUITY,0.0654763147241771,0,0,0,0,0,0,0.34444937667128,0,0,0,0,0,0,0.320977253326828,0,0,0,0,0,0,0,0.116205533218333,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.19563754732247,0,0,0,0,0,0,0,0.0691857471386896,0,0,0,0,0,0.093295737629762,0,0,-0.0293324886102061,0
X002142.CH.EQUITY,0.0282148686318899,0.124375497641351,0.0353277811965515,0,0,0.110757033996573,0,0,0,0.0692056252211153,6.7762635780344e-21,0,0,0.220942126416163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184076919636222,0,0,0,0,0,0,0,0,0.00380645077087424,0,0,0.0388072076439306,0,0,0,0,0,0,0,0,0,0,0,-0.0518217448522275
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570006,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0,0.0995737870822107
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0.0553992348047948,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.261999832316932,0,0,0,0.0752118061863823,0,0,0,0,0.0456575296080257,0,-0.420380425547294,0,0,0,0,0.901786229720194,0.020370303407612,0,0,0,-0.0728513392205963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706624108644403,0.0460981454360629,0,0,-0.0496065462748864,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141535354922258,0.147686943651771,0.0640495994719612,-0.337672661196556,0,0,0,0,0,0,0,0,0,0,-0.0376513672428422,0,0.177548035326455,0.371099832965101,0,0.196531799427543,0,0.079718213106189,0,0,0,0,0.028311553752934,0.127105554334932,0,0.0746258593293371,0,0,0,0,0,0,0,0,0.0650442437009452
X601211.CH.EQUITY,-0.0137780831882278,0,0,0,8.67361737988404e-19,0,0.0662021537312245,0.0217361022152071,0,0,0,0,0,-0.0855981478504945,0,0,0,0,0,0,0.103957620075424,0,0,0,0.189954484944331,-0.0796267168088214,0,0,0,-0.0858621474100108,0,0,0,0,0,0,0,0.0879759858580895,0,0,0,0,0,0,0.172626566468477,0,0,0.147248191217404,0.256731037804208,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113434187700588,0,0,0.167534778904654,0,0,0,0,0,-0.106952996872057,0,0,0,-0.0759489619066429,0.101244879460041,-0.0429830990364905,0,0,0.122847292855176,0,0.0532005156430633,0,0,0,0,0.00458990663097588,0,0,0.445653417377534,0,0,0.228262828126132,0,0,0.0416063939021631
X601229.CH.EQUITY,0,0,0.430321343067115,0.191024164991238,0.062382876955881,0,0,0,0,0,0,0,0,0,0,0,0,0.00312596377941321,0,0,0,0,0,0,0,-0.207907326168589,-0.0481778645538685,0,0,0.1141233558322,0,0,0,0,0,0.0405892184372851,0,0,0,0,0,-0.123657852237623,0,0.127465353770881,0,0,0,0.341448336291194,0,0,-0.165485190792362
X601336.CH.EQUITY,0,0,0,0,0,0,0.240715061413822,-0.027052394097884,0,0,0,0,0.142469570530351,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.348813930088137,0,0,0,0,0,0.052570952959984,0,0,0,0,0,0.0891683133039601,0.0420652354022627,0,0.210084196324447,0.294559584868094,0,0,0,0.0680869338151874,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381046820820197,-0.108120408116924,0.166883201692972,0,0,0,0,0,0,0,0,0.0472668756343109,0,0,0,0,0.192912381526738,-0.0612607613518212,0.0205690343561209,0,0,-0.188178031577843,0,0,0,0,0,0,0,0,0,0,0.0917878513684934,0,0,0,-0.105927300098384
X2882.TT.EQUITY,-0.11367669078064,0,0,-0.000353390625849251,0,0,0,0,0,0,0,0,0.0661608921201328,0,0,0,0.104648351482717,0,-0.0283539369024658,0.0347211858387466,0,0.0495760514694269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470305298947378,0,0,0,0,0,0,0,0,0.325164201838988,0,0,0,0,0
X601169.CH.EQUITY,-0.100556619799933,0,0,0,0.0322790333549318,0,0,0,0,0,0.57848914933049,2.16840434497101e-19,0,0,0,0,-0.0253897672089858,0,0,0,0.0137324703441498,0,0,0,0,0,0,0.186042046556781,0,0,0,0,0,0,0,0,0,0,0,0.00991539958853392,0,0,0,0.251480278750861,0,0,0,0,0,-0.0892336257183193,0.151014200709724
X600015.CH.EQUITY,0,0,0,0,0.193066858869718,0,0,0,0,0,0,0,0,0.0134357937029428,0,0,0,0.0573478301287233,0,0,0,6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0.439043906483824,0.019313905314808,0,0,0,0,0,0,0,0,0.0285475216722555,0.0281652502545289,0.0885190629797168,0,0,0.252721591470292,0,0,0.0278035442960027,0,0.0204711628747261,0,0,0
X000166.CH.EQUITY,0,0,0.118807163248126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391992789582759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249306247832245,0,0,0,0,0,0,0,0.215795302195122,0.24344233120559,0,0
X2881.TT.EQUITY,0.264684411606623,0,0,0,0,0,0,0.0207844887828395,0,0,0,0,0,-0.0628792477354533,0,-0.0875135507947943,0,0.06360627010502,0,0,0,0,0,0,0,0,0,0,0.0409831780361046,0,0,0,0.0789568034429436,0,0,0.067401115676845,0,0,-0.0756830728773054,0,0,0.580000907955549,0,0,0,0,0,0,0,0,-0.185800409262242
X17.HK.EQUITY,0,0,0,0.0460443905638214,0,0,0,0,0,0,0,0,0,0,0.551658223232677,0,-0.00739885207089432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962594018629869,0,0,0,0,0,0,0,0.256150810118554,0,0,0,0,0,-0.118164500076169,-0.132625418881967,0.0117397015433912
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329633147508498,0,0,0,0,0,0,0,0,0,0,0,0.358514687526477,0,0,0,0,0,0,-0.127888916526313,0,0.0857381254273264,0,0,0.0503515281194534,0.15218688558028,0.19810306150372,0,0,0,0,0,0.00359869790955486,0,0,0,0.0359938377874317,0,-0.0106552011620554
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240590359192955,0,0.211815645300819,0,0,0,0.146191516209415,0,0,0.17506355540463,-0.0270079080457713,0,0,0,0.150286421546548,0,-0.115679482355427,0.100544309621054,-0.0546992639861004,0,-0.0623407235498578,0,-0.114041104730177,-0.0440024710090149,0,0,0,0.399453903014392,0.227364281625705,0,0,0,0,-0.126207069001179,0,0,0,0,0,0,0,0.0453794626946646
VXFXI.INDEX,0,0.129123380504525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342612003059533,0,0,0,0.0648315770328178,0,0,0,4.33680868994202e-19,0,0,-0.0134466103449242,0,0,0,0,0,-0.0888499567663074,0,-0.202499727575795,0,0,0,0,0.119483306683925,-0.397545716754741,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
