,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0154063501470917,0.307051113179069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922143443898559,0,0,0,0,0,0,-0.149773927730511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918641101837682,0,0,0.367118527264638,0,0,0,0,0,0,0.0123330277075331,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.000223561375047723,0,0,0.706738865986521,0,0,0,0.0617930335243611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432048807452764,0.0354464303560098,0,0,0.0606957552257587,0.0711950430764875,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00672935773272385,0,0.130170815213715,0.365382727557431,0,0,0,0.0564872764440295,0,0,0,0,0,0.0514339741698354,0,0,0,0,0.0747651194437338,0,0,0,0,0,0,0,0,0,0,0,0,0.0184155154599082,0,0,0,0,0.0207170923088242,0,0,0,0,0,-0.020479495832762,0,0,0.248467540105729,0.0492317221741721,0,0
X601328.CH.EQUITY,0,0,0,0.0463775426966839,0,0.11251785220207,0.0205592638760804,0,0,0,0,0,0,0,0,0,0.0290329404972061,0,0,0,0,0.372927407906271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249982715497175,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432714903840267,-6.93889390390723e-18,0,0,0,0,0,-0.0987016448342093,0,0,0,0,0,0,0,0,0,0,0.0315744150696994,0,0,0,-0.0702755785713837,0,0,0.104646591703249,0,-0.0362424213016866,0,0,0,0,0.321365659745453,0,0,0,0,0,0.66786391082677,0,0,0.0454655035312496,0,0,0,0,0,0,0,0.102631794122316
X601319.CH.EQUITY,0,0,0,0.184889229690297,0,0,0,-0.133015426688763,0,0,0,0,0,0,0,0.294397716734854,0,0,0,0.208383296461356,0,0,0,0,-0.0464623349312337,0,0,0,0,0,0.0367797355019946,0,0,0,0,0,0,0.0929002709517304,0,0,0,0,0,0,0,0.108151084760933,-0.0265229479700995,0.0958159622877721,0,0,-0.134622701814871,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0210606326262583,0.354349812786755,0,0,0,0,0,0,0,0,0,0,0.0308963474848361,0.0782887005587527,0,0,0,0.0361673166289385,0,0,0,0,0,0,0.0790742871327121,0,0.0618903397967959,0,0,0,0,0,0,0,0.295092016742821,0,0,0,0,0.0813113044909936,0.0133644083630765,0,0,0,0,0,-0.053066731763309,0
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189268235140077,6.08192510850175e-07,0,0,0,0,0,0,0,0,-0.0155664483515795,0,0,0,0,0.106090351308981,0,0,0,0,0.134566121737597,0,0,0.0902082406632595,0,0,0,0,0,0,0,0,0.0447738271427533,0.00829420829504474,0,0.400248492031818,0,0,-0.0613580836827006,0,0,0,0,0,0.0356882282638348
X600016.CH.EQUITY,0.00337440785568503,0,0,0.0309485339326021,0,0,0,0,0,0,0,0,0,0.0985007682018504,0.10822298193212,0,0,0,0,0,0,0,0,0,0,0,0.184150644545973,0.124202419934801,0,0,0.0300021357915504,0,0.0495420651701728,0,0.0957995175132732,0,0,0,-0.0445069931457225,0,0,0,0,-0.0723877950434716,0.0472276889460415,0,0,0.152746933362922,0,0,0,0
X688.HK.EQUITY,0.327155462584172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939388640341248,0.411804020462332,0,0,0,0.35864212812429,0,0,-0.00743233943397011,0,0,0,0,0,0,0,0,-0.172175958147261,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0349835306685356,-0.0507123189560452
X601998.CH.EQUITY,0.234193243220112,0,0,0,0,0,0,0,0,0,0,0,0,0.00720417247418813,0,0,0,0,0.014464220175336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257673132817351,0,0,0,0,0,0,0,0,0,0,0,0,0.133537233031005,0.521996589016594,0,-0.128391225888393,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397937754583467,0.200340784018161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459180372143586,0,0,-0.0707814988827452,0.126099817385343,0,0,0,0,0.171427848581622,0,0,-0.0914247179369068,0,0,0,0,0,0,0,0,-0.0730135111605678,0,0,0.0909804201297027,0,0.109289995286392,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213869401087509,0,0.0290239713062387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187800865834383,0,0,0,0,0,0,0.332808770358654,0,0.149551550810195,0.0167394148149041,0,0,0,0,0,0,0,0,0.0903314464333448,0,0,0,0.0805749721724594,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.345385380135562,0,0,0,0.179388212682855,0,0,0,0,0,0,0,0,0.154132103373825,0,0,0.122615715762607,0,0,0,0.00179356200419918,0,0,0.0246221784023424,0,0,-0.0713606702512697,0,0,0,0,0.422735246592271,0,0,0,0,-0.139482401462161,0,0,0,0.0375384019963056,0,0,0,0,0,0.0201851486790679
X2388.HK.EQUITY,0,0,0,0,-0.00894380847052405,0,0,0,0.042439998874267,0,0,0,0,0,0,0,0.0274453004623388,0,0,0,0.101081015007018,0,0,0,0,0,0,0,0.347138781631073,0,0,0.125211512563853,0,0,0,0,0,0,0,0.0637300411135515,-0.167374161290342,0,0,0,0.0475906885971391,0,0.393790895907612,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0853528560654935,0,0,0,0.271578185567719,-0.151069135540275,0,0,0,0,0,0,0,0,0,0.0689053107054095,0.128945629567582,0,0,0,0,0,0,0.263795005322638,0,0,0,0,0,0,0,0.00126228615115634,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0748114711850788,0.083312974248438
X2007.HK.EQUITY,0.00639415615528184,0,0,0,0.0825022691752217,0.0437444217385535,0,0,0.0367126667367194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919753728109236,0,0.18286239921801,0,0,0,0,0,0,0.396189438624463,0,0,0,0,0,0,0,0,0,0,0,0,0.0635796355296004,0,0.120214730141144,0,0,0,0.0687067471325705,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0349661027819169,0,0,0,0,0,0,0,0.163876657760664,0,0,0.154457109328372,0,0,0,0,0,0,0,0.0500642775127468,0,0,0,0.0385116237882844,0,0,0,0,0.110951716733069,0,0,0.168327877728389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210609929255285,0,0,0,-0.0666900752347498,0
X601818.CH.EQUITY,0,0,0.116094032859821,0.023843574907713,0,0,0.116801928863571,0,0,0,0,0,0,0,0,0,0.0672964791355144,0.237364932781784,0,0,0,0,0,0,0,0.0299442981490432,0,0,0,0,0,0.163855836043795,0,0,0,0,0,0,0,0,0,0.0139914337169372,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,-0.00937039817529733,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0181845398010228,0,0,0,0,0,0,0.340831795417876,0,0,-0.0208204178188465,0,0,0,0,0,0,0,0,-0.299567221599737,0,0.135125834743773,0.216364555199015,0,0,0,0.101146917560578,0,0,0,0,-0.449376935178551,0,0,0,0,0,0,0,0,0.0696506636001826,0.136148747087932,-0.336348004596045
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0,0.0346391588343891
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0245017479767104,0,0,0.341295291047198,0,0,0.0800000509611294,0,0,0,0,0,0,0,0,0,0.244256546318305,0.0599239190185871,0.0336999320410574,0,-0.0586523900217017,0,0,0,0,0,0,0,0,0,0,0,0,0.328275796455163,0,0.0750042437289158,0,0.0244866756038967,0,0,0,0.0461898702539324,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566632455218313,0,0,0,0,0,0,0,0,0,0,0,0.0471303932206845,0,0,0,0,0.0767411343892736,0,0.0371137923206499,0.127297873667651,0,0,0,0,0,0,0,0.0445729945042333,0,0,0,0,0,0,0,0,0,0,0,0,0.133552508925569,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636309174779554,0,0,0,0,0.0225153565653876,0,0.743128410849665,0,0,0,0,0,0,0,0,0,0,-0.00603414313547692,0,0,0,0,0,0,0,0.0707635032526113,-0.125723796336605,0,0,-0.00426903936456961,0,0,0,0,0,0,0,0,0.126071562388945,0,-0.00435073070669483,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0
X12.HK.EQUITY,-0.113377513019707,0,-0.0556159393549584,0,0,0,0,0.072896015036131,0,0.0306867987389496,0.567529290240907,0,0,0,0,0,0,0,0,0,0.598100080019947,-0.0119719526320687,0,0,0,0,0,0,0.212078481930049,0,0,0,0,0,-0.0466694731323458,0,0,0,0,0,0,0,0,-0.125841221319636,-0.192270933239589,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.268808254682674,0,0,0.126789618881898,0.328291332860097,0,0,-0.266066190684161,0,0,0,0.444616650725844,0,0,0.0204620883134411,0,0,0,0,0,0,0,0,0,-0.649312945744826,0,0,0,0,0,0,0.0533647598367702,0,0,0,0,-0.0325489514863027,0,0.207442847792615,0,0,0,0,-0.114421507343215
X601229.CH.EQUITY,0.648903781114499,0,0,6.93889390390723e-18,0,0.223330039580819,0,0,0.42223452709207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270152399329748,0,0,0,0,0.249477760091257,0,-0.241529730125505,0,0.153465243479877,0,0,0,0,0,-0.0219953803207921,0,0,0,-0.163127283360633,0,0,0,0,0,0,0,-0.0734852749684114
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909472410906448,0,0,0,-0.0351785560270027,0,0,0,0,-0.0253899978891435,0,0,0,0,0,-0.143039892096593,0,0,0,0,0,0.0322658541435068,0.140896258061723,0,0.038948367944569,0.0649827806983178,0,0,0,0,0,0,0,0,0,0,0.377003600329894,0,0,0,0.0452430101464975
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202933825014633,0,0,0,0,0,0,0.191332018444716,0,0.0630532047279921,0,0.0460856453945457,0,0,0,0,0.0692402066199192,0,0,0.371069074112676,0,0,0,0,0,0,0,0,0,-0.000939208338411811,-0.0719004939135492,-0.259306496853222
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476429463354947,0,0,0,0.13439406504772,0,0,0,0,0,0,0,0,0,0,0,0,0.0220799706776881,0.0920664134440064,0,0.252910739191309,0,0,0,0.0237369984226297,0,0,0.0179295232445429,0,0,0,0,0,-0.0125811465556775,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.730287690523084,0,0,0,0,0,0,0,0,0.0272208749444953,0,0,0,0,0,0,0.0735364503369622,0.118518623599041,0.00162762424989929,0.0418305769361373,0,0,0,0,0,0,0,0,-0.00642926485266953,0,0,0,0.0159751147917557,0,0,0,0,0,0,-0.0113303320258362,0,0,0,0,-4.33680868994202e-19,0.0570616783811189
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0,0.0286413991386734
VXFXI.INDEX,0,-0.0692945500950013,0,0,0.0918787079576924,0,0,-0.161429505800794,0,0,0,0,0,0,0,0,0,-0.0806892786038566,0,0,0,0,-0.18373350104286,0,0,0,-0.0673333688932615,0,0,0,0,0,0,0,0.0447691558358446,0,0,0,0,0,0,0,0,0.0370664998905076,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.469831859276025,0,-0.0727669310002958,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527622593943121,-0.141722912287261,0,0,0,-0.0672580700192678,0,0,0,-0.230241831954009,0,0,-0.0846376035084256,0.0286987094882527,0.0688419128252559,0,0,0,0.0855482996862173,0,0,0,-0.0891830993021671,0.0981592751748508,0,0,0.133666752649659,0,0,0
