,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601336.CH.EQUITY,-0.0614442014509765,0,0,0,0,0,0.0614368275999634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147897631735373,0,0.081709611531537,0,0,0,0.174769573036258,0.20325379059159,0,0.023995715714802,0,0,0.243777703563841,0,0,0,0,0,0.020769413620178,0,0.0257889018339461,0.363858482356854,0.311071221119883,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0716764072314715,0,0,0,0,0,0,0,0,0,0,0.176515727175332,0,0,0,0,0,0,0,0.0178577065859361,0.00553916398858341,0,0,0,0,0,0,-0.0212229674752008,0,0,0,0,0,0.110970360075206,0.0360692722708568,0,0,0,0,0,0,0,0.349804833154942,0,0,0,0,0
X601169.CH.EQUITY,-0.152559908937709,0.0508996157371032,0,0,0,0,0,0,0,0,0.510457524998853,0,0,0,0,0,0,0.00267289182830793,0,0,0.0396136468790964,0,0.0302857750461266,0.0452373345182376,0,0.253868663666655,0,0,0,0,0,0,0,0,0.0133709919950569,0,0,0,0,0.0165396676599497,0,0,0,0.300779732878632,0,0,0,0,0,0,0.11586602766174
X1997.HK.EQUITY,0,-0.0928436060760634,0,0.0533863453222878,0,0,0,0,0,0,0,0,0,-0.13648591317416,0.106027166283155,0.358247012593517,0,0,0,0,0.0830609745878013,0,0,0,0,0,0,0.0129402170148086,0,0,0,0.216392709570212,0,-8.67361737988404e-19,0,-0.12072628788987,0,0,0,0,0,0,0,0,0,0,0,-0.0171965138263459,0.211278435746548,0,-0.0173133863757333
X600015.CH.EQUITY,0,0,0.0716043746788361,0,0,0,0,0,0,0,0,0,0,0.000264012122667663,0,0,0,0,0,0,0,0,0,0,0,0.230571214840958,0,-0.0549532739411837,0,0,0,0,0,0,0,0,0,0.0122178797801068,0.0048819360688372,0.156035892138889,0,0.329344256858697,0,0,0,0.098494268080411,0.0597713655456273,0,0,0,-0.00320773577440966
X000166.CH.EQUITY,0.0593136970310787,0,0.17689198269121,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410659685681322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791138360554176,0,0,0.107911571797538,0.0581210536770432,0,0,0.0419897026321492,0,0.120401117279656,0,0,0,0,0,0,0.483633111760445,0,0,0,0
X2881.TT.EQUITY,0.218532027540593,0,0,0,0,0,0,0,0,0,0,0,-0.0947412709341478,-0.168489599643801,0,0,0,0,0.0360414006861555,0,0,0,0,0,0,0,0,0,0.0182801363504745,0,0,0,0.140441363595856,0,0,0.0954213570800819,0,0,0,0,0.561191921664922,0,0,0,0,0,0,0.0891359509799572,0,0,-0.213058640626592
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368032318595054,0,0.0744871998636312,0,0,0,0,0,0,0,0,0,0.108682057989806,0,0,0,0,0.00987067104626908,-0.136779336812555,0,0,0,0,0,0,0,0,0.37947804696248,0.158005476240622,0,0,0,0,0,0,0,0,0,0.119314285968124,0,0,0
X2891.TT.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.21996440090284,0,0,0,0,0.20856679034089,0,0,0,0,0,0,0,0,-0.00021418361174588,0,0,0,0.325430717796043,0,0,-0.0378059287657538,0,0,0,0,0,0,0.17997557505632,-1.38777878078145e-17,0.103097281476181,0,0,0.278476012571429,0,0,0,0,0.148705116338008
X17.HK.EQUITY,0,0,0,0,0.0838055924228157,0,0,0,0,0,0,0,0,0.0475302258426004,0,0.470994331101959,0,0,0,0,0.166477241309032,0.0832076448204875,0,0,0,0,0,0,0,0,0,0.0217651702665768,0,0,0.0424156420174367,0,0,0,0.0207724183465055,0,0,0,0.215307559509606,0,-0.0306750989362959,0,-0.169074008952152,-0.10081235868893,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0800431557531983,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.243880377368806,0,-0.0448128194944915,0,0,0,0,0,0,0,0,0,0,0,-0.19103729132977,0,0,0,0,0,-0.124333053061892,0,0,0,0,0.0404201270641069,0.0358518786960091,0,-0.21567921386491,-0.187845647856317,0,0,0,0,0,0,-0.270811385896479
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822151,-0.17130870419813,0,0,0,-0.237618961950869,-0.0502125824952846,0,0,0,-0.142443111252425,0,0,0.0332517347793768,0.254321130969869,0,0,0,0,0,0,0,-0.0337031405268829,0,0,0,-0.369717452740713,0,0,0,0.158555452593102,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,0
