,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0.121125162277097,0,0,0,0,-0.0295185628687495,0,0.0538600662963294,0.423560162355141,0,0,0,0,0,0,-0.137329085141708,-0.121117793012755,0,-0.0856025240306434,0,0,0,0,0.271738224470015,-0.00424829307891826,0,0,0.0725825105463957,0,0,0,0.10658000076866,0.0527421332824994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0991657861600776,-0.246019145300587,0,0.0800451791090608,0.352397639785173,0,0,0.386066593380746,0,0,0,0,0,0.32017123265111,0,0,0.175935377426562,0,0,0,0,0,0,0,0,-0.400141723858201,0,0,0,0,0,0,0,0,0.127699704772106,0,0,0,0,0,0,0,0,0,0,0,-0.0109882354536986,0,0
X000001.CH.EQUITY,0,0,0,0,0.16336668315809,0,0,0,0,0,0.471420906541293,0.0628990919217212,0,0,0.245005322806221,0,0,0,0,0,0,0,0,0,0,0,0.218639403243402,0,0,-0.0140359577375638,-0.0366320315246768,0,0,0,0,-0.21813586816139,0,-0.125922121601994,0,6.93889390390723e-18,0,0,0,0,-0.0483174924936471,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.074440785752404,0,0,0,0,0,0,0,0.00815193348231649,0,0,0,0,0,-0.0369806427545877,0,0,0.145492000439528,0.197769861035116,0,0,0,0,0,0,0,0,0.034260224007323,0,0,0,0.143072793972404,0,0,0,0.0529908949820254,0,0,0,0,0,0,0.214605990096786,0.136039661494913,8.67361737988404e-19,0.0577915572828225,0,0,0.0791683326010493,0,0
X601601.CH.EQUITY,0,0.491978391788115,0,0,0,0,0,0.169965243417352,0,0,0,0,0.191420545975706,0,0,0,0,0.0342145445028441,0,0,0,0.041052513771822,0,0,0,0,0,0,0.0474985786894663,0,0,0,0,0,-0.126691094992864,0,0.0696115619688776,0,-0.0590512724341491,0.0649497251930169,0,0,0,0,0,0,0,0,0.043302375077199,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0478323064387884,0,0,-0.143534221014141,0,0.0662341897344034,0,0,0,0,0,0,0,0,0,0,0,-0.0426963186543381,0.271425549956893,0,0,0,-0.194901858290802,0,0.0825801157605291,0.368521571005966,0,0,0,0.0800462195201739,0,0.00766940578279054,0,0,0,0,0,0.259160806250623,0,0,0,0.0311339202008971,0,0,0.0219497939769564,0
X601328.CH.EQUITY,0,0,0,0,-0.0181013630870408,0,0.0215977417150338,0.0258047609576769,0,0,0,0.159226860366922,0,0,0,0,0,0.371925230468123,0,0,0,0,0,0,0.00424856537635605,0.0769181448762501,0,0,0.00226997270307189,0,0,0,0,0.0942300125870653,0,0,0,0.169946144640036,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470691057816904,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0370780827466255,0,0,0,0.0248603564419135,0,0,0,0,0.133078551463322,-0.0481415604196983,0.633035233582978,-0.128865560487927,0,-0.0492601059401044,0,0,0,0,0,-0.121412462760987,-6.93889390390723e-18,0.181677115097522,0,0,0,0,0,0,-0.111072782088329,0,0,0,0,0,0,0.0872975439330029,0,0,0,0,0.0683054222253419,0,0,0.0347112511449728,0,0,0,-0.150315020738401,0.0257457519451092
X300059.CH.EQUITY,0,0,0,0,-0.0321301096081044,0,0,0,-0.0334587478320004,0.0623893360964262,0,0.0563054002484711,0,0.0261949056315348,0.0926692444868784,0,0,0,0.303639075309453,0,0,0,-0.027037778984371,0,0,0,0,0,0,0.016367075100558,-0.0601616304935062,0,0,0,0,0,0,0,0,0,0,0,0,0.386907661237191,0,0.18269639856252,0,0,0.0272869390962429,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0161946083102215,0,0,0,0,0,0.00258502135016789,0,0.0298096384187102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358776075535432,0,0.112934745827475,0.503155685471495,-0.0106318067459987,0,-0.428113506465626,0,-0.114493451931024,0.0202672439834493,0.0484625963053415,0,0
X601319.CH.EQUITY,0,0.0688477201805251,0.209039277328607,0,0,0.0138710615910283,0,0,0,-1.73472347597681e-18,0,0,0,0.266144054262971,0,0,0,0.0851538911796111,0,0,0,0,0,0,0.0094388938826542,0,0,0,0,0,0,0,0,0.00667914074428833,0,0,0.130109598127397,0,0,0,0,0,0,0.0126210078330361,0,0.0125408293586503,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.155292156965955,0,0,0.0405039977904265,0.0994324172207007,0,0.637048468716195,0,-0.0254990690308853,0,0,0,0,-0.0421023499432561,0,0,0,0,0.00112597922917949,0,0,0.133546266903949,0,0,-3.46944695195361e-18,0,-0.0213133406844022,0.0298877114018133,0,0,0,0,0,0.140979755245686,0,0.179594012685787,0,0,0,0,0,0,0,0,0,0,0,0,0.0352819275933931,0
X2388.HK.EQUITY,0,0,0,0,0.147029666886858,0,0,0,0.0276981848815786,0,0,0,0,0,0,0,0,0,-0.0469571025373125,0,0.14129409627336,0,0.484850605737548,0,0,0.127422531778421,0,0,-0.157855872812412,0.126688032016701,0,0,0,0,0,0,0,0,0,0,0,0,0.00585535830391049,0,-0.172925614646638,0,0.0141828889413225,0,0,0.179052993607223,0,0
X601998.CH.EQUITY,0.0371576979463557,0,0,0.0176542233191552,0,0.121802975213796,0,0.349744862183759,0,0,-0.0583744648015875,0,0,0,0,0.201818251385883,0,0.0912268273011281,0.173695042144175,0,0,0,0.0335778296998191,0,0,0,0,0.205592419976922,0,0,0,0,0,0.0154437623781425,0,0,0,0,0,-0.182522001466416,0,0,0.112005199565255,0,0,0,0,0.0785753401217504,0,-0.0885493206915557,0,0
X600016.CH.EQUITY,0,0,0.251143750697833,0,0.193469028923,0,0,0,0,0,0,-0.0877197627207182,0,0,0,0,0.241875201249424,0,0,0,0,0.0857497994553247,-0.101384330435894,0,0,0,0,0,0,0,0,0,0.583942128565117,0,0,0,0,0,0,0,0,0.0524706010021489,0,-0.161393349929216,0,0,0,0,0,0,0,0.148096618886495
X002142.CH.EQUITY,0,0,0,0,0.128794538387303,0,0,0,0,0,0,0,0.0472245851242059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172691856551444,0,0,0,0,0,0,0,0.213887100536686,0,0,-0.0542346634777527,0,0,0,0,0,0,0.0676412477249013,0,0,0,0.0542585238621856,0
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,0,-0.101953304248958
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0
X1109.HK.EQUITY,0,-0.186569118429073,0,0,0,2.16840434497101e-19,0.0324534208509151,0,0,0,0,0,0.239759251559493,0,0,0,0,0,0,0,0,0,-0.0493190729462769,0.0987045926593501,-0.0331879648654186,0,0.0324500622644124,0,0,0,0,0,0,0,0,0.290581709505152,0,0.0424951516933654,0,0,0,0,0.213511318774789,0,0,0,0,-0.0200270678610583,0,0.144888042306235,0,1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0643179845974426,0.00947842725260292,0.0577923333652346,0.108325543812273,0,0,0.261797272966495,0,-0.166607869512725,0,-0.0569196695288613,0,0,0,-0.0789267296712946,0,0,0,0,0,0.146992991538508,0,0.0238563528220117,0,0,0,0.131620663279759,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.163625299967258,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358291453154785,0,0.00538517632112093,0.0833811442522962,0,0,0,0.414319087858885,0,0.282644592101677,-0.113380862393177,0,-0.0771942479185135,0,0,0,0,0,0,-0.126614061201085,0,0,0,0,0,0,0,0.111722542451553,0.139829564187295,0.170979481539355,0,0,0,0,0,0,0,0,0,0,0,0.313945591768621,-0.00753443755181516,0
X601688.CH.EQUITY,0,0,0,0,-0.0129386237442336,-0.0697157892771369,0.0717575354802194,0,0,0,0,-0.129068103978898,0,0.293285594385184,0,0,0,0,0,0,0.0202486155166671,0,0,0,0,0.272747130603122,0,0,0,0.0168471102864221,0,0,0,0.46675034875147,0,0,0.0875531695424209,0,0,0,0,0,0,0,0,0,0,-0.0105820317179933,0,0,-0.0511142977093556,0
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.15201032744831,0,0,0,0,0,0,0,0,0,0,0,0,0.149290308241317,0,0,0,0,0,-0.0373465389634141,0,0,0,0,0,0,0,0,0,0.055953890208213,0,0,0,0.0299661595145134,0.0979979768639911,0,0,0,0.019502635791195,0,0.1702072101337,0,0.131739188662991,0.147535317437455,0,0,0,0,-0.107286131730127
X688.HK.EQUITY,0.46484538189194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949373322607407,-0.0544126016823989,0,0,0.0198878673949922,0,0,0,0,0,0,0.355446224502226,0.190174078807281,0,0,0,0,0,0,0,0,0,-0.227811197158494,-0.0539423194557911,0,-0.0180076280882776,0,0,-0.204533626653946,0,0,0,0,-0.300313124497373
X601336.CH.EQUITY,0,0,0,0,0,0.0764125012135547,0.470940286479962,0,0,0,0.0755242555659657,-0.15168487272911,0,0.15548664064627,0.201182816658,-0.145052954495613,0,0,0,0,0,0.0197270342697239,0,0,0,0,0,0,0,0,0,0.235663197772739,0,0,0,0,0,0,0,0,0,0,0,0.0166991259290608,0,0,0,0,0,0.0254821341579271,0.053838433701293,0
X267.HK.EQUITY,0.203413363817738,0,0,0,0,0.0939977366648993,0.304987248912599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488906364708659,0,0,0,0,0.149547656112073,0,0,0.220062163795579,0,0,0,0,0.00331081162663242,0,0,0,0,0.22090465025911,0,-0.188954134361274,0,0,0.277424562077175,0,0,0,0,0,0,3.46944695195361e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188661606520432,0,0,-0.0595545839975954,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.123485155261468,-0.0256994628757089,0.05247914302292,0,0,0,0.175345321015593,0,0,0,0,0.194119234603104,0,0,0,0,0,0,0,0,0,0.112847129177962,0.204886458511257,0,0,0,-0.21641894595169,0,0,0.00722845651418708
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512877905911434,0,0,0,6.93889390390723e-18,0.166640380629655,0,0,0.29931484730647,-0.121813564422683,-0.130994353673747,0,0,-0.0478121994283585,0.077737381028136,0,0,0,0,0,0.0755608999322649,0,0.0269262674964457,0,0,0,0,0.392966627726647,0,0,0,-0.0533142050305921,0,0,0.0933814305952926,-0.0116366105646165,0
X2882.TT.EQUITY,0,0,0,0,0.0136868389159104,0.314937960919827,0,0,0,-0.0771472447791693,0,0,0,0,0,0,0.0607791430085267,0.0242490802911537,0,0,0.00767882032039048,0,0,0,0.0285652258353799,0,0,0,0,0,0,0,0,0,0,0,0,0.0429222995213084,0,0,0,0.062197312619846,0,0,0,0,0,0.508864827945804,0,0,0.0260922961545353,0
X823.HK.EQUITY,0.154700213580235,0,0,0,0,0.046157209807929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195112766236091,0,-0.0450090038896388,0,0,0,0.144062311576669,0,0,0,0,0,-0.375714083714261,0,0.0752557230741399,0,0,0.0457634998276838,0,0,0,0,0,-0.0195179022426182,0,0,0,0,0.0436036203186701,0.063442642582759,0,-0.0568844325711461
X1113.HK.EQUITY,0.0722185619357626,0,0,0,0.0460374193159923,0.0612487018854817,0,0,0,0.020707733809354,0,0,0,0,0,0,0,0,0,0,0.012944307635824,0,0,0.219192635211991,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0367074102163112,0.304335129813173,0.0939318599630259,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151063825965292,0,0,0,0,0,0.194604323180949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224145088100471,0.235710835842122,0,0.0436288899523181,0,0,0,0,0,0,0,0.221199774256883,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142479495176575,0,0,0,0,0,0,0,0,0.282394747551707,0,0,0,0,0,0.00887089576742792,0,0,0,0,0,0,0,0,0.0341344167405771,0,0,0,0.0542483876478834,0.0121693343369261,0,0,0,0,0.155585941978349,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0169716990412519,0,0,0,0,0,0,0.0215722483371233,0,0,0,0.0317912483098077,0,0,0,0,0.0860217941812386,0.429178422081353,-0.148255443770391,0,0,0,0,0,0,0,0,0,0.0230596305350549,0,0,0.202522822758494,0,0,0,0,0.0998676765579267,0,0,0,0,0,0,0,0,-0.0432024857865907,0.0875013685606138,0,0,0
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.146964106090387,0,0,0,0,0,0.0592723138355927,0,0,0,0,0,0,0,0,0,0.0300179748956511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148467094356315,0,0.285237333030764,0,0.0736613042781186,0.528244877302889,-0.0242209148616015,0,0,0,0,0,0,-1.73472347597681e-18,-0.0726456529528482,0.0662796208096738,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143327756467705,0,0,0.0142538239903775,0,0,0.077722243144094,0,0,0,0,0.0535295143311992,0,0,0,0,0,0,0,0,-0.165075319174255,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.290327677288404,0,0,-0.38560097182538,0.313736883528766,0,0.0277544286918117,0,0,-0.0875969634835248,-0.190931309115579
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.084451984042993,0.144019658862467,0,0,0,0,0,0,0.249035298978507,-0.0406892862062398,0,0,0,0.309060343886319,0,0,-0.0751624634755853,0.211234027942791,-0.198502362150236,0,0,-0.459194834819531,0,0,0,0,0,0,0,-0.387011756570501,-0.137313704126774,0,0,0,0,0.275828104155942,-0.163558457575713,0,0,0,0,0,0
CN2YR,-0.180643206788918,0,0,0,0.0381664856525472,-0.414731530347749,0,0,0,0,0,0,0,0,0,0,0,0.273682345891249,0,0,0,0,0,0.229470998219769,-5.42101086242752e-20,0,0,-0.00367527434318126,-0.163649172953757,0,0,0,0,0,-0.313096530356077,-0.183380722467509,0,0,0.592555987272316,0,0,0,0,0,0,0,0,0,0,0,0,0
