,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.199404777387921,0,0,0,0,0,-0.0650779418644738,0,0,0.217223174152431,0,0,0.0122889072261475,0,0,0,0.266723959677131,0,0,0,0,0,0,0,0,0,0.056225593952458,0.205173554687162,0,0,0.107459196662343,0,0.025767290066877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403306825195962,-0.0350419919495135
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326694374244898,0,0,0,0,0,0,0,0,0.258380485076859,0,0,0,0,0.185363151493698,0,0,0,0,0,0,0,0.0582574018494093,0,0,0,0,0,0.00813466481124409,0,0,0,0,0,0.0863601558101408,0.0686031732469529,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616579406461153,0,0,0,0,0,0,0,0,0,0.431308000304618,0,0,0,0,0.229257090645938,0,0,0,0,0,0,0,0.0105791583857165,0.0839827369370931,0,0,0,0,0,0.167278582041498,0,-0.156342998091117,0.132708478328061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334955593246974
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823938408346054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20182346261448,0,0.496407872196446,0,0,0,0,0,0,0,0,0,0,-0.0652985534663522,0,0,0,0,0,0,0.0959304110994036,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,-0.0144956481605511,0
X600016.CH.EQUITY,0,0.0745448748195199,0,0.122951895222526,0,0,0,0,0,0,0.240636512585501,0,0.13084250507775,0,0,0.0350685785879097,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124165405301229,0,0,0,0,0.265144331797162,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254309866094227,0,0.148110575088467,0,0,0,0,0,0,0,0.116512640675649,0,0,0,0,0,0,0.0405821567511734,0,0,0,0,0,0.276800369359198,0,0.0238454441135662,0,0,0,0.0236335833413943,0.0125555289217641,0,0,0.0327703342156428,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987025467482551,0.296171230219448,0,0.0500973171378934,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224774649707835,0,0,0.530538447830233,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.250042682562372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039607595247558,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.163883987050046,0.0552242390178878,0,0,0,0,0,0,0.013413530302283,0,0,0,0,0,0,0,0.365425286921986,0,0,0,0,0,0,0,0,0,0,0,0.337323586708717,0,0.0271232673069656,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0424915963430096,0
X601998.CH.EQUITY,0,0.0609461262817995,0,0,0.148928960008872,0,-0.0472211421622877,0.0100216724457851,0,0,0,0,0.122866451212407,-0.0279833802556392,0,0,0,0,0,0,0,0,0,0,0,0.0171445233534417,0,0,0,0,0.154959117447046,0,0,0,0,0,0,0,0,0.00747978488565773,0,0,0,0,0,0.542916592417756,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0540759087076901,0,0.240990950541343,0,0,0,0,0,0.0191119796285285,0.5091682582195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115987078936751,0,0,-0.0229057544294509,-0.237820377605869,0,0.250901831933228,0,0,0.0869097255823721,0,0,0,0,0,0,0,0,-0.0306633887133642,-0.0279190807176628
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,0,-0.0253412376401695
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0542677242293495,0.0998767520458514,0.0901084178320015,0,0,0,0,0,0.384215929644329,0.237438745531377,0,0,-0.0571748695830961,0,0,0,0.115408521438427,0,0,0,0,0,0.0658035890097991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638251595406834,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0672096661661603,0,0,0.0515028518535637,0,0,0,0,0.0494936755703328,0.155880872989354,0,0,0.0381136741543614,0,0,0,0,0,0,0,0,0,0.35558678276443,0,0,0,0,0,0.272767243083321,-0.0447318533367288,0,0,0,0,-0.112397606423859,0,0,0,0,0,0.173590925494943,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,-0.0130861825062924,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0437013363309987,-0.0548066672266242,0,0,0,0,0,0,0,0,0.164514717966133,0,0,0,0,0,0.0435937020815004,0,0,0,0,0,0,0.0209231196821049,0,0,0,0,0,0.036299934698806,0,0,0.148326653248753,0,0,0,0,0.109332705169557,0.205229806617064,0.0851324157454528,0,-0.0142830305315479,0.301483200525745,0,-1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0,0,-0.178459244455348,0.279863040103625,-0.00989190774189139,0,0,0,0,0,0.268647743450216,0,0.398307286590435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22813272752837,0,0.335306484821181,0,0,0,0,0,0.12757460061855,0,0,0,0,0,-0.0775684980798761,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101820511825765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994232117426621,0.267091850048686,0,0,0,0,0,0,0,0.130548845686353,0,0,0.132299112248637,0,0,0.139318366396238,0.0231437413056339,0,0,0,0.058158014679563,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309529537864444,0.371366453826156,0,0,0,0.193735135290202,0,0,0,0,0,0,0,0,0,0.0166272587643658,0,0,0,0.16233447209143,0,0,0,0,0,0,0,0,0,0.0483648749692708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248406976577267
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174426675018701,0,0,0,0,0.101203385103169,0,0,0.212180590154686,0,0,0,0,0,0,0,0,0,0,0.29193251870296,-0.117737405224668,0,0,0,0.0433697393709551,0,0,0,0,0,0,0,0.127445754723033,0,0.0684724399754006,-0.223715215919351,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,-0.0590860632714518,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0369528114741931,0,0,0,0,0.107171123718976,0,0,0,0,0,0,0,0.198168769376873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581246659813884,0,0.0764837251083389,0,-0.081273337934558
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279551666547453,0,0,0.250299755855444,0,0,0,0,0,0,0,0,0,0,0,0.12525493367766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205705577787455,0,0.380168878775517,0,0,-0.0760701824009672,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302340087922369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179207436660022,0,0,0,0,0.328360286172147,0.0713514074860287,0,0.159871871976249,0,0.176634691916351,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131849340984598,0,0,0.0518634954511279,0,0,0,0,0,0,0.132746959074244,0,0,0,0,0.0746428460861647,0,0,0,0,0,0,0,0,0.0176696532700346,0,0.0817222632088495,0.0400654272921928,0,0.216448431926126,0,0,0,0,0,0,0,0.401918603014941,0,0,0,-0.0150186000039053,0
X600015.CH.EQUITY,0.185710243510031,0.0652399099093978,0,0,0,0,0,-0.0676112479029502,0,0,0,0.496577506291853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246408895678358,0,0,0,0.312332490194971,0,0.0334191905395192,0,0,-0.0587532364978561,0,-0.021802504925697,0,0,0,0.0393055827576591,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162592317298125,0,0,0,0,1.38777878078145e-17,0,0,-0.0858175322791526,0,0,0,0,0,0.123620100235688,0,0,-0.00839165543633999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128066494537996,0,0,0.190683502595739,0,0,0,0,0,0,0,0,0,0.423226049024685,-0.0981094584490861,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674660138827255,0,0,0,0,0,0,0,0,0.0110612332186815,0,0,0,0,0,0,0.16790158939063,0,0,0,0.0265680321781891,0,0.585480259333666,0,0.0122602514407587,0,0,0,0.046808393264014,0.0151751706749927,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.212364174903581,0,0,0,0.0140210625004643,0,0.173452601265258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123356340633598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445545964172363,0.570496322923648,0,0,-0.272613021614567,0.0527741185964003
VXFXI.INDEX,0,0,0,0,-0.180436567665284,0,0,0.105026020112132,0,0,0,0,0,-2.77555756156289e-17,0.411254520572953,0,0,0,-0.510918743051493,0,0,0,0,0,0,0.342069677665965,0,-0.375768209958587,0,0.000410071162838782,0,0,0,0,0,0,0,0,0,0,-0.0705924458912368,0.163523806801077,0,0,0,0,0,0,0,-0.386615284508839,0,0.178950313558567
CN2YR,0,0,0,0,0,0.336115910899663,0,0,0,0,0,0,0,-0.688289185951316,0,0,0,0,0,0,0,0,0,0,0,-0.084940338508332,0,0,0,0,0,0,-0.190253142113646,0,-0.105040600650297,0.43705110043376,0.0721954235083784,0,0,-0.493793156698342,0,0,0,0,0.625085345376125,0,0,-0.410050483948951,0,0.216470041480165,0.387319297385103,0
