,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294039891851777,0,0,0,0,-0.113220548599307,0,0.102974283073235,0.168319913496051,0,0,0,-0.0489942469265959,0,0,0,0,-0.0408758968694749,0,0,0,0.335897725982396,0,0,0,0,0,0,0,0,0,0.0512256892619502,0,0,-0.126731143264126,0.00531677631611034,0,0
X601601.CH.EQUITY,0,0.181852441440213,0,0,-0.11438757419423,0,0.0461041150326126,0,0.479902963973845,0,0,0,0,0,0,0,0,0,0,0,0,0.064515275344435,0,0,0,1.73472347597681e-18,0.13496632580365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855181529805591,0.0271791615146848,0,0,0.181803776893921
X000002.CH.EQUITY,0,0,0,0,0,-0.0295142513916397,0,0,0,0,0,0.0900355824308581,-0.0235798269351064,0.253473550392207,0,0,0.0558685103024782,-0.0596538810894608,0,-0.118250736099332,0,0,0.159875516981855,0,0,0,0.241324325446734,0,0,0,0,0.256450963584889,0,0.418852235905938,-0.0647872756569822,0,0,0,0,0,0,0.223566503746188,0,0,0,0,0,0,-0.09990135781821,0,0
X11.HK.EQUITY,0,0,0.00453967356471642,0,0.221997718352569,0.016793111877961,0.0160982554600714,0,0,0,0,0,0,0,0,0,0,0,0.324758863126572,0,0,0,0.098944368618184,0,0,0,0,0,0,0.420034385142222,0,0,0,0,0,0,0.19149396028103,0,0,0,0,0,0,0,0,0,0,0.0211908086873171,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715736775360668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260817863171914,0,0,0,0.11199395854868,0.329519630323562,0.224931232739032,0,0,-0.0958731124673893,0,0,0,0.329903294395703,0,0,0,0,0,0,0,0,0,0.0534608491444417,0,0
X388.HK.EQUITY,0,0,0,0,0.445438883591434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698326946035,0.0158988149770134,0.0256388803473661,0.0340985189636245,0,0.0172683416249833,0,0,0,0,0,0.0221998495390172,0,0,0,0.143401120374827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299860399160969,0,0
X2388.HK.EQUITY,0,0.488787793803022,0,-0.0907677605601707,0.074796915466731,-0.325233222128418,0,0,0,0,0,0,0,0,0,0,0,0.649759452770861,0,0,0.175500274571253,0,0,0,0,0,0.00520904991852338,0,0,-0.304692916340946,0,0.217588850144274,0,-0.238027837042771,0,0,0,0,0,0,-0.0417415309973846,-0.165609939098607,0,0,0,0,0,0,0,0,0.15181305621603
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190551824407805,0,0.0313996755741318,0,0,0,0,-6.93889390390723e-18,0.0904652239792222,0.0074129029889521,0,0,0,0,0,0,0.340084499042239,0,0,0,0.150671543124159,0,0,0,0,0,0,0,0.0431138811211756,0,0,-0.2815329941146,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29399409421914,8.67361737988404e-19,0,0,0,0.168371954257304,0,0.119036717878512,0.271206747464921,0,0,0.10851519493195,0,0,0.0101372020015162,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.262880364143213,0,0,0,0,0,0,0.112458282560014,0,0.0176921961316222
X601998.CH.EQUITY,0,0,0.0131595385171382,0,0,0,0,0,0,0,0,0.0448318067663609,0.215709351414584,0,0,0,0.25761237469337,0.0667010905576284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244264552629937,0,0.0736590030691181,0,0,0,0,-0.0130395339677672,0
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.075401657695963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206129925757087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502690483396288,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.116756110766273,0,0,-0.033575517175575,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.325972085266437,0,0,0,0,0,0.190268446088426,0,0,0,0,0,0,0.201264477701317,0,0,0,0,0,0,0.149437323178121,0,-0.156073633669034,0,0,0.0806944702940154,0.116371792554607,-0.170932105467888,0.0399093755705036,0.201202271304627,0
X2007.HK.EQUITY,0,0,0,-0.0457663229853967,0,0,0,0,0,0,0,0,0.178420498593143,0,0,0,0,0,0,0,0,0,0,0,0,0.230221424707699,0,0,0.189671629829975,0,0,0.292258168648259,0,0.00699384228336472,0,0,0,0,0,0,0,-0.115212628903625,0,0,-6.93889390390723e-18,0,0,0,-0.139180859125695,0.00855168958110416,0
X601818.CH.EQUITY,0,0,0,0.30549048129743,0,0,0.1853497144052,0,0,0,0,0,0,0,0,0,0.272664481094306,0,0,0,0,0,0,0,0,0.145440969761736,0,0,0.234913903088712,-0.167476001542758,0,0,0,0,0,0,0,0,0,0,0.438879328631958,0,0,0,0.312793046255932,0,-0.449945365512858,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393088548808327,0,0,0,0,0.162837072853717,0,0,0,0,0,0,0,0.229038523480319,0.131735687036597,0,0,0.0558896353572169,0.0391329544645219,0,0,0,0,0.417155000093424,0,0,0,0.0885016136163899,0,0.10279445475537,-0.0521628854772047,0,0,0,0,0,0.0123517796030993,0,0,-0.115092532791742,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.00561895836284352,0,-0.030706501015844,0,-0.151181072258352,0.0799928567404898,0,-0.0498493976582249,-0.0101260492566265,0,0,0,0.160719538117201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254492760649912,0,0,0,0,0,0,0,0.432338854991354,0,0,-0.0373125236179798,0,0,0,0,0,0,0,0,-0.215992596687394
X12.HK.EQUITY,0,0,0,0,0,-0.180860585666666,0,0.432964781833056,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.143443010721562,0,0,0.0471137822999906,0,0,0,0,0,0,0.25983821534011,0,0,0,0,0.315151839075628,0,0,0,0,0.0982569971634076,0,0,0,0,0,0,0,0,-0.172999635184,0,0.0439785369000327
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0292928578906769,0,0.0904412542061208,0,0,0,0,0.0878350415150167,0.12604637339423,0.0207917872919677,0,0,0,0,0,0,0,0,0,0,0,0.344425221920916,0,0,0,0,0,0,0,0.0881312037865422,0,0,0,0,0,0,0,0,0,0,0,0.00669670297984561,-0.206125733015461,-0.191837897759916
X601688.CH.EQUITY,0,0,0,-0.182674148141914,0,0,0,0,0,0,-0.0024334786187257,0,0,0,0.0688098942243018,0,-0.0783619595347611,0,0,0,0,0,0,0,0,0,0,-0.0813252268667723,0,0.132428566701442,0,0,0,0.107883868071938,0,0,0,0.374774143854079,0.0371063738701393,0,0,0,0,0,0.587682028060961,0,0,-0.0904549957728265,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726351900693861,0,0.0420838071705744,0,0,0,0,0,0,0,0,0.123430264824704,0,0,-0.0662545749667037,-0.316371989614036,-0.0137521258623982,0,0,0,0,0,0.0190340813781981,0.0664768305076533,0,0.0515660440477246,0,0,0.195200504474182,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.578827037429135,0,0,0.188202094444792,0,-0.00418361935501562,-0.0804460062650691,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0,0.093519044930035
X601211.CH.EQUITY,0,0.0170706366370567,0,0,0,0,0,0,0,0,0,-0.0309793433587035,0.0796688573781237,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0206294019340422,0.461821288634694,0,0,0.117801299722789,0,0,0,0.0691443074879963,0,0,0,0,0,0,0,0,0,0.035497943846488,0,0,0.0540793887424283,0,0.300234391980356,0,0,-0.0104329355831762,0.0222623747865668
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575412273349915,0,0,0,0,0,0,0,-0.0209953585372959,0,0,0.0799035859107099,0.0991774444321714,0.0799293383276802,0,0,0,0,0,0,0,0.0258979738790955,0,0,0.225383551249903,0.391739891445808,0.290177531163059,0,0,0,0,0,0,0,0,0,0,-0.0606209046783139,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.323064368782622,0.269043065203291,-0.0153732526235202,0,0.0507608322134678,0,0,0,0,-0.0208819340717658,0,-8.67361737988404e-19,0,0,0,-0.0062211428398947,0,0,0,0,0,0.229894363848151,0,0,-0.104947286649895,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207799847950388
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-7.19698258154246e-05,0,0,0.0223479706039812,0,0,0,0,0,0,0,-0.0974265346722406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106224380532715,0,0,-0.0720404492958371,0,0,0,0,0,0.0998415799560388,0,0,0,0,1.11930139689723,0,-0.00590011560185896,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.193136545632385,0,0,-0.064647811648829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114096251148385,0,0,0,0.371150003380898,0,0,0.0338835050878656,0,0,0,0,0.00984853825497319,0,0.983236120361545,0,-0.0985731972273754,0,0,0,0,-0.0385431374425978
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178860707986265,0,0,0.0161303071881344,0,0,0,0,0,0,0.0671856143291398,0,0.0705167919287668,0.197971519169042,0,0,0,0,0,0,0.1011966620739,0,0,0,0,0,0,0,0,0,0,0.469846129451994,0,0.0259432238251774,0,0.0495761562872026,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155839487849527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647543563976476,0,0,0,0,0,0,0,0.143741093925637,0,0.25151893531254,0,0,0,0,0,0.130202763237805,0,0.0986596432108677,0.252594130128979,0,0,0.0603730806129446,0
X002736.CH.EQUITY,-0.053769364947803,0,0.0292891477452582,0,0,0.0143320753574817,0,0,0,0,0,0,0,0,0,0,0.243983083209354,0,0,0.039451149095693,0.0090125590428855,0.0887480247116488,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0764409229519123,0.326969291523423,0,0,0,0,0,0,0.142301110138774,0,0.0549126162401557,0,0,0.0531690901764192,0,0,0,0,0,0.0372497872463396
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807591965736546,0,0,0.144742908240314,0,0,0,0,0,0.0313084998975834,0,0,0,0,0,0,-0.0557308006466459,0,0,0,0.425885143285373,0.0958931626576529,0,0,0,0.137541785749516,0,0,0,0.282762664586952,0.157599147873435,0,0,0,0.0268735292163971,-0.0125216281654965
X2881.TT.EQUITY,0,0,0,0,0,-0.316844522092001,0,0.288468789134147,0,0,0,0,0,0.222223952003968,0,0,-0.199725543111072,0,0,0,-0.246279262567042,0,0,0,0,0,0,0,0,0,0,-0.0222116770188136,0,-0.207909445518582,0,0,0.298861455427004,0,0,0.212697591613172,0,0.26490603853579,0,0,0,0,0,0,0,0,0.220075752556243
X2886.TT.EQUITY,0.0431029485678014,0,0.162538741465728,0,0.0388312224085158,0,0,0,0,0,0,0.207112835843431,0,0,0,0,0.164454117300464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104100368828722,-0.544421371650247,-0.171361569885525,0,0,0,0,0.464104335008754,0,0,0,0,0,0,0,0,0,0,0,-0.00160392485692596
VXFXI.INDEX,0,-0.0931302595218398,0,0.0770281918611958,0,0,0,0,0,0.148966380666738,0,0,0,0,0,-0.219015669301867,0,0,0,0.0975431776846945,0,0,-0.0396293668602932,0,0,0.587818795249209,0,0.162439158023577,-0.503770665422404,0,0,0,0,0,-0.015310199701124,0,0,0,0,0,-0.440574484695,0,0,0,0.462292483914454,0,0,-0.0454095450042447,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0541884802188248,0,-0.0115583291122186,0,0,0.0831874249674927,0,0.277552643363789,0.190300495736688,0,0,0,0,-0.180339998313292,0,0,0,0,0,-0.19055007153406,0,0,0.06622476767653,0,0,0,0,0.378371915715062,0,-0.187221165721011,0,0,0,0,-0.309634333502392,0,0,-0.0507441074935415,0
