,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.144179907704802,0,0,0,0,0.12049581194655,0,0,0,0,0,0,0,0,0.243293281149115,0,0,0,0,-0.125404078798156,0,0,0.160794316749198,0,0.0929155195229983,0,0,-0.05380355186867,0,0.0114532660041256,0,0.0305451041527206,0,0,0,0,0.0131960797413979,0.471982247994518,0,0,0,-0.0288303299274963,0,0.0253489223771825,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.342676723035267,0.100700742309617,0,0,0,-0.0370960520552478,0.0883808707832203,0,0,0,0.381762140013397,0.0694087671343282,0,0,0,0,0,0,0,0,0,0,0,0,0.141256770463867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121645437562799,0,0.0294586596580385,0,-0.0890313561356356,0.0903224144838088
X600030.CH.EQUITY,0,0.017326287728237,0,0,0,0,0,0,0,0,0,0,0.0653729603395804,0,0,0,0,0,0.0237391778243461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165616922795614,0,0.552307562285152,0,0,0.0372731824539824,0,0,0,0.0128012474068597,0.0712116252026134,0,0.0299595562936758,0,0,0,-0.0604091042361543
X2388.HK.EQUITY,0,0,0,0,0.38547188946384,0,0,0.0459889301575165,0,0,0,0,0,0,0.211592202396476,0,0,0.326708195899814,0.294329736036338,0,0,0,-0.184633136015351,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.103353729458949,0,0,0,0,0.0466192301414735,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924596280476331,0,0,0.110751199776647,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0.0101869465181293,0,0,0,0,-0.00110231141172534,0,0.60386256866585,0,0,0,0,0,0,0,-0.141747927729753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151920579667795
X2007.HK.EQUITY,0,-0.0134065378847652,0,0,0,0,0,0.14140027867648,0,0,0,0,0,0,0.191392173638603,0,0.181260083029991,0,0,0,0,-0.0296101984422985,0,0,0,0.182116538926632,0,0,-0.0256864477642032,0,0,0,0.0336277863573183,0,0.0287038087050332,0,0,0,0,0,-0.015004617421293,0,0,0,0,0.102596091601448,0,0,0,-0.1272253465583,0
X601818.CH.EQUITY,0,0,-0.0373035459461067,0,0,0,0,0,-0.13587736986769,0,0,0.285903006490348,0,0.214357308254194,-0.0184765210753799,0,-0.128947595311779,0,0,0,0,0.297771967282143,0,0,0,0,0,0,0.158280353112627,0,0,0,0,0,0,0.124228584084389,0,0,0,-0.0363526607714979,0.0648796440422353,0,0,0,0,0,0,-0.0456129869224571,0,-0.0324442437854175,0
X600048.CH.EQUITY,0,0,0,0,0.225106411989312,0,0,-0.0239622459651787,-0.360813623905848,0,0,0,0.433477716074059,-0.0924273282399129,0,0,0,0,0,0,0,0.0527074721618042,0,0,0,0,0,0,0,0,0,0,0,-0.119617931227533,0,0.211858042287264,0,0,0,0,0.127775539553047,0,0,0,0,0.0281918612164443,0,0,0,0,0.141128646622765
X1113.HK.EQUITY,0,0,0,-0.0782572606852538,0,-0.0262855529790039,0,0,0,0,0,0,0.0827074960219321,0,0,0,0.0523057764705954,0.196137384678001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331277386879113,0,0,0,0,0,-0.0648528167462301,0,0,0.279059265378189,0,0,0,0,0,0,0,-0.0505769826266148,-0.0288608717786836
X12.HK.EQUITY,0,0,0,0.139139404502956,0,0,0,0.0682953250880975,0,0,0,0,-0.107456878598291,-0.113050730290805,0.606216299979102,0,0,0,0.100864160808702,0,0,0,0,0,0,0.000852178861230848,0,0,0.0785174946872799,0.150554435179646,0,0,0.226553874086339,-0.0260998590317368,0,0,0,0,0,0,-0.0960372788344328,0,0,0,0.121004033456436,0,-0.0157775964033815,0,0,-0.0445437491845957,0
X002142.CH.EQUITY,0,0.25729291513546,0,0,0,0,0.118011380875451,0,0,0,0,0,0,0.358903399287744,0,0,0,0,0,0,0,-0.0642791733035718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149868790012746,0,0,0,0,0.0464500752140133,0,0,0,0,0,-0.0825530306243442,0,0.0947791813686761,0,-0.124215229806715
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0774264052643675,0,0,0,0,0,0,0,0,0.463052166129652,0,0,0.0814290216045272,-0.182490242049713,0,0,0,0,0,0,0,0.0898929639099469,0.0630649359442083,0,0,0,-0.0509823206876871,0,0,0,0,-0.0333288695210114,0,0.115030415704177,0,0,0,0,0,0.0432044646781786,0,0,0.0334066381925817
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0
X601688.CH.EQUITY,0,0,0,0,0.0408392117293109,0,0.0421595858140608,0,-0.198136946935666,0,0,0,0,0,0,0,-0.0572997533943247,0,0,0,0,-0.590396893495017,0,0.675177943964512,0,0,0,0,0,0,0,0,0,0,0,0,0.378713764991248,0,0,0,0,0,0,0,0,0,0,-0.0296260891688834,-0.0585237603222999,0,-0.132206950923688
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462826,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.012984298887689,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.0132566583088619,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566211070494967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219349502040684,0,0,0,0,-0.00556252586738659,0,0,-0.0425527283351846,0,0.0257974696971951,0,0,0.171455090393353,0,0,0.12588128271464,0,0,0,0,0.321095710229401,0,0,-0.151349035999343,0.13443692149096,0,0
X601229.CH.EQUITY,0,0,0.306369541277355,0.144648195428051,0.0113854350557613,0,0,0,0,-0.0497346108848799,0,0,0,-0.100558327466173,0,0.316518535809735,0,0,0,0,0,0,0,0,0,0,-0.174083721993573,0,0.0737211822676443,0,0,0,0,0.152107948865485,0,0,1.38777878078145e-17,0,0,-0.260130419026416,0,0.0170325328136379,0,0,0,0,0,-0.0855446373148224,0.229161319172262,0,-0.110135928031887
X2882.TT.EQUITY,0,0,0,0,0,-0.035010378362987,0,0,0,-4.33680868994202e-19,0,0,0,0.0116816449072192,0,0.0619219424421354,0,0,0.0819830316952512,0,0,0,0,0,0,0,0,0,0,0.153566956146326,0,0,0,0.030569379023148,0,0,0,0,0,0,0,0,0,0,0,0.353640805908841,0,0,0,0,0
X601336.CH.EQUITY,-0.140164819128748,0,0,0,0,0,0.0353691279120717,-0.453376554260921,0,0,0.156299158627762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1349784008193,0.218140766518333,0,0.0574117257367035,0,0,0.141258299087907,0.325831290105546,0,0,0,0,0,0,0,0.30331537535434,0.0272516568150559,0.0808023529104986,0,0,0,0,-0.0134565569115415
X1997.HK.EQUITY,0,0.0282676203092395,0,0,0.021101740956546,0,0.00360167825991552,0,0.097465950427886,0,0,0,0,0,0.184099744584259,0,0.0572288678577925,8.67361737988404e-19,0,0,0,0,0.048098672877912,0.00266473689403299,0,0,0,0,0,0.230442264061495,0,0,0.302693282281117,0,0,-0.0725388552337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0143376679809441,0.0273897376426363,0,0,0,0.138017838650636,0,0,0,0.0405775293541452,0.26921162025996,0.228314053111047,0,0,0,0,0,0,0,0,0,0,0.0967733033486635,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0638197957875215,0,0,0.0453600560347453,-0.0874039356670546,0,0,0,0,0,0,0,0.400245198856634,-0.0381894720070983,0,0,0,0,0,0
X600015.CH.EQUITY,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535453479674372,0.130100253036692,0,0.110572845201355,0,0,0,0.312561535318398,0,0,0,0,0,0.0711332260237831,0,0,0,0.0895607303978106,-1.73472347597681e-18,0,0.112133860584312,0,0.140239158501478,0,0,0.0249903369756613,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.22224966782973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354614325648392,0,0.0994972715451617,0.024971794143835,0,0,0.0236161176156284,0,0,0.149189264047695,0,0,0,0,0,0.539833014972773,0,6.93889390390723e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143218460736448,0,-0.195972581765773,0,0,0,0,0,0,0,0,0,0,0,0.044863812322785,0,0,0,0,0.0508819189372916,-0.00865927627982676,0,0.0222414674426957,0,0,0,0.572802504366913,0.152235289421853,0,0,0,0,0,0,0.256803935994908,0,0,-0.244925332674817
X600999.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0864305901218122,0,0,-0.205825921185079,0,0,0,0,0,0.0279419930523966,0,0,-0.102897244075353,0,0.282425742016505,0,-0.0554720516172272,0,0,0.116174052681572,0,-0.134653866848864,0,0,0,-0.0383560024638704,0,0,0,0,0.634989733553734,0.0255503559820539,0.0381617169922631,0,0,0,0,0,0.105055822629646,0,0,0.0111726751430298,0,0,0
X2891.TT.EQUITY,0.0529313173155158,0,0.665495495473406,0,0,-0.264765179975612,0,0,0,0,0,0.401164822094036,0,-0.163441184712895,0,0,0,0,-0.0345617811795622,0,-0.049145171068854,0,0,0,0.236010811283074,0,0,-0.180253086313258,0,0,0,0,0,0,0,-0.0649655454568807,0,0,0,0,0,0,0,0,0.177255472938168,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0424993679918685,0,0,0,0,0,0,0,0,0,0,0,-0.0375337026110996,0,0,0,0,0,0,0,0,0,0,0.550703495918825,0,0,0,0,0,0,0,0,0,0.193414142082228,0,0,0,0.0975637215380774,0.0443994391073236,-0.0490808690768797,0,0,0,0,0.161667598662433,-0.00467219235005852,0,0,0,0,-0.120919602053158
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237499637804351,0,0,0,-0.439224322118514,0,0,0,-0.0465320029587148,0,0,-0.369227798191031,0,0,-0.466805724786079,0,2.77555756156289e-17,0.366622551140148,0,0,-0.313790154597174,-8.67361737988404e-19,0,0,-0.01421462538569,0,0.0245379844178546,0,0,0,0.183708857861885,0,0,0,0,0,-0.130903487180364
CN2YR,0.159327901881703,0,0,0,0,0,0,0,0.105114356726567,0.309928558011121,0,0,0,0,0,0,-0.200489513851783,0,0,0,0.0835653216636742,0,0.239217802343668,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.410687418631034,0,0,0,0,0,-0.202236948936694,-0.130424689479403,0,0,0,0,0,0,-0.114686616015425,0,0,0
