,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.119229591070251,0,0,0.29807261281669,0,0,0,-0.0980642154616486,0,0,0,0,0,0.163342972867432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291693705300756,0,0,0,0.169618725601739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067173627137984,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0
X600000.CH.EQUITY,0.137157371777561,0.0815133096327331,0,0,0.0938326933976281,0,0.0126794768131593,0,0.0130135948239227,0,0,0,0,0,0,0,0.107708844802423,0,0.0810278817502161,0,0,0.141114137120679,0,0,0,0,0.0437879059933993,0,0,0,0,0,0.0621225213173649,0,0,0,0,0,0,0,0,0,0.0122716192735043,0,0,0,0.0708914957375866,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,0,-0.0781977332172337
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121932439059136,0,0.395570048415679,0,0.104178407395138,0,0.0442903433053804,0,0.147181552281326,0,0,0.0936179077642024,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260689162266456,0,0,0,0,0.200793387526975,0,0,0,0.113877281855061,0,0,0,0,0,0,-0.119346753498055,0,0.264814159508515,0,0,0,0.175105793575036,0,0.194306142934185,0,0,0,-0.156157291514457,0.188777581619859,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178913181775993,0,0.0137084946694613,0.219445536074844,0,2.77555756156289e-17,0,0,0,0.0094597280537556,0.0980650764593043,0.161794369040749,0,0,0,0,0.0456785298552469,0,0,0,0,0,0,0,0,0,0,0,0,0.0847575748465626,0,0,0,0,0,0,0,0,0,0,0,0.0879527045082182,0,0,0.120620409721532,0,0.00258134665258211,0,0,0,0
X688.HK.EQUITY,0,0.161591337753658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497060013913251,0.143576785267729,0.155956879283264,0,0,0,0,0,0.625679768902576,0.0849024400437457,0,0,0,0,-0.157606105419875,0,0,0,0,0,0,0,0,-0.0413543789713843,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222251404709775,0,0,0,0,0,0,0,0,0,0,0.201362747171387,0,0,0,0,0.0668655580406916,0,0.0440427064533765,0,0,0,0,0,0.233415225038494,0,0,0,0,0,0,0,0.102770537684579,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0602765031131324,0,0.704969921764175,0,0,0,0,0,0,-0.101937906394845,0,0,0,0,0,0,0,0.104475810778049,0,0,0,0,0,0,0,-0.0185895821263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143100926758479,0,0,0,0,0,0,0,0,0,-0.0581092494241649
X2388.HK.EQUITY,0,0,0,0,0.0465358114312231,0,0.21136114541748,0,0,0,-0.0684491276633161,0,0,0.121696393538737,0,0,0,0,0,0,0,0,0,0.433126872876449,-0.0450179758246605,0,0,0,-0.0620591646584028,0,0,0,0,0,0,0.203425050493731,0,0.0378429149922988,0,0,0,0,0,0,0.0874667055574716,0,0,0,0.0272918618889999,0,-0.0695554056393818,-0.0176746974315998
X11.HK.EQUITY,0,0,0,0,0,0,0.241346386629918,0.3512852305411,0,0.0731023149915764,0,0,0,0,0,0,0,0,0,0,0,0.11916568693317,0.452977946885219,0,0,-0.13012542372907,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.221500565285875,0,0,0,0,0.0569112116144749,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0574106491004803,-0.080869980565685,0,0,0,0.0709561678845931,0,0,0,0,0,0,0,0.52250035205526,0,0,0,0,0,0,0,0,0,0.219880959221286,0,0,0,0,0,0,0.0412063119765887,-0.143534358503495,0,0,-1.73472347597681e-18,0,0.1459536731503,0,0.159715089332521,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0658216292740095,0,0,0.0969693092475247,0,0,0,0,0,0.124250236242744,0,0.106303942750619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202860833837995,0,0,0.0214220863967184,0,0,0,-0.0398031726859923,0,0,-0.0209497122296466,0,0.10424623754904,0,0,0.437270380571963,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.036108373837863,0.0129851626255219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687758824267144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676989961297248,0,0,0.155740599027113,0,0,0.0128965919029092
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138847288031788,0,0,0,0,0.00680729775931652,0.113541500983699,0,0,0,0,0,0,0,0.266537800575607,0,0,0,0,0,0,0.35442218344044,0.106719999009971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.16638917920646,0,0,0,0,0,0,0,0,0.488447287173427,0,0.196170166941597,0,0,0,0,0,0,0.0276969642621202,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.119330843026607,0,0,0,0,0,0,0,-0.0273959681279745,0,0,0,0,0,0.144431905811937,0
X601818.CH.EQUITY,0,0,0,0.0253360051168341,0.0921028800169266,0,0,0.00976440682932392,0,0,0.288920039837398,0.380880553496737,0,0,0,0,0.0229563080528149,0,0,0,0,0,0,0,0,0,-0.0944350893885428,0,0,0.126973133549217,0,0,0,0,0,0,0,0,0,0,0.0143922785368872,0,0,0,0,0,0,0,0,0,0.0438897092506325,0
X1113.HK.EQUITY,0,0,0,0,0.00950275117795232,0,0.127195773392729,0,0.0182983960210845,0.0511039137704062,0,0,0,0,0,0,0.0127236443627293,0.117868958806386,0,0,0,0,0.00652310088880413,0,0,0,0.349718045163928,0,-0.0575496257689816,0,0,0,0,0,0,0.322961122742503,-0.0391620117095142,0,0,0,0,0,-0.0310621966037782,0,0,0,0,0.0698210814000854,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127463714857069,0,0,0,0,0,0.0242103716242579,0,0.0442784995203742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301322014796009,0.082203221636069,0,0.101214360561042,0.0790269597300832,0,0,0,0,0,0.316370354587478,-0.0480722796383129,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166297700963974,-0.0380762854768922,0,0,0,0.100270757872448,0,0.330169734444031,0,0,-0.128266639049822,0,0,0.0210700311623702,0,-0.0488748531704121,0,0.156584207388029,0,0,0,0,0,0,0,0,0,0.118914222256388,0,0,0,0,0,0.212830757777365,0,0,0,0,0,0,0,0,0.0313115130143121
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807728637347246,0,0,0,0.0246136830011967,0.149230851965523,0,0,0,0,0,0,0,0,0,0,0,0.110038904723388,0.00762996201184518,0,0,0,0.119077068984159,0,0,0,0,0,0,0.0250779228103636,0.251225943650583,0,0,0,0,0.145355456100407,0,0,0,0.181193032368448,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131390850489556,0,0,0,0,0,0,0.100918290313865,0,0.358261502697818,0,0,0.388644456449674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508181892914584,0,0,0,0,0,0.195069326956042,-0.118994494868651,0,0,0.070405372030581,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123598814330872,0,0,0,-0.0250891232094727,0,0.122661644512193,0,0,0,0,0,0,0,0.236865588219731,0,0,0,0,0,0,0.102835344348802,0,0,0,-0.0248581615672913,0,0,0,0.166908913799037,0,0,0,0,-0.0414500306160395,0,0,0,0,0,0,0.0307942914783784,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157541496620094,0,-0.0600839355243959,0,0.0764652804419071,0.177863985403871,0,0,0,0,0,0,-0.0806693671114848,0,0,0,0,0,0.180388958643202,0,0,0.117725068665494,0,0,0,0,0,0,0,0.096074124673569,0.154917253586025,0.0378972486703984,0,-0.165972252353158,0
X2882.TT.EQUITY,0,0,0,0,-0.00391611101457682,0,0,0,0,0.0315853531247606,0,0,0,0,0.073339531339073,0,-0.0480408428156733,0,0,0,0.0873922512363206,0,0,0,0,0,0,-0.121949919716634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588007863508955,0,0.221974341338633,0,0,-0.0954048657635203
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01482004489863,0,0,0.0953632895413754,3.46944695195361e-18,0.0749890431786153,0,0,0,0,0,0,0,0,0,0.264988809469256,0,0,0,0.175018556222952,0,0,0,0,0,0,0,0,0,0,0,0,0.232908968307482,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00910090224916085,0,1.73472347597681e-18,0,0,0,0,0,0.469158925017391,0,0,0,0,0,0,0.138557053448859,0,0,0,0,0,0,-0.044556141095277,0,0,0,0,0,0,0,0,0,0,0.147054982904943,0,0,0.098210131184177,0,0,0,0,0,0.0404793677138354,0,0
X601169.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0209569621657245,0,0,0,0,0,0,0,0,0.0174636136104978,0,0,0,0,0,0,0.0558273580339045,0,0,0,0,0,0,0.13466126633558,0.11722694105961,0,0,0.107943170822133,0,0,0.134419730866091,0,0,0,0,0,0,0,0.50446958535802,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.091977123924501,0,0,0,0,0,0.0330848314021987,-0.0834880384549145,0,0,0,0,0,0,0,0.118513337418232,0,-0.114812387823272,0,0,0,0,0,0,0,0,0,-0.0645501970160879,0,0.0898374792026718,0.110775253608009,0,0.374275822456593,0,0,0,0,0,0,0,0,0,0.38207992045036,0,-0.0411310178304495,0
X600015.CH.EQUITY,0,0.139009978960407,0,0,0,0,0,0,0,0,0,0.257008234459148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100581133872706,0,0.2327631387109,0,0,-0.0457208979637643,0,0,0,0,0,0,0.192810293218361,0,0,0.00883936015708941,0,0,0
X2886.TT.EQUITY,0,0,0,-0.14651663458156,-0.0642794493862474,0,0,0,0.110932566732492,0.137780639252982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756633140125273,0,0,0.0112436963518036,0,0,0,0,0,-0.100344596808138,0.0836457178166636,0,0,0,0,0,0,0,0,0,0,0,0.0758450570646769,0.522784802440809,0.263188412034031,0,0,-0.200296374435407,0.0312227372144228
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133229160770681,0,0,0,0,0.0900772008062762,0,0,0,0,0,0,0,0,0.026202912611757,0.0292621570725617,0,0,0.0059425199141545,0,0,0,0.112089486576046,0,0.0238252262561848,0,0,0,0,0.376020856403502,0,0,0.0641274454091587,0,0.202104563165629,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.1312566898446,0,0,0,-0.0519339802123996,0,0.276116116802355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675003255424565,0,0,0.149011669123357,0,0,0,0,0,0,0.149731622407629,0,0,0,0.189867445414877,0,0,0,0,0,0,0,-0.712709463613849,0,0,0.150082337997083
CN2YR,0,0,0,0,0.336635779924211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151090502925425,0,0,0,0,0,0,-0.509198031725162,0,0,-0.185612019786467,0,0,0,0,0,-0.00500760776412446,0,0,0,0,0,0,0,0,0,0,0,0.0702089338728298,0
