,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0,0,0,0,0.134037684154619,0,0,0,0,0,0,0,0.141817703890737,0,-0.0103955251949106,0,0,0.0130315822780058,0,0,0.078380159278791,0,0,0,0,0,0.330410961211899,0,0.108410169558427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797794550541095,0,0,0,-0.0967534465070239,0.300527003348973,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00680245466308776,8.67361737988404e-19,0.0146552895134495,0,0,0,0.0442440252512285,0.170315699318119,0,0.240450584688729,0,0,0,0,0,0,0.34222219128732,0,0,-0.0404277151758143,-3.46944695195361e-18,0,0,0.081365783882048,0,0,0,0,0,0,0,0,0,0,0.029308282139747,0,0.0309095539482238,0,0,-0.264863338824537
X601818.CH.EQUITY,0,-0.0461191286287545,-8.67361737988404e-19,0.154214269044586,0,0,0.10356632689451,0,0,0.102330114670352,0,0,-0.085940296156633,0,0,0.0497688340370221,0,0,0,0,0,0.573082091295508,0,0,0,0,0.180542958172447,0,0,0,0,0,-0.0163164440681314,0,0,0,0,0,0,0,0,0,0.0843561752174276,0,0,0,0,0,-0.123678415239972,0,0
X1113.HK.EQUITY,-0.219734219169915,0,0,0,0,0,-0.103762887445324,0.110812524307896,0,0,0,0,1.73472347597681e-18,0.0051253829868127,0,0.0123513030639014,0,0,0,0,0,0,0,0,0,0.275911201343852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161910367142787,-0.00189595029457372,0,0.419871139907296,0,0,0,0,-5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00899054925315621,0,0,0,-0.115331310010843,0,0,0.15367826044066,0,0,0,0,0.0330171092081652,0,0,0,0,0,0,0.262696105045189,0,0.154899191028054,0,0.0340537004997003,0,0.183060790259655,0,0,0,0,0,0,0,0,0,0,-0.0948761341533765,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.232864571740149,0,0.589246527617325,0,0,0,0,0,0,0,0,0,0,0,-0.0260387923180198,0,0,0,0,0,0,0,0,0,0,0,0.422445657495155,0.170735244969748,0,0,0,0,0.112164782317796,0,0,0,0,0,0,0,0.0533793588313342,-0.424126244380048,0,0,0,0.0442831317279191
X001979.CH.EQUITY,0.00432814490415003,0.0190665062328214,0,0,0,0,0,0,0.113439890905931,0,0,0,0,0,0,0.452141241364648,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0209214260133573,0,0,0,-0.0795211043740364,0.143144108204138,0,0,0,0,0,0,0,0.126798843788204,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.146222298285039,0.242303168024645,0,0,0,0,0,0,0,0.0184323869562765,0,0,0,0.0404608393121403,0.0802063693726755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550772144449354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169902612998095,-0.0344356359668074
X1997.HK.EQUITY,0,0,0,0.267812955878717,0.0447805765966152,0,-0.0860983873804916,0,0,0,0,0,0,0,0.254913336941913,0,0,0,0,0,0,0,0,0,0,0.0210215987369628,0.0393040715314108,0,0.0352352399262739,0.292514931532442,0.116725124501024,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288306016215918,0,0,-0.172731019987188,0.0549054172491928,0,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.20726332055028,0,0,0.203715606255907,0.0110623118914541,0.0485712610086553,0.0777688412656717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307803905268761,0,0.186485840441218,-0.0249751057951983,0.011844065262742,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.29600230692722,0,0,0,0,-0.370023844964051,0,0,-0.0137386499293994,0,0,0,0,0,0,0.197417117634549,0.470621962865593,0.0173307948694353,0,0.0800826861454203,0,0,0,0,0,0,0,0,0,0,0.145334343841015,0,0,0.0459546622361056,0,0,0,0,0,0,0,0,0,0,0.184470817008824
X002142.CH.EQUITY,0,0,0,0,0,0.0269111257827722,0,0,0,0,0,0,0,0.164910993920823,0,0,0,0,0,0,0,0,0,0,0.0554664802293983,0,0,0,0,0,0,0,0,0,0,0.196636225183269,0.0900368104608777,0.201180572557608,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00677606020598621
X2882.TT.EQUITY,0.264275265613999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476947551259765,0,-0.0986554930669644,0,0,0,-0.0901850333509972,0,0,0,0,-0.180762642246614,0,-0.0859477254068267,0,0,0,0,0,0,0,0,0.223643807316272,0,0,0,0,-0.00576794238583842,0.894355848475831,0,0,-0.118190299617188,0
X000166.CH.EQUITY,0,-0.0516583284752561,0,0,0,0,-0.0152904789402207,0,0,0,0,0,0.0374204614137367,0.0742109830928346,0,0,0,0,0,0,0,0,0.10000428510637,0,0,0,0,0,0.0364466159141843,0,-0.0402872548534662,0,0.14279043776941,0,-0.0293395979128203,0.551360606122546,0.0282307248045741,0,0,0,0,0.0283081797475758,0,0,0,0,0,0.211766639427161,0.0801157668661482,0,0
X17.HK.EQUITY,0,0,0,0,0.0558967539157741,0,0,0.0568122463873716,0,0,0.0862639133797427,0,0.141640419837536,0,0.0761502565967109,-0.0248504226442814,0,0,0,0,0.256547202056729,0,0,0,0,-0.0467549394343875,0,0,0,0.123865907679722,0,0,0.233245458624212,0,0,0,0,0,0,0.000930208425818837,0,0,0,0,0,0,0,0,0,0,0.0789725563687183
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117880670479473,0,0,0,0,0,0,0,0,0,0,0,-0.0179733682770103,0,0,0,0,0,0,0,0,0,0.030874154768319,-0.0854874925690805,0,0,-0.0394521387261711,-0.107524139675699,0,0,0,0,0,0.0222492947599261,0,0,1.014637289963,0,0,0,0,0,0.0289532851331968,0
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0
VXFXI.INDEX,0,-0.132146918331595,0,0.387161994247468,0.045075381625305,0,0,0,-0.249773701719407,0,0,0,0,-0.0242027617468433,0.230070470576648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291497285331917,0,0,0,0,0,0,0,0,0,0,0.218332894729317,0,0,0,0,0.0455595192248469,0,-0.190945645295961
CN2YR,0,0,0,0,-0.288840579378016,0,0.0423967274454916,0,-0.018543051420049,0,0,0,0,0.0295513406575666,0.0630462650932416,0,0,0,0,0,0.101069733441512,0,0,0,0,0,-0.0655331199577332,0,-0.145860187925178,0,0,0,0,0,0,0,0,0.244315686093173,0,0.169661466374678,0,0.139938941772155,0.0711487512200635,-0.208046457775692,0,0,0,0,-0.301065913842356,-0.127106363307882,0
