,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0.0804546577158967,0,0,0,0,0,0,0,0,0.0388902438213822,0,0.0246476546376534,0.0392813199302609,0,0,0.323193183768708,0,0,0,0,0,0,0.0535330701309925,0,0,0.059777743498663,0,0,0.193884507646505,0.00482077440190029,0,0,0,0,0,0,0,0,0,0.0552725384287336,0,0.0471395478852442,0,0,0,0.0659593013094696,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431219401376583,0,0,0,0,0,0,0,0,0,0,0,0,0.0406163702893848,0.208479514343884,0,0,0,0,0,0,0,0,0,0,0.298636380350467,0,0,0,0,0,0,0.0320619509491414,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0851932976741614,0,0,0,0,0,0.122899076419848,0,0,-0.00993942103045096,0,0,0,0,0,-0.115510279238763,0,0.318987747672935,0,0,0,0,0,0,0.0408325517703755,0,-0.156196200992927,0.0320647800178723,0,0,0,0,0,0.111269805544164,0,0.130685732217012,0,0,0,0.350077205635071,0,0,0,-0.00679672789169752,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0196617096416283,0,0,0,0.023202765825749,0,0.0385944984027663,0,0,0,0,0.0320363114307354,0,0,0.126199169509337,0.178639268655672,0,0,0,0,0,0,0.242741972369338,0,0,0.15134368174865,0,0,0,0.176442889985682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257409613338113,0,0,0,0,0.123344479025409,0,0,0.277234774943789,0,0,0.132293252349072,0,0,0,0,0,0,0.0921483893340244,0.716792416009927,0,0.0398234294717029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162425388277007,0,-0.170765266610896,0,0,-0.0775791457884722,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.139054274372224,0,0.19826174259543,-0.166024222211668,0,0,0,0.0746198922342084,0,0,0,0,0,0,0,0,0,0.0772159211458599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501634709137543,0,0,0,0,0,0,0,0,0.2572259861882,0.0449109051639706,0,0,0.218613515783762,0
X2007.HK.EQUITY,0,0,0,0.12507005370173,0,0,0,0,0,0,0,0.0190762410314678,0,0,0,0,0,0,0,0,0.097895737420753,0.0937302538583196,0,0,0,0.247458261293146,0.154655048899132,0,0,0,0,0.0563456002372221,0,0,0,0,0,0,0,0,0,0.17363415641655,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104040532771776,-0.080048988041916,0,0,0,0,0,0,-0.0166071526056865,0.541396443339655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1220510963277,0,-0.114602810911358,0,-0.0119381600638211,0,0,0,0.108430547623306,-0.107425262946848,0,0,0,0,0.41544441321579,0,0,0,0,0,0,-0.0768618664902091
X600048.CH.EQUITY,0,0,0,0.0386955775157777,0.223152412222888,0,0,-0.214145153336211,0,0,0,0,0.227382317754571,0.176412253972344,0,0.0826616268987817,0,0,0.0320772404880119,0,0.016382874070781,0,0,0,0,0,0,0,0,0.305727410397414,0,-0.103051945871346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X1113.HK.EQUITY,0,0.129420938403646,0,0,0,0,0,0,0,0,0,0,0,0.1544845695632,0,0,0,0,0.0179215150596387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288146658268385,0,0,0,0,0,0,0.244585967011009,0,0,0.0186036274685201,0,0,0,0,-0.143141065442002,-0.0509628460847718
X12.HK.EQUITY,0,0,0.0245554780989823,0,0,0,0,0.193455747303828,0,0,0,0,0,0,0,0.325541880417577,0,0,0,0,0,0.183380917472153,0,0,0.0192537667574911,0.0175724381316491,0,0,0,0,0,0,0,0,0,0.166849174673256,0,0,0,0,0,0.0923736278800631,0.0183352565749012,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.253809842608779,0,0,0,0,0.293226263724,0,0,0,0,0,0,0,0.00836789338786886,0,0.295997904293611,0,0,0,0,-0.0810036656003418,0,0,0,0,0,0,0,0,0,0.0896913762700803,0,0,0,0.013506673977732,0,0,0,-0.114983582236746,0,0,0,0,0,0,0,0,0,-0.0270257722932757,0.0525012854272487,-0.279705182574829
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462872150839968,0,0,0,0,0,0,0,0,0,0,0,0,0.0207016400009277,0,0,0,0,0,0,0.222921854098664,0,0,0.0198912331492736,0,0,0.329419183113973,0,0,0,0,0.0722721761611974,0,0.114664592765602,0,0,0.131206435328321,0,0,0,0,0
X823.HK.EQUITY,0.20582530481434,0,0,0,0,0,0,0,-0.0829796003680795,0,0,0,0,0,0,0.152687390418302,0,0,0.193588329177818,0,0,1.38777878078145e-17,0,0,-0.114047466010018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541046536041541,0,0,0,0,0,0,0.00450699398037146,0,-0.0381978723351077
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269091372230763,0,0,0.068970889867903,0,0,0.0153504993159688,0,0,0,0,0.0250139338670528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236344977575932,0,0.106342824829404,0.225910045251242,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599385688310267,0,0.0788255947168019,0,0,0,0,0,0,0,0.057526810094035,0,-3.46944695195361e-18,0.0397238437082587,0,0,0,0,0,0,0,0.192667707935838,0,0,0.0433487619891455,0,0,0,0,0,0,0,0,0,0,0.288336547892518,0,0,0,0.104817315569469,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102862427712978,0,0.166184160181047,0,0,0,0,0,0,0,0.0191186468047586,0,0.00208299200571528,0,0,0,0.0046279518575829,6.93889390390723e-18,0,0,0.0110138290959926,0,0,0,0,0,0,0.43978836386437,0.104080471296004,0,0.131399804091991,0,0,0,-0.134142726159375
X601229.CH.EQUITY,0,0,0,0.517352794120518,0.147821285271261,0,0,0,0.0102408166077423,0.118347507176523,0,0,0,0,0,0,0,0.0350338963352639,0,0,0,0,0,0,0,0,0,0.0275980210829844,0,0,0,0,0,0,0,0,0.178806828390253,0,0,0,0,0,0,0,0,0,0.117784546482222,0,-0.0823810851884198,-0.132118572819953,0,-0.176127393032485
X1997.HK.EQUITY,0,0,0.0814323800716371,0,0,0,0,0,0,0.0270199600013251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133596960211794,0,0,0,0,0,0.129151890076149,0.510718884174799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268888043320876,0,-0.0679159233206545,0
X601169.CH.EQUITY,0,0.0603160233257129,0,0,0,0.114582919137111,0,0.0617533213319891,0,0,0.117045759737588,0,0.111955724953252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182839516354132,0,0,0,0,0,0,0,0,0,0,0,0,0.229843580244617,0,0,0,0.264119388727573,0,0,0,0.0656053294258078,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125239796416215,0.00336588613620429,0,0,0,0,0,0,0,0,0,0,0.0830785499060112,0,0,0.0443842118462894,0,0,0,0,0.166943551554018,0,0,0,0,0,0,0.159662038818618,0,0.141237218703176,0,0.174861273869526,0.03086324659259,0,0.111967581611541,0,0.0687792172006288,0,0,0,0.0220013127062812,0,0
X2881.TT.EQUITY,0.0419539747808323,0,0,0,0,0,-0.0846085002030974,0,0,0,0,0,0,0,0,0,0,-0.0587405793631547,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0393906321570411,0,0.257842263097715,0,0,-0.0367145831157827,0,0,0.164285548823863,0,0,0,0.408971416247814,0.0235820671566794,0,0.0259219897088369,0,0,0,0,0,0.217119427600331,0,0,-0.20171669602286
X600999.CH.EQUITY,0,0,0,0,0,0.0312999164397615,0,0,0,0.0732762180921143,-0.112901535838749,0,0,0,0,0,0,0,0,0,-0.0221047589793506,0,0,0,0,0,0,0.0811882454770612,0,-0.0363397606105998,0,0,0,-0.053693415510123,0,-0.0440639245492709,0.754958858770406,0,0.120006058828495,0.0536396191433865,0,0,0,0,0,0,0,0.115565668885604,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519475508611317,0,0,0,0,0.0318484539208208,0,0.0794643076373537,0,0,0,0.166881530335619,0,0,0,0,0,0,0,0,0,0,0.142523237164775,0,0.30594485553198,0.0819015019868952,0,0,0,0,0,0.0739321623667065,0,0,0.0674405561459318,0,0.0242817471537389,0,0,0.0862075932733645
X2891.TT.EQUITY,0,0,0.68401104313054,0,0,0,0,0,0,0,0,0,0,-0.0647199537143179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248813956571052,0,-0.220013985992231,0.0300601585013035,0,0,0,-0.0185718400302053,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.396180928584655,0,0
X2886.TT.EQUITY,0.257603690896072,0,0,0.288651928780623,0,0,0,0,0.184383738673163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147836562176648,0,0,0,-0.1126764218376,0,0.380771148355254,0,-0.301616682331948,0,0,0,0,-0.365156094326175,0,0,0,0,0,0,0,-0.28083809815333,0,0.235001529796975,0,-0.0801649993350106,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.180434769279573,-0.351452156859464,0,0,0,0,0,0,-0.0268463826438124,0,0,0,0,0,0,0,0,0,-0.45767672124629,0.53028658016874,0,-0.16629445993366,0,0,0,0.409806147672305,-0.65880658298619,0,0,0,0,0,0,0,0.0855558549101582,0,0,0,0,0,0,0,0,0.0666154141263602
CN2YR,0,-0.246337396626604,-1.18233659076045,0,0.227177795399782,-0.0810470860018982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357930535834127,0,0,0,-0.0113684973788704,0,0.398597662142934,0,0,0,-0.36070883233902,0,0,0,0,0.146743951948273,0,-0.57597236969383,0,0,0,0,0,0,1.66041269665539,0,0.308385534074148,0,0
