,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.00157972755718649,0,0,0,0.12167844977461,0,0,0,0,0,0.17706394951257,0,0,0,0,0,0,0,0.265936114371944,-0.170783487551061,0.0391376694505026,0.176231822023189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994400054353439,0,0,0.204999606956513,0,0.00197842772983052,-0.00757190402830379,0,0,0,-0.034201828288689,0
X600000.CH.EQUITY,0,0.0901082152059737,0,0.0182905312148503,0,0.0910859507017395,0.269216843502674,0,0,0,0.285281069115605,0,0.151725552017549,0,0,-0.0550826950102111,0,0,0,0,0,0,0.0582835513245253,0,0,0,0,0.0980598338659457,-0.00958874004792579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464903778571175,0,6.93889390390723e-18,0,0,0.0655859671867958
X000001.CH.EQUITY,0,0.0734964483633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950060119893966,0,0,0,0,0,0.10321275266985,-0.232583688064396,0,0.299406750738152,-0.0314648354869803,0,0,0.16432244413688,0,-0.173600068006609,0,0,0,0,-0.029981120714125,0.00419958360723166,0.38700153321186,0,0,-0.143079384537273
X000002.CH.EQUITY,0,-0.0722270006822761,0,0,0,-0.0932145506658677,0,0,-0.119942253577598,0,0,0,0,0,0,0,0,0,-0.0694854009075684,0.342382241633138,0,-0.0383938222310409,0,0,0,0,0,0,0,0.174062708808131,0,0,-0.210395198787356,0.224362203761642,0,0,0,0,0,0.117020622182868,0,0,0,0,0.0282338740075166,0,0,0.286471649077775,0,-0.116393491296779,-0.034123152199616
X601601.CH.EQUITY,0,0,0,0,0,-0.0425698294245985,0,0.137215865139012,0,0.137285282368965,0,0,0.156377375342356,0,0,0,0.304926307508842,0,0,0,0.0956304187973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243826742694643,0,0,0,0,0,0,0,0,0,0.0956301990069519,0.071770747932146,0.0628395670991542
X16.HK.EQUITY,0.0485007756521763,0,0,0.100029709215845,0,0,0,0,0.131085465941278,0,0,0,0,0,0,0,0,0,0,0,0,0.103926315116841,0,0.244303406790326,0,0,0.0354792020406994,0,0.073008035153159,0.0167417545258494,0,-0.0574637690016634,0,0,0,0,0,0,0,0,0,0.228867016994153,0,0,0,0,0,0,0.26318270655783,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.322459365571332,0,0,0,0,-0.00697718362935251,0,0,0,0,-0.094519676425182,0,0,0,0,0,0,0,0,0,0,0,0.153679960443873,0,0,-0.056573614069292,0,0,0,-0.274630885912553,0,0,0,0.392139954186119,0.103025872286006,0,0,-0.0960312120037489,0,0,0,0.0271289106670758,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05326781901636,0,0,0,-0.0620845971570975,0,0,0,0,0,0,0,0,0,0.0950988836872439,0,0,0,0,0,0,-0.054137575995679,0,0,0.398525666207068,0.000128692794076903,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715581534129681,0,0.0280711345876511,0,0,0,0,-0.0275244068943863,0,0,0.250454751713775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841842250006596,0,0.0614939733773781,0.111822376035827,0,0,0,0,0,0,0,0,0,0.0978674284229497,0,0.0461545896547992,0,0,0,-0.066701634260542,0,0,0,-0.0693134581602169
X267.HK.EQUITY,0,-6.93889390390723e-18,0.00957984707166799,0,0,0,0.019982300762263,0,0.247310202831514,0,0,0,0,-0.152702514778487,0,0,0,0.329004428796124,0,0.34655995066643,0,0,0,0.15987085482671,-0.0470880266281252,0,0,0,0,0,0,0,0.0428780029291678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510403666484436,0.0913302742153535,0,0.035744342270791
X688.HK.EQUITY,0,0.105373707433175,0,0,0,0,0,0,0,0,0,0,0,0.176237086390244,0,0,0.402763701772915,0,0,0,0,0,0,0.0484695852765286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153506677806057,-0.126556488345157,0,0,0,0,0
X600016.CH.EQUITY,0,0.217209932635029,0,2.71050543121376e-20,0,0,0,0,0,0,0.314611618017484,0,0,0,0,0,-0.0345193221416608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070865558284081,0,0,0,0,0,0,0.00531402394924498,0,0,0,0,0.334328123874144,0.0640868769953946,0,0.105864891955335,0,0,0,0.0597369352246649
X2388.HK.EQUITY,0,0,0,0,0.570284737352763,0,0,0.0446122951513738,0.0104259049381141,0,0,0,0,0,0,0.198661893047822,0,0.0754173551765409,0,0,-0.0509700976341113,0.453843800014377,-0.0556012095678597,0,0,0,0,-0.0266028638216834,0,0,0,0,0.0135033020354431,-0.0344338124068215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0690593453690232,0,-0.0126807079673983,0,0,0,0,0,0,0,0,0,0,0.0536264727927614,0,0,0,0.00562290182061149,0.118974059518173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237764200532581,0.348550581489162,0,0,0,0.0569513728085719,0,0,0,0,0.0149933279373799,0.13272035232583,0,0,0,-0.0120555908648034
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.159401601887202,0,0,0,0.0481022788479513,0,0,0.0279514373942224,0,0,0,0,0,0.391346326567307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206485469947368,0,0,0,0.271750743846609,0.133106485653305,0,0,0,-0.161379559661682,-0.0834623309789694,0,0.346498065311599,0,0,0,0,0,0,0,0,0,0.124853792599807,0,0,0,0,0.0753736679064468,-0.0304179948337783,0,0,0,0.0821154347701413,-0.152235548321606,0,0,0.0152811690017346,0,0.0508994938937157,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127288397387726,0,0,0,0.0877812435053153,0,0.179841617235463,0,0.175934408721377,0,0,0.0833976046265007,0,0,0,0,0,0,-0.296863169248808,0,0.0347439392995622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549009317591494,0.161306666766177,0,-0.0942568906299734
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.156537103056701,0.194061058931872,0,-0.319257479796108,-0.125772937148598,0,0,0,0,0.394652595328433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021304731641445,0.0848911583928912,0,0,0,0,0.113514575233094,0.0446303203012864,0,0,0,0,0,0,0,0,0,0.212207483250014
X12.HK.EQUITY,0.091617616064831,0,0,0.000999720994280737,0,0,0,0,0.453353145288184,0,0,0,0,0,0,0.232595898075381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823195800478547,0,0,0.194614561802846,0,0,0,0,0,0,0,0,0.114633101453218,0,0,0,0,0,0,0.134851520841212,-0.0381525677707929,0
X002142.CH.EQUITY,0,0.0721188629752827,0,0,0,0.306070683846549,0,0,0,0,0,0,0.178458273804045,0,0,0,0,0,0,0,0.0174495518709708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372337191153311,0,0,0,0,0,0,0,0,0.0291066186266537,0,0,-0.096753249142328
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0239521967578414,0,0,0,0,0,0,0,0,0,0.122959487863292,0,-0.0651053357836468,0,0,0,0.439467632663641,0,0,0,0,0,0,0.109893898870509,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0268749131168894,0,0,0,0,0,0,0.159416458875585
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249247211755545,0,-0.162513114871134,0,0,0,0,0,0,0,0,0,0,-0.0658689354133931,0,0,0.00200938150585103,0.1979406998659,0.174950128757439,-6.93889390390723e-18,0,0,0,0,0.0704842420690594,0,0,0.264222430439937,0,0,0.140950358869218,0,0,0.0593860580822951,0,0.0812102817609624,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0985595129977433,0,0.0443027063124975,-0.162341486011544,0,0,0,0,0,0,0,0,-0.099838124389991,0,0,-0.488324136256462,0,0,0,0,0.924475689131581,0,0,0,0,0,0,0,0,0.0666961998210229,0,0,0.0808273613550916,0,0,0,0.116996042165704,0,0,0,0,-0.0252085619081074,0,-0.0435786056918928,0,0,-0.0422282682037454
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130819312437864,0,0,0.0288653323541166,0,0,0,0,0.0885072469027001,0,0,0,0.462918898173458,0,0,0,0,-0.0848873889244116,0,0,0,0.0718767371910621,0,0,0,0,0,0,0,0,0,0,0,0,0.346315495299433,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687102304345297,0,0,0,0,0,0,0,0,0,0,0.173887561836528,0,-0.0413449654637837,0,0,-0.0341736327305287,0.0791626828472438,-0.0575291546369848,0,0,0,0,0.115129794120231,0,0,0,0,0,0.0808416977845198,0,0.431760634220435,0,0.094770225534893,-0.130071359831943,0,0,0
X601229.CH.EQUITY,0,0,0.235030638475829,0.24227131792263,0.032389615887178,0,0,0,0,0,0,0,0,0,0.0141574556832587,0,0,0,0,0,0,0,0,0,0.0545388551019731,-0.118839690500617,0,0,0,0,0,0,0,0.168226200788426,0,0,0.264846867532999,0,0,0,-0.143808521647233,0.0854200134364992,0,0.123078388038589,0,0,0,0,0,0,-0.190029931373874
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.0529366467809569,0.00752232949255405,0.332362164063659,0.304295126837772,0,0,0,0,0
X2882.TT.EQUITY,-0.0523705582961895,0,0,-0.0337282416346664,0,0,0,0,0,-0.0140535832976395,0,0,0,0.138671327805634,0,0,0,0,0,0,0,0.0681837814952987,0,0,0,0,0,0,0,0,0,-0.0245215277372512,0,0,0,0,0.151337509157481,0,0,0,0,0,0,0,0,0.322492919079438,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106176528426219,-0.165223213040468,0.252767479536329,0,0,0,0,0.120857009035988,0,0,0,0,0,0,0,0,0,0.218242195095498,-0.052812438865367,0,0.00510004263931643,-0.0973957168985118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169348350726286,0.202656112401797,0,0
X601169.CH.EQUITY,-0.141383764581855,0.0724845975074238,0,0,0.0147968874834006,0,0,0,0,0,0.43235154175056,0,0,1.6940658945086e-21,0,0,0.0160708843597022,0,0,0,0.0759182096929205,0,0,0.0695598057259239,0,0,0,0.247869132285906,0,0,0,0,0,0,0,0.0125189589861042,0,0,0,0.0348663362262464,0,0,0,0.351895998180008,0,0,0,0,0,0,0.0724701264467883
X600015.CH.EQUITY,0,0,0.0259833583888726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10379163767355,0,0,0,0,0,0,0,0,-0.0865260225602252,0.274519297695849,0,0,0,0,0,0,0.00811201539399608,0,0,0.0268061209330604,0,0.151440080751225,0,0,0.392287031742162,0,0,0.0698546701353274,0,0,0,0,-0.0227460299632164
X000166.CH.EQUITY,0.0595727988112034,0,0.173382701275195,0,0,0,0,0,0,0,0,0,0,0.04139057915688,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.078323215870748,0,0.108920289826078,0,0.0580137571064863,0,0.0422525405222031,0,0.120464647657365,0,0,0,0,0,0,0.485905229219413,0,0,0,0
X2881.TT.EQUITY,0.121969794544611,0,0,0,0,0,0,0,0,0,0,0,-0.0608645435518924,0,-0.111289562680601,0,0,0.121002203198052,0,0,0,0,0,0,0,0,0,0.0823487742397733,0.0480119772141249,0,0,0,0,0,0.0577602598874947,0,0,0,-0.12554620805115,0,0.66551322341436,0,0,0,0,0,0,0.0654623965955127,0,0,-0.18391103041082
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036285919475404,0,0.0739718051035734,0,0,0,0,0,0,0,0,0,0,0.108767694527107,0,0,0.00999956027121169,-0.138552494576092,0,0,0,0,0,0,0,0,0,0.379269625229843,0.158272436082438,0,0,0,0,0,0,0,0,0,0.119491892357798,0,0,0
X2891.TT.EQUITY,0,0,0.0308448825510643,0,0,0,0,0,0,0,0,0,0.233541488477998,0,0,0,0.229091747694917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257857228397561,0,-0.050315188790271,0,0,0,0,0.0715971346950184,0,0.136144610703864,0.0895859266926851,0,0,0,0.316797523384601,0,0,0,0,0.100932431860405
X17.HK.EQUITY,0,0,0,0,0.119868901106262,0,0.0175182199918891,0,0,0,0,0,0,0,0.00988449018335835,0.2707768331563,0,0,0,0,0.227646225059789,0,0.0563416263750857,0,0,0,0,0,0,0,0.00456663863811,0,0,0,0,0.0254730634952889,0,0,0,0,0,0.286591323221928,0,0,0,0,-0.106649254192155,-0.127378325158447,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0818755281261485,0,0,0,0,0,0,0,-0.245023072443358,-0.16560165826797,0,0,0,0,0,0,0,-0.0963005012976683,0,0,0,0,0,-0.162241968414024,0,0,0,0,0,0,0,0,0,0,0,0,-0.248230634421426,0,0,0,0,0,0,0,0,-0.173231601901438
CN2YR,0,0,0,0,0,0,-0.187563423427832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.822911155291454,0,0,0,0,0,0,0,0,0,0
