,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548136098632909,0,0,0,0,0,0.00605888521169732,0,0.187996808558849,0,0,0,0.217619580130453,0.0539123983961924,0,-0.139715005902505,0,0,0,0,0,0,0,0,0,0.1616138813435,0,0,0,0.0794775102970762,-0.365883526359611,0.0765127025315245,0,0,0,0,-0.244931684481273,0.00579686926461579,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0
X601998.CH.EQUITY,0,0,0.00942738828666761,0.0182184577682763,0,0,0,0,0,0,0.056909025516077,0,0,0,0,0.171360350916738,8.67361737988404e-19,0,0,0.137445629491702,0.252199146588335,0.153142434057742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028818908323619,0,0,0.0695158274610983,0.124468754781906,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0900969870476976,0,0,0,0,0,0.157523461051228,0,0,0,0,0,0,0,0,0.0131167990361678,0,0,0,0,0.104370697730234,0,0,0.425841235222892,0,0,0,0,0,0.0852399804325438,0,0,0,0,0.0241016206546443,0,0,0,0,0,0,0,0,0.0244242081197806,-0.0524178434569668,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628441223957731,0,0.0674305201459975,0.0678810095619763,0,0,0,0.0514052768721449,0,0,0,0,0,0,0,0.228142877599619,0.18264541206819,0,0,0,0,0.27984226679172,0,0,0,0,0,0,0,0.0531813707527666,0,0,0,-0.119305845194247,0,0,0,0,0,0
X1109.HK.EQUITY,0.0605070714393122,0,0,0,0.33652642998002,0,0,0,0.0572377998012079,0,0,0,0,0.148365162602199,-2.77555756156289e-17,0,0,0,0,0.321344462634617,-0.0952303750256503,0,0.0331551460421121,0.0389700997498457,0,0,0,0,0,0,0,0.120418683373926,0,0.17336620036299,0,0,0,0,0,0,0,-0.22056236265851,0,0.0129211881361423,0,0,0,0,0,0.196378498950518,0
X1113.HK.EQUITY,0,0.0124573824663331,0,0,0,0,0,0.172643704727227,0,0,0,0,0,0,0,0,0,0,0,0,0.109511283107262,0,0,0,0,0.116828296781215,0,0,0,0.0873237491725909,0,0,0.216956573905873,0,0,0,0,0.134257700268434,0,0,0,0,0,0,-0.158314376801216,0,0,0,0,0,-0.142529395385443
X601818.CH.EQUITY,0,0,0,0,0,0,0.43583753435322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190026327886321,0,0,0,0.287897625679072,0,0,0,0,0.080455701208552,0,0,0,0,0,0,0,0,0,-0.068561715526449,0,0.0808830024091418
X12.HK.EQUITY,0,0,0,0,0.308560416093966,-0.416742735649699,0,0.34103284104124,0,0,0,0,0,0,0,0,0.0955789455931915,0,0,0,-0.121897871433531,0,0,0,0,0,0,0,0,0,0,0,0,0.211914887607569,0,0.444892758372493,0,0,0,0,0,0,0,0,0,0,0,0,-0.219451853645755,0,0.110240967110181
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844648074794507,0,0,0,0,0,0,0,0,0.31103335604306,0,0,0,0,-0.142338830541055,0,0.0200098174922469,0,0,0,0,0.113859384701191,0,0,0.300421095280662,0,0.0133724292459436,0,0,0,0.0180141625037028,0,0,0.0512544794296832,0,0,-0.0541076926938518,0,0
X823.HK.EQUITY,0,0,0,0.0488099255086395,0,-0.0943636717725193,0,0,0.218722125992039,0,0,-0.146138880749414,0,0,0.0965394497179121,0,0,0.0432327921590436,0,0,0,0,0,0,0,0,0.0257312467764233,0.110177324794216,0,0,0,0,0,0,0,0,0,0.231779528219404,0,-0.155351430099538,0,-0.0240578266733849,0,0,0,-0.0949864822758859,0.198703693115613,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0669092133626051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552319658314084,0,0,0,0,0,0,0,0,0,0.143360833965467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882405216101147,-0.0863225796304998
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0,0.101097129681463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.113517240059516,0.0155463849160545,0.0500017112177099,0,-0.203286739510684,0.142632593191126,0,0,0,6.93889390390723e-18,0,0,0,0.273827931558088,0,0.0784607308144435,0,0.0432068769858385,0,0,0,0,0,0,0,0.222330287316376,0,0.0746638135349419,0,0.26014051170083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132070697141514,0,0,0,0.0700478881668689
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.25331250367504,0.258520372050604,-0.00732981960066132,0,0.0965263939455923,0,0,0,0,0,0,8.67361737988404e-19,0.00224436218466667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534222699620724,0,0,0,0,0.0486945257338386,0,0,0,0,0,0,0,0,0,0.241628068305916
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0,0.0703004679533033
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186038188172344,0,0,0,0,0,0,-0.0525751370244688,0,0.0499455108912889,0,0,0,0,0,0,0.0610270456059269,0,0,0,0,0,0,0,0,0.0741744104457503,0,0.624295028150772,0,0,0,0.012735721373031,0,0,0,0,0,0.930239781182625,0.0910871314724985,-0.137174518687543,0,0,0,0.0614148785258757,0
X000166.CH.EQUITY,0,-0.220107193477719,0,0.050266301250883,0,0,0,0,0,0,0,0,0.238077041543888,0,0.173404703027336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305795426419292,0,0.313574720467057,0,0.0282960955404753,0,0,0,0,0,0,0.287584019578859,0,0,0,0.0277144558641156,0
X600015.CH.EQUITY,0.153825495024169,0,0,0,-0.31792570457519,0,0.399344681136169,0,0,0,0,-0.413561170472067,-0.0948296719977221,0,0,0,0,0,0,0,0,0,0.368071075845539,0,0.301860572447295,0,0,0,0.0742856903150416,0,0.109371777658641,0,0,0.10815437702946,0,0,0,-0.211048369297977,0.00861308277502255,0,0,0.18435393759222,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00576694087581488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349831810209133,0,0,0.129158532095671,0,0,0,0,0,0,0,0,0,-0.113938450976433,0.0988872382927339,0,0,0,0,0,0,1.08764678554829,-0.0559391526742935,0
X002736.CH.EQUITY,0,0,0.045601298025756,0,0,0.047899872542879,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.320444974017069,0.0513305670745227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721845768173251,0,0,0,0,0.425449561483452,0.0168034714626311,0,0,0,0,0.0896592934824834,3.46944695195361e-18,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684337365088854,0,0,0.121449936563283,0.344911279472184,0,0,0.146997858831071,0,0.0637157428618256,0,0,0,0,0,0,0,0,0.229217946497381,0,0.170396001865821,0,0,0,0,0,0.178177554288404,0.0643027480971557,0,0,0,0,0,0,0.0394150887336117,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378393495812615,-0.085483792687681,0,0.267974954592388,0,0,0,0,0,0,0,-0.444375224515375,0,0,0,0,0,0,0,0,0,-0.0890796889593247,0,0,0,0,0,0,-0.298577690401578,0,0,0,0,0,0,0.190131535097105,0.144812623953173,0,0,0,0.447055100556197,0,0,0,0,0,0
VXFXI.INDEX,0,-0.101540540004564,0,0.155151068275631,0,0,0,0,0,0,0.168055718779338,0,0,0,0,0,0,0,0,0,0.117795926826394,0,0,0.221801247164371,-0.229552267626405,0,0.552544164187156,-0.355271604419179,0.151436238367055,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.358934213994634,0,0,0,0.518132865971493,0,0,0,0,0,0,0,-0.0208448068220123
CN2YR,0,0,0,0,-0.414674603845045,0,0.13176041608628,0,0,0,0,0,0,0,0,0,0.191385849884856,0.189978657219146,0,0,0,0,0,0,0,0,-0.0550989372231992,0,0,0,0,0,0,0,0,0,-0.10002080659325,0,0,0.077148480011407,0.0268074775068332,0,0,0,-0.270319262044828,-0.0700133784832907,-0.063521727921298,0,0,-0.231480410451036,0
