,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.306932662848968,0.108114257542839,0,0.101998470082506,0,0,0,0,0,0,0.0319953480000102,0,0,0,0.0580474309711681,0,0,0.024914568878908,0,0,0,-0.0644355723047564,0.0475309504131692,0,0,0,0,0,0,0.19703780391583,0.0850106076356494,0,0.0991396194237244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347400696948655
X601166.CH.EQUITY,0,0,0.0271910070220211,0.044707454352087,0,0.113631968145705,0,0,0,0.0135805482215667,0,0,0,0.200510352061962,0.106280832960468,0,0,0,0,0,0.0442305606163387,0,0.108850302386883,0,0,0,0,0,0,0.191101868086966,0,0,0,0,0,0,0,0,0,0,0,0.0987318567463414,0,0,0,0,0,0,0.175535567719615,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0.0834961511963278,0.190210399406157,0,0,0,0.00653002930395749,0,0,0,0,0.237649224870453,0,0,0,0,0,0,0,0,0,0.0268058891272804,0,0,0.0914242731839682,0,0,0.133181057345086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582334856205916,0,0,0,0,0.0472760253150113,0.052835754584665,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525775368719715,0,0,0.0795828296686816,0,0,0,0.202833603072157,8.67361737988404e-19,0,0.029751764104193,0,0,0,0,0,0,0,0.280620427374699,0,0.212185004200942,0,0.00584419423754751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265404426191286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181411860219966,0.000755996131000976,0,0,0,0,0,0,0,0,0,0,0,0,0.403610115653168,0,0,0,0.165894777393653,-0.0964518615797745,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0390206341462159,0.07376004585025,0,0,0,0,0,0,0.225584765958208,0,0,0,0,0,-0.0792750227689554,-0.0499159963612657,0,0,0,0,0,0,0,0,0,0.0961893356741182,0,0,0.52098877060605,0,0,-0.0175182787426716,0,0,0,-0.0446785761495422,0.0481233305213143,0,0,-0.000871759584734012,0,0.0507436369435455,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142391010794596,0,0,0,0,0,0,0,0,0,0,0,0.0504529844116397,0.344120942079874,0,0.0340318854275693,0,0,0,0,0,0,0,0.203544767290882,0.0918359985900787,0,0,0,0,0,0,0,0,0,0.111199694372932,0,0,0,0
X601319.CH.EQUITY,0,0,0.127739605021744,0,0.00240424371245996,0,0,0,0,0,0,0,0,0,0,0,0,0.00837083060375734,0,0,0,0.0407299863451279,0,0,0,0,0,0.146736530677863,0,0,0,0.10313165507292,0,0,0,0.218215586961214,0,0.103556619988699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.727756629256447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221609655026166,0,0.0461334153595341,0,0,0,0,0,0.10302979238189,0,0,0,0,0,0,0,0,0,0,0,0,0.224711169935052,0,-0.0360141431189693,0,1.73472347597681e-18,-0.298708687347124,0,0,0,0,0,0,-0.100942716009188,0,-0.00642164409956845
X600016.CH.EQUITY,0.018276824975634,0.0310204823857598,0,0.14386140897624,0,0,0,0,0,0,0,0.289687339845259,0.0346498561311845,0.0843434664850747,0,0,0.234939703660252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215548506124609,0,0,0,0,0,0,0,0,0.0207221936386029,0,0,0.11862298780604,0,0,0,0,0.045561034096367,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861662108725561,0,0,0,0.0295902178812564,0,0,0,0,0,0,0,0,0.00864319405232394,0,0,0,0,0.278950494379925,0,0.0351257941619831,0,0,0,0,0,0.130753862332052,0,0,0,0,0,0.000523151911525707,0,0.342315515333435,0,0,0,0,0.0235030941237265,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.187199403720493,0.314444839543745,0,-0.032595167304463,0,0,-0.0474983283695613,0,0,0.0441033818133911,0,0,0,0,0,0,0.185844898014236,0,0,0,0,0,0,0,0,0.119830899745193,0,0.0936027245604147,0,0,0,0,0.124274120226967,0,0,0,0,0,0,0,0,0,0,-0.00760834170514234,0
X601998.CH.EQUITY,0,0.31517759449566,0,0,0.074675598698207,0,0,0,0.037414274337978,0,0,0.0682651710214463,0,0.223139183656309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599667213497076,0.0735228048674932,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.25136752582476,0.111538436293593,0,0,0
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812,0
X1109.HK.EQUITY,0.25993187893018,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0048149815187105,0,0,0,0,0.240486765016027,0.0189708401614893,0,0,0,0,0,0.347515306830493,0,0,0,0,0,0,0,0.184064923128032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562399790598558,0,0.0157693312909215,0,0,0,0,0,0,0,0.00264090101568924,0.0414645604023613,0,0,0,0,0,0,0,0.0282444167887587,0,0.263510442806833,0,0,0,0,0.275092246036238,0.0591178574974398,0,0,0,0,0,0,0,0,0,0,0,0,0.02384593692856,0,0.271686220088258,0,0,0.0711442521024423
X601818.CH.EQUITY,0.136946811346623,0,0,0.244027039303719,0,0,0,0,0,0,0,0,0.318493468163732,0,0,0,0,0.0175630986581571,0,0,0,0,0,0,0,0.107552909019463,0,0,-0.0589067676958463,0,0.0777716921717664,0,0,0,0,0,0,0.0226791213088594,0,0,0,0,0.0334604449844799,0.0494454334851662,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332168301053852,0,-0.0169621287742565,0,0,0,0,0,0,0,0,0,0,0.19357811255985,0,0,0,0.0626235946678289,-0.0579259674262629,0.0107080220761941,0,0,0,0,0,0,0,0,0,0,-0.108907225392341,0,0.0220463999396244,0.0797524832163304,0.0576063790733398,0,0,0.47440096062237,0,0,0.124591428679,0,0.196387221965101,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0420889315786425,0,0,0.0143677543572895,0,0,0.197037895801868,0,0,0,0.0130152933485955,0,0,0,0,0.181834918052995,0,0,0,0,0.233915218318542,0,0,0,0,0,0,0,0.197401655245154,0.20315541309606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538572093599853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.164668263929369,0,0.0121330278403722,0.113402768560178,0,0,-0.0945173516254368,0,0,0.380809662357345,0,0,0,0,0,0.0761348005237356,0,0,0,0.0331425056199798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834333350061978,0,0,0,0,0,0,0,-0.0612724080578414,0.120035074191386
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152655688442695,0,0,0.175103744230695,-1.73472347597681e-18,0,0,0,0,0,0,0.0200821368663443,0.0991796712082501,0,0,0,0.500533883039093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107223115754976,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.147201388799024,0,0,0,0,0.195665108613438,0,0.228155805262478,0,0.0204333428624187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672344804675667,0,0,0,0.0807660068622641,0.0429169002819918,0,0,0,-0.0816848104515237,0,0.352774923457418,0,-0.0561226096970449,0,-0.112226844479106,0.0782077330174783
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743314376041367,0,0,0,-0.00143490139114812,0,0,0,0,0,0,0,0,0,0.254556700645334,-0.150240171051732,0,0,0,-0.00612983161333217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961848877764652,0,0,0.704296829044843,0,0,0.0376053819486463,0,0,-0.155623211764916
X001979.CH.EQUITY,0,0,0,0,0,-0.00648708313279706,0,0.293285195458437,0,0.0186958772517104,0,-0.130704067258785,0,-0.146015452918968,0.149878344426084,0,0,0,0,0,0,0,0,0.0766853564746341,0,0,0,0,0.433797571714194,0,0,0,0,0,0,0,0,-0.0165265495059223,0,0,0,0.08408192858104,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.343321992873108,0,0,0,0,0,0,-0.0479897092342072,0,0,0.200588446492417,0,0,0,0.0217638401940775,0,-0.101529648261678,0.328848432877178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188426972363065,0,0,0,0,-0.102679770203637,0,-0.105953560733125,0,0.24541104227652,0,0,0,-0.0511097106805342,-0.0786713347516357
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0943601640851705,0.0860914640989673,0,0,3.46944695195361e-18,0.169869955267822,0,-0.0277183471831629,0,0,0,0.1495955506699,0,0,0,-0.276253654060203,0,0,0,0,0.25710576135688,0,0,0.337415597997832,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0904713637256017,0,0.14535434404326,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0650291480116299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164760217277611,0.063855741383129,0,0,0.190549863256526,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.402146074152772,0.196104068184179,0,0,0,0,0.218472549592188,0,0,0,0,0,0,-0.0870922670205053
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486598172365975,0,0.128657222528477,0,0,0,0,0,0,0.0410627746654131,0,0,0,0,0,0,0,0,0,0,0,-0.0542928084158931,0.0129872288602285,0.0632398694392007,0,0,0,0,0,0,0,0.519432505282321,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0100407193293029,0,0,0,0,0,0,0,0,0,0,0,0.052542450315987,0,0.0233655858809602,0,0,0,0,-0.0918075513995123,0,0.0272208745432128,0,0,0,0,0,0,0,0,0,0,0,-0.121631704123485,0,0,0,0.516250652905278,0.0649426359930162,0,0,0,0,0,0,0,0,0,0.343689570242902,-0.0165252338902817,-0.0446412587236792,0
X1997.HK.EQUITY,0,0,0.111210676720782,-0.0360080861267837,0,0,0,0,0.381279595625912,0.0932610950102564,0,3.46944695195361e-18,0,0,-0.0648368152486744,0,0,0.178708226248612,-0.244933059317731,0.0867731861513642,0.146519629543792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.279304000982298,0,0,0,0,0,0,0,-0.0329014307595258,0,-0.0384956981907569,0.00437523874553089
X601169.CH.EQUITY,0,0.268229277515397,0,0,0,0,0,0,0,0.0373645197994527,0,0,0,0,0,0,0,0,0.131424466731257,0,0,0,0,0,0,0,0,0,0.0784065134860104,0,0,0,0,0,0,0.354994852155487,0.00922612032456157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22059919862052,0.00623382353299677,0,-0.225506564477861,0,0,0,0,0.0233184170643634,0,0,0,0,0.0277755931161366,0,0,0.26619809123407,0,0,0,0,-0.00139756500625354,0,0,0,0,0,0,0,0,0,0,0,0.497949826011683,0.0896611003821011,0.121754512937765,0,0,-0.173022271276962,0.0626184711089788
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0720127574937035,0,0,0.08298577937351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520896511072486,0,0,0,0,0,0,0,0,-0.0832797294150499,0,0.154473479511267,0,0,-0.03889444034537,0,0,-0.162014053881515,0,0,0.285782378148707
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638391935415003,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00654778727305827,0,0,0,0,0,-0.0958753060322094,0,0,0,0,0,0,0,0,0,0.0853607395201377,0,0,0,0.247166590300004,0
