,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0.235358617285912,0,0,0,0,0,-0.0938132716456457,0,0,0,0,0,0,0,0.0283539260165126,0,0,0,0,0,0,0,0.343111651086047,0.00584801776516521,0,0,0,0,0.254979844352199,0.17676808387082,0,-0.0741577864876287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.233264975275988,0,-0.187754959784182,0,0,0.062370108597139,0,0,0,0,0.11777097130161,0,0,0.211381873194075,0,0,0.224342685727984,0,0,0,0,0,0,0,0,0,0.0472737516265371,0,0,0,0,0,0,-0.317401105683632,0,0,0,0.390205524865081,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899825780753014,0.0270842754264954,0,-0.0484854893518431,0,0,0,0,0,0,0,0,0,0,0,0,0.119288419495071,0,0,0,0,0,0.247456209278362,0,0,0,0,0,0.17578009439195,-0.0623761651714328,0,0,0,0,0,0,0.11683158445337,0,0.0965889791273182
X388.HK.EQUITY,0,0,0.183580735341596,0.0667382551892939,0,0,0,0.185241815704264,0,0,0,0,0,0,0,0,0,0.0591685080737975,0,0,0.0031732974595156,0,0,0,0,0,0,0.227365811471875,0,0,0,0,0.121918101144867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047744369834214,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0265592318863126,0,0,0,0,0,0,0,0,0,0,0,0,0.0257497875813224,0,0,0,0,0,0.846715525745749,0,0,0,0,0,0,-0.0883242026109942,0.188971029385669,0,0,0.0921764083322574,0,0,0,-0.123291543119559,0,0,0,0,0,0,0,0,0,0,-0.176221032731378
X601998.CH.EQUITY,0,0,0,0,0,0.0182246277135164,0,0,0,0,0,0,0.114592290128416,0,0,0,0,-0.0697485589434861,0,0,0,0,0,0,0.29985030352805,0,0,0,0,0,0.0743161634564156,-0.050682085823166,0,0,0,0.0288788169641149,0,0,0,0,0,0.195223097671287,-0.0207213651628182,0,0,0.214498038677087,0,0,0,0,0.0271018451871666,0
X267.HK.EQUITY,0.262323751375222,0,0,0,0,0,0,0.100533786035806,-2.16840434497101e-19,0,0,0,0,0,0.041266918005902,0.0969579825091886,0,0.0201431908834322,0,0,0.537287464681316,0,0,0,0,0,0,0.229408737690027,0,0.0682833421043599,0,0,0,0,0.0168270390834399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950411269639917,0.028169072670653
X600030.CH.EQUITY,0,0,0,0,0,0,0.132461620846199,0,0,0,0,0,0,0,0,0.0216559136503114,0,0,0,0,0,0,0,0,0,0,0,-0.0145128057705589,0,0,0,0,0,0.0124498244270928,0,0,0,0.306214737622148,1.38777878078145e-17,0,0.0218695742539705,0,0,0,0,0,0,0.220620635054092,0,0.153132603474521,0,-0.141330967011188
X600016.CH.EQUITY,0,0.0756699424189097,0,0,0,0.113350523616073,0,0,0,0.00948064250423004,0,0.12031486757173,0.0171409033006544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0134078088284751,0,0,0,0.331700744618969,0,0.0242310594813436,0,0.283072890445528,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00471742367796717,0.219718616183631,0,0,0.261105563908138,0,0,-0.0138299230156832,0,0,0,0,0,0.0894495991292096,0.0653759955006675,0,-0.0881579673554751,0.208064346211529,0,0,0,0,0,0,0,0,0,0,0.197171986320614,0,0,-0.10330606312128,0,0,0,0,0,0.0861752415639451,0,0,0,0,0,0.0160243611955613,0,0,0,0,0
X1109.HK.EQUITY,-0.112784609524761,0,0,0,0,0,8.67361737988404e-19,0,0,-0.17861464478359,0.14045617741002,0,0,0,0.117338883632616,0,0,0,0,0,0,0,0,0,0,0,0,0.525639611822011,0,0,0,0,0.160824995958818,-0.221181778644266,0,0,0,0,0,0,0,-0.0370525305082508,-0.0708209983547203,0,0,0,0,0,0,0,0,-0.165903546870853
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151012576677552,0.0351956060957797,0.0187728904077053,0,0,0,0,0,0,0.224354126345253,0.0224542107869731,0,0,0,0,0.0331287695604299,0,0,0,0.237108209976696,0,0,0,0,0,0,0.0405441772088588,0,0,0,0,0,0,0,0,0.0370872983654041,0,0,0,0.0229325805351559,0,0,0,-0.186627327431423,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219070783516283,0,0,0,0,-0.101465126421502,-0.0338597671784597,0.140196785727666,0,0,0,0,0,0,0,0,0.225612722940037,0,-0.0231975968461694,0,0,0.122136603552738,0,0,0,0,-0.0408686323784865,0.204951510586388,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0
X600048.CH.EQUITY,0,0,0,0,0.199911969234052,0,0,0,-0.440984330299275,0,0,0,0.0793771996519635,0.210879498513525,0,0,0,0,0,0,0,0,0,0,0.00528530666956315,0,0,0,0.110931367093697,0,0,-0.0830383658844211,0,0,0.120705333012349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500230131515982
X1113.HK.EQUITY,0,0,0,0,0.0141533940233612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814453557974341,0,0.129670999622812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156931501651822,0,0,-0.0846675733616559,0,0,0.520307967478101,0,0,0,0,0,0,0,0,-0.137693629042249
X12.HK.EQUITY,0,0,0.212010269500013,0,0,0,0,0.36870199598954,0,0,0,0,0,-0.000709339865753469,-0.240902952167167,0,0.299990518651961,0.0576876891692484,0.0468128673591152,0.0125923808136849,0,0,0,0,0,0,0.0280874816572883,0,0,0,0,0,0,0,0,0,0.163443905517294,0,0.285426331728058,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730368194730771,0,-0.122587393075443,0,0,0,0,0,0,0,0,0,0,-0.130612589589416,0,-0.616023739456701,0,0.334065286325411,0,0,0,0,0,0,1.0842021724855e-19,0,0.00927438607030805,0,0,0.130889866770256,0,0.388488118676106,0,0,0,0,0,0,0,0,0,0,0,0.0536690714304166,0,-0.203317355762895
X002142.CH.EQUITY,0,0.386396209080444,0,0,0,0,0.0330594582476782,-0.0386309003924514,0,0,0,0,0,0,0.253269070400762,0,0,0,0,0,0,0,0,0,0,-0.134265754475969,0,0,0,0,0,0,0,0,0,-0.134129247026545,0,0,0,0,0,0,0.0544825106474414,0,0,0,0,0,0.0239686347499384,0,0.018075319409334,-0.379656715276808
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0471387756765765,0,-0.152843868751368,0,0,0,0,0.373970851833136,0,0,0,0,0.0351437066245952,0,0,0.393824952675679,0.00839054207189747,0,0,0,0,0.122977170656832,0,0.0628338657243552,0,0,0,0,0,0,0,0,0.191459228049103,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0186699100773304,0,0,-0.0232670958483772,0
X823.HK.EQUITY,0.0451998230244657,0,0,0,0,0.0591724333519755,0,0,-0.0476511264842863,-0.0583711042795376,0,0,0,0,0,0,0,0,0,0,0.457856099363478,-0.332371043098177,0,0,0,0,0,0,0,0,0.0299802724747526,0.187744052314045,0.0630668449695003,0,0,0,0,0,0,0,-0.197922161208689,0.187519850623685,-4.33680868994202e-19,-0.0277260976717746,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,0,-0.0146298722688055
X601229.CH.EQUITY,0,0,0.377747055618304,0.131099097334577,0,0,0,0,0,0,0,0,0,0,0,0.0369134448739224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345444976221651,0,0,0,0,0,0.274077135426693,0,0,-0.151669249056795,0,0,0,0,0,0,0,0.326156401742631,0,-0.0195397734244262,-0.0212635685634147
X2882.TT.EQUITY,0,0,0,0,0,-0.0266440979623132,0,0,0,0,0.0162557863287114,0,0,0,0,0.051845910757244,0,0.0759093055929848,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0558778914385489,0,0.144727888802422,0,0,0,0,-0.0178003229172756,0,0,0,0,0,0,0,0,0,0.364553539350614,0,0,0,0,0
X601336.CH.EQUITY,0,0.0659221055254385,0,0,-0.0492088690186215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492435635070304,-0.108524836908155,-0.0595022821670789,0,0,0,0,0,0,0,0,0,0.0794211773441005,0,0,0,0,0,0,0,0,0,0,0,-0.0315660553669618,0,0.0451248381561732,0.465838955434146,0,0,0.0451818756680105,0,0,-0.250387055842119
X1997.HK.EQUITY,0.163378897646184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046099441730356,0,0,0.0818534854807419,0,0,0.0614604407200735,0,0,0.0442585325466348,0,0,0,0,0,0.100122576542405,0.395662651376313,-0.0201075848559738,0,-0.239859133007657,0.0561967811919451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351234404294282,0.271464984158472,0.254796754646486,0,0,0.00099619103591623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790800678810188,0,0,0,0,0,0,0,0,0.136055401437676,0,0,0,0.298305908500911,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230300404000907,0,0,0,0,0,0,0,0.153396459645188,0,0,0,0,0,0.0766090139823773,0,0,0,0,0.0212512194147552,0,0,0,0,0,0,0.0779149965958575,0,0.0554493002043441,0,0,0,0.00325033878383128,0,0.590799910607148,0,0.127197965259232
X600015.CH.EQUITY,0,0,0.0906854969069352,0,0,0,0,0,-0.0108661937238372,0.0321936415780697,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0737848696466414,0,-6.93889390390723e-18,0.0132601575303691,0,0,0,0.223889177583144,0.0889568366532888,0,-0.00595678326776887,0,0,0,0,0,0,0.138675266868427,0,0,0.196820972773436,0,0.0861184828869275,0,0,0,0,0,0,0,-0.0258294871772227
X2881.TT.EQUITY,0.243511199006932,0,0,0,0,0,0,0,0.165476232110838,0,0,0,0,0,-0.101822697920715,0,0,0,0,0,0,0,0,0,0,0.0453508643989975,0,0,0,0,0,0,0,0,0,0,0.186211800938187,0,0,0,0.514344931202169,0.167792042006283,0,0,0,-3.46944695195361e-18,0,0,-0.0705416617044987,0,0,-0.207878966283114
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185270362037989,0,0,0,0,0,0,-0.0524702620510704,0,0,0,0,0,0,0.335325029454355,0,0.130196747554088,-0.0695929168333101,-0.140651023258501,0,0,0,0,0,0,0,0,0.692925241553787,0,0,0,0,0,0,0.0999576153156343,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350367169593636,0,0,0,0,0,0.0902529659059599,0,0,0,0,0,0,-0.00513698835766826,0,0.371904366567186,0.0425650397891812,-0.0103640638747715,0.124316354819229,0,0,0,0,-0.160188053910753,0,0,0,0,-0.161699259965483
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886117976360067,0,0,0.00934066084628534,0,0,0,0,0,-0.0855284940246226,0.203073933654177,0,0,0,0,0,0,0.111152350074674,0,0.0759123180918002,0,0,0,0,0.00645259621489614,0.254647268036078,-0.0219817001562044,-0.0238407685379501,0,0,0,0.205485178560856,0.145462042091888,0,0,0,0,0,0.0548570063320008
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111373658247066,0,0,0,0,0.0856335909764052,0,0,0,0,-0.128568191934741,-0.127522173636425,0,0,-0.286554906461264,0,0,-0.0598894595890153,0.159455693396735,0,0,0,0,-0.117142491207435,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.140072240762115,0,0,0,0,0,0,0,0.324479056669765,0.0558644584607895,0,0,0,0.11943678860551,0.0569521378683192,0,0,0,0,0,-0.319868100319276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601814700189816,0,-0.042624575624179,0,0,0,0,0,0,0,0,0,-0.054508394369239,0.0720586166892316,0,0,0,0
