,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.147753566685761,0,0,0.249498913149027,0,0,0,0,0,0.0543635410757671,0,-0.0933593442564606,0.203633290255442,0,0,0,0,0,0,0.0319836019815282,0,0,0,0,0.144954710276523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107740464015955,0,0,0,0,0,0,0,0,-0.090218964376593,0
X601319.CH.EQUITY,0,0.109436712482914,0,0,-0.291551631087103,0,0,0,0,0,0,0,0,0,0,0,0,0.0642823612949635,0,0,0.0115385020559718,0,0,0,0,0,-0.121157207032852,0,0,0,0,-0.0509325851977824,0,0,0,0,0,-0.0416349343247459,0.187162292103616,0,0,0,0,0.271183201451844,0,0.102247253398272,0.121372432264091,0,0,0,0.0722762768431383
X600000.CH.EQUITY,0,0,0.178241461080706,0,0,0,0,1.73472347597681e-18,0,0.165874918761861,0.291318602940409,0,0,0,0,0,0,0.0923220555653143,0.0974365815071436,0,0.042343320187372,0,0,0,0,0,0.296003837972405,0.00932750008276323,0,-0.0751151174583788,0,0,-0.0584173878118715,-0.181755855993553,0,0,0,-0.17147364239184,0,0.0470679998017707,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.041931396832375,0,0,0,0,0,0,0,0,0,0,-0.014871124752139,0,0,0.111910894460044,0,0,-0.305178573666267,0,0,0,0,0,0,0,0,0,0,0,0,0.117867241001185,0.176932271098348,-0.0369098463783294,0,0.0660983334203238,0,0.371902754262084,0,0,0,0,0,0,0,0,0.521034569218831,0,0,-0.107415703763976,-0.0594917694322739,0
X11.HK.EQUITY,0,0,0.0865685033940861,0,0.0774533824079845,0.392859586128499,0,0,0,0,0,0.131176284139078,0,0,0,0,0,0,0,0.0865653753226565,0,0,0,0,0,0,0,0,0,0,0,0.559409136855461,-0.0601344518465682,0,0,0,0,0,-0.199504878310637,0,0,0,0,0.242716184395824,0,0.0293650592169291,0,0,0,0,0.0639365952669448
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075327,0.0093118706385596,0.0269674775302162,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911739,0,0,0,0,-0.0720799917178841,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0236315039851006,0.207342889307326,0,0.441651661119098,0,0,0.0767211900697057,0,0.216543566572553,0,0,0,0,0,0,0.164525216688645,0,0,0,0,0,0.00868279845022499,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210235398289173,0,0,0,0,0,0,0,0.0153962100405783,-0.0924372963271582,0,0,0,0,0,0,0,0,0,0,0,-0.127793235807878,0,0,0,0,0.188436674555443,0,0,0,-0.158366153942496,0,0,0.0872443519829709,0.378627386838781,0,0.211631655765643,-0.105255024177625,0,0,0.48376886401151,0,0,-0.109430936141239,0,0
X2388.HK.EQUITY,0,0.523536543707727,0,0,0.348493577627369,-0.3641505214689,0,0,0,0,0,-0.0892995810735292,0,0,0,0,0.514308241936984,0,0,0,0,0,0,0,0,0.130158424610707,0.0567257337136284,-0.108020349687474,0,0,0,-0.119109493300297,-0.263554366401179,0,0,0,-0.158419654596181,0,0,0,0,0,-0.0509273965950592,0,0,0,0,0,-0.0923004134309609,0,0.0569438791579861
X688.HK.EQUITY,0,0,0.0604189841499882,0,0,0,0,0,0,0,0,0,0,0.0426312602277566,-0.0566606050371568,0,0,0,0.0548869361245653,0,0,0,0,0.00684613513562462,0,0,0.21894092764173,0.289631376958719,0,0,0,0,0,0,0.0769536620886923,0,0,0,0,0,0.14650880178715,0,-0.258936840787317,0,-0.092980770703485,0,0.115423224218764,0,0,0,0.147866367282563
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,-0.0274441525592761,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254764313246671,0,0,0.118905104714426,0,0,0,0,0.107031227694963,0,0,0,0,0,0,0,0,0,0,0.0130104744464103,0,0,0,0.074041799218366,0,0,0,0,0,-0.0168974806573626,0.21366890195482,0,0,0,0,0.309927960172806,0,0,0,0,0.0364144827032237,0
X601998.CH.EQUITY,0.326266141778961,0,0,0,0.016970037940486,0,0,0,0,0,0,0,0,0,0,0,0,0.04086877901069,0,0,0,0,0,0,0.205861744758104,0,0,0,0,0,0,0,0,0,0.1315561184685,0,0,0,0,0.08703657061479,0,0,0,0,0.0261378486879858,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0
X2007.HK.EQUITY,0,0.374134559667425,0,-0.137066076340439,0.0989718656964859,0,0,0,0,0,0,0,0,0,0.0501901146097675,0.197911069198622,0,0,0,0,0,0,0,0,0,0,0.0744624037576005,0.298931733904217,0,0,0,0,0.0402433004516512,0,0,0,-0.116861728836741,0,0,0.0306148242468083,0,0,-0.120739433523837,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.216538137159728,0,0,0,0.0575398601686678,0,0.0029700608313228,0,0.121394046049681,0,0,0,-0.00839599177494312,0,0,0.0907625649459756,0,0,-0.116519633359047,0.128735343966765,0.237882241020302,0,0,0,0,0,0,0,0,0,0,0,0.349825121193637,0,0,0,0,0,0.11441628980768,0,0,0,-0.161014387928733,0,0,0,0,0,0,0,-0.230240522412012
X1113.HK.EQUITY,-0.143144837989172,0,0,0,0,0,0,0.112966136181421,0,0,0,1.73472347597681e-18,0,0,0,0.0899309690002942,0,0,0,0,0.0290626598441371,0,0,-0.0702296930968175,0,0.156080742140292,0,0,0,0,0,0,0,0,0,0,0.176155794226368,0,0,0,0,0,0,0,0,0.166510650927625,0,0.0237058984643448,0,0,-0.0693131204855823
X601818.CH.EQUITY,0,0,0,0,0,0,0.370342502855964,0,0,0,0,-6.93889390390723e-18,0,0.135503100254462,-0.211732012809549,0,0,0,0,0,0,0,0.185590707092471,0,0,0,0.0454907715062584,0,0,0,0,0,0.149685770521328,0,0,0,0,0,0.225199108105382,0,0,0,0,0.0650259227448934,0,0,0,-0.166680518409406,0,0,0.0514605669942269
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883321371441749,0,0,0,0,0,0,0,0,0,0.560662586146196,0,0,0,0,-0.00224250643960045,0,0.0351463778124123,0,0,-0.0100825486887806,0,0,0,0,0,0.0490373757648157,2.16840434497101e-19,0,0,0,0,0.0234556675649525,0,0,0.165403231301617,0,-0.129772515758095,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.146042609657363,0,0.541638638774687,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0860875827982344,0,0,0,0,0,0,0,0,0,0,0,0,0.298761446116073,0.51258229618926,0,0,0.346691505068029,-1.38777878078145e-17,0,0,0,0.0440483018195333,0,0,0,0,0.0446206022472257,0,0,0,0,0.0467202818245145
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831652442039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960784927259,0.0226473143258536,0,0,0,0,0,0,0,0,0,0,0.0475034350841981,0,0,0,0,0,0,0.399833980910064,0,0,0,0,0
X001979.CH.EQUITY,0.129879547489285,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.1322260039037,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0102391650243215,0,0,0.0361160034472107,-0.101176972941391,0,0,0.261489191923171,0,0.0350138312311863,0,0,0,0,0,-0.0544320187390293,0,0,0,0.190679628838918,0.193994289125136,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0
X600048.CH.EQUITY,0,0,0.285187337472068,0,0,0,0,0,0,0,0,0,0,0,0,0.222345467913701,0,0,0,0,0,0.0299060389947839,0,0.149417225128656,0,0,0,0,0,0,0,0,-1.38777878078145e-17,6.93889390390723e-18,0,0,0,0.0169273037349749,0,0,0,0,0,0,0,0,0,0,0,-0.173308777576066,-0.131791010214343
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0958664144040543,0,0,0,0.103361503790956,0,0,0,0,0,0.0967570242327499,0,0,0,0.173334561049455,0,0,0.304954889496279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110343940802706,0,0,0,0,0,0,0,0,0.0285906397841705,0.120454577072262
X1997.HK.EQUITY,0,0,0,0.010480693080741,0,0,-0.226097776476395,0,0,0,0,-0.147207161891926,-0.00818985361498548,0.292879083108671,0,0,0,0,0,-0.0372609674203237,0,0,0,0,0,0.25100941231531,0,0,0,0,0.290775052738909,0.191332814905966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275199961837644,0.0621533558140263,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0083417899136248,0,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.533639521787394,0,0,0,-0.0377326037524682,0,0,0.00666082124772831,0.192839872223122,0,0,0.0119185013436068,0.000444617042416681,0.0477379304000265,0,0,0,0,0,0,0,0,0,0,0.0249204116465448,0,0,0,-0.010953976422629,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178373376208301,0,0,0,0,0,0,0,0,0.2153937292649,0,0,0,0,0,0,0,0,0,0,0,0,0.315106705867342,0,0,0,0,0,0,0,0,0,0,0.1177701026298,0,0,-0.200796416323106,0.0534759605367106,0,0,0,0,0,0,0,0.12458431323638,0,0,0.0323823709306241
X601169.CH.EQUITY,0.0893509151455545,0.0281622019744601,0,0,0,0,0.0499009373824758,0,0,0,0,0,0,0.0321706902047157,0,0,0,0,0,0,0,0,0,0.210634459412172,0.0783788857437062,0,0,0,0,0,0,0,0,0.0882337767772735,0,0,0,0,0,0.236842731862535,0,0,0.0664870830543625,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.233695259995516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163803962656729,0,0,0,-0.0617634550758388,0,0,0,0.0982764554271665,0,0,-0.161419140494707,-0.151500620630041,0,0,0,0,0,0,0,0,0.10012882408328,0,0,0,0,0.12732147068065,0,0.985881185495778,-0.116937328449603,0
X000166.CH.EQUITY,0,-0.11411816413202,0,0,0,0,0,0,0,0,0,0.157906617179076,0,0,0.142643084529009,0,0,0,0,0,0,0,0,0,0,0,-0.192859489083138,0,0,0.0355962527871426,0,0,0,0.536503209979651,0,0,0,0.215126864898219,0,0,0,0,0,0,0,0,0.250681694041084,0.0196285591247179,0,0,0
X600015.CH.EQUITY,0,0,0.14453846041592,0,-0.0657934420216735,0,0.235984181371902,0,-0.00498314621750297,0,0,0,-0.519391348982449,0,0,0,0,0,0,0,0,0,0.380826981588433,0.351567541906154,0,0,0.148567736550134,0,0,0,0,0,0,0,0,0,0,0,0.0441703321310995,0.10798437509926,0,0,0,0,0,0,0,0,0,0,0.181908104156688
X17.HK.EQUITY,0,0,0,0,0.188053551950597,0,0,0,0,0,0,0,0,0.135033022548632,0.0213402973445106,0,0.106044968808648,0,0.0972867879032463,0,0.0237469110483502,0,0,0,0,0,0,0,0,0,0,0.112667310348961,0,0,0,0,0.383169663064476,0,0.0432724010745324,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.049933846091315,0,0.00521802856529411,0,0,0,0,0,0,0,0,0.0173392306235606,0,0,0,0,0.364273858618492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887238268108903,0.410136290423432,0.0841085034079413,0,0,0,0.0935722334457182,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513356153821082,0,0,0,0,0,0,0,-0.0532857314874967,0,0,0,0.0240000317184549,0,0.470314821734584,0,0,0.0445990560288319,0.251121392014102,0.0182814444537154,0,1.73472347597681e-18,0,0,0.281798878091312,0,0,0,0,0,0.00160757177182806,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368260384671424,0,0,0,0,0,0,-0.0878317735232105,0,-0.000510902520548914,0,0,-0.147801702920982,0,0,0,-0.089418015877842,0,-0.0630225647634077,0,0,0,0,0,0.922426160437762,0,0,0,0,0,0,0.0667721011783434,0
VXFXI.INDEX,0,-0.311786928420417,0,0,0,0,0,0,-0.245566357088273,0,0,-0.144531646130916,0,0.00357576065742712,0,0,0,0,0,0,0,0,0,0.131031511793881,0,0,0,-0.0323617605520641,0,0,0,0,0,0,0,0,0,0,-0.131280899338698,0,0,0.498190701832815,0.0468294271850485,0,0,0,0,0.165437674181989,0,0,-0.186621800844404
CN2YR,0,0,0,0,-0.238721843999997,0,0.0132176833621843,0,-0.0816282552547037,0,0,0,0,0,0,0,0.13568444474376,0,0,0,0.110828506291361,0,0,0,0,0,-0.141529906871441,0,0,0,0,0,0,0,0,0.284412244398469,0,0,-0.111310174385125,0.161667854101311,0,0,-0.192710799261263,0,0.0983300715322744,0,0,-0.17952912517619,-0.0235178988613642,-0.14571270614482,0
