,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.279316100010976,0,0,0,0,0,0,0,0.139744216365346,0,0,0,0,0.0658347867113779,0,0,0,-0.0329123264896852,0,0,0,0,0.127349624552923,-0.0128478760650413,0,0,0,0,0,0,0,0.0182293597658085,0,0,0,0,0,0.077888139385814,-0.00014859129155565,0,0,0,0,0,0,0,0.0931856145953079,0,0.0694516060445789
X601229.CH.EQUITY,0.455954585914979,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170779009842709,0,0,0,0,0,0,0,0,0,0.145664938693603,0,-0.229851072958596,0,-0.0932333108181973,0,-0.00606299603989683,0,0,0,0,0,0.0650764810655752,0,0,0.196713000647417,0,0,0,0,0,0,0,0.10913070811475,0,0.17923611675908,0,0
X1997.HK.EQUITY,0.230405187878729,0,0,0,0,0,0,0,0,0,0,0,0,-0.031737305137437,0,0,0,0,0,0.161343339237227,0,0.0877335834134716,0,0,0.0529917827793001,0,0,0,0.0323904669598611,0.461046465247883,0.0300889232832609,0,0,-0.224906849177876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676929180514979
X000166.CH.EQUITY,0,0.0626972774832274,0,0,-0.0334484529661095,0,0.0141730074755076,0,0,0,0,0.287118731373611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789440817205027,0,0.0550077705988404,0,0,0.0437249614733914,0,0,0,0,-0.0952523415133831,0.0169940062833408,0,0,0.3218864055346,0.21979665063178,0,0.0217034061744445,0
X2882.TT.EQUITY,0.0388601485627395,0,-0.0900654636884126,0,0.253677038741305,0,0.0851947394701815,0,0,0,0,0,0,0,-0.00501272159478853,0,0,0,0,0,0,0,-0.00926592760997115,0,0,0,0,-0.171309585638116,0,-0.0201280388629821,0,0,0,0,0.165861801692251,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0564026445808335,0,0,0.0181642197804086,0.431335054235317,0.066946245137062,0
X600015.CH.EQUITY,0.0607616357703559,0,0,0,0,0.117283974269108,0,0,0,0,0,0,0.117484873104356,0,0,0.0392282827690204,0,0.145099584403828,0,0,0,0,0.0452331312295783,3.46944695195361e-18,0.0627687236647879,0,0,0,0,0,0,0,0.015178197500135,0,0,0,0,0,0,0,0,0,0,0,0.479673533817401,0,0,0,0,0.0118453059506109,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0121871796073139,0,0,0.063557873819991,0,-0.219110823398332,0,-0.0368034776196148,0,0,0,0,0,-0.0934936246005184,0,0.151256185887325,0,0,0,0,-0.0341235053753461,0.162215979975954,0,0,-0.244864807653538,0.573251625753812,0,0,0,0,0,0,0,0,0,0.823741177776612,0,-0.238787203244755,0,0,0,0.0313433148208997,0
X002736.CH.EQUITY,0,0.00747173819365183,0.0709742042088029,0,0,0,0,0,0,0,0.153252864980693,0,0,0,0.0678014211199728,0,0,0,0.0394821353934512,0,0,0,0,0.0761801968939538,0,0,0,0,0,0,0,0,0,0.177334906892774,0,0.0708480631763208,0,0,0,0,0,0.199577957338592,0,0,0,0,0,0.315080620991256,0,0.170631213719683,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121920841972906,0,0,0,0.123254652247284,0,0,0,0,0,0,0,0.0534520467075877,0,0,0,0.0987368511066641,0,-0.0645289337666076,0,0,-0.0867654452737601,0,0,0,0,0,0,0,0.383816769312476,0,0,0.10028363615682,0,0.0475969837742112,0,0,0,0,0,0.0525623014982232,0,0.0809529574152656,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0545695338616577,0,0,0,0,0,0,0,0.015130968630544,-0.0783217039421447,0,0,0.319905554989267,0,0,0,0,0,0,0,0.051076658401004,0,0.126445821650587,-0.132631478922678,0,0,0,0,0,0.362369226962244,0.0749353183458516,0,0,0,0,0,0,0.0273950492111817,0,0,0.196901885960803,0.175975758367687,0,-0.0213843941172779,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0884238325181496,0.304057637245379,0,0.0228355846215149,0,-0.61451972474043,-0.115626393471014,0,0,0,0,0,0,0,0,0,0,-0.144152984571397,0,0,-0.139017544130373,0,0,0,0,0,-0.277243811863164,-0.0390420390386467,0,0,0.32300760527255,0.456292408430937,0.272642042187825,0.468312086060692,0,0,0.191117404856556,0,0,0,0,0,0,-0.145231077830415,0.287297756815823
VXFXI.INDEX,0,0,0,0,0,-0.0384403875437471,0,0,0,0,0,0,0,0.12991288901673,0,-0.258254745583071,-0.276691726253225,0,0,0,0,0,0,0.0717090787428716,0,0.0434908197723987,0,0,0,0,0,0,0,0,0,-0.444067584453204,0,0.0746571199977807,0,0,0,0.601281526081993,0,0,0.0332764661764611,0,0,0,0,0,0
CN2YR,-0.0736044903011984,-0.214470981755765,0,0,0,0.183387128229734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966795704253177,-0.0512547484105298,0.131552612238667,0,0,0,-0.350981259283206,0,0,-0.0716443936825864,0,0,0.287645052147518,-0.292329735989122,0
