,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,-0.161080466786716,0,0,0,0.0483456878715235,0.0609626599430852,0.76035543502603,0,0,-0.0583157982912608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100602825010034,0,0.019031583039801,0,0,0,0,0.144179416979244,0,0,0,0,0.192311629399388,0,0,0,0,0,0,0,0,0,0,0,-0.0325540739814807,0.00380610697019299,0
X601998.CH.EQUITY,0,0,0,0,0.354471441647995,0.263396204286057,0,0.079639932733721,0,0,-0.159115365099165,0,0,0,0.085268701382735,0,0,0.188889053500313,0.0170951692166299,0,0,0,0,0,0,0,0,0.0655263650477549,0,0.37607297457941,0,0,0,0,0,0.0177601884213158,0,0,0,0,0,-0.0601819243844197,0,0,0,0.0623901985015116,0,0,-0.162875352030271,0,0,0
X600016.CH.EQUITY,0,0,0.0869065277921017,0,0,0,0.205566777212009,0,0,0,0,-0.105395106977687,0,0,0,0,0.274039326169235,0.133053343785221,0,0,0.414577715377342,0,-0.00971380633772622,0,0,0,0,0.0229597320879466,0,0,0.0923559614091564,0,0,0.207928579495665,0,0,0,0,0,0,0,0,0,0,-0.392475815939272,-0.13735642238188,0,0,0.0969940496726704,0,-0.0392246365004372,0
X2388.HK.EQUITY,0,0,0,0.030747917649149,0,0,0,0,0.0610163971912941,0,0,0,0.10614878077487,0,0,0,0,0,0,0,0,0.177479977513325,0.415402855731074,-0.0461833574632359,0,0,0,0,0.1048466935442,0,0.0589889440749339,0,0,0,0,0,0,0,0,0,0,0.108939673583989,0,-0.0146221953812356,0,-0.0987352385114747,0,0,0.154768236655243,0,0,0
X002142.CH.EQUITY,0,0,0,0.138193013834625,0,0,0,0,0,0,0,0,0.0458330258179262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148226904965555,0,0,0.206019532902899,0,0,0,0,0,0,-0.0515770403415449,0,0,0.00054150760043656,0,0.067310946145901,0,0,0,0.0526776676771859,0
X2007.HK.EQUITY,0,-0.0370524472987117,0,0,0,0,0,0.0938671214544706,0,0,0,0,0,0,0.129632903797108,0,0,0,0,0,0,0,0,0.0145705218644525,0,0,0,0,0.249613186160847,0,0.119066230273186,0,0.147747533891359,0,0,0,-0.0574225123953739,0.064012443499648,0,0,0,0,0,-0.0434703349203924,-0.0497477796643422,0,0,0,0,0.00924103241446485,-0.165562217585824,0
X1109.HK.EQUITY,0,-0.0313196522033284,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0162751776174376,0,0.189819725241447,0,-0.0303389093240645,0,0.0481301309965978,0.29896991739199,3.46944695195361e-18,0,0,0,0.0572495589252069,0.19099312572858,0,-0.0562061277946762,0,0,0,0,0,0,0,0,-0.0371898215259476,0,-0.1029304758166,0,0,0,0,6.93889390390723e-18,0
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.17158506855451,0,0,0,0.0724423524279318,0,0,0,0,0.567374205900449,0,0,0.164817934685195,-0.160079318610469,0,0,0,0,0,0,0,0,0,0,-0.120731157749419,0,0,0,0,0.167951731114433,-0.016457646099733,0,0.139202734332648,0,-0.0344298075665705,0,0,0,0,0,0,0,0,0.476787073568417,0,0,0
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0.0477654787781284,0
X688.HK.EQUITY,0,0,0.171904981757125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104426384395564,-0.254131129659097,0,0,0.0479729487032926,0,-0.0420788200552474,0,0,0.282532088413062,0.482570463202768,0,0,0,0,0,0,0,0,0,-0.182560869132756,0,0,0,0,0,0,0,-0.14052139497806,0,0,0,0,-0.0606146247959473
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,-0.0507788908493981,0
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0.0840213415725121,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.197039969727093,0.0329135207861951,0,0,0,0,0,0,0,0,0,0,0.213153097824716,0,0,0,0,0,-0.0337485524916595,0,0,0,0,0,0,0,0,0,0,0.0125876411316181,0.164205434405609,0,0,0.0609296419037368,0,0,0,0,0,0.101659661739876,0,0,0.141603343140847,0.218155725398564,0,0,0,-0.0883161036647144
X267.HK.EQUITY,0.0937034910992556,0,0,0,0,0,0.179429298533829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23462925882449,0,0.0563350329286597,0,0,0,0,0,0,0,0.0522041567721361,0,0.150762187462154,0,-0.429421622611423,0.203108377098964,0,0,0,0,0,0,0.0190018307027716,0,0,-0.148660188101089
X2882.TT.EQUITY,0,0,0,0,0,0.317546170996541,0,0,0,-0.0706319712672858,0,0,0,0,0,0,0.0877615504576402,0.0112059575273394,0,0,0,0.0835765905712026,0.068873793330904,0,0,-0.0853278025764158,0,0,0,0,0,0,0,0,0,0,0,0.00717260057865567,0,0,0.0153411752615089,0,0,0,0,0.536583479587007,0,0,0,0,0.0224686856333436,-0.0035304356190006
X002736.CH.EQUITY,0,0,0.0949997854295496,0,0,0,0,0.00531509595134378,0,0.198161526895649,0,0,-0.117531366618977,0,0.0544951261260157,0,0,0,0.0784377190804664,0,0,0,-0.0400979267537401,0,0,-0.0931246290307254,0,0,0,0,0,0.176524816458719,0,0,0,0.165476746350612,0,0,0,0,0,0,0,0.0975327764607111,0.190521476282744,0,0,-0.0482205636141439,0,-0.220159101681774,-0.02150340111705,0.0264099397892252
X823.HK.EQUITY,0.0804478718739348,0,0,0.14815879322528,0,0,-0.0401302560715474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180589658775372,-0.0270564263268549,0,0,0,0.0830223361523941,0,0,0,0,0,0,-0.364264115797277,0,0,0.0807299678670233,-2.16840434497101e-19,0,0,0,0,0,0,-0.0160076188914215,0,0,0,0.186021127046557,0.0976684322800548,0,-0.0374962847187974
X12.HK.EQUITY,0,0.0836983649317257,0,0,0,0,0,-0.0988477080188104,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853271842808736,0,0,0,0.0988991556470216,0,0,-0.273717463668846,0.0866500408586458,0,0,0,0,0.121366201194928,0,0,0,0,0.501390664602704,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.172142330893198,0,0,0.0201007699325136,0,0.0789711028689213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953619337077082,0,-1.73472347597681e-18,0,0.222122857821869,0,0.0262637067863599,0,0,0,0,0,0,0,0,0,0,0.27956654018873,0,0,0.0437462610266502,0,0,0,0,0,0,0,0,0,0.000266104829362321
X600918.CH.Equity,0.00638355326575692,0,0,0,0,0,0,0,0,0,0,0,0,0.390663328492716,0,0,0,0.0257696982930503,0.101193844322705,0,0,0,0,0,0,0,0,0,0,-0.0366080991449555,0,0.181738390961048,0,0,0,0.050072308286853,0,0,0,0.0486339180904303,-0.0258913588969976,0,0,0,0,0,0,0,0,0,0.0256273463793448,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146577438616456,0,0,0,0,0,0.109720494742537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598934907514939,0.17790672847911,0.354454474287057,0,0,0.0491139124468929,0,0,0,0.173653318056241,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.120726760752232,0,0,0,0,0,0.0728651636340588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244816099991586,-0.144045482955911,0,0,0,0.242192900440625,0.576410834302706,0,-0.0545590675969197,0,0,0,0,0,0,0,0,0,0.0494165887738084,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130172453409879,-0.196893695463234,0.0941504377265077,0.0876778239566744,0,0,0,0,0,0,0.104089791888548,0,0.397128482036182,0,0,0,0,0,0.257045858606061,0,0,0.140070116488516,0,0.399986478236381,0,0,0,0,0,0,-0.124154477980078,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.050269755297589,0,0,0,0,0,0,0.0830560495234774,0,0,0,0,0,0,0,0,0.0716103819381404,0.430868411573162,0,-0.0325924027807232,0,0,0,0,0,0,-0.0190199086589605,0,0,0,0,0,0,0.312947246806306,0,0,-0.0412107625298189,0.00864903228871906,0,0,0,0,0,-0.0329458173407203,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0
X1997.HK.EQUITY,0,0,0,0,0.109460750003398,0,0,0,0,0.0884625635165248,0,0,0.1950461562845,0,0,-0.0269994343068108,0,0,0,0,0,0,-0.0976984774276402,0,0,-0.00207397395659223,0,-0.031828139950369,-0.0406663840346146,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.257640280918939,0,0,-0.510735913717778,0,0.0467935912934019,0,0.39682277149533,0,0,-0.0750169439764782,-0.0881348296552537
VXFXI.INDEX,0.099482900568923,-0.24376512499318,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0587245944888986,0,0,0.209751600447201,0,0,0,0,0.498061487627419,0,0,0,0.0298760937966905,-0.562901824536243,0,-0.114171812082029,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0221000173572788,-0.188734927045899,0,-0.0603563889393157,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.157530876460812,0,0,0.365345410782227,0,-0.874354237209295,0,0,0,-0.0385804843578494,0,0,0,0,0,0,0,0.106860667443232,0,0,0,0,0,0,0,0.11982278482938,0,0,0,0,0,-0.161564543937427,0,0,0,0,-0.207784227447628,0,0,0.539794170542592,0,0,0.130021787353658,0,0,0,0,0,0,0,-0.086340044887241,0
