,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.00497282036838365,0.0074146366580822,0,0.0677204336148841,0,0,0,0.0588814553225156,0,-0.0218877370770849,0,0,0,0.193657004511155,0,0,0.418815811383647,0,0.0178935378492211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838954742951915,0,0,0,-0.0783579460980618,0,0.00912731704290502,0,0,0.165874073130786,0.00372211065674481,0,0
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0836134763128145,0,0,0,0,0,0,0.140623703956245,0,0.0597593377323175,0,0,0,0,0,0.0353160731611193,0.268843518103265,0,0.0470769920307327,0,0,0,0,0,0,0,0.0683441801950911,0,0,0,0.0599059105669085,0.0267335207095075,0,0,0.0129129776923173,0.0912185713180017,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.247732019219572,0
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0,0
X000002.CH.EQUITY,0,0,0,-0.258957212898641,0,0,0,0,0.443916546689686,0,0,0.127709258348533,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0816456821663794,0,0,0,0,0,0,0,-0.0485190081940501,0,0,0,0,0,0,0.0733510248065759,0,0,0,0.0573511732451815,0,-0.0914788449144193,0.0501276275729846,0,0.0263565698682698,0,0,0,0,0
X601328.CH.EQUITY,0,0.0106457178015525,0,0,0,0,0.149487681667838,0,0,0.0555140539744827,0.139812394826629,0,0,0.0150639409093911,0,0,0,0.161557654326209,0.116489809672407,0,0,0,0.0991679987960818,0,0,0,0,0,0,0,0,0,0,0.168839877883142,0,0,0,0.0552145900247672,0.0236721525575416,0.0339602233163481,0,0,0,0,0,0,0,0.00109719697401942,0.0819913208203926,0,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,-0.00165378562081663,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0.0108149139925197,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0609369898759384,0,0,-0.0933962891749123,0,0,-0.15803085924584,0,-0.0804868090295128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377511448955013,0,0.428397135985959,0,-0.0139933816997047,0,0,0,0,0.00678685412185957,0,0,0.113694447677841,0,0.0132080461835674,0.186601873364906,0,0,0.229379766875725,0,0,0,-0.139870423127691,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140905228703083,-0.0513995534852891,0,0,0,0,-0.0442945924742331,0,0,0,0,0,0,0,0,0,0,2.60527950901246e-05,0,0.510554349616385,0,0,0,0,-0.00939233197458664,0,0,0,0,0,0,0,0,0.404253870733598,0,-0.0139811409217997,0,0.0293052843382665
X600016.CH.EQUITY,0,0,0,0.101763960056563,0,0,0.030362532012918,-0.033764862198488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225332999741594,0.0732000334698657,0,0,0,0.319336299756152,0,0.122598345086812,0.00907126331514811,0,0,0.0385677487807337,0,0,0.0413370112362002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.259542650171235,0,0,0,0,0,0,0,0.0373113379779828,0,0,0,0,0,0.146870347604784,0,0.00221644148369711,0,0,0,0,0,0,0,0.150100514899842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394588461050256,0,0.0193762312358552,0,0,0,0,0,0,-0.0265432928839383,0.0728959068040941
X002142.CH.EQUITY,0,0,0,0,0,0.827840106666569,0.0984605704658769,-0.198982675404389,0,0,0,0,0,0,0,0.0442901382668458,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.197559528338746,0.187629517807422,-0.0754990539878679,0,0,0,0,0,-0.032190396415688,0,0,0,0.0535588722576922,0,0.0398193016566567
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.021271093707533,0,0.182264379058393,0,0,0,0,0,-0.00263506246628432,0,0,0,0,0.00723708722987162,0,0,0,0,0,0,0,0,0,0.0824580269279037,0.0384231991354956,0,0,0,0,0,0.253272020440034,0,0,0,0,0.171757312877234,0,0,0.072460881278783,0.0255426121519176,0,0,0,-0.0815835203450977,0
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.082628035222486,0,0,0,0,0,0.112831783912715,0.209740350010747,0,0,0,0,0,0.0564908549638194,0,0.0607214714859867,0,0,0,0.074094691585946,0,0,0,0,0.0963013880011938,0,0,0,0,0.054540089767675,0,0,0,0,0,0,0,0.015876631303222,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0308009835555946,0,0,0.340159225208897,0.185769766176844,0.113636331067284,0,-0.150711230979463,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0989233157348298,0.276015187520766,0,0,0,0,-0.240831425552173,-0.0245483505359736,0,-0.178062020734111,0,0,0.301787507468455,0,0,0,0,0.139084483011563,0,0,0,0,0,0,0.092252493774746,0.0325908224752403,0
X600048.CH.EQUITY,0,0.123396741121474,0,0,0.0954486641611874,0.0929675575759992,0,0,0,0,0,0,0,0,0,0.500410538666055,0,0,0,0,0,-0.0485992884535746,0,0,0,0,0,0,0,0,0,0.198953351285813,0,0,0,0,0,0,0,0,0.08532704334993,0.0894514294239488,0,0,0,0,0,0,0.0366495999840338,0,-0.0979130167512408,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.475301387006379,0,-0.206064155256948,0,0,0.195551656019895,0.134639203578747,0.0979493829717296,-0.0130786754456073,0,0,-0.0088680367793842,0,0,0,0,0,0.0223341745870722,0,0.39762410815309,0,0,0,0,0,0,-0.182535228775764,0,0,0,0,0,0,0,0,0,0,0.120352886997222,0,0,0,0.0265456300252987,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.095514445939746,0,-0.232649413740041,0.0186772195359079,0,0,-0.126447579987098,0,0,0,0,0.373584354913405,0,0,0,0,0.181113768136213,0,0,0,0.0528698380839295,0,0.354550076013422,0,0,0,0,0,0.157182779519345,0,0,0,0,0,0,0,0,0,0,0,0.0437805430205636,0,0
X2007.HK.EQUITY,0,0,0,0.0709757099860684,0,0,0,0,0.170400954208562,0,0,0,0,0,0,0,-0.690908535781148,0,0,0,0,0.119682390905922,0.158984618495706,0,0,-0.071642715418644,0,0,0.227601963485594,0,0.220887832943106,0,0,0,0,0,0,0.304887760992572,0,0,0.263847060325616,0,0,0,0,0,0,0,0,0,0,0.213705190719772
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00944864175376008,0,0,0,0,0,0.0622475270885984,-0.22280657200754,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.41832322101329,0,0.0514640790546625,0.0196142441342686,0,0,0,0,0,0,0.139387221663497,0,0,0,8.67361737988404e-19,0.158576991224635,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228678018215216,0,0.0112079186802374,0.0239676057115889,0,0.145016346972668,0,0,0,0.15332533797897,0,0,0,-0.0734895090565284,0,0,0,0,0,0,0.0294641348402055,0.261748812609426,0.00410392814745359,0,0,0,0,0,0,0,-0.0123513222251692,0,0,0,0,0.0526981209302927,0,-0.00520647371075899,0,0.034430782447218
X601211.CH.EQUITY,0,0,0,0.0989876192565691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273136604982612,-0.120253024282829,0.202580175925473,0,0,0,0,0.0259064946765244,0,0,-0.0523018715503784,0,0,0.133374083538566,0,0,0,0,0,0,0.104187430994948,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248204546087139,0,0,0,0,0.176171601631047,0,0,0.0103514634019572,0,0.125802336649309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564764722623456,0,0,0,0,0.0965486824701973,0.182327346934408,0,0,0.0250372460773811,0,0,0,0,0,0,0,0.244623314795887,0,0,0,0.0810986523394703,-0.226549492092148,0,0.118914528265757,0,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,-0.0305143223633681,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153976482408932,0.0997222598104606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285787666991644,0.289959254465313,0,0,0.165463126069699,0.179031203911459,0,0.065265419069129,0,0,0,0,0,0,0.036071789871113,0,0.306783339646823,0.0181277678855679,0,0.0960090715884705,0
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,-0.0376777122060016,0
X601229.CH.EQUITY,0,0,0,0,0,0.213650367723839,0,0,0,-0.185562328699213,0,0.219277668744484,0,0,0,0.155907032288032,0,0,0,0.211942361777269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147781658746937,1.73472347597681e-18,0,0,0,0,0.0354188231780838,0,0,0,0,0,0,0,0,0,0,0,0.110825745430847
X12.HK.EQUITY,0,0,0,0,0,0.116598080158232,0,0.552015487269353,-0.0972659497414719,0.222589115874076,0,0,0,0,0,0,0.0647560026749915,0,0,0,0.162534073109018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510646783186036,0,0,0,0,0,-0.140446828608089,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179431904978812,0.0191528239771041,0,0,0,0,-0.248559579702718,0,0,0,0,0,0.10261903628924,0,0,0,8.67361737988404e-19,0.2226113459653,0,0,-0.0751492069412216,0,0.0881508895188367,0,0.0515416647405987,0.804058959133064,0,0,0,0,-0.76567458112161,0,0,0,0.0920153393491341,0,0.338627275420945,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107344691341712,0,0,0,0,0.149469481557567,0.0841380060481825,0,-0.151765579354117,0,0,-0.290099387389927,0,0,0,0,0,0,0,0.0492293857235529,0,0,0.0641522667903901,0,0,0,0.0481150725853678,0,0,0,0,0,0,0,0.099548785693692,0,0,0.181867528040769,0,0,0.750791280298217,-0.0468024805220703,0
X000776.CH.EQUITY,0,0,0,0.121480696863691,0.0488004248418403,0,0,0,0,0,0.225666834500294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304404170583247,0,0.217819720400986,0,0,0,0.254120706544431,0,0,0,0,0,0,0,0.0682884928131747,0.0857476642046955,0,0,0
X823.HK.EQUITY,0,0,0,0,0.296447469001676,0,0,0,-0.0733061557841717,0,0,0,0,0,0,0,0,0,0,0,0.369177354876082,-0.191824393707067,0,0,0,0,0,-0.18112338388231,0,0,-0.0396585008147369,0,-0.0170048441831207,-0.0381308453594479,0,0,0,0.0534045910894166,0,0,-0.238119992910657,0.272373773655103,0,0.169199752675219,0.123873347288524,0,0,0,0,0,0,-0.140458722393053
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701267501317734,0.0129354882834841,0,0,0,0,0,0.109814005441753,0,0,-0.124352991887573,0,0,0,0.0813235490821028,0,0,0,0,0,0,0.17090354881448,0,-0.0119350593191851,0,0.583030520324812,0,0,0,0,0,0.192981560980289,0,0,0,0,0,0.0571265343689472
X601169.CH.EQUITY,0,0.0573926452434126,0,0,0.108402396552829,0,-3.46944695195361e-18,0,0,-0.0561606443812763,0.111300930783872,0,0,0,0,0,0.124248061214741,0,0,0,0,0,-4.33680868994202e-19,0.147338389487576,0,0,0,0,0,0,0,0,0.045839631200877,0,0,0,0,0,0.0652384106600587,0.034248328517318,0,0.184956383144721,-0.00478910662496965,0,0,0,0,0,0,0,0.0455602253737949,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824728651487796,0.187627661295474,-0.0211617396121866,0,0,0,-0.14765656129425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163332674276422,0,0.0778963836764325,0,0,0,0,0.487157231690834,0,-0.0904972677647318,0,0,0,-0.0990229594923308,-0.192035795457443
VXFXI.INDEX,0,0,0,-0.196625983278782,0,0,0.186585466055131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.604984130551367,0,-0.188969837691929,0,0,0,0,0,0,-0.0687864669867702,-0.133538102443097,0.421254024237159,-0.218522695179331,0,0,-0.145135845639742,0,0,0,0.16451649304324,0,-0.37002105330287,0,0
CN2YR,0,0,0,0,-0.0107854295045076,0,0,0,0,-0.0342149619210168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468615835580674,0,0,0,0,0.107848019172961,0.246593097638251,0,0,0,0.207328622901154,0,0,0,0,0,0.194331281508104,0.0579070932216411,0.174274231157473,0,0,0,0,0,0,0.268447605528667,0
