,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0,0,0,0.181203485702749,0,0,0,0,0,0,-0.0286642831929944,-0.0125222073473225,0.168555744308815,0.255254500114564,0,0,0.109303507041345,0,0,0,0,0,0.171208878390525,0,-0.0500761814283184,0,0,0,0,0.245979167110702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942415041646937,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203711005146942,0,1.38777878078145e-17,-0.085903065119946,0,0,0,0,0,0,0,0,0,-0.112039290421054,0,0,0,0,0.170425586868875,0,0,0.100261870703385,0.119226986837581,0.315649842456427,0,0.315983498543779,0,-0.0459477411732231,0,0,0.0785759045103505,0,0,0,0,0,0,0.153214316414604,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143915072343703,0.179085901125406,0.0717866597493426,0,0,0.243800163873827,0.0910806299137156,0,0,0,0,0.0508258624837945,0.0265591391088964,0,0,0,0,0.0454762048286964,0,0,0,0,0,0,0,0,0,0,0.0162128013971926,0,0,0,0,0,0.213443446570915,0,0,0.0612367748398556,0,0.0103649161800585,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.0195328559801149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704923378335621,0.0279272409485019,0,0.122619513290806,0,0,0,0,0,0.623167363526443,0,0,0.0111238732108234,0,0,0.0543046647878258,0,0,0,0,0,0,0,0,0,0,-0.0814246923524951,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0,0.0423067423743517
X2388.HK.EQUITY,0,0,0,0,0.0608046839461474,0,0,0,0,0,0,0.280204176855076,0,0,0,0,0,0,0,0.187294973433619,0.163775300165385,0,0,0,0.00543042285672012,0,0,0,0,0,0.175763876209421,0,0,0,0,0,0,0,0,0,0,0,0.0690521933735983,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184385022784325,0,-0.267996299141463,-0.0184555630740137,0,0,0,0,0.110583777434432,0,0,0,0.47307707518949,0,-0.168652471801793,0,0.444045556881411,0,0,0,-0.0103242216873408,0,0,0,0,0.302436030500132,0,0,0,0,0,0.0645284292653508,-0.248624764823162,0,0,0,0,0,0,0,0.0764369237462751,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.128047469514181,0.00843104893021304,0,0,0,0.0839247794349697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208338678745255,0,0,0,0,0.140221093052696,0,0,0,0,0,0,0.0666509840519732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196662744245752,0,0,-0.0374630779783454,0
X688.HK.EQUITY,0,0,0,0,0.0842518905074431,0,0,0,0,0.197746684191094,0,0,0,0,0,0,0,0,-0.0719499601979297,0,0,0,0,0,0,0,0,0.322997871496772,0,-0.00733497402582182,0,0,0.0476811281133925,0,0,0,-0.0282536705712569,0,0,0,0,0,0,0,0,0.20505984490967,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393333953377702,0,0,0.0527507781456088,0.285355576283886,0,0.183927092725623,0,-0.00299305013465848,0.00353357834220758,0,0.133624104845359,0,0,0,0,0,0.0347703743693872,0,0,0.266001677323829,0,0,0.082277969873296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929401895432718,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929529882256831,0,0,0,0.380152692149983,0,0,0,0,0,0,0,0,0,0.0235868703105483,0,0,0.0299578156833677,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.221046476745475,0,1.38777878078145e-17,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00448973649090433,0,0.139622050854663,0.295476214520915,0,0,0,0,0,0,0.0718849661237623,0,0,0,0,0,0,0,0,0,0,0.106641582006977,0,0,0,0,-0.025233381610323,0,0,0,0,0,0.0727347373982209,0,0.26992088863026,0.0221640141475246,0,0,0,0,0,0,0.0238468890563829,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0
X2007.HK.EQUITY,0,0,0,0.163828985430806,0,0,0,0,0,0,0,-0.0379224167172875,0,0,0,0,-1.73472347597681e-18,0,0.00596354691723679,0,0,0,0,0,0,0,0.0254204380339716,0.445455205855186,0,0,0,0,0,0,0,0,0,0.324052346126036,0,0,0,0,0,0,-0.232938873688391,0.128223720312648,0,0,-0.00199036530639134,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.11948422227406,0,-0.420796949388223,0.229397984941003,0.251172252219732,0,0,0,0,0.123304839475723,0,0,0,0,0,0,0,0,0,0,0,0.0566548460590041,0,0,0,-0.00729677483350632,0,0,0,0,0,0.0158967062547945,0,0,0,0.262165251782013,0,0,0,-3.46944695195361e-18,0,0,0.0473319566744789
X1109.HK.EQUITY,0,-0.113599605851585,0,0,0.137661874998579,0,0,-0.052988588864452,0,0,0,0,0,0,0,0,0.165174101421946,0,0,0.127768228788402,0.010510832722652,0,0,0,0,0,0.104301296725773,0,0,-0.091815613080969,0,0.151837165488409,0,0,0,0,0,0,0,-0.0259589898318548,0,0,0,0,0,0.013459282045998,0,-1.73472347597681e-18,0,0,-0.0733259405529596
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.250362754222091,0,0,0.258233089698299,0,0,0,0,0.0516074821938488,0.0480316266591369,0,0,0,0,0,0,0.23243581242629,0,0.0573167557569308,0,0,0.0530353199749477,0,0,0,0.0248206011659184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.317781961612193,0.0536673277100273,0,0,0.0687117710083186,0,0.229616481471426,0,0,0,0,0,-0.192866873963324,0,0,0,0,0.161870991328697,0,-0.202722357217816,0,0,0,0,0.214129931233938,0,0.148692899011146,0,0,0,0,0.388271956999421,0,0,0,0,0,0,0,0,0,0,0.0347744960044758,0,0,0.255707149757166,0,-0.367533619583977,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247949091045108,0,0,0,0,-0.0850535626594792,0.239029730017075,-0.116307872676533,0,0,0,0,0,0.111793694094868,0,0,0,0,0.05714215612587,0,0.00738131712084966,0.134325494065142,0,0,0,0,0,0.0566725142698382,0,0.209630213809697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158414497687994,0,0,0,0,0,0,0,0,0,0,0.417876117276572,0.0420195782338319,0,0,0,0,0,0,0,0,0,0.109552420884854,0,0,0,0.0474943301617489,-0.0151408634802298,0,0,0,0.0331226603515988,0,0,0,0,0,0,0,0.0735893948231063,0,0,0,0,0,0.0288326315549759,0,0
X600048.CH.EQUITY,0.194563642301301,0,0,0,0,0,0,0,0,0.15530610581397,0,0.0405730290674728,0,0,0.571405610507962,0,0,0,0,0.0762174371630298,0,0,0,0,0.149487721322469,0,0,0.00990488305414087,0,0,-0.0090320471725044,0,0,0.00950804928976149,0,0,0,0,0,0,0,0,0,0,0,-0.0400919221144221,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443681670927652,0.0421946379179901,0,0,0,0,0,-0.211911726117327,0.133190055999288,0.297449500409008,0,0,-0.0137542320067702,0,0.0157170357448283,0,0,0,0,0,0,0,0,0,0.0192279369260051,0,0.149137091145994,0.132392831454871,0,0,0,0,0,-0.113803841739901,0,0,0,0,0,0,0,0,0,0,-0.145368228770843,0,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0
X601169.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.081927608909616,0,0.198285925183265,0,0,0,0,0,0,0,0,0,0,0,0,0.272414841413759,0,0,0.0732494034908391,0,0,0,0,0,0,0,0,0,0.202944633700422,0,0.0681983231724662,0,0,-6.93889390390723e-18,0,0,0,0,0.0561236840911264,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255448871717362,0,0,0,0,0,0,-0.0730718688312785,0,0,0.118032157918508,0,0,0,0,0.318918670070185,0,-3.46944695195361e-18,0.115762772091219,0,0.00826562656962176,0.0772890314811243,0,0.00427668905517716,0.0210798086701635,0,0,0,0,0.20865686553443,0.104702218962611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111718458245427
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131643289445194,0.0245912363554891,0,0,0,0,0,0,0,0,0,0.216729793691092,0,0,0.319576574077299,0,0,0,0,0,0.0319989791682785,0.0448090830489686,0,0,0,-4.33680868994202e-19,1.38777878078145e-17,0.256027175947165,0.0207266523117249,0,0,0,0,0,0,0.063469042018834,0,0,0,0
X000166.CH.EQUITY,0,-0.0660543078959673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211409792878717,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0907918984903451,0,0,0,0.375052361164415,0.00458919221983224,0,0.69967741115749,0.0150291364550596,0,0,0,0,0,0,0,0,0,0.0367293992588921,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0793092358767523,0,0,0,0,0,0,0,0,0,0,0,-0.169586996462196,0,0,0,0,-0.0276666814434936,0,0,-0.0184760368280222,0,0.143314876674211,-0.347274715534383,0,0,0,0,0,0.0360580532448199,0,0,0,0,0,0,0,0,0,0,1.08672229953167,0,-0.107020230982696,0
X17.HK.EQUITY,0,0.107107330869446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104626364120448,0.0706930683639753,0,0,0.274193257363382,0.0609465300562354,0,-0.108542689720316,0,0.0258746576448682,0,0.019048112088407,0.019436223235071,0,0,0,0,0,0,0,0,-0.027865750879974,0,0,0,0,0,0,0,0.0227366768583429,0,0.0402488377854173,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561595,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966543,0,0
X2881.TT.EQUITY,0,0,0,0,0.0880635141873843,0,0,0,0,0,0,0,0,0,0,0.133809603311403,0,0,-0.129261008766194,0,0,0,0,0,0.0472609034600315,0,0.1606794979375,8.67361737988404e-19,0,0,-0.0549613760116513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69128933207814,-0.057917295915575,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190224562972304,0,0,0,0,0,0,0,0.227569205546501,0,0.027296020750408,0,0,0,0,0,0.147795662160555,0,0,0,0,0,0.0649243827665856,0,0,0,0.0502168756850947,0.136524535468204,0,0,0,0.444147764871626,0,0,0,0,0,0,0,0,-0.04324973053868,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0500310588260994,0,0,0,0.0773758767673674,0,0,0,0,0,0,0,0,0.203728646152361,0,0,0,0,0.0465926600693092,-0.0702204957152198,-0.850711292207688,0,0,0,-0.265543939411037,0.338701617645954,0,0,0,0,0.392358299344602,0,0,-0.0560910127109936,0,3.46944695195361e-18,0,0,0,-0.230134435654143
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474157076639753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
