,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.332158740907554,0.0605374742843769,0,0.135141185230559,0,0,0,0,0.668591699790862,0,0,0,0,0,0,0,0,0,0,-0.387853004698512,0,0,0,0,0,0.0343188609990162,0,0,0.387425862052919,0,0,0,0.266098798426157,0,0,0,-0.139186389076807,-0.216585905545666,0,0,0,0,-0.0518538528597122,0,0,-0.0483523552382986
X600000.CH.EQUITY,0.13577306524829,0,0,8.67361737988404e-19,0,0,0.227140171329259,0,0,0,0,0,0,0.0152935305435387,0,0,0,0,0,0,0,0,0,0,0,0.378028032947036,0.00620661580887545,0,0,0,0,0,0,0,0,0,0,0.177254445236506,0,0,0,0.0314043988722655,0,0,0,0.190911643549927,0,0,-1.73472347597681e-18,0,0.0774074406865859
X601319.CH.EQUITY,0.0572328100326666,0,0,0,0,0,0,0,0.453662652691653,0,0,0,0,0,0,0,-0.00663556095829073,0,0.0762227739047236,0.217631162868357,0,0,0,0.0699788003958798,0,0,0,0,0,-0.0170153158112912,0,0,0,0,0,0,0,-0.00903665827984391,0,0,0,0.0655906543692955,0,0,0.0807987724052338,0,0.0580763403895736,0.198368266152764,0,0,-0.0310980068380399
X601601.CH.EQUITY,0,0,0,0,0,-0.209300703323828,0,0,0.315309026113729,0,0.105612298755918,0.0126715815419718,0,0,0,0,0.212559697465746,0.282703659291568,0,0,0,0,0,0,0,0.148170941543205,0.101267943848439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185454694986723,0,0,0,0,-0.00783343962430372,0,0,0.0318012579332475,0.126383130979392
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171449766310711,0,0,-0.0201712403941166,0,0,0,0,0,0,0,0.0242881441356447,0,0,0,0,0,0,0.225569343044556,0,0,0,0.131718359616683,0.11473126264802,0.184801052195865,0,0,0,0.160445996112992,0,0,0,0,0.346519947274589,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.12952856935312,0,0,0,0.0959855196575327,0,0,0.341189904998025,0,0,0,0,-0.0281189698564709,0,0,0,0,0,0,0,0,0,0.152830726605784,0,0.155022017669475,0,0,0.035939831115657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831812497442116,0,0,0,0,-0.131205544753669,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0743002281523567,0,0.164291971109118,0,0,0,0,0,0,0,0,0.307323674315895,0,0,0,0.211670080259704,0,0,0,0,0,0,0,0,0,0.347409896630619,0,0.289367188035231,-0.28055854118488,-0.223956361333716,0,0.0353205191413605,0,0,0,0,0,0,3.46944695195361e-18,0.129329530658752,0,0,0,0,0,0,0,-0.0909524236943058,0
X000001.CH.EQUITY,0,0.0020783734532895,0,0,0,0,0,0,0,0,0,0,0.104516707088833,0,0,0,0,0,0.105900165283461,0,0.080516055703339,0,0,-0.0264963714962793,0,-0.151382109319196,0,-0.108026169938477,0,0,0,0.100868950549767,0,0,0,0.208200926589005,0,0.331860616336073,0.0970269819067437,0,0,0.00157346404691591,0,0,0,0,-0.0184465752779989,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681221228183591,0,0.329481749694233,0,-0.0941149228202802,0.0197639871826368,0,0,0,0,0.0975645576310925,0,0,0,0,0,0,0,0.254395912549744,0,0.0821666723788053,0.00609757478816991,0,0.0364683489272846,0,0,0,0,0,0.0154829101062785,0,0,0,0,0,0,0,0,-0.197070227457944,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246265403983195,0,0.0945608867887258,0.479170049353756,0,0,0,0,0,0.0844016614836341,0,0,-0.129095660600665,0.0177466086912006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429232887826687,0,0,-0.313578686430453,0,0,0,0.305113397796163,0,0,0,-0.00695132662255909,0.430768739817215,0,-0.0775936140237155,0.0504075708668503,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0750558191255031,0,0.302810893837755,0,0,0,0,0,0.082180073240717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190351508338292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222217652687196,0
X2388.HK.EQUITY,0.0301798521378731,0,0,0,0.533773905408651,0,0,0,0.047503552225587,0,0,0,0,0,0.251112110796284,0.0256623954925243,0,-0.0715768830754716,-0.0723885397714934,0,0,-0.0481395174663449,0,0,0.423985625505821,0,-0.0171912751726129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035149863106926
X601998.CH.EQUITY,0,0,0,0,0.12641475012683,0,0,0,0,0,0,0.312060812052519,0,0,0,0,0,0,0,0,0,0,0,0,0.248011508461271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103108953728354,0.0800938944637375,0.0912220453329847,0,0,0,0.0906946761609661,0,0,0
X688.HK.EQUITY,0,0.118098513332499,0,0,0,0.112846520623129,0,0.106437938269026,0,0,0,0,0,0,0,0,0,0.123136903660885,0,0,0,0,0.198787695250931,0,0,0.0657437513989557,0,0.294166440628225,0,0,0,0.211964555417523,0,0,0,0,0,0,0,0,0,0,0,0,0.0679589952473555,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0867956533321189,0,0.00543427669014732,0,0,0,0.0194423319793215,0.0352169626778388,0.157337181010325,0.191343060013518,0.298037953337441,0,0,0,0,0,0,0,0,0,0.215786592118123,0,0,0.0270800376579186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736730067331122,0.0210333390670302,0
X601818.CH.EQUITY,0,0,0,0.34348527007169,-0.0234321945937403,0.0337018554099887,0,0,0,0,-0.19918833078069,0.115826437594095,0,0,0,-0.178173557639119,0,0,0,0,0,0,0,0.249820525583351,0,0.237991453443598,0,0,0,0.128564716740326,0,0,-0.0119245650273278,0,0,-0.0910812670466993,0,0,0,0,0,0,0,0,0,0,0,0,-0.120426177079874,-0.0267439228862582,0
X2007.HK.EQUITY,0,-0.0876404819563828,0,0,0,0,0,0,0,0,0.0974801091592227,0,0,0,-6.93889390390723e-18,0.0305120997478758,0.212755764609307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117584190297348,0,0,0,0,0,0,0,0,0,0.546829949924019,-0.0140864834601903,0,0,0.0298183460835892,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248416526950325,0.0826316224124062,0,0,0.115041348404714,0.306517117033208,0,0,0.112470003655408,0,0,0,0,0,0,0.00633674424626159,-0.0366931772191308,0.0558238017734992,0,0.0499111329216859,0,0,0,0,0,0,0,0,0,0,0.0116257648331125,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129436673203447,0,0.0700332662450345,0,0,-0.15865267965732,0,0.052814687007667,0,0,-0.136082556966437,0,0,0,0,0,0,0,0,0.412725916741579,0,0,0,0,-0.051657953534496,0,0.29038172425454,0,0,-0.0529677170653376,0.251911333030228,0,0.0118690812168019,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264404676127276,0,0,0,0,0,0,0,0,0,0,0,0,0.193579487484309,0.0899122802504245,0,0,0.189079190002557,0,0,0,0,0,0.356104830265936,0,0,0,0,0,0,0,-0.0928915522689786,-0.0630081946247612,0,0,0.268137434427858,-0.0468635674015128,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.2338080134443,0,0,0,0,0,0,0.247359252447238,0.268681042894253,0,0,0,0.0257120421107275,0,0,0,0,0,0,0,0,0.058260989145461,0.0548726270418603,0.0176774254428545,0,0,0,0,0,0,-0.0720989974984893,0,0,0.107275857747373,0,0,0,0,0,0.0184854512491768,0,0,0,-0.106492143780447
X601688.CH.EQUITY,0.162640783867995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048054787257829,0,0,0,0,0,-0.0733291030093042,0,0,0,0,0,0,0.0014251029099524,0.199815582878293,0.0476322259376795,0.0482351685420344,0,0,0,0,0,0,0.103245933053086,0,0.27005570115038,0,0.251457757256172,0,0,-0.0629855742077478
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0316193130070756,0,0,0,0,0.22508072005326,0,0,0,0,-0.117184872339284,0.0140476582173135,0,0.401897428511668,0.0711416364820373,0.0251276612149871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190026208386923,0,0,0,0,0
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.132173994118567,0,0,0,0,0,0,0,0.0464061529665655,0,0,0,-0.0286511442548028,0,-0.0297628007790705,0,0,-0.0544860091449896,0,0,0,0.0232107169536494,0,0,0,0,0,0,0,0,0,0,0.118152165652195,0,0,0.302768723363754,0.319779392460611,0,0.058051639297902
X002142.CH.EQUITY,0,0.0240136182337237,0.269452294315902,0,0,0,0,0,0,0,0.118840422523747,0,0,0,0,0,0.0727937566559358,0.223460714754441,-0.00515354373495733,0,0,0,0,0,0,-0.0876208607122407,0,0,0,0,0,0,0,0.0409561019706554,0,0,0,0,0.0434622067608213,0,0,0,0,0,0,0,0.0835497646509018,0,0,0,0.0902600568478171
X601229.CH.EQUITY,0.509534769941485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1964672305641,0,0,0,0,0,0.150626175234279,0,-0.027634876061551,-0.178062997924881,0,0,0,0,0,0,0,0,0,0,0.109306551496661,0,0,0,0,0,0,0,0,0.256579051386537,0,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0,0
X1997.HK.EQUITY,0.135523338709036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016069313682907,0,0,0,0,0.18122617019316,0,0.0671768315094256,0,0,0,0.212389474724302,0,0.325510891685537,0,0.0220111622003073,0,0,-0.153057593189045,0,0,0,0,0,-0.127527849802277,0,0,0,0,0,0,-0.0401064053171416,0,-0.144512478706605
X2882.TT.EQUITY,0,0,0,0,0,0,0.091590591139534,0,0,0,0,0,0,0,0,0,0.0672850530038408,0,0,-0.0244443710561678,0,0,0,0,0,0,0,0,0,0.00451132286093451,-0.0973394604519448,0,0,0.00696878608050572,0.0858468205920769,0,0,-0.0516845120385234,0,0.0490064895858349,0,0,0,0,0.0224563562171588,0,0.271260373006209,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996544866807981,0,0.0531681357619478,0,0,0,0,0,0.214387299920636,0,0,0,0,0,0,0,0.0273576593598326,0,0,0,0,0,0,0,0,0.0516555807568117,0.104785860481959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469116774769974,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449920789753395,0,0,0,0,-0.0136602144124229,0,0,-0.100497654784163,-0.00807735952507942,0,0,0,0,0.13644544301414,0,0,0,0.135927966188467,0,0,-0.041317852063329,0,0,0,0.168512190079298,0,0.34476010441472,0,0,0,0,0,0,0.798822983018986,0,0,0,0,0,-0.136651755432664,0,0.0337224785950489
X000166.CH.EQUITY,0.117431871564511,0,0,0,0,0,0,0,0,0,0,0,0.0730120590823617,0,0,0,0,0,0,0,0,0,0,0,0,0.0712757838889575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102220210471138,0,0,0,0,0,0.377559187757103,0,0.215583720594439,0.237569176068175,0.03462425811856,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136983752726309,0,0,0,0,0,0.236698840205961,0.0129190005659438,0,0,0,0,0.0692698678681523,0,0,0,0,-0.163678153064875,0,0,0,0.276040856181266,0,0.245999827272485,-0.0609134419091407,0,0,0,0.00545515645024015,0.0507579513177092,0.036226022441761,0,0,-0.0017416622119664,0,0.0344553329566676,0.00479616721900234,0
X2881.TT.EQUITY,0,0.0523357232156208,0,0,0,0,0,0.135196356378806,0.292970818412457,0.0465504469033393,0,0,0,0,0,0,0,-0.302812121078084,0,0,0,0,0,-0.325840935469266,0,0,0,0,0,-0.184021003639121,0,0.105177960644466,0,0,0,0,0,0,0.378120680000411,0.268588187267802,0,0,0,0,0,0,0,0,0,0,0.413255004031017
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.177698932443384,0,0,0,0,0.134898152811262,-0.0227013049375607,0.189155072952196,0,0,0,0,0,0.135562188327885,0,0,0.0363198239032842,0,0,0,0,-0.122809803425268,0,0,0,0,0.0695899415148491,0,0,0.0850699797372092,-0.0456222142348875,0,0,0,0,0,0,0.179003577739828,0,0,0,0,0.0896034752452455,0
X002736.CH.EQUITY,0,0,0.0287498032517784,0,0,0,0,0,0,0,0.17017281204189,0.0437724925724961,0,0,0.100298172867757,0,0,0,0,0,0,0,-0.0903989589115749,0.12184849210419,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.207446633310068,0.0786453421632211,0.0243477110599782,0,0,0,0,0,0,0.22483910790717,0.155130793275491,0,0,0,0.0853650809422673,0.0356592270559045
VXFXI.INDEX,0,0,0,0,0,-0.00978106740664283,0,0,0,0,0,0,0,0,0,-0.126857223035956,0,0,0,0,0,0,0,0,0,0.0658315831335479,0,0,-0.270308265090685,0,0,0,0,-0.429461616916283,0,0.0225697740970854,0,0,0,0.212091774868475,0,0,0,0,0.439345741722027,0.0999250289577632,0,0,0,0,0
CN2YR,0,-0.555067073882102,0,0,0,0.128914609582231,0,-0.224211657075042,0,0,0,0,0,0,0,0,0.192334833985864,0,0.274678415765277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35633364874219,-0.191040055874716,0.118173092754476,0.345851025154185,0.0671518950173186,0,0,0,-0.157567907807771,0.00795473997951533,0,0,0,0.479176172602222,0,-8.67361737988404e-19,-0.1112976870977,0
