,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0.29172780389273,0,0,0.0195671624106487,0,0,0,0,0.0556517001811577,0,0.16047048916779,0,0,0,0,0,0,0,0,0,0.0327354750686377,0,0,0,0.26268434898691,0,0.00193228830005243,0,0,0,0,0,0,0.0648428508449867,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0748835992988471,0,0,0,0,0,0,0,0.0534888786167705,0,0.260638740954128,0,0,0,0,0,0,0,0,0,0,0.194559592196722,0.0628347422667578,0,0,0.101323254131479,0,-0.06703426999673,0,0,0,0.0161170195247608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339554666967072,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0
X2007.HK.EQUITY,0,0.384926666273972,0,-0.0674313143106707,0.0725336468804457,0,0,0,0,0,0,0,0,0,0.111136788599821,0.0871499737602335,0,0,0,0,0,0,0,0.02223489744959,0,0,0.249907147086744,0.29454528029654,0,0,0,0,0,0,0,0,-0.113786572414102,0,0.0322144196189835,0,0,0,-0.0977301097496698,0,0,0,-0.0507454735419767,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369037995915293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40200646953933,-0.0583399028807342,0,0.137270294129692,0.0369468276498775,0,0,0,0,0,0,0.0761196885687629,0,0.197301371072958,0,0,0,0,0,0.155378580793882,0,0,-0.234083425207523,0,0,0,0,0,0,0,0.277108534142709,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.115004819578879,0,0,0,0,0,0,0,0.12327832087814,0,0,0,0,0,0,0,0,0,0,0.154854538092745,0,0,0,0.0834968361442573,-0.0618258072239087,0,0,0,0,0,0,0,-0.0424569911675366,0,0,0,-0.128677438797956,0,0,0,0.251268281245225,0,0,0,-0.287573797645572
X601818.CH.EQUITY,0,0,0,0.184793147533174,0,0,0,0.418387063383315,0,0,0,0,0.0530305833417019,0,0,-0.0810156819746392,0,0,0,0,0,0,0,0,0,0,0,0.143886380058572,0,0,0,0,0.033615888122348,0,0,0,0,0,0.145841507890476,0,0,0,0,0,0,0,0,0,-0.173803027435212,0,0.162446620104544
X12.HK.EQUITY,0,0,0,-0.198719436760188,0.316475847662921,-0.483613428980766,0.0961491826625101,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.06359618450941,-0.209629997380423,0,-0.165411229512172,0,0,0,0,0,0,0,0,0,0.453067574545381,0,0,0.424406933330951,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.460857172378167,0,-0.2201635628227,0,0.116147261753492
X823.HK.EQUITY,0,0,-0.103667173877478,0.0542044234510706,0,0,0,0.0325266150129675,0,0,0,0,0.181142726268739,-0.212601691373259,0,0.0420246650259696,0,0.118034939972835,0,-0.0004752974117029,0,0,0,0,0,0,0.0147434670725197,0.134982126636229,0,0,0,0,0,0,0,0,0.0943297396619167,0,0,0,-0.0473446128636499,0,0,0,0,0,0.114494435509437,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.099407365852007,0,0,0,0,0,0,0,0,0,0.478300779357571,0,0,0,0,-0.110854191141795,0,0.0412394344478588,0,-0.0180121399566412,0,0.102698234875481,0,0,0,0,0.0910943391156085,0.0423125218580655,0,0,0,0,0,0.00200767025912752,0.0627754801396085,0,0,-0.0591418970807979,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843617820373936,0,0.209407271927207,-0.0400863538463789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522417209116667,-0.0953924302422821,0,0,0.0878390376345718,0,0,0,0,0,0,0,0.498713621917369,0,0,0,0,0,0.0994494837842427,-0.0550408148486326,0,-0.0414867126519721
X600048.CH.EQUITY,0,0,0,0,0,0,-0.12214538203049,0,0,0,0,0,0.181945587171936,0,0.403696303678167,0.130881107703698,0,0,0,0,0,0,0.347058853755621,0,0.0253338244639747,-0.00610107409119598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397533709165548,0,0,0,0,0,0,-0.296831203583669,-0.0950690187592235
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833413013667361,0,0,0.067991473361567,0,0.41412323745053,0,0,0,0,0.165421514192813,0,0,0.0165331984815771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896190600034712,0,0,0,0,0,0,0,0,0,0.0988737800004738
X1997.HK.EQUITY,0,0,0,0.0751248454794237,0,0.0787200449271651,0.177250443380944,-0.059226214336665,0,0,0,0,0.38759384721158,-0.062416942288535,0,0,0.00518569044304435,0,0,0,0,0,0,0,0,0,0.0488328174649511,0.0657835005023491,0,0,-1.38777878078145e-17,-0.190338344558572,0,0,0,0,0,0,0,0,0,0.0214797877853296,-0.011414081711528,0,0,0,0.356369643287926,0,0.0535065861641241,0,0.0355784179482992
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.246474409571538,0,0,0,0,0,0,0,0,0,0,0,0,0.1944822881225,0,0,0,0,0,0,0,0,0,0.47398266742747,0,0.0186502353585245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807185458348914
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0
X002142.CH.EQUITY,-0.0199604835503829,0,0.284434865706739,0,0,0.0464247646851337,0,0,0,0,0,0.214887342778648,0,0,0,0,0,0,0,0.180176353680968,0,0,0,0,0.222203398744511,0,-0.0772125289804394,0,-0.0804929276186328,0,0,0,0.0412362742927987,0,0,0,0,0,0,0,0,0,-0.0508417131347983,0,0,0,0,0,0.117823222940726,0,0.0426436335130421
X601169.CH.EQUITY,0.104372422831887,0,0,0,0,0,0,0,0,0,0,0,0.0385791539374398,0,0,0,-0.196153715757269,0,0,0,0,0,0,0,0,0,0.0942164632872405,0,0.0560382847448799,0,0,0,0.853373534196165,0,0,0,0,0,0.0432488699881036,0,0,0,0.213984576276392,0.468555622606982,0,-0.0543848586113051,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109301283265211,0,0,0,0,0,0,0,0,-0.0659041415123281,0,0.0449250128522062,0,0,-0.16190779401083,0,0,0,0,0,0,-0.0173248793692697,0,0.0192887895785689,0,0,0,0.26162441051664,0,0,1.21347301118661,-0.0768578537267826,0.113378896240397
X600015.CH.EQUITY,0,0,0,0,-0.223289585982329,0,0,0.395472387242975,0,0,0,0,-0.0750256165573643,-0.287930180454222,0,0,0,0,0,0,0,0,0.585858300825942,0,0,0,0.136954271125511,0,0.0886052392196577,0,0,0,0.0478876153017534,0,0,0,0,0,0,0,0,0.22394566053156,0,0,0,0,0,0,0,0,0.0917241611421158
X000166.CH.EQUITY,0,-0.0534559407766357,0,0.0665590107870312,0,0,0,0,0,0,0,0.291057336726519,0.0264795054704997,0,0,0.195322594353076,-0.0615684552054386,0,0,0,0,0.0477126566273728,0,0,0,0,-0.107000242664759,0,0,0,0,0,0,0,0.40586401290773,0,0,0,0.11199534925294,0,0,0,0,0,0,0.287840410518879,0,0,0,0.0963786901088876,0
X002736.CH.EQUITY,0,0,0.0991698575382794,0,0,0.0740930946511093,0.0202879464547403,0,0,-0.0634018004533799,0,0,0,0,0,0,0,0,0,0,0,0.370702734104345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753282247335183,0,0,0,0,0,0.0380577215586183,0.0574329736445134,0.447882914263533,0,0.069643831802981,0,0.0334023923867984,-0.0438614458503587,0
X17.HK.EQUITY,0,0,0,0,0.0174019297647314,0,0,0,0,0,0,0,0.464623167428275,0,0,0,0,0,0.196193549898444,0,0.203776805556839,0,0,0,0,0,0,0.0515227733417203,0,0.144424134102047,0.225659848075302,0,0,0,0,0,0.169133193844858,0,0.0629559409863055,0,0,0,0,0,0,0.0201089634115345,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113015935801385,0,0,0,0,0.0088838753216116,0,0,-0.281407833993646,0,0,0,0,0,0,0,0,0,0,0,0,-0.103306978428706,-0.0268300234429649,0,0,0,0,0,0,-0.245479499299448,0,0,0,0,0,0.0651915738048011,0.0744647237200393,0,0.641175862026164,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909315530715605,0,0,0,0,0,0.332901571119817,0,0,0,0.164032034722075,-0.502214676788095,0.0503295565658599,0,0,0,0,-0.150152363715689,0,0,0.135584101240717,0,-0.58975782957563,0,0,0,0,0,0.330322858023118,0.191374380861418,0,0.176588780675827,-0.0712230000124182,0,-0.364924404395606
CN2YR,0,0,0,0,-0.32805669272877,0,0,0.132556857248074,0,0,0,0.0104231941124583,0,0,0,0,0.18367987794449,0.200380233793952,0,0,0,0,0,0,0,0,-0.0902323547067935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421028630576039,0,-0.187898868255145,0.0319650488643036,0,-0.021457314270138,0,-0.128170790878625,0,-0.106087934494991,0
