,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0,0,0,0,0,0,0.183072629558936,0,-0.037738158222849,0,0,0,0,0,0,0.0443807865070863,0,0,0.0677497388858151,0,0,0.123044979285293,0,0,0.197747654082582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194106957487647,0.338263090081662,0,-0.0632097030001415,0,-0.25892271716623,0,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195476726454407,0,0.0746009216093167,0,0,0,0,0,0.0525271111371774,0.214785714443699,0,0,0,0.101979449724518,0,0,0,0.193001547068443,0.0034223302342788,0,0,0,0.136444508085881,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0602216542133231,0,0.0595051531128784,0.0420989283262778,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.163725320424167,0,0,0,0,0,0,0.143720349722512,0.0103619138810335,0,0,0,0,0,0,0,0,0,0,0,0,0.110660182652864,0,0.298061457917783,0,0,0,0,0,0,0.140806882913556,0,0,0,0,0.00380765081384854,0,0,0,0,0,0,0,0.0312439410110403,-0.0269730779280034,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.262854862415488,0,0,0,0.0596716459009096,0,0,0,-0.00418554832944583,0,0.0476576907846238,0,0,0,0,-0.0242255450439249,0.28037440177756,0,0,0,0,0,0,0,0,0,0.0167155575759175,0,0,0.230250327592031,0,0,0,0,0.12165641491881,0,0,0,0.0679716732303439,0,0,0,0,0,0,0.212847122766651,0
X2007.HK.EQUITY,0,0.0156244943291523,0,0,0,0,0,0,0,0,0,0,0.00459100940855233,0,0.0100646350332613,0,0,0,0,0,0,0,0.0258786817380344,0,0,0.27866428695018,0,0.188477324555665,0,0,0.325714417429252,0,0,0,0,0,0,-0.0572711487380136,0,0.123682098774071,0,0,0,1.73472347597681e-18,-0.154001312376313,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.015399299979083,0,-0.0406405571354611,0,0,0,0.0522845053969229,0,0,0,0.0514884998281548,0,0,0,0,0.0650494897899638,0,0.0782562106263815,0.0787335626816265,0,0,0,0,0,0,0.0468810449056413,0,0,0.122015632965379,0.195046105558424,0,0,0,0,0,0,0.277999555893416,0,0,0,0,0,0,-0.155783007982989,0,0,0,0,0,-0.202948874700023
X601818.CH.EQUITY,0,0,0,0.218210677443112,0,0,0.0326583501971695,0,0,0,0,0,0,0,0.00682191844524094,0.125125126765854,0,0,0,0,0,0,0,0,0,0.171529135329198,0,0,0,0,0,0,0,0.0234879518530048,0,0.174953016221385,0,0,0.190653717325956,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.190753526990298,0.486673508466641,-0.470924382399979,0,0.0887499237831832,0,0,0,0,0,0,0,0,0,0,0,-0.147733626782257,0,0,-0.0458849449731779,0,0,0,0,0,0,0,0,0,0,0.324479159250578,0.538897821669509,0,0,0,0,0,0,0,0,0,0,0,0,0.26464877039002,-0.27704445089713,0,0.0745227587276387
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0920101937252751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543046879492209,0,0,0,0,0,0,0,0,0,0,0.142430795006827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978332531093198,-0.110131263935329
X823.HK.EQUITY,0,0,0,0.0370499023006558,-0.00684314859261175,0,0,0,0.0665976782639601,0,0,0,-0.179378521069458,0,0,0,0.0574359432493878,0.0225968573327615,0.0349388014837454,0,0,0,0,0,0,3.46944695195361e-18,0,0.184444708747687,0,0,0,0,0,0,0,0,0,0.139552635841016,0,0,-0.0894593731276371,-0.00416448365361969,0,0,0,0,0,0.209554224668394,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00265025031708236,0,0,0,0,0.199458700556997,0,0,0,0,0,0,0,0,0,0,0,-0.0798174617160902,-0.0508553998725123,0,0,0,0.10749744107926,0,0,0.723192495202143,0.084654045142261,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0140399597598853,-0.0803899691539344,0,0
X001979.CH.EQUITY,0,0.0930565660658992,0,0,0,0,0,0.00535012084643393,0,0,0,0,0,0,0.229610736923609,-0.162803723788881,0,0,0,-0.0815810516848001,0,0,0,0,0,0,0,0,0,0.0409284099387481,0.111257294469659,-0.130771414652878,0,0,0,0,0,0,0,0,0,0.454598728810063,0,0,0,0,0.0359868130782916,0,-0.101337385921401,0,-0.0101697368142445
X601336.CH.EQUITY,0,0.0679142854765684,-0.102251753409801,0,0,0,0.0552291020943685,0,0.139700269161073,0,0,0.0689181546229446,0,1.0842021724855e-19,0,0,0,0.0314539575606671,0,0,0,0.173270659546796,0,0,0,0,0.02762910440903,0,0,0.0686789474047485,0,0,0,0,0,0.212663352796995,0,0,0,0,0.164128811422356,0,0,0,0,0,0,0,0,0,0.0941945232762355
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000878199683078449,0,0,0,0,0,0,-0.0212850766039471,0,0,0,0.132022951284865,-8.67361737988404e-19,0.243028225457088,0,0,0.0124800852614629,0,0,0,0,0,0,0.305620404732004,0,0.221150368590207,0,0.318147574045663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823455832655186,0,0,0.0464436112452238,0,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0
X002142.CH.EQUITY,0,0.240356352826677,0.252563267431573,0,0,0.0946828900657602,0,0,0,0,0,0.0791133228698996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379406135844424,0,0,0,0,0,0,0,0,0,0,0.207543487516758
X601169.CH.EQUITY,0,0,0,0,0,-0.0128260226341048,-0.144326432234144,0,0,0,0,0,0,0,-0.0661825464209668,0.045504556941924,0,0,0,0,0,0,0.0561045881279378,0,0,0,0,0,0,0,0,0.102239841567264,0,0.618080165835886,0,0,0,0,0,0,0,0,0.909153010978496,0,0.0782567249842007,-0.14074782465435,0,0,0,0.0320878934363218,0
X600015.CH.EQUITY,0,0,0,0,-0.460133152794902,0,0.419555518675462,0,0,0,0,-0.157367076383952,-0.347270781366183,-0.0421912437598214,0,0,0,0,0,0,0,0,0.431461701569791,0,0.492135129363882,0,0,0,0,0,0,0,0.0445794553937002,0,0,0,0,0,0.0544236914429297,0,-0.0629051562997565,0.291384606884893,0,0,0,0,0,0,0,0.0312531741958574,0.146389728285669
X000166.CH.EQUITY,6.7762635780344e-21,-0.109664175227091,0,0.071530229880121,0,0,0,0,-0.0232634792232794,0,0,0.270666667925285,0,-0.0405460902429087,0,0,0.198377111120093,0,0,0,0,0,0,0,0,-0.0676962426355116,0,0,0,0,0,0,0,0,0,0.336880604076983,0.202624736239189,0,0.0815195631536957,0,0,0,0,0,0,0.261069948888746,0,0,0,0.0740770327563067,0
X2882.TT.EQUITY,0.0354655733682746,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.101159864447184,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0370225756091136,0,0,0,0,0,0,0,0,0,0,0,-0.102165600540306,0,0.176890972138221,0,0,0,0,0,0,1.03383806417352,-0.0330083337659226,0
X002736.CH.EQUITY,-0.200413164449338,0,0.10040930404532,0,0,0.0136088517749439,0,0,0,0,0,0,0,0,0,0.0244471229751718,0,0.0229130533397429,0,0,0.0393246238555473,0.298141792800719,0.0290114014718615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202577495031035,0,0,-0.0155139095652166,0.0691848445079283,0,0,0.35885422185273,0.0946190950998281,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.226805479429643,0,-0.0029001104756497,0,0,-0.160536239486806,-0.0577149391851731,0.0290692647164667,0,0.1440137358362,0,0.0723093980483543,0,0,0,0,0,0,0,0,0,0,0.315656938796484,0,0.16291060099676,0,0,0,0,0.12366145442372,0.119013800707397,0,-0.0808168162229573,0,0,0,0.0139956661700588,0,0.152460795547042,0,0,0,0,-0.0804017975549053
X2881.TT.EQUITY,0,0,0,0,0.0632858736049857,-0.129814953023201,0,0.257198547552832,0,0,0,0,0,0.166428819334905,0,-0.363561197243428,0,0,0,0,0,0,0,0,0,-0.0592321267558,-0.133206010409878,0,0,0,-0.262844537050039,0,0,-0.163418326281209,0,0,0,0,0,0.218596222431733,0.196194250439081,0,0,0,0.390861403057023,0,0,0,0,0,0
VXFXI.INDEX,0,-0.18568566645179,0,0,0,0,0,0,0,0,0.178011880494878,0,0,0,0,0,-0.0585057733230645,0,0,0.128065300057559,0,0,0,0,-0.0946624370497313,0.595145811875128,0,-0.421292488672975,0.307384792431457,0,0,0,0,0,0,0,0,0.0864484174289596,-0.377326114544448,0,0,0,0,0.536761789518982,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.274083669996568,0,0,0,0,0,0,0,0,0,-0.0702481865276366,0,0,0.347374504461591,0,0,0.0873970800838862,0,0,0,0,0,0,0,0,0,0,0,0,-0.257076215995724,0.381860474002913,0,0,0,0,0.0293593161039119,0.0319949705722027,0,0,0,-0.0907284281346543,-0.0221931188036753,0,-0.248433830057613,0,0,0
