,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.0984414606315082,0.21166420618985,0,0,0,0.253921845644694,0,0,0,0,0,0,0,0.0303819349316857,0,0,0.0782999368244539,0,0,0.0295808920160817,0,0,0,0,0.226848279186648,0,0,4.33680868994202e-19,0,0,0,0,0,0.00204070096531651,0,0,0,0,0,0,0,0,0,0,0,0.0290971153539176,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00479446462321718,0.0328354557295963,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762811,0.208636503422687,0,-0.0888773146144808
X11.HK.EQUITY,0,0,0,0,0.142760172528753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653545432761123,0,0,0,0,0,0,0.457734303215305,0,-0.0692681467260307,0,0,-0.0933671119454974,0,0.281825829775353,0,0,0,0,0,0.17241536594675,0,-0.0450792339591432,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.020081316646203,0,0,4.33680868994202e-19,0.112437655960682,0.107017160205018,0,0,0,0,0,-0.0420173108968801,0,0,0,0,0,0.270505732304085,0,0,0,0,0,0,0,0,0,0,0.143617970019433,0,0,-0.0918379781742825,0.0669369118131729,0,0,0,0,0,0.249643517913804,0,0,0,0,0.0202006894758914,0
X267.HK.EQUITY,0.107025440020292,0,0.018683596394604,0,0,0,0,0,0.0318331042316639,0,0,0,0,0,0,0,0,0,0.131905072094734,0,0,0.545110182430439,0,0,0,0,0.117653441052895,0,0.0954479567297111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141480344009046,0,0,0,0,0,0,0,-0.15864094824368,0
X600016.CH.EQUITY,0,0.0081841328682115,0,0,0,0,0,0,0,0.0646450801961453,0,0.357956883697303,0.168518830297375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123674445706824,0,0,0,0,0,0,0,0,0,0,0,0.18524996803999,0.152093718391837,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282832688727351,0,0,0.171042883518412,0,0,-0.0386839474914256,0,0,0,0,0,0,0,0.0883276521494365,0,-0.00542700415761099,0.346399401948382,0.139502489689386,0,0,0,0,0,0,0,0,0.112366236410467,-0.0174959252979398,0,-0.127321666949954,0,0,0,0,0,0,0.100615930163457,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0978986715525261,0,0.345215160756664,0,0.0105093710868504,0,0,0,0.0820164579377121,0,0,0.0453713296968151,0,0,0,0,0,-0.0407594109285919,0,0,0,0,0.388381335191495,0,0.0157434857779731,0,0,0.0362546357466292,0,0,0,0,0,0.0307477809955772,0,0,0,0,0,0,0,0,0.0447092969067423,0,0,-0.110949884288246,0
X1109.HK.EQUITY,-0.0563701428686132,0,0,0,0,0,0,0,0,-0.137074420895393,0,0,0,0,0.11633267785166,0.140941778030071,0,0,0,0,0,0,0,0,0,0,0.558976035841303,0,0,0,0,0,-0.268304896436497,0.101986351013573,0,0,0,0,0,0,0,0,-0.149201730805637,0,0,0,0,0,0,0,0,-0.326054992624031
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116638159353904,0,0,0,0,0,0.268056110691102,0,0,0,0,-0.0846533709532153,0,-0.0592275782916769,0.162961158335948,0,0,0,0,0,0,0,0.17694189630676,0,-0.0795937916559761,0,0,0.153289743999556,0,0,0,0.0568645439043103,0,-0.0336306610511965,-0.0233043546487037,0,0,0.0871123383039122,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.037263204346704,0,0,0,0,0,0,-0.0454521668947307,0,0.0535681570144567,0.0647982512967177,0.107076456456935,0,0,0.0697077939518597,0.000652624456011762,-0.0924688022910009,0,0,0,0,0,0,0,0,0,0,0,0,-0.225956731580546,0,0,0,0,0,0,0,0,0,0.320738242719753,0.266807542510335,0.103175972580759,0
X600048.CH.EQUITY,0,0,0,0,0.298204106079851,0,0,0,-0.282941788858175,0,0,0,0,0.20921943370553,0,0,0,0,0,0,0,0,0,-0.134207534354781,0,0,0,0,0,0,0,0,0,0,0.0922973235001489,0.109283104208815,0,0,0,0,0.0792937210523881,-0.0504929267873346,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.15562133426223,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0531524970633301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355205208602533,0,-0.119338959343082,0,0.579747878575491,0,0,0,0,0,0,0,-0.0901442220459096,-0.251491650822517
X601688.CH.EQUITY,0,0,0,0,0,0,0.175553017864773,0,-0.115570020852362,0,0,0,0,0,0,0,0,0,0,-0.0810125426689885,0.443947112357214,0,-0.571390705836849,0,0,-0.0697135459833926,0,0,0,0.0192103418271114,0,0,0,0.023041612507945,0,0.145955936837501,0.387032951550608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16467239699895
X12.HK.EQUITY,0,0,0,0.0750834874540166,0,0.143800407512697,0,0.264786898078712,0,0,0.212385199522882,0,0,-0.0664108762492656,-0.219744466765222,0,0.580062914534905,0,0,0,0,0,0,0.00262262695830816,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.130240125391432,0.108767500647435,0,0,-0.00342246272990255,0,0,0,0,-0.0376971079672977,-0.00707408327741881,0,0,0,0
X002142.CH.EQUITY,0,0.305554031115251,0,0,0,0,0.146932140838218,-0.073516835620191,0,0,0,0,0,0,0.329399164608069,0,0,0,0,0,0,0,-0.0296661716906496,0,0,0,0,0,0,0,0,0,0,0,0,-0.116675533267929,0,0,0,0.0828983653611243,0,-0.0913882075535263,0,0,0,-0.0852128570141993,-0.0909455905333832,0,0,0,0.0562293008021833,-0.287760704579706
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0472593864297106,0,-0.134700356113994,0,0,0,0,0.383872827966395,0,0,0,0.0341712008905801,0,0,0,0,0.392489132150587,0.0530844673979965,0,0,0.087841910819506,0,0,0.0280811598272252,0,0,0,0,0,0,0,0.215692971339458,0,0,0,0,0,0,0,0,0.0139675747238883,0,0,0,0,-0.0137195707808461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0
X823.HK.EQUITY,0.0140137282313061,0,0,0,0,0,0,0,-0.0603359579104887,-0.0137732585813895,0,0,0,0.0100922601266673,0,0,0,0,-0.178606142039291,0,0,0.500058530160985,-0.275359150431948,0,0.017417862068019,0,0,0,0,0,0.00573213864771227,0,0,0.129240104271208,0,0,0,0,0,0.121087631925414,0,0,0.167969372804996,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.063535078882738,0,0,-0.0782612169298686,0,0,0,-0.0356047741207752,0,0,0,0,0,0,0,1.73472347597681e-18,0.422449256782217,0,-0.0315801370313268,0,-0.0649181570496871,0,0,0,0,0,0,0,0,0.110815269707504,0,0,0,0,0,0,0,0,0,0,0,0,0.0584369580104461,0,0.435240058690403,0,0,0.0216507519527011,0,0,-0.224756325595671
X601229.CH.EQUITY,0.0420732081425738,0,0.395872321106042,0.16626383283606,0,0,0,0,0,0,0,0,0,0.0407890634373699,0,0.0828486727357959,0,0,0,0,0,0,0,0,0.0287230028906682,-0.034829989699289,0,0,0,-1.38777878078145e-17,0,-0.141996424333171,0,0,0,0,0,0,0,0,0,-0.0897243554605056,0.161876908257123,0,0,0,0,0,0.461328112148039,0,-0.0323818530917253,-0.0197150843849827
X2882.TT.EQUITY,0,0,0,0,0,-0.0467936627159689,0,0,0.0334870576981688,0,0,0,0,2.71050543121376e-20,0,0.0801739317773653,-0.0283831742985946,0,0.0523636787269768,0,0,0,0,0,0,0,0,0,0,0.0699167486566806,0,0.162617016423308,0,0,0,0,0,0,-0.00906158054514269,0,0,0,0,0,0,0,0,0.378803512464606,0,0,0,0
X1997.HK.EQUITY,0.136427232398356,0.0154711412529645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704576895493357,0,0,0.0725139342353563,0,0,0,0.0702448811234922,0,0,0,0,0,0,0,0.0808655834092974,0,0.384640142860356,0,-0.238502613170342,0,0,0.0825129367874461,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513213809058276,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610945099871928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116813113767741,0,0.0425559428824894,0,0.10764296551714,0,0,0.653512833659131,0,0.0872833353064329
X601169.CH.EQUITY,0,0.0293705701993438,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.441166704888155,0.387230980012716,0,0,0.100928821607509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125527228435259,0,0,0,0,0,0,0,0,0,0,0,0.155256250960776,0,0,0,0,0.0332530431781617,0
X600015.CH.EQUITY,0,0,0.061281449442523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944918172748119,0,0.038587909554499,0,0,-0.0391036365121045,0.244039926931713,0.0336530196479393,0,0,0,0,0,0,0,0.124300674450262,0,0.165890052312898,0.00076377519895561,0,0,0,0.154620256665169,0,0,0.0437249729578955,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167140134106106,0,0,0,0,0,0,0,-0.0459399187833388,0,0,0,0,0,0.298064186090029,0,-0.0625839753426868,0.114780731947011,-0.124662370334609,0,0,0,0,0,0,0,0.680513605616857,0,0,0,0,0,0,0.096307184346785,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.194180596534225,0,0,0,0,0,0,0,0.1591011370735,0,0.147608878070275,0,0,0,-0.0480793881520325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169971894411831,0,0,-0.00623843228733746,0,0,6.93889390390723e-18,0,0,0,0,0.30537559202692,0.133482659018273,0,0.49430468239176,0,0,0,0.0218295287828046,0,0,0,0,0,-0.178955856067667
X300059.CH.EQUITY,-0.142369813712851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778805702990713,0,0,0,0,0,0,0,0.0861861777212891,0.212068600703666,0,0,0,0,0.0350097688248827,0,0,0.427819223151116,-0.000225716723409879,0.194833827259735,0.119095972571939,-0.0212712765625188,0,0,0,0,0,-0.0222597738687686,0,0.0018002018299659,0,-0.136551552872693
X000776.CH.EQUITY,0,-0.00504586798091421,0,0,0,0,0,0,0,0,0,0,0,0.129160628849306,-0.0337098526986602,0,0.0469818681614912,0,0,-3.46944695195361e-18,0.512854053832985,0,0,-0.0457300399226308,0,0,0,0,0,0,0.00277580489952321,0,0,0,0,0.102800458743517,0,0.0324236309918892,0,0,0,0,0,0.22263501741656,0,0.0562339013920757,0,0,0,0,0.0131133423877158,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490988889911787,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.416463679164055,0,0.660851392084786,-0.0391248212148579,0,-0.486226739421102,0,0.63986957376011,0,0,0,0,0,0,0,0,0.198596710630596,0,-0.656332452569494,0,0,0,0.178873599506319,0,0.0503157022556611
CN2YR,0.113854271470682,0,0,0,0,0,0,0,0.275730711530127,0.0470653278031878,0,0,0,0.126119308156434,0,0,0,0,-0.110365137136145,0,0,-0.162087211004665,0,0,0,0,0,0,0.0734891570005839,0,0,1.73472347597681e-18,0,0,-0.0305969071169818,0,0,0,-0.101524641782819,0,0,0,0,0,0,0,0.0225835266322757,0,0,0,0,0
