,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0.0192656353581308,0,0.200972864873023,0.0169916792109651,0,0,0,0,0,0,0,0,0,0,0,0,0.363002997920338,0,0,0,0,0,0.0825984473257424,0,0,0,-1.38777878078145e-17,0.406844608129278,0,0,0,0,0,0,0.188281734005511,0,0,0,0,0,0,0.018205714587948,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.053136676422423,0,0,0,0.0213274154504671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210581221451956,0.275342903741241,0,0,0.0257156131494835,0,0.135707310796156,0.325574324261228,0,0,-0.0564186376797879,0,0,0,0.563049751632107,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348401469473462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59478869705348,0.0145768364223233,0,0.0376536829530407,0,0,0,0,0,0,0.0577706646046614,0.0970954946797272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122679642713419,0,0
X2388.HK.EQUITY,0,0.374503446709181,0,0,0.0615941130303437,-0.297396618291267,0,0,0,0,0,0,0,0,0,0,0,0.678760436068588,0,0,0,0,0,0,0,0,0.134367568308659,0,0,-0.246275406608574,0,0.217709965328429,0,-0.215777818139251,0,0,0,0,0,-0.0269305147701444,0,0,-0.0632780261727696,0,0,0,0,0,0,0,0.147911252883356
X267.HK.EQUITY,0.0706733669744043,0,0,0,0,0,0,0,-0.0464304420644806,0.0583301246509051,0,0,0,0,0,0.0336065065358049,0.0873146684680985,0,0.0104764597051404,0,0,0.12634221611955,0,0.343975832883836,-0.213541537532977,0,0,0,0.078033780758263,0,0,0,0,0,0,0,0,0,0,0.0336189167891318,-0.281828795141999,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000320425823128633,0,4.33680868994202e-19,0,0,0,0,0,0,0.023982656464319,0.257282057458892,0,0,0,0.303244207559824,0.024571509420545,0,0,0,0.00637076587169908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185739646752155,0,0.128212317921752,0,0.0657700145129354,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128738357555973,-3.46944695195361e-18,0,0,0,0,0.161780801247614,0,0,0,0,0.182491879090373,0,0,0.223264883700037,0,0,0,0,0,0.273442868841881,0,0,0,0,0,0,0,-0.114071758315472,0,0,0,0,0,0,0,0.0222313692904664
X600016.CH.EQUITY,0,0,0,0,0.00483626885417432,0,0,0,0,0,0,0.222666934866514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403855052347203,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178844648250901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173025533003969,0,0,0.246518746926714,0,0,0,0,0.0390704072713245,0,0,-0.0438806794673752,0,0,0,0.261147745346428,0,0,0,0,0,0.0289027564662095,0,0,0,0,0,0.138446981057522,0,0,0,0.204054879127645,0
X2007.HK.EQUITY,0,0.113939389139554,0,-0.0389386446507096,0,0,0,0,0,0,0,0,0.120573395253706,0,0,0,0,0,0,0,0,0,0,0,0,0.210498224676326,0,0,0.16576099084404,0,0,0.291162246958084,0,0.0464750582147493,0,0,0.0230951833035067,0,0,0,0,0,-0.138955489052942,0,0,0,0,3.46944695195361e-18,-0.0684652841319311,0.00353075198919704,0
X601818.CH.EQUITY,0,0,0,0.291139771522873,0,0,0.307034589115173,0,0,0,0,0.0365234964025065,0,0,0,0,0.0820160946687528,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00343476597478683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750427414372319,0.106005817102392,0,0,0,0,-0.0390302987251924,0
X1113.HK.EQUITY,0,0,0.0327401637377063,0,0,0,0,0.20343964563748,0,0,0,0,0,0,0,0.22962264371384,0.1555412432471,0,0,0.069175922035575,0,0.035170558412384,0,0,0,0.400791908198715,0,0,0,0.0826089174386394,0,0.10941273312963,-0.0683831826415555,0,0,0,0,-0.0254103589775777,0,0,0,0,-0.0990580496798197,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0412716048299731,0,-0.135618823742237,0.159921259440623,-0.0471741811426459,0,-0.0241072130605825,0,0,0,0.151709754991898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22909626666477,0,0,0,0,0,0,0,0.42099848776125,-0.0256844914861093,0,0,-0.0232349166094618,0,0,0,0,0,0,0,-0.225290391586294
X12.HK.EQUITY,0,0,0,0,0,-0.259417953591014,0,0.542118774226816,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.199962500615314,0,0,0,0,0.144166922152544,0,0,0,0,0.190156472359082,0,0,0,0,0.212490566289531,0,0,0,0,0,0.0716942958927459,0,0,0,0,0,0,0,-0.185998653386047,0,0.150826308763352
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0310903820455527,0,0,0.0984699612445824,0,0,0,0.0807193989054234,0.116391908433947,0.0214421146256443,0,0,0,0,0,0,0,0,0,0,0,0.321741603622109,0.0118346428408809,0,0,0,0,0,0,0.0773102516432859,0,0,0,0,0,0,0,0,0,0,0,0,-0.191942425341269,-0.173883938014295
X601688.CH.EQUITY,0,0,0,-0.0560245021895913,0,0,0,0,0,0,0,0,0,0,0.050070422569477,0,-0.220605890451094,0,0.0308366838153698,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0460240617133381,0,0.12782448807248,0,0,0,0.0658319553442302,0,0,0,0.275473079924865,0.0939383199579002,0,0,0,0,0,0.660254812094517,0,0,-0.115786389212959,0,0,-0.0242409809148155
X001979.CH.EQUITY,0,0,0,0,0,0.0313407647771104,0,0,0,0,0,0,0,0,0.144347431287497,0,0,-0.0357169643319385,-0.175321299879389,0,0,0,0,0,0,0.0888325147995368,0.0466954700438496,0,0,0,0,0.178763794054671,0,0,0,0,0,0,0,0,0,0.550472231582337,0,0,0,0.132372385597956,0,0,-0.115602030696016,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0,0.075692474114478
X601211.CH.EQUITY,0,0.0179862349017516,0,0,0,0,0,0,0,0,0,-0.0318832803196449,0.0779692515365489,0,0,0,0,0,0,0,0,0,0.0199493996294764,0.454252517779134,0,0,0,0.111695616901307,0,0,0,0.0697464228807954,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0340329839886762,0,0.0533061637585773,0,0.300494223733911,0,0,-0.00987988844610272,0.0212594744398885
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0254650787460783,0,0,0,0,0,-0.0467306335860339,0,0,0,0,0.0636015358478188,0.162766735258882,0.126028271364449,0,0,0,0,0,0,0,0.0334426904429297,0,-0.0346305282398411,0.270890575337864,0.376362625803142,0.25285908801034,0,0,0,0,0,0,0,0,0,0,0,-0.0682892560405865,0,0,0,0,0,0,-0.0141346838515993,0
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0,0
X002142.CH.EQUITY,0,0.404622726433423,0.294274107800251,-0.0318229456750147,0,0.07559000286796,0,0.0165016636667867,0,0,0,0,0,0,0.000841698172808667,0,0,0,0,0,0,0,0,0,0.191883670620636,-0.0561175628412332,0,0,0,0,0,0,0,0.0122188993299936,0,0,-1.73472347597681e-18,0,-0.115075279021309,0,0,0,0,0,0,0,0,0.0297493696467739,0,0,0.227882785873996
X601169.CH.EQUITY,0,0,0,0,0,-0.0421393306974902,-0.159494364219016,0,0,0,-0.0595138488389189,0.0612171839015875,0,0,-0.116250994883719,0,0,0,0,0,0,0,0,0,0,0,0,0.0891443545770113,0,0.148385684976633,0,0,0,0.483995382505472,0,0,0.036903444133167,0,0,0,0,0,0.0372045745238899,0.874596156034008,0,-0.0832320508934078,0,0,0,0,-0.00729399895803598
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107559263351956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044925342997722,0,0,0,0,0,0,0,0,0,0,0,1.06242436409902,0,0,0
X600015.CH.EQUITY,0,0,0.00331032518894341,0,0,0,0,0,0,0,0,0.0553218732356634,0,0,0.0959167886201775,-8.67361737988404e-19,0,0,0,0,0.127113289447129,0,0,0.215969774855826,0,0,0,0.175498171614916,0,0,0,0,0,0,0,0,0.0180837237263057,0,0,0,0,0.448833703076361,0,0,0.0141998767116757,0,0,0,0,-1.73472347597681e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154648968998551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635144150663151,0,0,0,0,0.000277444842500416,0,0,0.14582255748888,0,0.258316341115187,0,0,0,0,0,0.128127281282454,0,0.0993848391943586,0.256612252313517,0,0,0.0579134386036068,0
X002736.CH.EQUITY,-0.0139266523995229,0,0,0,0,0.0367746501024711,0,0,0,0,0,0.0279756017486517,0,0,0,0,0.258924726164606,0,0,0,0.0870218499250071,0,0,0.172463261534982,0,0,0,0,0,0,0,0,0.159157714212687,0,0,0,0,0.171313930674098,0,0,0.178860194593374,0,0.0231814438600198,0,0,0,0,0,0,0,0.115371624246891
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261973049966545,0,0.290828874369984,0,0,0,0,0,0.347448513957883,0,0,-0.234164559850659,0,0,1.38777878078145e-17,0,-0.279316164891279,0,0,0,0,0,0,0,0,0,0,0,-0.195534068073077,0,0,0.296636270818942,0,0,0,0.102483992536595,0,0.209090958759074,0,0,0,0,0,0,0,0.238197686570941
X2886.TT.EQUITY,0.0409351888763401,0,0.0820829298869122,0,0.0259109423586185,0,0,0,0,0,0,0.314929670970238,0,0,0,0.0106714844289039,0.123072820103295,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.169626120756567,0,0,-0.524356226885566,-0.150552347294557,0,0,0,0,0.364292555388071,0,0,0,0.033492670882716,0,0,0,0,0,0,0,-0.015667649735474
VXFXI.INDEX,0,0,0,0.0508118407519401,0,0,0,0,0,0,0.116180631771702,0,0,0,0,-0.32285602327457,0,0,0,0.147244697143218,0,0,0,0,0,0.565777183199003,0,0.397629043550712,-0.466186158413554,0,0,0,0,0,0,0,0,0,0,-0.449591369963314,0,0,0,0,0.318392900428456,0,0,-0.0189923451776931,-0.0618561960799127,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259232378095894,0,0.177468579414758,0,0,0,-0.10705782627178,0,0,0,0,0,-0.257863110113569,0,0,0.0966704144439758,0,0,0,0,0,0.396805189963537,0,-0.152138332579008,0,0,0,-0.30165105903912,0,0,-0.0849465156480318,0
