,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122804039179097,0,-0.142207971926562,0,0,0,0,0,0,0.0851321699583431,0,0,0.52979655042893,0,0,0,0.00983984514712421,0,0,0.119419497347062,0,0,0,0.155322356256583,0,0,0,0.0937909291648403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.013257024769443,0,0,0,0,0.363268363846544,0,0,-0.0565805842540099,0,0,0,0,0,0,0,0.568737088265773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153194878047081,0.0535886515894295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,0,-0.0301077282836655
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489355956807827,0.0876103391078793,0,0,0,0,0.0292872796415833,0.36178218502956,3.46944695195361e-18,0,0,0,0,0,0,0.0746382326101175,0,0,0,0,0,0.0448247897421338,0,0,0,0,0,0.150347659783935,0,0.17941400631604,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187972974414245,0,0.702262594514725,0.161071540954082,0,0,0.0769154420063842,0,0,0,0,0,0.216406167671559,0,0.047065552917261,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.246268980934067,0,0,0,0,0,0,0,0,0,0,-0.410924012634431,0,-0.00127403006773601
X1113.HK.EQUITY,0,0,0,0,0,-0.0406645710091712,0,0,0,0,0,0,0,0.0336990962476928,0,0.0601751582098022,3.46944695195361e-18,0,0.0893134169500367,0,0,-0.0356061601655437,0,0,0,0,0,0.0629602040801683,0,0,0.145077998552961,0,0,-0.143761354359116,0.441854932507487,0,0,0,0,0,0,0.0945048484872104,0,0,0,0,0.192129483742932,0,0,0,0,0
X002142.CH.EQUITY,0.0690421204858165,0,0.0781363327936444,0,0,0,0,0.107781504725151,0,0.145922222703459,0,0,0,0.00106061111798321,0,0,0,0,0.31792486668599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145005749026259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736081965449683,-0.0295228836632763
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0177530613740477,0,0,0,0,-6.93889390390723e-18,0.024293930658228,0.0795665714542184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299520798703629,0,0,0,0.256199082426588,0.234179394551304,0.0206552959567723,0,0,0,0,0,0,0.0600750331096454,0.0970770773593483,0,0,-2.77555756156289e-17,0,0,0.142514546142495,0.114096440888847,0,0,0.0157809894969018
X823.HK.EQUITY,0,0,0,0,0,0,0.0346864791548987,0,0,0,0,0,0,0,0,0.320555044299023,0,0,0,0,0,0,0,0,0,0.273734999008395,0,0,0,0,0,0,0,-0.0863078664194617,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.34398470656758,0,0,0.0356043374625664,-0.0952822588259756,0.0188808937051718
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650499995751902,0.215446342623202,0,0.178465206580325,0,0,0,0,0,0,0,0,0,0.142767198191309,0,0,0,0,0,0.0937360680697786,0,0.0577457668089304,0.00491473556661308,0.210513487123345,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374305945785894,0.0406200199438111,0,0,0,0,0,0,0,0,0.404316798468806,0,0.238155887268685,0,0,0,0,0.0949298190976414,0,0,0,0.056224185440453,0.0998509470500634,0,0,-0.223650205077806,0,0.19333211652863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0437869764264416,0.116985080754689,0.0534997540567045,0,0,1.38777878078145e-17,0.0153162321701221,0,0,0,0.140377617726974,0,0,0,0,0,0,0,0,0,0,0,0.0619022055564092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.664994626075647,-0.0718616718356608,0
X000166.CH.EQUITY,0,0,0,0,0,0.0300675852611762,0,0,0,0,0,0,0,0,0.271423887054888,0,0,0,0,0,0,0,0,0,0,0.0161264849020345,0,0,0,0,0,0,0.328503065192029,0,0.037563239836096,0,0,0,0.0308044759101508,0,0.12174090204453,0,0,0.0877590334704026,0,0,0,0,0.106579779117624,0,0,0.031719247692922
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671474749445248,6.93889390390723e-18,0,0,0,0,0,0.0783929449577462,0,0,0.0127440158959916,0,0.261615881439255,0,0,0,0,0,0,0,0,0,0.0310071462524582,0,0,0,0,0.0199205394465975,0,0.372800298597386,0,0,0,0,0.0215455291653625,0,0.0566403810186198,0.0798748327977891,0,0,0,0
X600015.CH.EQUITY,0,0.297914522373529,0,0,0,-0.099332820692708,0.0729465142605936,0,0.0976056574990313,0,0,0.301806639680254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117910221878768,0,0,0,0,0,0,0,0,0.294137562199887,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0530262577314047
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144721874616311,0,0,0,0,0.0295647894189272,0,0,0,0,0,0,0.127100000195446,0,0,0,0.360684785848502,-0.0243407506048639,0,0,0,0.297892004229972,0.183239551695343,0,0,0,0,0,0,0.0004615605125036,0
X002736.CH.EQUITY,0.0357464335051171,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0364686511433992,0,0,0,0,0,0,0,0,0.0897458325693409,0,0,0,0,0.327195060605149,0,0,0,0,0,0.0276329019125002,0.060181413819636,0.184114190189793,0,0,0.167039476759464,-1.73472347597681e-18,0,0,0,0.0780534218162175,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.213005443044999,0.0349127759713874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184058845051798,0,0,0,0,0,0,0,0,0,0.4081807240792,0.084660927479129,0,0,0,0,0.124597172410533,0,0,0,0,0,0,0,0,-0.0520921775414519,0
VXFXI.INDEX,0,0,0,-0.996281283506367,0,0,0,0,0.277224335969098,-0.416044545636679,0,0,0,0,0,0,0,0,-0.48157617783329,0,0,0,0,0,0,0,0.267400126597548,-0.347434805087746,0,0,0,-0.0930929628179603,0,0,0.216377904246805,0,0.49171451373492,0,0,0,0.405415309149051,-0.06272060238184,0,0,0,0,0,0.157262849695588,0,0,0,0
CN2YR,0,-1.50179466703867,0,0.682912921214916,0,-0.297408004511605,0,0.847518191126859,-0.29853815078594,0,0,0,0.205014664625353,-1.25881117411708,0,0,0,0,0,0,0,-0.0699380298724745,0,-0.088531595446684,0,0,-0.318192924011574,0,0,0,0,0,0,0.746189388249936,0,0,0,0,0.0457253271379767,0,0,0,0.770590469733668,0,0,0,0,0,0,0,-0.0925548796955708,0
