,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0,-0.307142225225374,0,0,0,0,0,0,0.151393829206177,0.0170729820972918,0,0,0,0,0.186472641289329,0,0.051663252982559,0.114806435614202,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.132808607386022,0.17871358694941,0,0,0,0,0,0.389641836961216,0,0,0,0,0,0.0177353617846745,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0664243557265395,0,0,0,0,-0.042679389144182,0,0,-0.0863489873923897,0,0,0,0,0,0,0,0,0,0,0.26267393209855,0,0,0.271591427827722,0,-0.00478518573523096,0,0,0,-0.0461896719636061,0.216325218059928,0,0.0353172182631117,0,0,0,0,0,0,0,-0.000583534743328289,0
X1113.HK.EQUITY,0,0,0,0,0,0.142426209976124,0,0,0,0.230783704469907,0,0.0122198418027596,0,0,0,0.156351057584258,0,0.357158051524973,0,0.0951215176941971,0,0,0,0,0,0,-0.0802918185726276,0,0.0254498177816164,0,0,0,0.0663151065641817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758565130547097,0,0,0
X12.HK.EQUITY,0.0411939392418483,0,0,0,0,0,0,0.231913307089264,0,0,0,0,0,0,0,0.351002527457106,0,0.0843527484899622,0,0,0,0,0,0,0,0,0,0,0,0.176396122392263,0,0.260682198048813,0,0,0,-0.0155916826788085,0,0,0,0,0.00524311176908843,0,0,0,0,0.00517424653041026,0,0.0353273860473893,0,-0.044353506288322,-0.106693970035152
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922745,0,0,0.195246769974366,0.0769328939530385,0.0691720544054825,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.126571803111944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990714237951666,0,0,0,0,0,0,0.507099015452472,0,-0.102344612789008,0,0,0,0,0.0123555272069128,0.137065665069589,0,0.0347914577427415,0,0,0,0,0,0,0,0.0496319303594,0,0.0229450138304975,0,0.0838534711652002,0,0,0,-0.100529533924955
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0.00240204082547435,0
X002142.CH.EQUITY,0,0,0.32996732905425,0,0,0,0,0,0,0.106755015307549,0,0,0,0.225109122541827,0.111459449220573,0,0,0,0,-0.0414242197581691,0,0,0,-0.0400705206049371,0,-0.0189751644419203,0,0,0.0119665534827771,0,0,0,0.0524439261846854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207653268587807
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712202896957326,0,0,0,0,0,0,-0.0749258208690804,0,0,0,0,0,1.38777878078145e-17,-0.041369352250323,0.335874599863837,0,0,0,0,0,0,0,0.421244129442814,0,-1.73472347597681e-18,0,0.211247785579035,0,0.036177801342881
X601229.CH.EQUITY,0,0,0.409676931600152,0,0,0,0,0,-0.0747972565748339,0.163809348033215,0,0,0,0.186630617589388,-0.0374982402364215,0,0,0,0,0,0,0,0.182828677843221,0,0,0,0.151973457504616,0,0,0,0,0,0,0,0.010672411697887,0.104649121643193,0,0,0,0,0,0,0,0,-0.0460446389396669,0,0,-0.065479479608032,0,0.0552730057873483,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114956091696551,-0.141522975063281,0,0,0,0,0.13781260173902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289298240229373,0,0,0,0.205918094074026,0,0,0,0.232164805694376,0,0,0,0,0.187063533307583,0,0,0.142478580869556,0,0,0.0369342960274966,0,0.0169633585238573,0
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,0,-0.0832382356972191
X2882.TT.EQUITY,-0.0301494507859565,0,0,0,0,0,0.0169598597578954,0,0,0,0,0,0,-0.0169321506492295,0.148713848695871,0,0,0,-0.0205286977482367,0,0,0,0,0,0,0,0,0,0.00288780267951642,0,0,0,0,0,0,-0.0682225039480705,0.0942999456178442,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34476567240498,0,0,0,-0.0598997013650296,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364327448090447,0,0,0,0,0,-0.123208085597269,0,-0.00940213982543534,0,0,0.00141708218604396,0,0,0,0.140132456707782,0,0,0.185854166333884,0,-0.0236914003767989,0,0,0,0.332610992738111,0,0.148257530793856,0,0,0,0,0,0,0,0,0.83284181107962,0,0,0,0,-0.129780656418988,0,0.0262575222728441
X600015.CH.EQUITY,0,0,0,0,0.0750290054101428,0,0,0,0,0,0,0,0,0,0.0112171469731338,0,0,0.0591331702649074,0.00873713672977616,0,0,0,0.102595080389589,0,0.0149098930111216,0,0,0,0,0.044008441491809,0,0,0,0,0,0,0,0,0.137952532905738,0.026959633470145,0,0,0.433927017007133,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982051448272846,0,0,0,0,0,0,0,0,0,0,0,0.00752323751579053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12011326539533,0,-0.038842644935525,0,0.0153224689901559,0,0.0725833531329987,0,0,0,0,0,0,0.278309279424643,0,0.435424330958995,0,0
X2881.TT.EQUITY,0.14582889665644,0,0,0,0,0,0,0.203762101418247,0,0.0830837383018553,0,0,-0.00165679473256436,-0.112981117798092,0,0,-0.0636155811933,0,0,0,-0.133566724196235,0.0879317058407158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903054399279036,0,0,-0.0458290630657419,0.187540211885064,0.0100908009287591,0.454098209233857,-0.0741838946732388,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0755170732406636,0,0.0815059337401874,0.220805431860517,0,0,0,0,0.0932196913001107,0,0.137703839617143,0,0,0,0,0,0.117602142262623,0,0,-0.128723833146292,0,0,0,0,0,0,0,-0.0697335178263573,0.384953361302129,0.16144580402079,0,0,0,0,0.0106886027339853,8.68796819186105e-05,0,0,0,0,0,0,0.0273316876825055
X17.HK.EQUITY,0.0202081501590429,0,0,0.0919739039100124,0,0,0,0,0,0,0,0,0,0,0,0.203736877385454,0,0,0,0.109817659706731,0,0,0.0470561767495548,0,0,0,0,0,0,0,0.285232259633955,0,-0.089528140284732,0,0,0,0,0,0,0.0040227390496705,0.201903169922791,0,0,0,0,0,-0.00690939742958953,0,0,-0.245609202296713,0
X002736.CH.EQUITY,-0.0128061916169218,0,0.0207053221265937,0,0,0,0,0,0,0.166353025303281,0,-4.33680868994202e-19,0.0867071390005274,0,0,0.0818100983863515,0,0,0,0,0.127009839473602,0,0,-0.0324133307120984,0,0,-0.054827113335931,0,0,0,0,0,0.206260702330141,0.167130326567907,0,0.0573487130645207,0,0,0,0,0,0,0,0,0.146214284906078,0,0.197962811086179,0,0,0.104978096443389,0.0753435959635452
VXFXI.INDEX,0,0,0,0,0,0,0,-0.250522982907364,0,0,0,0,0,0,0,0,0,-0.130984606140727,0,0,0.508371443181711,0,0,0,0,0,0,-0.0230027943368358,0,-6.93889390390723e-18,0,-0.208594865399748,0,-0.0682185929397803,0,0,0,0,0,0.107854701762652,-0.12650625606803,0,0,-0.317886322173683,0,0,0,0,0,0,-0.0164961305669956
CN2YR,0,-0.422082770744228,0.0254757848505262,0,0,0,0,-0.169078351115232,-1.73472347597681e-18,0,0,0,0,0,0.107027066154857,0,0,0,-0.0764176994646169,0.0530151994749408,0,0,0.35556676946655,0,0,0,0,0.0990203018709503,0,0,0,0,0,0,-0.217660716929786,0,-0.0848239634023444,0,0,0,0,0,0,0,0,0,0,0.274790289662732,0,0,0
