,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0619230061769697,1.38777878078145e-17,0,0.114423901819209,0,0,0,0,0,0,0,0,0,0,0.1604514898223,0,0,0,0,0,0,0,0,0,0.059771930557179,0,0,0.01632579479137,0,0,0.484807030738342,0,0.273049310957506,0,0,0,0,0,0,0,0,0,0,-0.078718673312918,0,0,0,0,-0.0618678774774802
X600000.CH.EQUITY,0,0.184524604050997,0,0,0,0.127137160366031,0.194375762517619,-0.0151332006970744,0,0.0506469338568732,0,0,0,0.0164379012026522,0,0,0,0,0,0.0648118730745312,0,0.361436835514952,0,0,0,0,0,0,0,0,0,0,0.00327462946378713,0,0,0,0,0,0,0,0,0.0391993048098942,0,0.00989239933174562,0,0,0,0,-0.180374292087546,0.0429945011606765,0.045620307384137
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0
X000001.CH.EQUITY,-0.0647101239190693,0.0467385219644644,0,0,0,0,0,0,0,0,0,0,0.149195585352774,0,0,0,0,0,0,-0.145602786068242,0,0,0,0,0,0,-0.11679761695892,0,0,0,0,0,0.19810007761451,0.204871243793185,0,0,0,0,0.385660276715736,0,0,0,0,0,0,0,0,0,0,0,-0.147494557989233
X16.HK.EQUITY,0.00772485005815136,0,0,0,0,0,0,0.128355892873261,0,0,0,0,0,0,0,0,0,0,0,0,0.0793670293538063,0,0,0,0,0,0,0.0540122575734416,0.272327240059423,0,0,0,0,0.0912338102800619,0,0,0,0,0,0,0.288239478786706,0,0,0,0,0,0,0.0765599250066357,0,0.0472684971573535,0
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.429626918637969,0,0,0.236496254270419,0,0,0,0,0,0,0,0,0,0.315551458922179,0,0,0,0,0,0.0625504544920188,0,0.0599492109590084,0,0,0,0,0.00706659242767704,0,0.124384913872376,0,0,0,0,0,-0.319567182763121,0,0,0.0226079230005803
X601601.CH.EQUITY,0,0,0,0,0,-0.0213901728830682,0,0,0.12409985314061,0,0,0,0,0.370472168534942,0,0.329950958724711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852545664663,0,0,0,0,0,0,0.0948148557931102,0,0,-0.212536014592626,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.364875628470638,0,-0.0377187521777627,0,0.118558361377462,0,0,0.192408580278266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421709549007161,0,0,-0.214655939277581,0,0,0,0,0,0,0,0,0,0.0231957779066235,0,0,-0.0890078513376383,0,0,-0.0515088339832356,0,0,0,-0.00827531311387324,0,-0.0669140393823684,0,0,0
X388.HK.EQUITY,0,0,0.0359943552432197,0,0,0,0,0.493675474217009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521709663492765,0,0,-0.379520711223112,0,0,0.120180730629892,0,0,0,0,0,0.488865738039009,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654279655744283,0,0,0,-0.0487423914038879,0.162288105188688,0,0,0,0,0.0623024422072414,0,0,0,0,0,0,0.192439129202301,0,0,0,0,0,0,0,0.0605974954646043,0,0,0,0,0,0,0,0,0,0,0,-0.0241468818933373,0,0.117500614803358,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.065925157222632,0,0.215524347077008,0,0,0,0,0,0.151873728312843,0,0,0,2.16840434497101e-19,0,0,0,0.0296207716221516,0,0,0,0.3216805170149,0,-0.093645840956721,0,0,0,0.0399279165652246,0,0,0.109214726342121,0,0,0.0992929053828655,0,0,0,0,0.0662896616328741,0,0,0,0,0,0,0,0.0440550033524537,0,0,0.0960426082810581
X600016.CH.EQUITY,0.145583224854748,0,0,0,0,0.0288448287682924,0,0,0,0.0340023269883965,0,0,0.135847925037409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514582996949124,0,0,0.0887638378478012,0,0,0,0,0,0.115444317710352,0.062415590272052,0,0,0.353580400565414,0,0.153178948925448,0,0,0,0,0,0.0532075049596324
X2388.HK.EQUITY,0,0,0,0,0.608701475295289,0,0,0.0475745099875527,0,0,0,0,0,-0.0119224506239447,0.148940905741939,0,0,0.105037615720632,0,0,-0.0797504775907827,0,0,0.338496223974511,0,0,0,0,0,0,0,0.0243080829334192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.117850098665949,0,0,0.165863525364349,0,0,0,0,0,0,0.336435325839701,0,0,0.396904909935723,0.0752773435677752,-0.0460316335228439,0,0.0619636958530085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759798856921944,0,0,0,0,0,0.14915567990355,-0.228836326558627,0,0,0,0,0
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,0,-0.000133620550051734
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188362303518107,0,0,-0.0650840321890761,0,0.212706851111388,0,0.16527553839244,0,0,0,0,0,0,0,0.0468092221696941,0,0,0,-0.0652706764706799,0,-0.0396959211887301,0,0,0.161617783315759,0,0,0,0.0390692974728285,0,-1.73472347597681e-18,0,0,0,0,-0.00664658051694838,0
X2007.HK.EQUITY,0,-0.162478677780227,0,0,0,0,0,0,0.0934247970935924,0,0,0,0,0,0,0.133545715838324,0,0.0850891918944018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286375330852425,0,0,0,0,0,0.407236870657021,0,0,0,0,0,0,0,0,0,0.0363731620312501
X1109.HK.EQUITY,0,0,0,0,0,0,0.0446609598318072,0,0,0,0,0,0.254242851754744,0.128815197974914,0.176788625420746,0,0,-0.0706238091565593,0,0,0,0,0,0.45362357516677,-0.0406219469239745,0,0.00934783189672758,0,0,0,0,0,0.0656484810661684,0.0429740984316744,0,0,0,0,0,-0.261899523154094,0,0,0,0,0,0,0,0,0,0,-0.0701083445336704
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213552373767931,0,0,0,0.171209576373135,0.001347670927974,0,0.271898625506983,0,0,0.15168529927312,0,0,0,0,0,0,0,0,0,0,0,0,0.0777826472935251,0,0.00112115611448578,0,0,0,0,0,0,0,0,0,0,0,0.0734878469195696,0,0,0
X600048.CH.EQUITY,0,0,0.0817995278305683,0,0,0.0689994446062281,0,-0.129211559919381,-0.206119998771512,0,0,0,0,0,0,0.162608677800074,0,0,0,0.126960277522468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149226089313697,0,0,0,0,0,0.148887839989167,0,0.0595698930963327,0,0,0,0,0,0,-0.0758229870143802,0,0.0565856726189171
X12.HK.EQUITY,0.0539742044427483,0,0,0,0,0,0,0.216473989479442,0,0,0,0,0,0,0.321604122871655,0,0,0.0910113327427385,0.015529535959328,0,0,0,0,0,0,0,0,0,0.181150883458153,0,0,0.2852272569135,-0.0271859629281009,0,0,0,0,0,0,0,0,0,0,0,0,0.00664617494061601,0,0.0437944516938032,0,-0.0458326865190317,-0.114385671981122
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0,0.115588721289075
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0224778915356284,0,0,0,0,0,0,0,0,0,0,0.0495487442099934,-2.16840434497101e-19,0.0801653356239522,0,-0.128768034705704,0,0,0,0,0,0,0,0,0,0,-0.173256407611105,0.145987432475294,0.397909333598487,0,0,0.226632574860659,0,0,0,0.0405817811268374,0,0,0.0463868132426067,0,0.243968204064948,0,0,0,0,0,0,0,0,0.0812772072682666
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0.0501625173708888,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248931032547,0,0,0,0,0,0,0,0,0.295881754091651,0,-0.383178803067798,0,0,0,0,0.175434550986432,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.260669392705119,0.1773583849275,0,0,0,0,0,0,0,0,0,0.0818840443209294,0.33413806919571,0,-0.0985478618002012
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.064550443223689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630951702930152,0,0,-0.0851264394489036,0,0,-0.105444261880607,0,0,-1.73472347597681e-18,0,0,0,0.0605408418065891,0,0,0,0,0,0,0,0.351933282374718,0.0249802659410578,0,0,0.399205736873696,0,0.0597497804920549
X601229.CH.EQUITY,0,0,0.33316458462943,0.140220928893877,0,0,0,0,0,0,0,0,0,0,0,0,0.0966929379646324,0,0,0,0,0,0,0,0,0,-0.00100680489748797,-0.143367612149855,0,0,0,0,0,0,0.0124396460902315,0,0,0,0,0,0,0,0.255615855326364,0,0,0,0,0,0.274907394052778,0,-0.203364280906136
X601336.CH.EQUITY,0,0,0,0,0,0,0.337323153223783,-0.0573461666036143,0.105481981541955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196562083152538,0,0,0,0.198150173816182,0,0,0,0,0,0,0,0,0,0.0656109615808947,0.141594732786111,0.0735604830825997,0,0,4.33680868994202e-19,0.133407942461543,0
X1997.HK.EQUITY,0.0214025894612004,0,0,0.0405359894930291,0,0,0,0,0,0,0,0,0,0,0,0,-0.167511264386263,0,0,0,0.138384369057842,0,0,0,0,0,0.0123417920305818,0,0.108695542208305,0,0.0803014540203902,0.277648046601546,0,-0.103052098757323,0,0.0611578812662988,0,0,0,0,0,-0.00416874558885976,0,0,0,0,0,0.250969853316461,0,0,0
X2882.TT.EQUITY,-0.172656346555006,0,0,0,0,0,0,0,0,0,-0.0379802278613282,0,0.0707744655186593,0,0,0.205686500334057,0,0,0,0.0239894814987043,0,0,0.0537104415674716,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0849635004218056,0,0,0,0,0,0,0,0,0.34199915965184,0.0705902688717301,0,0,0,0
X600015.CH.EQUITY,0,0,0.0120235484087995,0,0.0544967687745488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118021715351289,0,0,0,0,0,0,0.0818631894384774,0,0,0,0,0,0,0,0,0,0.0916658836576097,0,0,0,0,0.459105093698117,0,0,0.030626817262687,0,0.0551847473206233,0,0
X601169.CH.EQUITY,0,0,0,0,0.0631228401734039,0,0,0,0,0.41569255986539,0,0.168105509291313,0.0267710947232284,0,0,-0.0980426982768999,0,0,0,0.0256135276705965,0.0516144216731816,0,0,0,0,0.106725374477047,0,0.0273930764778965,0,0,0,0,0,0,0,0,0,0,0,0.0324922755088532,0,0,0.256952306365267,0,0,0,0,0,0,-0.0357570275234148,0.115906859752584
X000166.CH.EQUITY,0,0,0.115248085253928,0,0,0,0,0,0,0.0113772724421842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.23891768686427,0,0,0,0,0,0,0.305701722640084,0,0.168498925280858,0,0
X2881.TT.EQUITY,0,0,0,0.0967401310910581,0,0,0,0.137182809812569,0,0,0,0,0,-0.0760579043652818,0,0,-0.0704139941800891,0.0843979712189715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812859872402649,0,0,0,0,-0.121609121421306,3.46944695195361e-18,0,0.516878194872915,0,0,0,0,0,0,0,0,-0.0538892634132696
X600999.CH.EQUITY,0,0,0,-0.001632105995743,0,0,0,0,-0.0319709343924149,0.235319030333724,0,0.132411888937857,0,0,0,0,0.04173984855961,0,0.135513384933607,0,-0.01701955406415,0,0,0,0,0,-0.167758452317749,0.048325249136189,0,0,0,0,-0.0649678912890421,0,0,0,0.397875146556286,0.199704912103383,0,0,0,0,0.0273091379221913,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0200973984984299,0,0,0.0691662454388141,0,0,0,0,0,0,0,0,0,-0.00368170821365493,0.103908758681894,0,0,0,0,0,0.0529840222640514,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.266872518755043,0,0,-0.0407266829768862,0,0,0,0,0,0,0.228402280443157,0,0,0.134394446292751,0,0,0,0,0,-0.16742211782708,0.0224819723675828
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627098,0,0,0,-0.0984430952245498,0,0.195548993075733,0,0.0322224579208739,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0.122881065669234,0,0,0,0,0,-0.0275265309712548,0,0,0,0,-0.0144625688698211,0,0,0,-0.364707841335573,0,0,0.101081401285428,0,0,0,0,0,0,0,0,0,0,0,-0.0843667014243735,0,0,0,-0.204917668767549,0,0,0,0.131890277364153,-0.414462081076267,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.450612806032152,0,0,-0.0872246869097715,0.136484007384537,0,-0.0121157798439819,0.156617888414057,0,0,0,0,0,0,0,0,0,-0.105594585551123,0,0.0512083436481284,0.230593065399176,0,0,0,0,0,0,0,0,0,0,0,0.359521411686788,-0.565703937501461,0,-0.0130448571898013,0.253856244078036,0,0,0,-0.147759944456433,0,0,0,0,0,0.114319814283093,0,0,0
