,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.223583432782116,0,1.38777878078145e-17,0,0.0847499367557781,0,0,0,0,0,0,0,0,0,0,0,0,0.0484280206951557,0,0.219552985136561,0,0,0,0,0,0,0,0.209927066700934,0,0,0,0,0,0,0,0.149582361808349,0,0,0,0,0.163586123020898,0.0833498827966728,0,0,0,-0.168669139335225,0
X601818.CH.EQUITY,0,0,0,0.148997575677793,0,0,0.105019541504497,0,0,0,0,0,0,0,0,0,0.0911732315827289,0,0.16011095781835,0,0,0,0,0,0,0,0.0470718334893627,0,0,0,0,0,0.144273098825962,0,0,0,0,0,0,0,0,0.00177819079043127,0.028798444146693,0,0,0,0.00907594382390862,0.0794907125775936,0,0,0,0
X267.HK.EQUITY,0,0.0897098952812468,0,0,0,0,0,1.73472347597681e-18,0,0.106959841005432,0,0,0,0,0,0,0,0,0,0,0,0,0.0310259069667246,0,0.0934008997881659,0.146184753571939,0.106860534857163,0,0.447209553867625,0,0,0.164553124053821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451686726687573,-0.062574215817332
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00968738923817557,0,0,0.19053606556088,0,0,0,0,0,0,0,0,0.00835128718556584,0,0,0,0,0,0,0.138955991104064,0.000667922332633634,0,0,0,0,0,0,0,0.250211014936074,0.146892943366744,0,0.0698467766939306,0,0,0,0,0,0,0,0,0.166334583678312,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00692231514215354,0,0,0,0,0,0,0.528564581544565,0,0,0.173277174262666,-0.00335946816018229,0,0,0,-2.16840434497101e-19,0,0,-0.526356720505817,0,0,0,0,0.0293884620624009,0,0,0.137287067389366,0,0,0,0,-0.737525033577889,0,0,0,0,0,0,0,0,0.214251520035692,0.00273016963392652,-0.25154119178528
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0,0.0579901002571469
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0,0
X601336.CH.EQUITY,0,0.302797705429965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321743948990805,0,-0.113912416552849,0,0,0,0.158091066544214,0,0,0,0,0,0,0,0,0.0747267953351024,0,0,0.105692637773264,0,0,0.0586286354045609,0,0,0,0,0.041364529116984,0,0,0,0,-0.00175783048811402
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.569938386898216,0,0,0,0,0,0,0,0,0,0,0.0919847518728216,0,0,0,0,0.081984662240869,-0.144605015147967,0.0926872026381502,0,0,0,0,0,0,0,0,0,0.0804620440979257,0.0618014501986578,0,-0.199494344667139,0,0,0,0,0,0,0,0,0,0.198435707449695,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0544738985602509,0,0,-0.0567581732552123,0.067235932295674,0.322636370595221,0,0,0,0.01371168813235,0,0,0.0927640793444355,0,0,0,0,0.0476490504561624,0.093630685810652,0,0.125517958540498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254776195229185,0,0,0,0,0.0134549896554617,0,0,0,-0.0581957631828747,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829936622747293,0,0,0,0,0.0466383268552382,0,0.704900207432277,0,0,0,0,0,-0.042194935654499,0,0,-0.0288119637238527,0,0.0649734783018923,-0.0619530919601594,0,0,0,0,0,0,0.0040500616994964,0,-0.0682113614161482,0,0,0,0,0,0,0,0,0,0,0.166843060484059,0,-0.0355783290215517,0.00666408154570912
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0
X12.HK.EQUITY,-0.121732282203709,0,0,0,0,0,0,0.0813532226708847,0,0,0,0.64875587297982,0,0,0,0,-0.104837948183965,0,0,0.552182683885751,0,-0.0287834101704272,0,0,0,0,0,0.253816449973926,0,0,0,0,0,0,-0.0385304461809712,0,0,0,0,0,0,0,0,-0.150486082697833,-0.171052989551992,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.0392235368441882,0.320994689391178,0,0.186484381048975,0,0.320119104654699,0,0,-0.228610933209432,0.052219356468344,0,0,0,0.332838564428405,0,0,0,0.201430205514213,0,0.00128541637767454,0,0,0,0,-0.699289968577893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103228696695659
X601229.CH.EQUITY,0.864878958520277,0,0,0,0,0.0598219613101963,0,0,0.371871413348649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00844842818450758,0,0,0,0,0,0,0,0,0,-0.278876931444348,0.230753174770603,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0942160444512314,0,0,0,0,0,-0.066816875444015,0.0793405045423878,-0.12768364827503
X823.HK.EQUITY,0,0,0,0,0,0.10450401546242,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0640297508717947,0.229456281274469,0,0,-0.0475298824460169,0,0,0,-0.0664236681057776,0,0.168242479599266,0,0.0870253982683087,0,0.22333208912408,0,0,0,0,0,0.0101125119604496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168827066984308
X600918.CH.Equity,-0.0130198300561259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120090122198751,0.0491590290337254,0,0,0,0,0.00362362303931812,0,0,0,0.185044569866267,0,0.0525870992737657,0,0,0,0.0110633647622546,0,0,0,0,0,0.413186524351188,0,0,0,-2.16840434497101e-19
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451484887425832,0.067641724636398,0,0.150206755989114,0,0,0,0,0,0,0,0,0,0,0,0,0.0254555530429933,0.149579720060334,0.150158725615629,0,0,0,0,0.075158178379257,0,0,0.0727264204326084,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.714261300991421,0,0,0,0,0,0,0.0628498353208934,0,0,0,0,0,0.069022919707809,0,0,0,0.106684203183245,0,-0.00382548348366586,0.0258119339753286,0,0,0,0,0,0,0,-0.0112736429715761,0,0,0,0,0.0315199882216026,0,-3.46944695195361e-18,0,0,0,0,-0.00629364203984523,5.42101086242752e-20,0,0,2.16840434497101e-19,0.0427239346205838
X601881.CH.EQUITY,0.0235490844448564,0,0,0,0,0,0,0,-0.137728451085601,0,0.0412253777387697,0,0,0.0850700311575751,0,0,0,0.127276722313909,-0.0162705871777244,0,0,0,0,0,0.0111181691884361,0,0.0347294496850013,0,0,0,0,0,0,0.174317010639598,0,0,0,0,0.0405926400440652,0,-0.0250031134763731,0.548933962539177,0,0,0,0,0,0,0,0,0,0.0855175119661781
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0951094151372475,0,0,0,0.109613729367157,0,0,0,0,0,-0.0845919353098787,0.136027726013031,0,0,0,0,-0.0670538048588571,0,0,0,0,0,0,0,0.063083954547893,0,0.0328390570958411,0,0,-0.134843615238263,0,0,0,-0.0429569225335303,0,-0.10980558760631,0,0,0,0,0,0,0,0
CN2YR,-0.0541464813441154,0,0,0,0,0,0,0.397368142415385,0,-0.0739105687709736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911895225148411,0,0,0,0,0,0,0,0,-0.211183334842624,0,-0.16960853212314,0.138886209679671,0,0,0,0,0.152290287939042,0,0,0,0,0,0.0290226573560308,0,0.0429449186844549,0,0,0
