,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.31288647287266,0,0,0,0,0,0,0,0,0.0610653805509172,0.411211526686125,0,0,0,0,0,0.115245182186183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299875547220214,0.0388529918099413,0,0,0.0471476314184554,0,0,0.0428320294298128,0,0,0,0,6.93889390390723e-18,0,0,0,0.016901285035861,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493850937261684,0,0,0,0.493511715551818,0,0,0,0.100401415792219,0,0,0,0,-4.33680868994202e-19,0,0,0.027462453294525,0,0,0,0,0,0,0.0528382421273468,0,0,0,0,0,-6.7762635780344e-21,0,-1.73472347597681e-18,0,0,0.038771570579154,0,0,0,0,0.0633648209511614,0,-8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0.111907999542878,0,0,0,0,0,0,0,0,0,0,0,0,0.0594932669696571,0,0,0,0,0.108876958749876,0,0,0,0.0624178937256598,0,0,0,0,0,-0.0795636759855567,0,0.196835126970614,0.0588709878639238,0.234423776483283,0,0,0,0.249274807695603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0782951255364936,0,0,0.100280803668527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292904110557787,0,0.237677413110316,0,0,0,0,0,0,0.0423502515026212,0,0,0,0,0,-0.0417172300122073,0,0,0,0,0.15675835512654,0,0,0,0,0
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255001118119121,0,0,0.0359524733217671,0,0,0,0,0,0,0.283900040692354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379154235069969,0,0,0,0,0,0.0754619770510174,0,0,0,0,0,0,0,0,0,0.0590682739274721,0,0,0,0,0.0795003963006905,0.0447976039744202,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317891603317997,0,0,0,0,0,0,0,0,0.0546989880280873,0,0,0.123260352220943,0,0.0519617250266819,0,0,0,0,0,0,0,0,0,0.349698606823658,0,0,0,0,0,0,0.0118750510848171,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0351277385953051,0,0,0.251669076951398,0.348346532198711,0,0.0133335421439896,0,0,0,0,0,0,0,-0.24134820118178,0,0,0,0,0,0.67615612375991,0,0,0,0,0,0,0,0,0,0,0,-0.00860645261479523,0,-0.0350399699950874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0730262164523227,0,0,0,0,0,0,0.0575103402735733,8.67361737988404e-19,0,0,0,0,0,0.423421993348237,0,0,0,0,0,0,0,0,0,0,0,0.318511262112789,0,0,0.0460620336816286,0,0,0,0,0,0,0,0,0,0,0.12969570345201,0,0,0,-0.0218624800006519
X601998.CH.EQUITY,0,0.0224987224144845,0,0,0.21785465144346,0,-0.0603233441853364,0.00827294674083699,0,0,0,0,-0.0286975755857418,0.125606333430894,0,0,0,0,0,0,0,0,0,0,0,0.027486109442465,0,0,0,0,0.120480114029319,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.554525264845339,0,0,0,0.000242367043488117,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0182273750929055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970252486038169,0,0,0,0,0,0,0,-0.100303802389908,-0.0067928858255025,0,0.3958620509182,0.244254983041678,0,0.239036267657905,0,0,0,0,0,0,0.412946452855687,0,0.130554818962637,-0.0709973722285434
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.040071818793631,0,0,0.294588880864992,0,0,0,0,0.422271092956704,0,0,0,0,0,0,0,0,0,0.313068823470748,0,0,0,0,0,0,0,0,0,0.0851872466016531,0,0,0,0,0,-0.168726523446751,0,0,0,0,0,0.0277844462122771,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106948592533183,-0.143690226653206,-0.136186199307668,0,0,0,0,0,0,0,0,0,0,0.0518311318520501,0.316467449431729,0,0,0,0,0.341806733089206,0,0,0,0,0,0,0,0,0.0501913715384094,0.0984798762459458,0,0,0,0,-0.0395002911792283,0,0,0.319775219666486,0,0,0,0,0,-0.0367632494346511,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00049922898751644,0.010511021087777,0.037758803586518,0,0,0,0.0273182133568031,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.419541759394691,0,0,0,0,0,0,0,0,0.020400728863669,0,0,0,0,0,0.0283342382774175,0,0,0,0.329362887695847,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0939823917478,0,0,0,0,0,0,0,0.476641972976474,0,0,0,0,-0.00558760300505809,0,0.0271067552475151,0,0,0,0,0,0.450054308143686,-3.46944695195361e-18,0,0,0,0,0,-0.0185527189861065,0,0,0,0,0,0,0,0,0,0,0,-0.0618167643565527,0,1.0842021724855e-19,0,0,0,0,0.0112238617665649,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556319062126413,0,0,0.159295291744143,0,0,0.254037024042462,0,0,0,0,0,0,0,0.0940414164457223,0,0,0.0393749336882046,0,0.23131438418529,0,0,0,0,0.227327470059458,0,-0.169166194999403,0,0,0,0,-0.16365575825874,0,-0.0426322446974166,0,0,0,0.252041678853332,0,0,0.0139776102482484,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197512823916445,0.115350314271914,0,0,0,0,0,0.397150830472867,0,0.051458389728168,0.411548200255747,0,0,0,0,0,0,0,0.0137510816928459,0,0,0,0,0,0,0,0,0.114545483219427,0,0,-0.1631029438308,0,0.246058740800452,0,0.00360058186850498,0,0,0,0,0,0,0,0,0,-0.016323424745564,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0530628822672152,0.00683036483933925,0,0,0,0,0.0240175874709194,0,0,0.0208943643838503,0,0,0,0,0,0.0367870790388546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190894386904065,0.0659209460440104,0,0,0.0595465488009297,0.155887607648541,0.171801131191046,0.0453526029101054,0,0,0.315176335569285,0,-0.00872463156788636,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588538008925877,0.430420507457023,0,0,0.19534907067258,0,0,0,-0.0865521759233391,-0.120508339697923,0.14261195335124,0,0,0,0,0.0988317629797943,0,0,0,0.235796040525363,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00537997293665024,0,-0.0611443521172661,0,0,0,0,0,0,0,0,0.0258013561255494,0.00864978898495739
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131379818460526,0.255477837407538,0,0,0,0,0,0,0.0435304701592016,0,0,0,0,0,0,0,0,0,0,0.23950588819299,0,-0.011745428748763,0,0,0,0,0,0,0,0,0,0,0.0275673073785342,0,0,0.148609181577877,-0.227548620350643,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.31389195526396,0,0,0,0.198013025028524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175949716390073,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.176622335022991,0,0.206113778643801,0,0,-0.0200327933914922,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.166906661027415,0,0,0,0,0,0,0,0,0,0,0,0.0966010412275888,0,0,0,0,0,0,-0.0555318026375665,0,0.102831754772819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62604801273431,0,0.0141237970708961,-0.0680934243174262,-0.0128702301862325
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532078745248353,0,0,0,0,0,0,0,0,0.183534411129167,0,0,0,0,0,0,0.0411555840912489,0,0,0,0,0,0,0,0,0,0.0166687703317206,0.18675630721696,0.0474960685308601,0,0,0.226125487984404,0.192940375961889,0,0,0,0.168333579548317,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432439819550017,0,0,0,0.0814541577688639,0,0,0,0,0,0.170267252845831,0,0,0,0,0.100056616693713,0,0,0,0,0,0,0,0,0,0,0.0271187102963034,0.0346388094499568,0,0.213681335652858,0,0,0,0,0,0,0,0.362691504799335,0,0,0,-0.00686161641334581,0
X600015.CH.EQUITY,0.0720197709581426,0.165699468100565,0,0,0,0,0,-0.0412401567731424,0,0,2.77555756156289e-17,0.503293337486794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307451254602453,0,0,0,-3.46944695195361e-18,0,0,0,-0.0493962876509063,0,0,0,0.0278201009281657,0,0,0,0.0170182698656217,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0910973839337909,0,0,0,0,0,0,0,-0.0624591383411162,0,0,0,0,0,0,0,0.139170646502174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188232788245833,0,0,0,0,0,0,0,0.438309738616822,-0.103103039813644,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000688787586527489,0,0,0,0,0,0,0,0.017425683553886,0,0,0,0,0,0,0,0,0.0696920221492266,0,0,0,0,0,0,0,0,0,0.0890804501803038,0,0,0.659420283138839,0.0465769444284926,0,0,0,0.0861848218811451,0.0288257670783761,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.381946017055325,0,0,0,0,0.0659840604219073,0.109848735765169,0,0,0,0,0,0,-0.0706290958839114,0,0,0,0,0.0430139635881937,0,0,0,0,0.210744933778225,-0.0499796956833559,0,0,0,0,0,0,0,0,0.0526635269664725,-0.0631493151632408,0,-0.0180868790231207,0,0,0,0,0,0,0.478769421338624,0.592453141571869,0,0,-0.14131243541732,0.0251312612749059
VXFXI.INDEX,0,0.138637347880248,0,-0.3500166494531,0,0,0,0,0,-0.507297914837582,0,0,0,0,0,0,0,0,-0.343555452352113,0,0,0,-0.0773088642631687,0.633543029834479,0,0.862747016319866,0,-0.383223989441692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752655914612245,0,0,0,0,0,0,0,-0.304148978234346,0,0.105413910243763
CN2YR,0,0,0,0,0,0.345214957760213,0,0,0,0,0,0,-0.132963025371814,0.101424188167638,0,0,0,-0.550346437628877,0,0,0,0,0,0,0,0,0,0,0.788450244377959,0,0,0,0,0,0,0,0,0.0400668326397234,0,0,0,-1.20739698358808,0,0,0.485701769472023,0,0,-0.450212147554231,0,0.175809761644788,0.386686393579355,0
