,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.173715109851505,0.213827751890728,0,0,0,0,0,0,0,0,0.0020178859126567,0,0.0690656481932525,0,0,0,0,0,0,0,0,0.0521596242924119,-0.0575516180848978,0,0,0.0914193974404731,0,0,0,0,0.192146815104032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18348230334371,0,0,-0.0159066543117631
X601166.CH.EQUITY,0,0,0,0.0754336738824892,0,0.139525071828867,0,0,0,0.0211526459491047,0,0.0230753019280951,0,0.223874187376685,0.0963320452898761,0,0,0,0.200968200323682,0,0,0.0401709908904636,0,0,0,0,0,0,0,0.179616230868222,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.156225467869504,0,0,0
X600000.CH.EQUITY,0,0,0,0.252306121941315,0.0633338001566349,0.131039313424559,0,0,0.0715320676751492,0,0,0.113443634199997,0.136393892494205,0,0,0,0,0,0,0,0,0.0265443998495106,0,0,0,0,0,0,0,0.12714575112951,0,0,0,-0.00433659587476084,0,0,0,0,0,0,0,0,0,0,0,0,0.00958966389436463,0,1.73472347597681e-18,0,0.0161722120577556,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0362669057788992,0,0,0,0,0,0,0.260596136101981,0,0,0,0,0,0,0,0,0,0.0532435454526221,0.161394124174922,0,0.185178515254631,0,0,0,0,0.118635028118685,0,0,0,0,0,0,0,0.0283628183921376,0.0185413872121301,0,0,0,0,-0.0450875425615966
X600030.CH.EQUITY,0,0,0,0,0,0,0.00840933385706778,0,0,0,0,0,0,0,0,0,0,0.293375017605024,0.0389762252226736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364992606649158,0.0745740580148836,0.108154905503901,0,0.00757389624652515,0,0,0.0571578408331643,0,0,0.0222129702355582,0,0,0,0,0,0,-0.068541902343698,0
X16.HK.EQUITY,0,0,0,0,0.0377095598013807,0,0.134690651204275,0,0,0,0,0,0,0,0,0,0,0.0775162073955814,0,0,0,0.189340972885839,0,0.171845247510596,0,0,0,0,0,0,0,0,0.0888343162607064,0,0,0,0,0,0.340551145275737,0,0.0767639173103888,0,0.0189056663211793,-0.120133242609843,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.175394137967605,0.0838136923628338,0,0,0,0,0,0,0.395345976982674,0,0,0,0,0,-0.0964922317024099,0,0,0.062001702379023,0,0,0,0,0.095162663847522,0,3.46944695195361e-18,0.141963540404585,0,0,0.242233250624079,0,-0.0313460719183202,0,0.0080123814933963,0,0.15371837875188,-0.0601368003288218,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.107044270742201,0,0.111713943363955,0.0334751571870807,0.0388810808981227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188122137223222,0,0,0.00902009702375566,0.0161859041844972,0,0,0,0,0.269449257478794,0,0,0,0,0.000951805698863561,0,0,0,0,0,0,0.0388885781386254,0,0,0,0.135270163290278,0,0,-0.058946648018087,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149382667732707,0,0,0,0,0,0,0,0.12097584343353,0,0,0,0.0463662609071701,0,0,0,0,0,0,0.167604619064904,0,0,0,0.152109530400847,0,0,0,0,0.19960746676428,0.0618287683460996,0.344784539937644,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182409868218102,0.0516045403045958,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0890684578124843,0,0,0,0,0,0,0.0591459273837503,0.00625651501308963,0,0.356402787540541,0,0,0,0,0,0,0,0.0747242887987143,0,0,0,0,0
X600016.CH.EQUITY,0.0211892466139559,0.025265155912959,0,0.205425129444033,0,0,0,0,0,0,0,0.239008094539695,0.0473776493104029,0.103595031341478,0,0,0.276824400369188,0,0,0,0,0,0,0,0,0.0568655698390315,0,0,0,0,0.0137034761423299,0,0,0,0,0,0,0,0,0,0,0,0.0797748916033841,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.402116168877198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184637187890371,0,0.0747337145597508,0,0,0,0,0,0,0,0.069770310477371,0,0,0,0,0,0,0,0,0,0.0740281458017403,0,0,0,0,0,-0.24629135813114,0.162412868206592,0,0,0,0,0,0,0.0815909634518255,-0.093017285993582
X2388.HK.EQUITY,0,0,0,0,0,0,0.102911037970062,0,0,0,0.0363393406127863,0,0,0,0,0,0,0,0.00888121982565716,0,0,0,0,0,0.2467956183128,0,0,0,-8.67361737988404e-19,0,0,0.0254448776051643,0.162625640463276,0,0,0,0,0,0,0,0.334324971462828,0,0,0,0,0,0,0.00316446257899901,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.179581344299832,0.310151497369373,0,-0.0384624370356025,0,0,-0.0166024532568822,0,0,0.0614695442919683,0,0,0,0,0,0,0.198545652157634,0,0,0,0,0,0,0,0.0852585467267485,0.107730794877407,0,0,0,0,0,0,0,0,0.0662552674633365,0,0.0167358244636458,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.371484745519156,0,0,0.106788446941648,0,0,0,0.067816443026581,0,0,0,0,0.18796909166126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436817507979569,0.0459701996812199,0.0104710533141947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105532902327201,0,0,0,0.0481682339608967,0
X1109.HK.EQUITY,0.2212577547946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00782321242164842,0,0,0,0.232080315597595,0,0.0232441869893503,0,0.0604347549823478,0,-0.015208536315515,0,0.416933103563232,0,0.0287085196429886,0,0.184230600971959,0,0,0,0,0,0,0,-0.0547848252974301,0,0,0.0231710525076754,0,0,0,0,-0.118538476347045,0,0,0,-0.0126193090568949
X267.HK.EQUITY,0,0,0.0601126427725832,0,0,0,0,0,0.202606111734001,-0.102514453294229,0.172963043979765,0,-0.0627717095378352,0,0,0,0,0.0269084682777848,0,0.211718639421827,0.185743511596325,0,0,0,0,0,0.165003389528792,0,0,0,0,0,0,0,0,0.0258141130044222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171414380584427,0
X2007.HK.EQUITY,0,0,0,0.0587673794801254,0,0,0.0308442205525967,0,0.0995838542550096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386994792151866,0,0,0,0,0,0.137463260352414,0,0.0626485637254634,0,0,0,0,0,0,0,0,0.162008140065899,0,0,0.0199352313067428,0,0.11229453794026,0,0,0.0370033243987243
X601818.CH.EQUITY,0,0,0,0.160705414732748,0,0,0,0,0,0,0.144242311708103,0.32156307922092,0.0707200868255537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196368716549634,-0.303678753979901,0.0587185866380639,-0.110037807944386,0.0525647325042874,-0.155910420933909,0,0,0,0,0.194894566043768,0,0,0,0,0,0,-0.039059919989558
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205102283752279,0,0,0.254824993980992,0,0,0,0,0,0,0.178862195554145,0,0,0,0.00632168572600806,0,0,0,0,0,0,0,0,0,0,-0.057415728996051,0.226540258240477,0,0,0,0,0,0,0,0,0,-0.082006407992538,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.443105124248363,0,0,0.0491089066413779,0,0.0896681894132071,-0.249369359610103,-8.67361737988404e-19,0,0.244006605519191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0308860930847238,0,0,0.125197001061276,0,0,0,0,0,0,0,-0.053269972944571,0.141636145956078
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0349352045677995,-0.0146045031326062,-0.0462438912377942,0,0,0,0.165365659798078,0,0,0,0,0,0.0996132328905344,0,0,0.377888677763531,0,0,0,-0.121638111554715,0.325994997866238,-0.0191540757083568,0,0,0,0,0,0,0.15687328448774,0,0,0,0,0,0,0,0,0,0,0,0.0483805282487045,0,0,-0.0999534679130068
X601688.CH.EQUITY,0,0,0,0,-0.0198332691295517,0,0,0,0,0,0,0,0,0,0,0.0403038936693506,0,0,-0.0508879500782352,0.118268464697323,0,0,0,0,0,-0.075172543439875,0,0,0,0,0.0917523851882867,0,-0.094901452460728,0,0,0,0,0,0,0,0,0.418796736658878,0.0855878898436538,0,0.0733816541243185,-0.00358668311262709,0,0,0,0.394463721060474,-0.000862027961492167,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760908677096994,0.344217464625777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865856585212056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276097631287366,0.00167722406541096,0
X601211.CH.EQUITY,0,0,-0.00227172953307934,0,0,0,0,0,0,0,0,0,0,0,0.186021148922745,0.206648295666649,0,0,0,0,0.110819852796761,0,0,0,0,0,0.124224689608201,0,0,0,0,0,0,0.454071039185693,0,0,0,0,0,0,0,0,0,0,0,0,0.0833854426317688,0,0,2.77555756156289e-17,0,0
X2882.TT.EQUITY,0,0.0142444164483158,0,0,0,0,0,0,0.122670833358179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26891812659345,0,0,-4.33680868994202e-19,-0.173618074266513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054376129042573,0,0,-0.125338725553826,0,0.747158815849258,0,0.0451312039523859,0,0,0.0689864549490496,-0.13907892500191
X001979.CH.EQUITY,0,0,0,0,0,-0.149191096901774,0,0,0,-8.67361737988404e-19,0,-0.0464609340564675,0,-0.00180877261033159,0.370273248164639,0,0,0,0,0,0,0,0,0.228468718368282,0,0,0,0,0.260035914413804,0,0,0,0,-0.00500033028425465,0,0,-0.0236508039186627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.016201347550531,0,0,0,0.271313368032101,0,0,0,0,0,0,0.0901575841043005,0,0,0,0,0,0,0.0885125349440484,0,0,0,0,0,0.0233523428075369,0,0,-0.0266998813354186,0,0,0.13088686066095,0,0,0,0,0.265452055212409,0,0,0,-0.0513908335805044,0,0,0.0321350969786254,0,0,-0.161250567891603,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990405991894633,0,0,0,0,0,0,0,0,0.107185637798566,0,0,0,0,0.0919304594923161,0,0.0350243239953964,0,0,0.06621863188967,0.0239031151079983,0,0,0,0,0,-0.240101359554032,0,0,0,0,0,0,0,0,0,0,0,0.177563818921806,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.200122699809139,0,0,0,0,0,0,0,0,0,0.123519574268384,0,0,0,0,0,0,0.334728201124775,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0205386264728473,0,0.121700220648511,0,0,0,0,0,0,0,-0.0962106892472427,0,0,0.323601810240954,0,0,0,-0.0871760722029589
X600837.CH.EQUITY,-3.00198344059012e-05,0,0,-0.0400007815108186,0,0,0,0.0272888228951035,0,0,-0.169115735090541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666574850442125,0,0,0,0,1.73472347597681e-18,0,0,0,0.36629082481068,0,0.162859716842309,0,0,0,0,0.137085761872256,0,-0.061663396500481,0,0,0,0,0,0,0.408296188620555,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155531639977684,0,0,0,0,0,0.184425516866804,0,-0.0138993386821469,0.0778237989642368,0,0,0,0,0,0.054381292146511,0,-0.233053842414775,0,0,0,0.224702108283759,0,0.0137371164582629,0,0,0,0.0582265983896131,0,0,0.466822529385786,-0.121264324961382,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130008145891809,0,0.0722026054448379,0,0.0532791757075232,0,0,0,0.206573020064399,0,0,0,0,0,0,0,0,0,0.00295090769051235,0,0,0,0,0,0,0.0563508629133654,0.179942481009956,0,0,0,0,0,0,0,0,0.127049129299562,-0.115032532574521
X2881.TT.EQUITY,0.0514746551403187,0,0,0,0,0,0,-0.0515036431944976,0,0,0,0,0,0,0.162263129087803,-0.0257058940548843,0,0,0,0,0.026619890956558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311934715027851,0,0.506192112018148,0.0285161101753146,0.0384978821449496,0,0,0,0,-0.00349556300237676,0,0,0,0,0.251409078460454,-0.138385005794033,-0.067004474883184,0
X601169.CH.EQUITY,0.0448990365670882,0.245766611464679,0,0,0,0,0,0,0,0,0,0,0,0.0256032793358782,0,0,0.0809986281358073,0,0,0,0.158749101915412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41593450136152,0,0,0.0760291913359245,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0515537833547173,-0.0689156885948336,0,0,0,0,0.36560674266201,0.104968058879233,0,0,0,0,-0.0857437671758475,0,0,0.15122023060318,0.148357049249547,0.170936437382203,-0.273520720056195,0,0,-0.00187919636392502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310283659386553,0,0,0,0,0,0,0,0,0,-0.000812175058903344,0
X2886.TT.EQUITY,0.0423012240799435,0,0,0,0,0,0,0,0.135966236565507,0,0.0507497851904258,0,0.502506673095367,0,0,-0.0309244050648158,0,-0.129489592282062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.413142032229169,0,0,0,0,-0.0916624539618697,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.051418543023836,0,0,0,0,0,0,0,0.00618954110417718,0.148571198107994,0,0,0,0,0,0,0,0.0225341694216262,0,0,0,0,0,0,0,0.014506739324679,0,0.219910110418922,0,0,0,0,0,0.016181431995275,0,0.317284361868228,0.0027605332790666,0,0.259333697552655,0,0,0.00666639846916629,0,0,0,0
VXFXI.INDEX,0,-0.0851206375934857,0,0,0,0,0,0,0,0,-0.0709268507334873,-0.0670181464126486,0,0.438771191992807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05493128122183,0,-0.0760752565088545,0,0.034293019640468,0,0,-0.110319455043182,0,0,-0.1717970153792,0,0,0.334022027442926
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12932236594114,0,-0.190236624267387,0,0,0,0,-0.0115668440031838,0.221855921663151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166064708680341,0,0.0914527759731605,0,0,0.266962147127207,0
