,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.125000392345029,0,0.22077833670572,0.0458392592521132,0,0,0.156119380271893,0,-8.67361737988404e-19,0,0,-0.0373691655588517,0.194849539609394,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.125463925807493,0,0,0,0,0,0,0,0,0.0769181044404877,0,0,0,0,0,0,0,-0.00390908917908187,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572994,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0,0.226901073550555
X600000.CH.EQUITY,0,0,0.216635806908971,0,0.126033995306462,0,0.0406346117867384,0,0,0,0.501488976350827,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0845984027446062,0,0,0,0,0,0,0,0.115648903058633,0,0,0,0,-0.139195922441087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.230176953738429,0,0,0,0,0,0,0,0,0,0,0,0,0.0272808164834156,0.104919300696393,0,0,0,0,0,0.132116257687914,0,0,0,0.523226455766324,0,0,0,0,0,0,0,0.277510525768578,0,0,0,0,0,0,0.0731438439416686,0.153574910926986,0,0,0,0.118282263424076,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0485645792559494,0,0,0,0,-0.251495611478932,0,0,0,0,0,0,0,0,-0.0759545725435609,0,0.0731212255968918,0,0.251452168082214,0.246969376512335,0,0.164422351884749,0,0,0,0.583894969087131,0,0,0,0,0,0,0,0,0,-0.136294964169966,0,0,0,-0.0560457609933587
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129108090869402,0,0,0,0.638193215608476,0,0,0.100867318898882,0.0859793903253636,0,0,-0.0100815014924498,0,0,0,0.0190108875542113,0,0,0,0.0196795267577843,0,-0.0902492054533405,0
X601601.CH.EQUITY,0.0227000013786246,0.0889546776161375,0,0,0,0,0.0624498762701059,0,0.198945480871566,0,0.123757172067514,0,0,0.0376695807565493,0,0,0,0,0,-0.00730465320340907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250288716413626,0,0,0,0,0,0,0,0,0,0,0,-0.00556259720237399,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.393283658141511,0.23421743262238,0,0,0,0.300877644104022,0,0,0,0,0,0.156146138700886,0,0,0,0,0,0,0,0.0831995095359868,0,0.0180731075233995,0.0820326960614695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.408146319716078,0,0,0,0,0,0,0,0,0,0,0,0.717304847288277,0,0.0101747595470173,0,0,0,0,0,0.409059418081698,0,0,-0.162213646814787,-0.214011349673309,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0531603381367645,0,0.0339418676198209,-0.0173426516430451,0,0.0388700678762991,0,0.0545967165483402
X267.HK.EQUITY,0,0,0,0,0.0636558640843406,0,0,0,0,0,0,0,0,-0.0100326393318865,0,0,-0.467670462266056,0,0,0,0,0,0,0,0,0,0,0,0,0.1881945665905,0,0,0,0,0.24391189434085,0,0.125915125557245,0,0,0.305713136574748,0.178165459443383,0,0,-0.292421695143209,0,0.384952359480264,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.187896740189818,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0945694255676606,0,0,0,0,0,0,0.312576376317855,0,0,0,-0.135236939939108,0,0.0676287533450787,0,0,0,0,0,0,0,0,0.0386730005091669,0,0,0,0.0211549460566911,0,0,0,0,0.0200739705336644
X600016.CH.EQUITY,0,0,0,0.04315041196973,0,0,0,0,0,0.107037638719816,0.0998392876576291,0,0.147538009124344,0,0,0,0.0788938940455403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188676774949729,0,0,0.340895895687953,0,0,0,0,0,0,0.0158639209807939,0
X601998.CH.EQUITY,0.000135009616876298,0,0,0,0,0,0,0,0,0.512417033906859,0,0,0,0,0,0,0,0,0,0,0,0.0780481810228803,0,0,0,0,0,0,0,0.0182482334862683,0,0,0.0570039735407826,0,0,0,0,0,0,0,0.0606837739338983,0,0.206374036891399,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.212250904221702,0.100349120377332,0,0,0.133037584066638,0,0,0.133647139536704,0,0,0,0,0,0.0932305959923531,0,0,0,0,0.0481019816455621,0,0.043422787118692,0,0,0,0,0,0.18949178313261,0,0.0329738368312434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169621188934247,0.487645203775655,0,0,-0.094138892565578,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411571106581298,0,0,0.168280995386441,0.0363839983150339,0,0.278194488192206,0,0,0,0,0,0,0.322029899168902,0,0,-0.0192047498210745,0,0,0,0,0,0.0321980005335242,0,0,0,0,0,0,0,0,0.0106498731104531,0,0,0,0,-0.290063586080064
X601818.CH.EQUITY,0,-0.053190904647362,0,0,0,0,0.154015267498293,0,0,0.126955051047055,0,0,0,-0.129363668706629,0.0408025028701752,0,0,0,0,0,0,0.615757271315352,0,0,0,0,0.198000848090041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440279983562856,0,0,0,0,0,0.0630834523394606,-0.0448340690872652,0,0
X1113.HK.EQUITY,-0.178688640612473,0,0,0,0,0,-0.0851979265083974,0.130230056092369,0,0,0,0,0,0,0,0.0550806350609336,0,0,0,0,0,0,0,0,0,0.226174934801495,0,0,0,0,0,0,0,0,0.0084023736304983,0,0.0453230267175494,0,0,0,0,-0.0212932651926808,0,0,0,0.326776647652513,0,0,0,0,-0.013215070660809
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.26126253874273,0.172090802732543,0.175451120246359,0,0,0.0471986735457177,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.278588546253672,0,0.0667365852809983,0,-0.0510833109165148,0,0,0.215024766414865,0,0,0,0,0,-0.000388979035544393,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.297000602192162,0,0.382322357614376,0,0,0,0,0,0,0,0,0,0,0,-0.227022413660674,-0.0468222024410787,0,0,0,0,0,0,0,0.0879150251427836,0.349565226545566,0,0.653134647430014,0,0,0,0,0,0.553363618669476,0,0,0,0,0,0,0,0.109801376876203,-0.0635038129123094,0,0,0,0.0589360504899351
X001979.CH.EQUITY,0.151985678896745,0.112407895443174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293408004106112,0,0,0,0,0,0,0,0,0,0.072920141850713,0,0,0,-0.0359764979736456,0.0813840344835977,0,0,0,0,0,0,0,0.256613929723909,0,0,0,0,0,0,0,-0.0190794870595285,0.0438220056469644,0,0,0
X600048.CH.EQUITY,0,0,0.0288520777251349,0,0,0,0,0,0.0306197585795155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103084790929105,0,0,0,0,0,0,0,0,0.300167422872301,0,0,0,0,0,0,0.00890583456106499,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.196620872479618,0
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0
X1997.HK.EQUITY,0,0,0,0.244303759292442,0,0,-0.149037534549606,0,0,0,0,0,0,0.160965094276124,0.173970883360151,0,0,0,0,-0.0519854183163822,0,0,0,0,0,0.0968875463869517,0,0,0,0.33200734579249,0.197131119017425,0,0,0,-0.035847262244132,0,0,0,0,0,0,0,0,-0.0760733332151582,0,0.216357771463918,-0.0989211365397922,0.000596940157800567,0,0,0
X601336.CH.EQUITY,0,0.0809301421508874,0,0,0,0,0.0510779080802203,0.147805012948784,0,0,0,0.241914252834291,0,0,0,0.0609248531601405,0,0,0,0,0,0,0,0,0.285856707500664,0,0,0,0,0,0,0.0394449340212785,0,0.0856230286987064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565602384201008,0.0919777378723511
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.26999091478254,0,0,0.181099653196587,0.0894562673448992,0.0197003833001122,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0223978571121742,0.044991757271867,0,0,0,0,0,0,0,0,0,0.378336064932876,0,-0.0764829785037701,0.139156517898229,0.0871849059989094,0,0,0,0,0,0.0455237256735966,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0463553336325918,0,0,0,0.124071254312735,0,0,0,0,0,0,0,0,0,0,0,0,0.097321868911359,0,0,0,0,0,0,0,0,0.140108762534274,0,0,0,0.241962608555163,0,0,0,0,0,0,0,0,0,0,0.112217258349964,0,0.0152845636313117
X600015.CH.EQUITY,0,0,0.094373794752628,0,0,0,0.293371417718222,0,0,0,0,0,-0.327903972109109,0,0,0,0,0,0,0,0,0.163834768067725,0.510757225419639,0,0,0.0359540561937544,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.119012494633006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152091622757107
X2882.TT.EQUITY,0.22515657934264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165417291798182,0,-0.0651020786251413,-0.130635974874513,0,0.0601248124439603,0,-0.198565504860464,0,0,0,0,-0.162607813908506,0,-0.0312465922946817,0,0,0,0,0,0,0,0,0.244128974573834,0,0,0,0,0,0.92127309476078,0,0,-0.114191095522965,0
X000166.CH.EQUITY,0,-0.0289048671563506,0,0,0,0,0,0,0,0,0,0.160472202402064,0,0.0712019658118773,0,0,0,0,0,0,-0.0121995303923048,0,0.0654143641484537,0.082590674930405,0,0,0,0,0,0,-0.0204864947135187,0,0,0.528299570651725,0.125240767164165,0,0,0,0,0,0,0,0,0,0,0,0,0.124736771481999,0.0715478174267077,0.00190547702339005,0
X17.HK.EQUITY,0,0.0563064167210547,0,0,0.221800969861341,0,0,0,0,0,0,0,0,0.0599697559737858,0.240807005217726,0,0,0,0,0,0.0407889099025619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969019919835,0,0.360993321757907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0688378231716466,0,0,0,0,0,0,0,0,0,0,0,-0.0473615615610444,0,0,0,0,0,0,0,0,0,0,-0.134503281305142,0,0,0,0,0,-0.0928096228310627,0,0,0,0,0,0,0.907253701437086,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0173749933274973,0,0.566622280667949,3.46944695195361e-18,-0.0896351043702104,0,0,-0.305199791233037,0,0,-0.179916649204236,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.16337103929152,0,0,0,0,0,0,0,0,0,-0.190230807805587,0,0,0,0,0,0,-0.17982833020728,0,0.0298930707617533,0,0,0,0,0.0556788693399739,0,-0.108946542435215
CN2YR,0,0.0798385197993609,0,0,-0.285156093205823,0,0.0973449267286502,0,0,0,0,0,0,0,0.01438703474931,0,0,0,0,0,0.0389044287449524,0,0,0,0,0,0,0,-0.118187571508878,0,0,0,0,0,0,0,0,0.308936520189409,0,0,0,0,0.202840518179356,-0.189049977780925,0,0,0,-0.0088685387048236,-0.247973644251121,-0.0456936670280282,0
