,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00453605955611615,0,0.13963627782548,0.296844585702993,0,0,0,0,0,0,0,0.0721647948458205,0,0,0,0,0,0,0,0,0,0.106387987361718,0,0,0,0,-0.0247961493861163,0,0,0,0,0,0.0726647872563707,0,0.0223010567156854,0.271025446754747,0,0,0,0,0,0,0.0240607652724136,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0
X2007.HK.EQUITY,0,0,0,0.118613563916225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335913711551388,0,0,0,0,1.38777878078145e-17,0,0,0.188141746116379,0.0450828142963271,0,0,0,0,0,0,0,0,0,0.42295962451894,0,0,0,0,0,0,-0.0640408764252532,0.224890654514613,0,-0.0309896859256997,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0
X1109.HK.EQUITY,0,-0.10443091021131,0,0,0.118597117607722,0,0,-0.0405265132138907,0,0,0,0,0,0,0,0,0.154189040282698,0,0,0.0227892338385219,0.132268762005133,0,0,0,0,0,0,0.109032252308154,0,-0.0816416228293717,0,0.136219040573586,0,0,0,0,0,0,0,-0.0428033298155051,0,0,0,0,0,0,0,0,0.0279232063368225,0,-0.065537588705974
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119050595501604,0,-0.421039838750801,0.226597664165144,0.2490956904748,0,0,0,0,0,0.123258894681379,0,0,0,0,0,0,0,0,0,0,0.0549997976771933,0,0,0,-0.00714424610983129,0,0,0,0,0,0.0158150466240601,0,0,0,0.261177500054557,0,0,0,0,0,0,0.0477274773414436
X601818.CH.EQUITY,0,0,0,0,0,0,0.250013185882694,0,0,0.236382071000796,0,0,0,0,0,0.100431983019418,0,0,0,0,0,0,0.283972325906152,0,0.0538655508000293,0,0.0551964700540954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.319422907330898,0.0614530649613707,0,0,0.064346936436063,0,0.24621210489764,0,0,0,0,0,-0.170121788540784,0,0,0,0,0,0.163705008746741,0,-0.226089936160549,0,0,0,0.222755772283799,0,0,0.143985750992693,0,0,-0.0196629225054992,0.400602334558187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267421364840066,0,0,-0.362515591959734,0,0
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,-0.0538000677590683,0,0,0,0.168215351372795,0,0,-0.0750110669369665,0.204860436972087,-0.243655265537138,0,0,0,0,0.0247138242400389,0.199157328164434,0,0,0,0,0.140506254969723,0,0,0.172827470575697,0,0,0,0,0,0.0239143265155782,0.082843307894769,0,0,0,0,0,0,0,0,0,-0.245913484548187,0,0,0,0.229097685916157,0.0443846827082583,0
X001979.CH.EQUITY,0,0,0,0.136090132695756,0,0,0,0,0,0,0,0,0,0,0.050798671387413,0.433168111600178,0,0,0,0,0,0,0,0,0,0.0765308931592319,0,0,0,0.0562995049667202,-0.0197256276038629,0,0,0,0,0.0208578592704547,-8.67361737988404e-19,0,0.0459042105430468,0,0,0.082681074070764,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.147901645800427,0,-4.33680868994202e-19,0,0,0,0,0,0,0.245601118173745,0,0.0475982912016701,0,0,0,0.537532676929001,0,0,0,0,0,0,0,0,0.153899124555315,0,0.0393530402045178,0,0,0,0,0,0,0.00584408743202687,0,0,0,0,0,0,0,0.00586934814010743,0,0,0,-0.0236879660123302,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.662558950241052,0.0822386398665941,0,-0.0956786894920927,0,0,0,-0.379593736967518,0,0.305118128442799,0,-0.0253105159041743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410284730334014,0.217688018883725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342774499938163,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0,0.0316634340324417
X601169.CH.EQUITY,0,0,0,0.112555930178037,0,0,0,0,0.244478820573088,0,0,0,0,0,0,0,0,0,0,0,0,0.135849544423332,0,0,0.0653384763258142,0,0,0,0,0,0,0,0,0,0,0.175518030312404,0.0611864229146355,0,0,0.0547266570005848,0,0,0,0,0.0377937378996783,0,-4.33680868994202e-19,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12979371096543,0.0243408642361489,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.215446601438275,0,0,0.320800895525882,0,0,0,0,0,0.0317079830506579,0.04453306677445,0,0,0,0,0,0.254935184621109,0.0205852932394041,0,0,1.38777878078145e-17,0,0,0,0.0630580642816075,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257145773368723,0,0,0,0,0,0,-0.0666937542805175,0,0,0.121041342573163,0,0,0,0,0.303581262870093,0,3.46944695195361e-18,0.119192601692623,0,0.0734915172973862,0,0,0.00602100325815727,0.022444225023962,0,0,0,0.21649362845608,0,0.106047344768675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108285602032985
X000166.CH.EQUITY,0,-0.0664694773733066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211137138811794,0,0,0,0,0,0,0,0,0,-0.0910497387990656,0,0,0,0.00461109631975757,0.374233933261006,0,0.700906418234796,0.0150362425360736,0,0,0,0,0,0,0,0,0.0368048144843735,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131654511892395,0,0,0,-0.0358857839060947,0,-0.0150202995955217,0,0,0.0887544758685454,-0.321718159336168,0,0,0,0,0,0.0423483596769036,0,0,0,0,0,0,0,0,0,0,0,1.03631020599871,-0.11782523307643,0
X17.HK.EQUITY,0,0.107911704466211,0,0,0,0,0,0,0,0,0,0,0,0,-0.104673821573991,0,0.0705203280618922,0,0,0.0609349699790607,0.274078893222121,0,-0.108627541754566,0,0.025909247536443,0,0.0194325968816363,0.0191445386120301,0,0,0,0,0,0,0,0,-0.0279989466265339,0,0,0,0,0,0,0,0.0229837501372073,0,0.0402419561837545,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0
X2881.TT.EQUITY,0,0,0,0,0.106024287022507,0,0,0,0,0,0,0,0,0,0.194005965793956,0,0,-0.194846184695269,0,0,0,0,0,0,0.0797144304585134,0,0,0.138985914739712,0,0,-0.0215926612384727,0,0,-0.0385819975337254,0,0,0,0,0,0,0,0,0,0,0.705168655474697,-0.0539092156777524,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674455554044268,0,0,0,0,0.0678671286760228,-0.048591035057019,-0.846505059728759,0,0,-0.181351198126979,0,0.38180865499641,0,0,0,0,0,0.394140179903067,0,-0.109345005194669,0,0.0292900719512175,0,0,0,-0.208865922753866
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470394795751096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
