,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X12.HK.EQUITY,-0.0701188149338929,0,0,0,0,-0.132190117866391,0.219876927297503,-0.0104285959832054,0,0,0,0,0,0.30008078045328,0,0,0,0.45566519280502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048224077954468,0,0,0,-0.236072749697357,0.315450776354332,0,0,0,0,0,0.0829201822880397,0,0,0,0,-0.0543090235677043,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182635903609643,0,0,0,0,0,0,0,0,0,-0.0752422119998689,0.150749172469444,0,0,0,0.0436728998286386,0.22281789302825,0,0,0,0,0.331121939185312,0,0,0.104559160951128,0,0,0,0,1.38777878078145e-17,0,0,0,0.0553688945997328,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337687354603487,0,0.0470903149389392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258327306818829,0,0,0,0.0880440101640087,0,0,0,0,0,0.00688590610236732,0,0.0512252719122167,0.119301428828896,0,-0.136924364190894,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349545292412705,0,0,0,0,0.10205815463397,0,0,0,0,0,0,0,0.188390799347256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568278650989851,0,0,0.0741568771663767,0,0,-0.0775815413769947
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247338763019544,0,0,0,0,0,0,0,0,0,0.40362769028579,0,0,0,0.0371850387148527,0.00523425439031796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136359706220747,0.133080235905095,0,0.0498293894252756,0,0,0,0,0,0,0,0,0,0.19414886079733,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150399915359293,0,0,0.0378388851941512,0,0,0,0,0,0,0,0.146142000481763,0,0,0,0,0.0604535225726533,0,0,0,0,0,0,0,0.0410316685739057,0.0238773289729755,0,0.0736445711027326,0,0.196121013337687,0,0,0.00628466928049337,0,0,0,0,0,0.411777414166524,0,0,-0.0192985469003896,0
X2881.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0301113486305465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551380834270346,0,0,0,0,0,0,0,0,0.416162135884623,0,-0.0437821747797465,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0172222728186286,0,0,0,0,0.0407869867310518,0,0,0,0.148647380996326,0,0,0,0,0,0,0,0.0175273334160477,0,0,0,0,0,0,0,0,0,0.00686090598200044,0,0,0,0.32427840405529,0.0362151406655086,0.23601787259511,0,0,0.253889565212693,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.108388063189579,0.111911897638583,0,0,0,0,0,-0.0515038931480178,0,0,0,0.490405217010236,0,0,0,0,0,0,0,0,0,0,0,-0.0352273484963241,0,0,0,0,0,0,0,0,0,0.0286190802715982,0,0.305928984265408,0,0,0,-0.0404390756334938,-0.0131365626495657,0,0,0,0.0525569975277953,0,0,0,0.00505240310451603,0,0,0
X2886.TT.EQUITY,0,0,0,-0.346976960253638,0,0,0,0,0.0363837811259755,0.163954524686554,0,0,0,0,0,0,0,0,0,0,0,0,0.0135018369361143,0,0,0,0,0,0.0675194006610219,0,0,4.33680868994202e-19,-0.0437143805882981,0.098608759634013,0,0,0,0,0,0,-0.0553664955881019,0,0,0,0,0.592603248764978,0,0.464936883293164,0,0,-0.162164380758441,0.0260869969805124
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223390407246626,0,0,0,0,0,0,0,0,0.0111592700510436,0.00569030329972872,0,0,0,0,0,0.0895100268967766,0,0.0277737921607765,0,0,0,0.373877671846855,0.0144968723086308,0,0,0.0450250816640177,0,0,0,0.134292552515405,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0768472546268095,0,0,0,-0.172322732673153,0,0,0,0,0.0975253091795885,0,0,0,0,-0.462609224072586,0,0,0,0,0.226826327825929,0,0,0,0,0,0.150704511584747,0,0,0,0.247043841392187,0,-0.0504020308298505,0,0,0,0,0.129726189293714,0,0,0,0,0,0,0,-0.346642190619353,0,0,0.122842544107695
CN2YR,0,0,0,0,0,0.500127101357222,0,0,0,0,0,0,0,-0.781628147696739,-0.155796777586416,0,0,0,0,0,0,0,-0.0353891401465242,-0.10287539244538,0,0,0,0,0,0,0,0,0,0.267730736913173,0,-0.0368224649128644,0.52262687639765,0,0,-0.502072001472989,0,0,0,0,0,-0.565708565543198,0.369030236036876,0,0.218018917463507,0,0.456575757960092,0
