,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.313244112259247,0,0,0,0,0,-0.0322753827119089,0,0,0.350744226535749,0.038773356980976,0,0,0,0,0,0.165234507379848,0,0,0,0,0,0,0,0,0,0,0.0406980239115756,0,0,0,0,0.0386872904859734,0,0.0735645203866029,0,0,0,0,0,0.0529640247736083,0,0,0,0,0,0,0.0136642225624378,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471625,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421219748253789,0,0.0476346518229872,0,0,0,0.203463235743667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160885732034496,0,0,0.20294466226872,0,0,0,0.19274337192686,0,0,0,0,0.127318261951172,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219281108102111,0,0,4.33680868994202e-19,0.451860074130212,0,0,0,0,0,0,0,0,0,0,0,0.0338566807531109,0,0,0,0,0,0,0,0,0.0396281589387229,0,0,0,0,0.00659846590117695,0,0,0,0,0,0,0,0.00463470672359381,0,0,0.00408537371893494,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885027532882307,0.0683254341660104,0.0770696070076945,0,0,0,0,0.0240609304595598,0,0,0,0,0,0,0,0,0,0,0.332979946455359,-5.42101086242752e-20,0,0.317030873284856,0,0,0,0,0,0,0.057981571784605,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0
X600016.CH.EQUITY,1.0842021724855e-19,0.0562765964352782,0,0.00325126885383145,0,0,0,0,0,0,0.253235858685381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417624347005065,0,0,0,0,0,0.105275284631533,0,0,0,0,0,0,0,0,0.00443541559406945,0,0,0,0,0,0.118282864702864,0.0204956686567241,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.170357780772111,0,0,0,0,0,0,0,0.083563547636042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.249708966341843,0,0,0.123351029786474,0,0,0.328708285380091,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.118837518927746,0.305365315681612,0,0.0840541759322846,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.51422888711348,0,0,0,0,0,0,0,0,0,0,0,-0.121533986339964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777568454224065
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0843736224695495,0,0,-0.0206111717066618,0,0,0,0.0450068459350025,0.0560251391084162,0,0,0,0,0,0.397551688688454,0,0,0,0,0,-0.0571732794559526,0,0,0,0,0,0,0.379815525363251,0,0.0727035027499303,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.050669359160449,0,-0.0248707092625118
X601998.CH.EQUITY,0,0.0152651656455412,0,0,0.276327856641305,0,-0.0700805106569912,0,0,0,0,0,0.0578329816420962,-0.0580980912306186,0,0,0,0,0.0102653420324436,0,0,0,0,0,0,0,0,0.0386182269042159,0,0,0.132129443584603,0,0,0,0,0,0,0,0,0.065388925717693,0,0,0,0.0148080613055378,0,0.508528280796101,0,0,0,0.0270740124968267,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0256549434837117,0,-0.0419526487543498,0,0,0,0.293233803153148,0,0,0,0.434160139057662,0,0,0,0,0,0,0,0,0.31700948979561,0,0,0,0,0,0,0,0,0,0,0,0.0900457761392058,0,0,0,-0.179794701375077,0,0,0,0,0,0,0.0219781373314424,0,-0.0287636909845148
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148711685602078,-0.252409808742018,-0.153367609109217,0,-0.0529463578273096,0,0,0,0,0,0,0,0,0.221455878397467,0.255963606216793,0,0,0,0.331680133066104,0,0,0,0,0,0,0,0,0,0.0529320207304395,0.123113724285184,0,0.0515279242723821,0.0848648945610128,0.00999614774633209,0,0,0,0.196046818657584,0,0,0,0,0,0,-0.0226507318246429
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073844383520066,-0.0158270574704716,0.402712793214646,0,0,0.219699274790558,0,0,0.202473895053827,0,0,0,0.478985016212804,0,0,0.101464906130919,-0.120190329492323
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824287870085069,0.0884093343384319,0,0,0,0.0973715928111788,0,0,0,0,0.0628879390867591,0,0,0,0,0,0,0,0.448806235717968,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.144987916802644,0,0,0,0.0419101084742864,0,0,0,0.0601454625212894,0,0,-6.93889390390723e-18,0,0,0.0688166916084731,0,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,0,-0.0192986473146024
X601818.CH.EQUITY,0,0,0,0.113319821224199,0,0,-0.0321408603953527,0,-0.00281524358586247,0,0.0396775228407212,0.490329416571702,6.93889390390723e-18,0,0,0,0,0,0.0327566953417876,0,0,0,0,0,0.393518890931295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648526462829575,0,0,0,0,0,0,0,0.0272452070064494,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410772484791284,0.0635761785823578,0,0,0,0.155825870045679,0.25161366434311,0,0,0,0,0,0,0,0,0.0790744715576881,0,0.0276482587195535,0,0,0.256790820223407,0,0,0,0,0,0.252258396875897,-0.171892089166079,0,0,0,-0.182507151386418,0,-0.0569636169625501,0,0,0,0,0.226406206264088,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0162457244312352,0.0614950136154203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253651349705717,0,0,0.0629456639458202,0.0433863628099232,0.139513922984043,0,0.0982482332446708,0.0212845977519365,0,0.314082009800625,0.0849446990106789,0,-0.0139029240546029,0
X12.HK.EQUITY,0,0,0,0,0,-0.187846062924092,0.259304612445429,0,0,0,0,0,0,0.229795902125268,0.485896282499185,0,0,0,0,0,0,0,-0.0805335892402195,0.102144372631557,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.190970167487754,0,0,0.34890492200844,0,0,0,0.0899636045091021,0,0,0,0.0026395398171823,0,0,-0.116639954263489,0,0.0925313469416106
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.101983320700754
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336389603932369,0.0608612558555732,0,0,0,0,0,0,0.065990437248123,0,0,0,0,0,0,0,0,0,0,0,0.230794538070806,0,0,0,0,0,0,0,0,0,0,0,0.0393803656430005,0,0,0.151881655424025,-0.175984153979008,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294596458013357,0,0,0.216114654432114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140342054859004,0,0,0,0,0.0272407851649485,0,0,0,0,0,0,0,0,0.175861556895936,0,0.232486027897406,0,0,-0.0620696000879891,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125417682441425,0.40371452122062,0,0,0,0,0,0,0,0,0,0,0.0348857978105408,0,-0.184359993611807,0,-0.0358797069681561,0.305380990852565,0,0,0,0,0,0,0,0,0,0,0.0645637510808148,0,0,0,6.93889390390723e-18,0,0.149381349299544,0,-0.0149080952496002
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114214405795711,0.0531573156691307,0,0,0,0.085289300619446,0.220462444125938,0.0998085003463428,0,0,0,0,0,0.126039491138207,0,0,0,0,0,0,0,0,0.0503012628042839,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341353865024696,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291815847723518,0,0,0,0,0,0,0.0620860463003884,0,0,0,0,0,0,0,0,0,0.333882303691945,0.0413763336484062,0,0,0,0,0,0.124371608320445,0,0.0843244061446982,0.0158088069512177,0,0,0,0,0.0899404875888092,0,0,0.0325210622639143
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937427258228489,0,0,0.226908717234277,0,0,0,0,0,0,0,0.0483089237770565,0,0,0,0.135404127456878,0,0,0,0,0,0,0,0,0,0,0.0630726515642779,0.00474317435978784,0.0753076804883938,0,0,0,0.175523010044936,0,0,0,0,0.278300271930375,0,0,0,0,0
X600015.CH.EQUITY,0,0.125040290710261,0,0,0,0,0,-0.0470412106992067,0.0391641240831753,0,0,0.50894999274201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624313633428437,0,0,0,0.283368080193662,0,0,0,0.0390371988761265,0,-0.0214526052221306,0,0,0,0,0.010330318138822,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822498424470149,0,0,0,0,0,0,0,0,0,0,0.10935863969648,0,0,0,0,0,0,0,0.0265326992349121,0,0.361997053265466,0,0.0296869265678716,0.0636546248186556,0,0.201542426555691,0,0.0683850245385378,0,0,0,0.157996831977761,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425803222777783,0,0,0,0,0.0194056008981939,0,0,0,0,0,0,0,0.100616038362238,0,0,0,0,0,0,0,0,0,0,0,0.340884012128502,0,0,0,0,0,0.0305265443422944,0.20053182150428,0,0,0.0902422843351408,0,0.115235164824481,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.113336882750104,0,0.2087888276861,0,0.0546149713522149,0,0.065502063239458,0,0,0,-0.141464885363527,0,0,0,0,0,0,0,0,0,0,0,0,-0.203126572730874,0,0,0,0,0.696693647547517,0,0,0,0,0.21121579346865,0,0,0,-0.0488007333755219,0,0,0.487648345761992,0,0,0.0867517592636871,0,0,0,-0.21340034185824,0.317046812527185
VXFXI.INDEX,0,0,0,-0.589266274852722,1.73472347597681e-18,0,0,0,0,-0.42352498792259,0,0,0,0.105336702560739,0,0,0,0,-0.201120343623095,0,0,0,0,0.166441174543467,0,0,-0.0728105084682948,0.788216778731983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161030866248036,0,0
CN2YR,0,-0.521419369719636,0,0,0,0,0,0,-0.690838379271952,0,0,0,0,-0.745581172015108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099382497982447,0.387815930435836,0,0,0,0,0,0,0.848451049019123,0,0.202510408927974,0,0,0.377923208882667,0.0412053361974818,0
