,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0.0529357121050302,0,0,0,0,0,0.0634814370480311,0,-0.0731862204615986,0.0603291780303045,0,0,0,0,0,0.0391923098007108,0,6.93889390390723e-18,-0.184094736781911,0.342737688675446,0,0,0,0,0,0,0,0.0821158689673056,0,0,0,0,0,0,0,0,0,0,0,-0.0544877798511489,0.204316550310405,-0.00524117265201606,0.0231325627119975,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302678489529182,0,0,0,0,0,0,0,0,0.0478011295218899,0,0,0.203300944869467,0,0,0,0,0,0,0,0,0,0,0,0.113726076939965,0.149007542168848,0,0,0.159775831454768,0
X601818.CH.EQUITY,0,0,0,0.345576229503304,0,0.0196121862721416,0.442888125585021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952968574406229,0.0872271990929459,0,0,0,0,0,-0.0271192413794499,0,0,0,0,0.106181322169142,0.0811319953100679,0,0,0,0,-0.0897724166315074,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151315078970508,0,0,0,0,0,0.00644565177496786,0,0,0.0397888094056413,0,0.0909355167280317,0,0,0,0,0.0251655509194495,0,0,0,0.0839211791429648,0,0.288118617716095,0,0,0,0.245031397684722,0.229467549313254,0,0,0,0,0.0809200217750565,0,0,0,0,0,0,-0.0763030170222346,0,0.0467800884762963,0,0,-0.0735129544785868,0,0,0
X823.HK.EQUITY,-0.0868332281168315,0,0,0.0941499164227271,0,-0.111999443886749,0,0,0,0,0,0,0,0,0,0.145566329807981,0.173412938538032,0,-0.00163002448276805,0.201288368432857,0,0,0,0,0,0,0,0,0,0,0,0.102700123338367,0,0,0,0.0279832688258901,0,0.326260609900752,0,-0.17693944695606,0,0,0,0,0.0652360647036325,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129306858105447,0,0,0,0.18276987087375,0,0,0,0,0.333459263337133,0,0,0,0,0.0120691796844635,0,0.136883445094441,0,0,0,0.216392759958492,0,0,0.0137750095994914,0,0,0.204940421842845,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.062525864414303,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.13377234019009,0,0,0.143810537662259,0,0,0,0.0737308474872915,0,0.0670965135812075,-0.00298627765354641,0.0721866270082759,0,0,0,0,0,0,0.0315685112128531,0,0,0,0.389477958471314,0,0,0,0,0,0,0.0631101994689677,0,0,0,0,0,0.0719417670928363,0,0,0,0,0,0,-0.172927702023689,-0.15867082440792
X12.HK.EQUITY,0,0,0,0,0,-0.37333511432444,0,0.586120561162709,0.0181557775077957,0,0,0,0,0,0,0,0,0.113250911579351,0.236408798656433,0,0,-0.180529697707656,-0.0709770022255894,-0.122868005127782,0.0211982825970533,0,0,0,0,0,0,0,0,0,0.04604587012706,0.298182428501419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154465816672799
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.180673127536666,0,0,0,0,0,0,0,0,0,0,0,-0.0878199064942609,0.0498328693560267,0,0,0,0,0,-0.0514381995673407,0,0,0,-0.0515574599220292,0,0.0407306798391639,0,0,0,0,0.142440092235031,0,0,0,0.0852939952135823,0.326705092382408,0,0,0,0,0,0.553399016095304,0,0,-0.0993335080863769,0.0310211542435107,0,-0.0439834478395414
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0120876525009062,0.0625032106193919,0,0,0,0,0,0,0,0,0,0,0.0738846660260157,0.315695522052673,0,0.0964750272404438,0,0,0,0,0.0307638441755865,0,0,0,0,0,0,0,0,0.0346062715518734,0,0.0149458804645496,0,0.147377604804704,0,0.294423942615432,0,0,-0.0347239190786597,0
X601336.CH.EQUITY,0.00844335510490616,0,-0.165548011295511,0,0,0,0.00142240710940137,0,0.277030910725806,0,0,0,0.0753242888719855,0,0,0,0,0.145821524689171,0,0,0,0,0,0,0,0,0,0.0110183395477509,0,0,0,0.0617785763243076,0,0,0.269013028340377,0,0,0,0,0.264517118109301,0,0,0,0,0,0,0,0,0,0,0.0327206438547206
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00639264181996802,0,0.0156748377985912,0,0,-0.0688380643390167,0,0,0,0,0.119170293436073,0.0728523705535134,0.0917902421260504,0,0,0,0,0,0,0,0.0829001455609017,-0.0190912522379266,0,0.436997636109897,0.195566728159234,0,0.306798365948005,0,0,0,0,0,0,0,0,0,0,-0.03542562971037,0,0,0,0,0,0,-0.0115746196516906,0
X600837.CH.EQUITY,0.0210149917747136,0,0,0,0,0,0,0,0.218196542830719,0,0,0,0,0,0,0,0,-0.0395306179982251,0,0,0,0,0,0,0.170144286788601,0.00894120745670111,0,0,0,-0.00531298127476799,0,0,0.0586910002377091,0,0,0,0,0,0,0,0.161834778685704,0,0,0,0.0888976463022707,0.0522913197595291,0,0,0.200880585940372,0,0
X002142.CH.EQUITY,0,0.353532020816587,0.29062578492941,-0.0108378338768115,-0.0364183956672654,0.0815263386900435,0,0,0,0,0,0,0,0,0.0032720277699246,0,0,0,0.255524070742184,0,0,0,0,0,0,-0.0767488150083944,0,0,0,0,0,0,0,0.00116202115235511,0,0,0.0117736813886812,-0.126235423672495,0,0,0,0,0,0,0,0,0,0.0257511423389611,0,0,0.210091763279037
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706542574709189,0,0,0,0,0,0,0,0,0,0,0.176347518935578,0,0.20473850832058,0,0.130946921097593,0,0,0,0.0703554233200347,0,0,0,0,0,0.0483000677849169,0,0,0,0,0,0,0.427223242492939,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00367341252142201,0,0,0,0,0,0,0,0,0,-0.135657372298598,0.109147763613452,0,0,-0.00306190233439432,0.164175021544141,0,0,-0.106589206964001,0,-0.0742973015748428,0,0,0,0,0.137085893323532,0,0,0.267217488677991,0.00595666675120087,0,-0.0367046380623185
X601169.CH.EQUITY,0,0,0,0,0.0402211777674304,-0.129803156233412,0,0,-0.127308520836645,0,0,0,0,0,0,0.0483866072466354,0,0,-0.0570966987471714,0,0,0,0,0,0,0,0,0,0.0295083596903755,0,0,0,0,0.558189197098604,0,0,0,0,0,0,0,0.858526036449171,0,0,0,-0.0197298177636695,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286645388352001,0,0,0.0301950779475507,0,0,0,0,0,0,0.127671206619583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092451792808629,0,0,0,0.228862587497138,0,0,0,0.00580826463032405,0,0,0,0,0,0,0,0.266867947311263,0,0.370740400404308,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758869716531987,0,0,0,0.286338296617371,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0957474232326304,0,0,0,0,0,0.0841863911122296,0,0.0601453511599172,0,0,0,0,0,0,0.134111293543545,0,0,0,0,0,0,0,0,0.243940534125575,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0339110184598912,0,0,0.140032639302302,0.0391736371647243,0,-0.144428150592318,0,0,-0.0341841100011926,0,0,0,0,-0.0841042734103681,0,0,0,0,0,0,0,-0.170273163419876,0.0233581722807948,0,-0.086374303151386,0,0,-0.336835537542097,0,0.1790359093248,0.39654149613867,0,0,0.369124338811312,0,0,0,0,0,0,0,0,0,0,0.443405356615474
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0921322473757039,0,0,0,0,0,0,0.0499692721931667,0,0,0.100110086907044,0,1.38777878078145e-17,-0.110143848810651,0,0,0,-0.0465082700180977,0,0.0122080166891678,0,0.107085184836597,0,0,0,0.0715782694379138,0.320736559788052,0,0,-6.93889390390723e-18,0,0,0.0605962154038407,0.21485967608456,0.0963893247053793,0,0,0.0955616058089118,0
VXFXI.INDEX,0,-0.00720583405096322,0,0,0,0,0,0,0,0,0,0,0,0,-0.116748291190244,0,-0.113057325093579,0,-0.0304517074313514,0,0,0,0,0.10607693338884,0,0.534378394638372,0.328468528265604,0,0,0,0,0,0,0,0,-0.217708522202165,0,0,0,0,-0.264513934126865,0,0,0,0,0,0,0,0.542610719113768,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.17748840077512,0,0,0,0,-0.0636166708313716,0,0,0.0599265650508127,0,0,0,0.111721444390496,0,0.275354940185739,0,-0.0952294948708032,0,0,0,0,0,0,0,-0.000129002662177792,0,0.0659670629031029,0,0,-0.298195969343537,0.331340471060657,0,0,-0.410488532436773,0,0,0,0,0.0601332662412672,0,-0.35872128724774,0
