,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.120980763252328,0,0,0.0186982994552978,0,0,0.204714856586363,0.0587519853821332,0,0,0,0,0,0.0891246667096645,0,0,0.219213626031797,0,0,0,0,0,0,0.0158234930885053,0.0173103277939192,0.0572866525400438,0,0,0,0,0,0,0,0.0569047016164008,0,0.0147639122834977,0,0,0.145335141290577,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0383108160637127,0,0,0,0,0,0,0,0,0,0.424705693297888,0.0616762291868997,0,0,0,0,0,0,0,0,0.0840303330682463,0.0872799712270277,0,0,0,0,0,0,0,0,0,0,0,0,0.0697551331557942,-0.0515393341255775,0,0,0,-0.108650938555554,0,0.038257912198887,0,0,-0.0480888192863136,0,0.173697660031637,0,0,-0.121370185506664
X16.HK.EQUITY,0,0,0,0,0,0.0480704976528813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170797537209162,0,-0.123061321570483,0.105219285294893,0.1882974457983,0,0,0,0,0,0,-0.109211653466556,-0.102812069820671,0.0344026381809842,0,-0.0271057406721951,0,0.432363971145671,0.00257689714094042,0,0,0,0.223879050335395,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0
X601319.CH.EQUITY,0,0.161064296505128,0,0.101596924865728,0.0498865120824874,0,0.109943992101947,0,-8.67361737988404e-19,0,0,0.0581665325075922,0,0,0,0.198714822473743,0,0,0,0,0,0,0,0.0131239362592786,-0.0486484511498254,0,0,0,0,0,0,0,0,0,0,0.0495037406889498,0,0,0.0552291283918417,0,0,0,0,0.00132548982254023,-0.0587433896596282,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0453737962543935,0.172100764460869,0,0.0501067695303547,0,0.446727722234203,0,0,-0.055146459159986,0.00360994096803621,0,0,0,0,0,0.19893426125708,0,0,0,0,0,0,0,0,0,0.311369269378048,0,0,0,0,0,0,0,0,0,0,-0.123299364703818,0,0,0.0048516488551969,0.0642608430694098,0,0,0.134884905363937,0,0.21814762670639,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666393981798452,0,0,0,0,0.0625038077694848,0,0,0,0,0,0,0.0881723040154827,0,0,0,0,0,0,0,0,-0.113671406805778,0.000325482703427174,0.144634389851293,0,0,0,0,0,0.00898019907471491,0,0,0,0,0,0,0,0,0,0,0,0,0.141065722438249,0
X600016.CH.EQUITY,0,0.100200123581086,0,0.0467838088410875,0,0,0.00895054903427968,0,0,0.139654090538894,0,0,0,0,0,0,0,0,0.227569835258249,0,0,0,0,0,0,0,0.0668376490038103,0.0872712556407717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429433828074105,0,0
X601818.CH.EQUITY,0,0.0707273224188755,0,0,0,0,0,0.146427064256656,0.00942300325950113,0,0,0.0730603531374231,0.120977675714382,0,1.73472347597681e-18,0,0.120744945318714,0,0,0.194655054297556,0,-0.0914931387972247,0,0.135658197387789,0,0,0,-0.0187279003863042,0,0,0.0180214639415142,0,0,0,0,0,0,0,0,0.0636806263745492,0,0,0.0972437535293226,0,0,0,0.0820216766760533,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.238743424027556,0,0,0,0,0,0,0,0,0,0,0,0.197283117950818,-0.235569425259561,0,0,0.399871185160016,0.0556294127732951,0,0,0.0132868398978804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205926237801988,0,0,0,0,0.0825707384640673,0.0151807448714608,0
X1109.HK.EQUITY,0,-0.00969686305482421,0.0532114857781585,0,0,0,0,0,0,0,0.0699254828600415,0,0,0,0.0108902243530659,0,0,0,0,0.114794868910162,0.0663216156793491,0,0,0,0,0,0,0.0780172527976187,0,0,0.3017333784942,0.149095148137776,0,0,0,0,0,0,0,-0.106154199640942,0,0,-0.0218712084729437,0,0,0,0,0,0,0.0621524306064204,0,0
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272278,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808107,0,0,0,0,0.0676851055643034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062368377512624,0.491537936846948,0,-0.12706913652225,0,0,0,-0.148040034078802,0,0,0,0,0,0,0,0.315038391192567,-0.0960002367549606,0,0,0,0,0,0,0,0,0,0.0365606434794238,0,0,0,0,0,0,0,0,0,0,0.0307610988088354,0
X688.HK.EQUITY,0.356507330468335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397100531345625,0,-0.306129779573983,0,0,0,0,0,0,0.463900735423422,0,0,0,0,-0.0750677001831914,0,-0.0243403477603252,0,0,0,0,-0.0595462368287564,0,-0.133887657855548,0,0,0,0,0,0,0,-0.0472058968718118,-0.250097620731689
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0
X267.HK.EQUITY,0.0682167163876475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492352844676987,0.268872072101535,0.0939606336842114,0,-0.0838245007369362,0,0,0,0,0,-8.67361737988404e-19,0,0,0.153771118252153,0,0,0,0,0.102987933493326,0.35831222842764,0,0,0.111094656140294,0,-0.424510104510559,0,0,0,0,0,0,0,0.055923187777887,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459559761262778,0,0,0,0,0.273143831957143,0,0.0945043578497265,0,0,0,0,0,0,0,0,0,0.102149963676595,0,0.114001936471942,0,0,0.0194634966902763,0,0,0.450369704617119,0,0,0,0.0103179906062531,0,0,0,0,0,0.00620866344609961,0,0.0399370591987668,0,0,0,-0.0329002507393892
X601211.CH.EQUITY,0,0.0610643487171733,0,0,0,0,0,0.0370725428262172,0,0,0,0,0,0,0,0.140287590285305,0,0,0.135430599225645,0,0,0,0,0.0294882012638355,0,0,0,0,0,0.0586868128412099,0,0,0,0,0.201239473074255,0,0,0,0,0,0,0.0721183382351746,0,0.0854985841420292,0,0.0943020487668683,0,0.043170183422829,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0
X12.HK.EQUITY,0,0,0,0.0352343532204594,0,-0.0460156566572824,0,0,0.138444749534131,0,0,0,0,0,0,0,0,0,0,0,0.515479948628442,0,0,0,0,-0.0436511599573004,0,0,0,-0.210395104201956,0,0,0,0.0955109180565011,0,0,0,0,-0.178695852934634,0,0,0.221202419002804,0,0,0,0,0,-0.0618792237101009,0,0,0,0.00512948265459333
X601229.CH.EQUITY,0,0,0.0712463089997718,0.0301483391894262,0,0,0,0.0133587314455711,0,0,0,0.148275419288378,0,0.11742468208237,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.148514853641646,0,0,0,0,0,0,0.0475501377689324,0,0.073468401266296,0,0,0,0,0,0,0.174459002544618,0,0,0,0.0513093678050088,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,-0.0914271696774876,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0133329112709091,0,0.0357152024340201,0,0,0,0.231416297727963,0,0,0,0,0,0.0343646913552147,0,0,0,0,0,0,0,0,-0.148824182494617,0,0,0.0451589976260526,0,0.608712255168942,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252293399524328,0.127380095753263,0,0,0,0,0.00285998886035785,0,0,0,0,0,0,0,0,0,0.372046946801428,0,0,0.0613765744662578,0,0.049078544938041,0,0.0901983881182409,0,0,0,0,0,0,0,0,0,0.120971349171441,0,0,0.0451050593577753,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0717976042360431,0,0,0,0,0,0.208642123231636,0,0.0473294731511648,0,0,0,-0.0554593757196369,0,0,0,0,0.128978926865087,0,-0.092211238648864,0,0,-0.173724427994097,0.043753714689651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272273988378726,0.436866143088334,0,0,0,-0.246620646045168,0,0,-0.0910635309707872,0,0.0638025279790322,-0.168802193409597
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262307616860068,0,0,0,-0.0570642359929363,0,0,0,-0.51203458068026,0,0,0.0465342949960044,0,0.299470957819955,0.656796959496001,0,0,0,0,0,0,0.271880596781905,0,-0.0374147204299867,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.10502290387231,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182380319852655,0.107888300975194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133529866356028,0,0,0,0.0185594207875218,-3.46944695195361e-18,0,0,0,0,0.106415255350902,0,0.0674237012889156,0,0,0,0.145819510837011,0,0,0.429586267669779,0,0,0,0,0,0.0263342741152587,0,0,0,0,0
X000166.CH.EQUITY,0,-0.129821035415305,0,0,0,0.0438451007254995,0,-0.0772116723858612,0,0,-0.301380233204752,0,-0.0759871406008814,0,0,0.144182882146316,0,0.181406737618069,0,0,0,-0.0373724701597261,0.0482868330245235,0,0,0,0,0.0343902197065612,0,0,0,0,0.192026286309914,-0.176055649945739,0,0.806926818465242,0,0,0,0,0,0,0,0,-0.0187375507983439,0,0.00569992862148217,0,0,0,-0.0138181373735478,0
X1997.HK.EQUITY,0,0,0,-0.256400145886146,0.275167504375777,1.73472347597681e-18,0,-0.200036494235982,0,0.0330836970153829,0.0778644849441388,0,0,-0.121910994479442,0.0979068334634186,0,0,0,0,0,0.258732403776868,0,0,0,0,0.164670405752642,0,0,0,-0.0420959932062222,0,0,0,0,0,0,0,0,0,-0.0263069309271578,0,-6.93889390390723e-18,0,0,0,0,0,0.501943819270692,0.13783717847461,0,-0.113333866352555,-0.501238518147328
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,-0.0206621453809804,0,0,0,0.509943043681445,0,0.00993428363365537,0,0,0.109630413239378,0,0,0,0,0.0198805446723672,0,0,0,0,-0.0422544931860885,0,0,0,0,0,0,0,0,0,0,0,0,-0.161772735093693,0,0,0,0,-0.0208889833904943,0.0323808866347369,0,0,0,0,0,0,-0.0715381252049182,0.0818552570923551
X601169.CH.EQUITY,-0.0320841081110086,0.0654516838940301,0.0315958313957948,0.182348366141588,0,0,0,0,0.0833437514952423,0,0,-0.0174744824442761,0,0,0,0,0,0,0,0,0,-0.0722501270599857,0.0551473898062243,0,0,0.769235715139035,0,0.00906891219062881,0,0,0,0,0,-0.0562674222178605,0,0,0,0,0,0,0,0,0,0,-0.163298970174759,0,-0.0397409603787316,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.176073784558203,0,-0.00404528806109524,0,0,0,0.0178874833195548,0,0,0,0.238405646460634,0,0,0.334843419256014,0,0,0,0,-0.246766361106256,0,-0.00428728978117396,0,0,0,0,0,0,0,-0.145319501439021,0,0,0,0,0,0,0,0.180382879008562,0,0,0,0.180247995195355
CN2YR,0,0,0,0,0,0,0,-0.205758668050233,0,0,0,0.124766020156485,0.0694226779182109,0,0,0,0.0598740175022418,0.0924940537209262,0,0,0,0,0,0,0,0,0,-0.0283989311437026,0,0,-0.00837793108464181,0,0,0,0,0,0,0.136362634305063,0.00329821752453809,0,0,0,0,0,0,0,-0.376602199018676,-4.33680868994202e-19,0,0,-0.0328075474067679,0
