,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0530755715215663,0,0,0,0,0,-0.102299827951482,0,0,0.451126255349646,0,0,0,0,0,0,0,-0.113462602259419,0,0,0,0,0,0,0.158740416072231,-0.0249395172812948,0,0.0942562461086772,0.194579033072476,0,0,0,0,-0.104992461891549,0.00855213183163844,0,0,0,0,0,0,0,0,0.0457022286123842,0,0,0,0,-0.0603494639847029
X601658.CH.Equity,0,0,-0.0755423297124141,0,0,0,0,0.306543465004764,0.0426891740956817,0,0,0,0,0,0.398289814866434,0.0201709471873268,0,0,0,-0.0812714656080019,0,0,0,0,0.289856151805009,0,0,0.000129457598042337,-0.260666984676142,0,1.73472347597681e-18,0,0,0,0,-0.113407228886382,0,0,0.00679880117101702,0,0.15551482651163,0,0,0,0,0,0,0,0,0,-0.0915365474904188,0
X000001.CH.EQUITY,0,0.129049534844243,0.26853097283157,0,0,0,0,0,0,0,0.346601353740381,0,0,0,0,0,0.0315063219311716,0,0,0.101937783195261,0,0,0.0467630231761245,0,0,0,0,0,0,0,-0.139285278052069,0,0,-0.0872597376792253,0,0,0,0,0,0,0,0,0,0.0927229467419698,0,0,0,0,-0.11329506712105,0,0,0.174187645586509
X600030.CH.EQUITY,0,0.0578737216152767,0,0,0,0,0,0,0,0,0,0,0,0,0.137764365934812,0,0.128093337720182,0,0,0.206057824897574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202975350531151,0,0,0.00461408821844564,0,0,0,0.120800526276364,0,0,0.0138344140815408,0.247556350596387,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0181280066321737,0,0,0,0,0,0.0638879226019324,0,0,0,0,0,0,0,0,0,0,0.0802000674401939,0,0.191142089659826,0,0,0,0,0,0.0234126581072058,0.575539975171149,0,0,0,0,0,0,0.0977878763915772,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0,0.0201423852406822
X601328.CH.EQUITY,0.401810264542209,0,0,0.0409399106962989,0,0,0,0.152575358078869,0,0,0,0.0730585514113168,0,0,0,0,0,0,0.168313821208482,0,0,0,0,0,0.00651779405130026,0.119678755643705,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00547959530144152,0.050383831670327,0,0,0,0,0,0.0315225527918665,0.106963282494089,0,0,0,0.0617347632175887,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0705586750345804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446776806146989,0,-0.0216881529235257,0,0.0123063187290718,0,0,0,0,0.0874456226099468,-0.0784008069671614,0,0,0.2979773345641,0.579529914703982,0,0,0,0,-0.495297232014726,0,-0.0601527510914097,0.0771571567879566,0.0172456531516941,-0.00997649451568537,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0.152295548074479,0.0284202961384442,0,0,0.0725198196367477,0,0,0,0,0,0.0615884421983388,0,0,0,0,0,0,0,0,0,-0.0227756327899786,0,0.0130688484487823,0,0,0,0,0,0,0,0,0,0,0.225659387871923,0,0,0,0,0,0,0,0,0,-0.0361766420479549,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.167725933999617,0,0,0,0.075699008553613,0,0,0,0,0,0.430969345407439,0,0,0.00312656754378997,0.040860990919906,0,0,0,-0.13231845532917,0.110002310056518,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195322119857824,0,-0.0878115583384651,-0.035453847535805,0,0,-0.148676282162096
X11.HK.EQUITY,0,0,0,-0.0630624585786398,0,0,0.221328703361246,0,0.58827283574904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468265142828335,0,-0.186797558234852,0,0,0,0.218337579144945,0.0760016145790744,0,0,0,0,0,0,0.109153755266075,0,0,0,0,0,0,0,0,0,0.1115243772854,0
X601998.CH.EQUITY,0.274049373806476,0,0.00618708583845915,0,0.339520894101686,0.0591265653247571,0,0.147230924226835,0,0,0,0,0,0,0,0.0216193603470639,0,0,0.0139517420577206,0,0,0,0,0,0,0,0,0.150254822487219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0588554983154917,0,0,0,0,0,0,0,-0.0588925339694551,0,0,0,0,0,0.531948912219536,0.0145798297233431,0,0.0086483101706898,0.31612683635358,0,-0.032039596373247,0,0,0.25261983705891,0,0,0,0,0,0,-0.116124587937583,0.385691710977156,0,0,0,0,0,0,0,0,0,0,-0.17139632167256,-0.127518245920169,0,0,0,-0.141367451509865,0
X2388.HK.EQUITY,0,0,0.0483117580218083,0,0,0,0,0,0.119208939418761,0,0,0,0,0,0,0,0,0,0,-0.177204582830156,0.116307485904426,0,0,0.503158515605842,-0.0237396055780257,0.144478111568581,0,0,0,0,0,0,0,0,0.0770032008551868,0,0,-0.0617700922661282,0.0939563998302775,0,0,0,0,0,0,0,0,0,0.066085656857861,-0.0828127090457514,0.0156447295254689,0
X601818.CH.EQUITY,0,0.0633650858926118,0,0,0.0070276879527035,0,0,0,0,0,0.0814148184904545,0.0130326870105963,0,0,0.225892619254532,0,0,0,0,0,0,0,0.224977803088455,0,0.197530114432677,0,0,0,0,0,0.112711043179108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121394787932607,0,0,0,-0.0878921892654623
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0,0.0887285394808472
X1109.HK.EQUITY,0,0,0.118656970992874,0,0,0,0,0,-0.01155583059331,0.0647646457155803,0,-3.46944695195361e-18,0,0,0,0.0385777097337914,0,0,0,0,0.103019593691585,0,0.0141182056668565,-0.0247725398057251,0,0,0.0657864057375943,0,0.0572132420949821,0,0.319906271733343,0,0.181077383083489,0,0,0,0,-0.119765853575845,0,0,0,0,0,0,0,0,0,0,0.0342294775340964,0,0,0
X2007.HK.EQUITY,0,0,0.096040610171505,-0.0160229206228906,0,0,0,0,0.0730167127822175,0,0,0,0.0302393680773365,0,0,0.216296742304503,-0.159570086386019,0,0,0,-0.125292807259884,0,0,0,0,0,0,0,0,0.325148914194332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169965724340189,0,0,0
X600048.CH.EQUITY,0,0.143337002698679,-0.0486084479156942,0,0.0149947077980171,0,0,0,0,-0.0443933779611518,0,0,0,0,0,0.605301038336337,-0.00512942379844977,0,0.197438762239542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612951350917123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00061570600901955,0,0,0.00473625218147645
X688.HK.EQUITY,0.482667642608591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151791320568442,-0.308403181621791,0,0,0,0,0,0,0,0,0,0.442094488472856,0,0,0,-0.0297885340345378,0,0,0,0,0,0,-0.0369134375509155,0,-0.192438752800976,0,0,0,0,0,0,0,-0.0268986455359448,-0.258662758646611
X267.HK.EQUITY,0.115194119778187,0,0,0,0,0,0.0943363638793167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106652802295796,0,0,0,0,0.211394700637648,0.0462018287240825,0,0,0,0,0,0.139213055097069,0,0,0.562223861166057,0,0.0824474518998462,0,-0.468323162810053,0,0,0,0,0,0,0,0.000907360415692518,0
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445991463897953,0,0,0,0.162916230023538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187687491239228,0,0.0363095737186957,0,0,0,0,0,0,0,0.0610542322127482,0.229019979522292,0,0,0,0,0.0454939544498151,0,0.0651817292598052,0,-0.125816010468252
X601211.CH.EQUITY,0,0.0958493746923166,0,0,0,0,0,0,0,0,0,0,0,0.0303322436728618,0,0,0,0.165447081721392,0,0.0250025509559128,0,0,0,0,0.0509432574435335,0,0,0,0.0619718463926947,0,0,0,0,0,0.32269384414687,0,0,0,0,0,0.0638349503943192,0.103864256280363,0,0,0.0355126586060348,0,0,0,0,0.122437162998366,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.440199130567281,0,0,0.0181956026211294,0.0233266615001145,0,0,0,0.217329091368943,-0.00989375980341052,0,0,0,0,0,0,0,0,0,0,0,0,0.0406531157564001,0,0,0,0,0,0.188228986804136,0,0,0,-0.128819900219654,0,0,0,0,0,0,0,0.0674639911178933,0,0,0,-0.0631632957321043,0
X12.HK.EQUITY,0,0,0,0.194090746965247,0,0,0,0,0.187415692775364,0.00915252960755024,0,0,0,0,0,0.0368722655748026,0,0,0,0,0,0,0,0,-0.106641406495473,0,0,0,-0.266176552533101,0,0,0,0,0.241562996313865,0,0,0,0,0,0.442300060273374,0,0,0,-0.0652233695257639,0,0,0,0,0,0,-0.07038171533648,0.164649317853651
X1113.HK.EQUITY,0,0,0,0,0.185559321061931,0.0835097700428261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302360872341924,0,0,0,0.0661912217886891,0,0.099756388750211,0.0353971411606309,0,0,0,0,0,0,0,0,0,0,0.12475179327237,0,0.0456048012799679,0,0,0,0,0,0,0.0234457619204711,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00826544009127624,-0.012652793387158,0,0,0,-0.00527497240519793,0,0,0,0.0293743367415848,0,0,0.235411887322682,0,0,0,0,0,0,0.130189068736297,0,0,0,0,0,0,-0.107893834947774,0,0,0,0,0.0744684208607526,0,0,0,0.551813197266226,0,0,0,0,-0.0318768053041297
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415911540958472,0,0,0,0,0,0,0,0,0.244934845442809,0.0823225003512952,0.110532317645778,0,0,0.0101749609583557,0,0,0,0,0,0.123336291029059,0,0,0,0,0,0.351393933464888,0,0,0,-0.139019620923676,0,-0.0167431123013683,0,0,0.0467440901538619,-0.114057540731224,-0.297275673460003,0,0.27363354238439,0,0
X823.HK.EQUITY,0,0.101112541620491,0,0,0,0,-0.171124595164949,0,0.00837933487166592,0,0,0,0,0,0,0,0,0,0,0,0,0.0694652506064198,0.0605498148010821,-0.0598986820090342,0,0,0,0,0,0,0,0,0,0,0,0.0424189027287869,0,0,0.307144593611864,0.371453344431921,-0.049907157763643,0,0,0,0,-0.212115570205673,0,0,0,0,0.138875522628848,-0.149255423503665
X601229.CH.EQUITY,0,0,0.0595857970587545,0.104603530609478,0,0,0,0,0,0,0,0.00548241867598784,0,0,0.0653885969223452,0,0,0,0,0,0,0,0,0,0,0,0,0.281896133941992,0,0,0,0.193352573386848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559527227252577,0,0,0,0.180328182672075,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.225824928154109,0,0,0,0,0,0,0.114286020214402,0,0,0,0,0,0.00943299947893133,0,0,0,0.0625473072259093,0,0,0.00150057405324619,0,0,0,0,0.0220821197886245,0,0.48654124103593,0,0,0,0,0,0,0,0,0,0,0,0,0.505098791733246,-0.145692933334299,0
X2881.TT.EQUITY,0,0,0,0,0.192073786803079,0,0,0,0.131095895355853,0,0.00885615606437701,0,0,0,0,0,0,0,0,0,0,0,-0.0112042694773363,0,0,0,0,0,0,0,0,-0.0116892316753882,0.11397300262424,0.147993974392298,0,0,0,0,0,0,0.519522810188582,0,0,0,0,0,0,0.0425294225331454,0,0,0.00577408745729216,0
X1997.HK.EQUITY,0,0,0,-0.266703279383591,0.272128654771077,0.0543834226579497,0,0,0,0.0654694156204762,0,0,0,0,0,0.120867723185345,0,0,0,0.0510911614101744,0,0,0,0,0.0267578138839975,0,0,0,0,0,0,0,0,0,0,0,0,-0.14134277535655,0.15891018495311,1.38777878078145e-17,0,0,0,0,0.143759054312942,0.0946249802301919,0,0,0,0,-0.147991115337782,-0.369430972920722
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613104501402702,0,0,0,0,0.169785913831602,0,0,0,-0.152496244727509,0,0,0,0,0,-0.0378724936294368,0,0,0,0,-3.46944695195361e-18,0.192929650418234,0.0653134672962994,-0.139286694783761,0,0,0,0,0,0,0,0,0,0.0239420593480693,0,0.0483155902134589,0.0503252900479988,0,0,0,0,0.030710024294478
X600918.CH.Equity,0.0697972148243514,0,0,0,0,0,0,0,0,0,0,0,0,0.179805803283133,0.00580741767045307,0,0,0,0.0730849540263824,0.0873632576497514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478675873092579,0,0,0,0,0,0,0.0220494940805931,0.0564926393407013,0.169621031629997,0,0,0,0,0,0.0342899359198412
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.365517785704895,0,-0.167151535924228,0.0529896995540776,0,0,-0.165279186346731,0,0,0.0698117074997338,0,0,0,0.142592468897153,0.166099417601506,0,0,0,0,0,0,-0.440134053862426,0,0,0,0,0,0,0,0,0,0.0741655588667123,0,0,0,-0.151758774353332,0,0,0,0,0.173245961860987,0,0
CN2YR,0,0,0,0,3.46944695195361e-18,0,0,-0.0688312000340002,0,-0.284843542384435,0,0,0,0,0,0,0.0769709017334563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733249075035626,0.0202142667157415,0,0,0,-0.0357026281986308,0,-0.0312381850918294,0.303422517668177,0,-0.165438685409271,0,0,0,0,0,0,0,0.30345267062438,0,0,0
