,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0,0.0184930332670334,0,0,0,0,0,0,0,0,0.035265117060711,0,-0.0461785562051035,-0.0606853618263273,0,0,0,0,0.0199269390080799,0,0,0.151075465453314,0,0,0,0.162708312767532,0.24623477766473,0,0,0,0,0,0.205119800270426,0,0,0,0,0,0.236585937068623,0,0,-0.229055241907356,0,-0.191259773576469,0.00879054361320937,0.0858820107598035,0,0,0,0.0681471476224863
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.303544125994548,0,0,0,0.0578037915595676,0,0,0,0.0892214816192363,0,0,-0.0413256026571372,0,0,0,0,0,0,0,0,0.0275695967896115,0,0,0.100208011765989,0,0,0,0,-0.0265733236390908,0,0.0411776921226788,0.208889612376702,0,0.304564469053435,0,0,0,0,0,0,0.047201225007705,0
X601998.CH.EQUITY,0,0,0.291001047373323,0.0298212395302808,0.0794107665946105,0,0,0,0,0.0776374191690578,0.0161020562028606,0,0,0.0102611686629496,0,0,0,0.198303012870777,0,0,0,0,0,-3.46944695195361e-18,0.0908344590382871,0,0,0,0,0,0,0,0,0.0643797262730722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524052601724662
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0
X2007.HK.EQUITY,0,0.316070110151412,0,-0.140890094008445,0.110002554335366,0,0,0,0,0,0,0,0,0,0.0999448552712972,0.237611193660182,0,0,0.0178434336804847,0.0477875037592255,0,0,0,0,0,0,0,0.247696754895195,0,0,0,0,0.00393196190891556,0,0,0,-0.106482349505648,0.016303576842545,0,0,0,0,0,0,-0.154386820369236,0,0,0,0,0,0
X1109.HK.EQUITY,0.287959845834083,0,0,0,0.33373192838816,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0258760634866686,-0.21512189207714,0.306881293655942,0,0,0,0,0,0,0,0,0,0.0502126431785643,0,0.219538944951614,0,0,0,0,-1.73472347597681e-18,0,0,-0.0754549835671323,0,0.0928266623939599,0,-0.0567796137182043,0,0,0,0,0,-0.354496156881174
X1113.HK.EQUITY,-0.261579579115681,0,0,0,0,0,0.167748977880504,-0.0582387171890279,0,0,0,0,0,0,0,0.110031315626035,0,0,0,0.0313998915886718,0.0305933673656613,0,0,0,0,0.14193121407225,0,0,0,0,0,0,0.0210123209869557,0,0,0,0.138111209445747,0,0,0,0,0,0,0,-0.0204390455431406,0.169136735791025,0,0,0,0,-0.020746561025391
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0116301149272153,0.252351696315689,0,0.112060401389932,0,0,0.102929698645253,0,-0.0340791943082302,0,0,0,0,0.0676223941860994,0,0.40615455727223,0,0,0,0,0,-6.93889390390723e-18,0,0.0342619317232581,0,0,0.100453038978268,0,0,0,0,0.407768535216263,0,0,0,0,0,0,0,0,0,-0.315458618423847,0,-0.00609308678927732,0
X12.HK.EQUITY,0,0,0,0,0.0858453554306478,-0.244576082146164,0.539112001712012,0,0,0,0,0,0,0,0,0,0,0,0,-0.137685336443761,0,0,0,0,0,0,0,0,0,0,0.178015749926541,0,0.493502564202145,0,0,0.290390865623533,0,0,0,0,0,0,0,0,0,0.131527071099503,0,0,0,0,0.0835306227508717
X823.HK.EQUITY,0,0,-0.0406137072243121,0.0384098023102754,0,0,0,0,0,0,0,0,0.225877757084827,-0.220823567570974,0,0,0.116460811655308,0,0,0,-0.0465577548267713,0,0,0,0,0,0.0644959075277226,0.108268257015699,0,0,0,0,0,0,0,0,0.0905175890007321,0,0,-0.00678363533967132,0,0,0,0,0,0.133377686620538,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0808990474010694,0,0,0,0,0,0,0,0,0,0,0,0.603215126214064,0,0,-0.047471501617084,0,0.0511843751194001,0,-0.0369384974457412,0,0.0338950761030136,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.127631703250712,0,-0.114462204837202,0,0
X001979.CH.EQUITY,0,0,0.0988037417557779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0671314016306068,0,0,0.346222281847963,0,0,0,0,0.162524051080552,0,0,0,0,0,-0.0372744492860729,0,0.0773298156950008,0.176533034124362,-0.0217102929486641,0,0
X600048.CH.EQUITY,0,0,0.167901858439695,0,0,0,0,0,0,0,0,0,0.103050139042296,0,0,0.270481036038921,0,0,0,0,0.0117383595588002,0,0.202641061149684,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0547190563735845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214671574278716,-0.0884880038859231
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0986868333925768,0,0,0,0,0.118532399629821,0,0,0,0.0304160755561132,0,0.105669867044332,0,0,0,0,0,0.143962375884629,0.296076710382638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878505384466061,0,0,0,0,0,0,0,0,0,0.0289145335252673,0.117096660845877
X1997.HK.EQUITY,0,0,0,0.0873981827515588,0,0,0,-0.206847073102157,0,0,0,-0.073040993884527,0.301216374572578,-0.0517422218542724,0,0,0,0,0,-0.0401944145826237,0,0,0,0,0,0.23424940465813,0,0,0,0.261978708801774,0.238825917822495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2033260317907,0.0311297171720122,0,0,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0167841241744443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546100509935721,0,0,0,0,0,0,0,0.188144301328056,0.00968646376878691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299556993424632,0
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.0281252655333663,0,0.184678947473951,0.142493603561853,0,0,0.165575453064573,0.214530875217802,0,0.0894882543432343,0,0,0,0,0,0.0371454472419752,0,0,0,0.1641881631709,0,0,0,0,0,0,0,0.0306732727296796,0,0,0.124843592396302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0
X601169.CH.EQUITY,0,0.0545081624278229,0,0,0,0,0.00834828247730959,0,0.00861061318953647,0.0326561983502338,1.73472347597681e-18,0,0.0493723958530325,0,0,0,0,0,0,0,0,0.149868556870172,0.330410864835049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259907450625181,0,0,0,0.049599271944519,0.0163516844994824,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163253197799217,0,-0.0505139501351585,0,0,0.311233457230847,1.38777878078145e-17,0,0,0,0,-0.417196807668625,0,0,0,0,0,0,0,0.178473441522062,0.521947631807695,0,0,0,0.11411256958149,0,0.0541885686126626,0,0,0,0,0,0,0,0,0.0348998323835457,0,0,0.058697104298021,0,0,0,-0.130666585055853,0,0.0161237244082117,0,0,0,0.196387982931677
X000166.CH.EQUITY,0,-0.106334909987218,0,0.0496462566710589,0,0,0,0,0,0,0,0.218677604035242,0,0,0.186273174539925,0,0,-0.0288011979383421,0,0,0,0,0,0,0,0,-0.100860276713434,0,0,0,0,0.0911154152153186,0,0,0.480994981244965,0,0,0.0573433985797072,0,0,0,0,0,0,0,0,0.277467365123296,0,0,0,0.00794174886456349
X2882.TT.EQUITY,0.130310744582277,0,0,0,0,0,0,0,-0.17251122271977,0,0,0,0,0,0,-0.0136123205619404,0,0,0,0,0,0,0,0,0,0,0,-0.109235295612845,0,0,0,0.191659855230604,0,-0.148210720529905,0,0,0,0,0,0,0,0.217208198554562,0,0,0,0,0,0,0.987238260946738,-0.152457607075438,0
X17.HK.EQUITY,0,0,0.0761217553662942,0,0.188968625768387,0,0,0,0,0,0,0,0.00341868061610872,0,0.0200672811511474,0,0.0985565364805764,0,0,0,0.0212151117147484,0,0,0,0,0,0,0,0,0,0.16104099738558,0,0,0,0,0,0.426371630276636,0.0796653698053418,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663863144286725,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00071113535817789,0,0,0,0,0,0,0.399278780806276,0,0,0,0,0.0218882853785028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057435117144484,0.415432936164685,0,0.0103035593242225,0,0,0.107027426915685,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0307513077431933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889566743697858,0,-0.0481498111127145,0,-0.150604894930807,0,0,0,-0.0680791821118534,0,0,-0.00214905683084682,0,0,0,0,0,0,0,0.91262821684111,0,0,0,0,0,0
VXFXI.INDEX,0,-0.336959698929874,0,0,0,0,0,0,0,0,0,-0.0440296837654092,0.0916352883788076,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.432235803161427,0,0,0,0,-0.178553710631222,0,0,-0.0426355679342086,0.430359890594922,0,0,0,0,0,-0.643100173718335,0,0,0,0,0,0,0,0,0.013405431875925,0.222387298761355,-0.12174002055734,0,-0.460291803982124
CN2YR,0,0,0,0,-0.157559867647906,0,0,0,0,0,0,0.0234169681458051,0,0,0,0,0.0994718037006565,0,0,0,0.170092921413302,0,0,0,0,0,-0.17927023956704,0,0,0,0,0,0,0,0,0.151970808782024,0,-0.00460695892589325,-0.287331767956819,0,6.93889390390723e-18,0,0.221944430920067,0,-0.0721586577458369,0,0,0,-0.0919844404672176,-0.298573088856246,0
