,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0,0,0,0,0.0413551294600329,0,0,0,0,0,0,0,0.293940850119049,0,0,0,0,0,0,0,0,0,0,0.165074070870967,0.151689830390152,0,0,0.0671122727152595,0,-0.102155463770479,0,0,0,0,0,0,0,-0.00852611068049026,0,-6.93889390390723e-18,0,0,0.0671600851160847,0,0,0,0,0,-0.039682937913539,0
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291505009600485,0,-0.0632160586518223,0.114428169158464,0,0,0,0,0,0,0,0,0.00768785776372725,0.198874073434378,0.0854180393593075,0,0,0,0,0,0,0,0.0171106204642748,0,0,0.290377423335863,0.296608624134135,0,0,0,0,0,0,0,0,-0.130824115924923,0,0,0,0,0,-0.110053050365993,0,0,-0.0674890847513494,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.171510922380218,0,0,6.93889390390723e-18,0,0,0,0,0,0,1.38777878078145e-17,0,-1.73472347597681e-18,0,0,-0.244331693809471,0.357916036898634,0,0.195951193419058,0,0,0,0,0,0.0958253578643726,0,0.0899961876213311,0,0.107022835788197,0,0,0,0.0209291822092267,0,0,-0.0717073739518989,0,0,0,0,0,0,0.195200395432613,0,0,0.153968920917125,-0.224665582066439
X1113.HK.EQUITY,0,0.0129407633451092,0,0,0,0,0.157246530705239,0,0,0,0,0,0,0,0.0936392428105852,0,0,0,0,0,0,0,-0.0404249177952724,0,0,0.163992173083654,0,0,0,0.0774065155164337,-0.0535826532975947,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.100415742712154,0,0,0.287818772271498,0,0,0,0,-0.260925148856868
X601818.CH.EQUITY,0,0,0,0.0326877217460462,0,0,-1.0842021724855e-19,0.472941436755138,0,0,0,0,0,0,0,0,0,0,-0.137314330379547,0,0,0,0,0,0,0,0.0727852988914825,0.0181029688512488,0,0,0,0,0.209654583215206,0,0,0,0,0,0.378667147293609,0,0,0,0,0,0,0,0,-0.13198786680053,-0.185329335832405,0,0.0152549545929228
X12.HK.EQUITY,0,0,0,-0.00934877091243348,0.161293308026886,-0.439816010947421,0.286032501681116,0,0,0,0,0,0,0,0,0,0,0.204555147640805,0,-0.421683889208506,-0.032869842442354,0,0,0,0,0,0,0,0,0,0,0,0.547747288398648,0,0,0.0954833446781366,0,0,0,0,0,0,0,0,0,0.451801016677155,0,0,-0.205607525079708,0,0.00473880298214088
X823.HK.EQUITY,0,0,-0.0553265962373935,0.0209308202172634,0,0,0,0.0614652934451265,0,0,0,0,0.0821438714391542,-0.160101043822917,0,0,0,0,0,0,0,0,0,0,0,0,0.101760419185033,0.0858612292415951,0,0,0,0,0,0,0,0,0.076069323805073,0,0,0,-0.052582438646943,0,0,0,0,0.256699256425581,0,0,0,0,8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927611649506142,0,0,0,0,0,0,0,0,0,0.54662338128513,0,0,0,0,-0.0908547568255999,0,0.0400057158013449,0,-0.01919095050814,0,0.0885054378272068,0,0,0,0,0.0247604236154229,0.0697577165056965,0,0,0,0,0,0,0,0.0516740226756798,0,-0.0451632570527597,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643855441272811,0,0.178751435232183,-0.0526181593656172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039970043024582,-0.0912000474597949,0,0,0.0917255261062063,0,0,0,0.067895367382089,0,0,0,0.502354825347788,0,0,0,0,0,0.0558928006546556,-0.0509419161446982,0,-0.0299682965560221
X600048.CH.EQUITY,0,0,0,0,0,0,-0.125329824144614,0,0,0,0,0,0.160333713446898,0,0.428094383738274,0.132949386824427,0,0,0,0,0,0,0.34666445982399,0,0.025946840423904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202452067234632,0,0,0,0.0460407392052988,0,0,0,-8.67361737988404e-19,0,0,-0.310144086809374,-0.118174703180127
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0349726911858983,0,0,0,0,0,0,0.0250004774465315,0,0,0.112146505412113,0,0,0.355718789725868,0,0,0,0.182244478155232,0,0,0.0778159671733875,0,-0.0421151065038942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582422425876343,0,0,0,0,0,0,0,0,0,0.123895728846243
X1997.HK.EQUITY,0,0,0,0.0756148251719163,0,0.0780810591870857,0.17850985255137,-0.060582707126439,0,0,0,0,0.389856990808249,-0.0603816639332779,0,0,0,0,0,0,0,0,0,0,0,0,0.0484632756788152,0.0652485687761111,0,0,0,-0.189964998868942,0,0,0,0,0,0,0,0,0,0.0186196800247305,-0.0108348056303738,0.00446643508792892,0,0.357034010562486,0,0,0.054056406655799,0,0.0375735525104593
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0
X002142.CH.EQUITY,-0.0502892385949062,0,0.290722737736141,0,0,0.0257545583179148,0,0,0,0,0,0.202197113180337,0,0,0,0,0,0,0,0,0.196559619019648,0,0,0,0.279099842255535,0,-0.138302485068818,0,-0.0941625663279075,0,-0.0260839110993589,0,0.0364420044817849,0,0,0,0,0,0,0,0,0,-0.0190481048970584,0,0,0,0,0,0.121499454127847,0,0.0442775526229003
X601169.CH.EQUITY,0.0214723526858133,0,0,0.193828906232974,0,0,0,0,0,0,0,0,0.0201960122974413,0,0,0,0,-0.308818168873292,0,0,0,0,0,0,0,0,0,0,0.222079031384686,0,0.0489090405322779,0,0.654067265540727,0,0,0,0,0,0.0510525827037116,0,0,0,0.108908793957332,0.708081302175393,0,0,-0.206155673151108,0,0,0,3.46944695195361e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877247010555194,0,0,0,0,0,0,0,0,-0.109523505511455,0,0.121976352824946,0,0.078284646213498,-0.125369468390763,0,0,0,0,0,0,-0.00649714335857705,0,0,0,0,0,0,0,0,1.18607775577733,-0.0231929095527434,0.0572062606142758
X600015.CH.EQUITY,0,0,0,0,-0.320062520403466,0,0,0.382422528577023,0,0,0,0,-0.0353261977834874,-0.247560009362437,0,0,0,0,0,0,0,0,0.581543846182086,0,0.0150256119091439,0,0,0,0,0,0,0,0.193428285688269,0,0,0,0,0,6.93889390390723e-18,0,0,0.103059308038685,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.068588089542182,0,0,0,0,0,0,0,0.332632781088372,0,0,0.010174778749487,0.190687837193174,0,-0.138336623951945,0,0,0,0,0,0,0,0,-0.053125699666425,0,0,0,0,0,0,0,0.374858945485625,0,0,0,0.119137659382817,0,0,0,0,0,0,0,0.307466441042221,0,0,0.0673947649486386,0.0312306263440032
X17.HK.EQUITY,0,0,0,0,0.0128404915809601,0,0,0,0,0,0,0.0936289059930225,0.440098742993319,-0.0934145127995463,0,0,0,0,0.205163449608336,0.207659823630028,0,0,0,0,0,0,0,0.035743815411021,0,0.17214896439195,0.252858454064037,0,0,0,0,0,0.125695309644719,0,0.0168522299976608,0,0,0,0,0,0,0,0.0256103138508983,0,0,0,0
X002736.CH.EQUITY,0,0,0.099174868488346,0,0,0.0656303666419515,0.0339650621361914,0,0,-0.0808990915465328,0,0,0,0,0,0,0,0,0,0,0,0.383501865540285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563833008544064,0,0,0,0,0,0.0658203970726802,0.0764257563457992,0.440729225584495,0.0415446496689145,0,-2.77555756156289e-17,0.00539121197036198,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232801816548715,-0.094803358224176,0,0,0,0,0,0,-0.434723326645901,0,0,0,0,0.171946038545321,0,-6.93889390390723e-18,-0.0125141789702037,0,0,0,0,-0.0175437947511354,0,0,0,0,0,0,0,-0.356220343302802,0,0,0,0,0,0.0856058656025339,0.343455816907608,0,0.343330678587818,-0.0277196726702704,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421796782268437,0,0,0,0,0.165368540376314,0,0,0,0.198146423539098,-0.56212588971085,0.059629388158777,0,0,0,0,0,0,0,0.0957085615548564,0,-0.647878047665276,0,0,0,0,0,0.397069787358518,0,0.170681449559622,0.20215062630178,-0.0444057013501357,0,-0.345405711268108
CN2YR,0,0,0,0,-0.268126752604599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159400853778941,0,0,0,0,0,-0.152367804098365,0,0,0,0,0,0,0,0,0.258110877884174,0,0,0,0,0,0,-0.0453819964521073,0,0,0,-0.0670051561144588,-0.0494773877438678,0,-0.140918735250937,0
