,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.153603402514072,0,0,0.247771850429475,0,0,0,0,0,0,0,0.326280450225526,0,0,0,0,0,0,0.0831278464293287,0,0.0190219706536375,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0259458539728034,0.00725542710750542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663519689709623,0,0,0,0,0,0,0.14270499874372,0.572067301998351,0,0,0,0,0,0,0,0,0,0.0680789088281813,0,0,0,0,0,0.30050348476861,0,0,0,0,0,0,-0.0610652712212465,0,0,-0.226253849473096,0,0,0,0,0,0,0,-0.0588337902509407,0,-0.117086931541271,0,0,0,0
X601319.CH.EQUITY,-0.00922462326436153,0,0,0,0,0,0,0,0,-0.0375512840001991,0,0,0,-0.0348372421686189,0,0.0525922583075878,0,0.0501432085442903,-0.264718198820511,0,0,0,0,0,0,0,0,0.000627013986567833,0,0,0,0,0,0,0,0.225775986653385,0,0,0,0,0,0,0,0.430285722362305,0,0.127767506880277,0,0,-0.0819057497872657,0,0.0321532859137119
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640770197023198,0,0.0846069769938168,0,0,-0.128502784991223,0,0,-0.0700857063692936,0.0484476792316788,-0.162849953260741,0,0,0,0,0,0,0,0,0,0,0,0.181154733418638,0.0963811387000634,0.162825859559998,0,0,0,-0.0394730607216948,0,0,0,0.481602390346579,0,0,0,0,0,0,0,0.222617309480741,-0.310488010789385,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134544838675401,0,0.254113732247404,0,0,0,0.0126149230858541,0,0.011498948859056,0,0,0,0,-0.115733415111674,0,0,0,0,0,0.221507025763157,0,0,0,0,0,0,0,0.0394143339230774,0,0,0,0,0,0,0.103913805276029,0,0,0,0,0,0,0,0,0,0.00588738456289107
X11.HK.EQUITY,0,0,0.20985665551007,0,0,0.0854791445010299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206865493205509,0,0,0,0,0,0,0.47747592375089,0,0,0,0,0,-0.053365344823554,0.00381022786798935,0,0,0,0,0.241963153926297,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915901467162481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430503837872,0,0.130269658402338,-8.67361737988404e-19,0.0463841607706795,0,0,0,0,0.145661925211835,0,0,0.0794882266686058,0,-0.106772068857846,0.0444042334624278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820634367355632,0,-0.25115621789626,0,-0.445722952311297,0,0,0,0,0,0,0,0,0,0,0,0.921128263342205,0,0,0,0,0,0,0,0.0215453572082365,0,0,0,0,0.233873957027348,-0.256889300873596,0,-0.260677037263529,0,0,0,-0.240462976264966,0,-0.0113465027154463,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409092158283522,0,0,0.0222365739287295,0,0,0,0,0,0,0,0.098994304404511,0,0,0.0415167138355446,0.438137427292752,0.0202269342108501,0,-0.287630923313308,0,0,0,0,0,0,0,0,-0.0575483977633006,1.38777878078145e-17,0,0,0.0640283433985143,0.134788105335437,0,-0.211456206094811,0,0,0,-0.057788294186062,-0.271455815846288,0,0.242112112221963,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.179790733087417,0,-0.0342735257656465,8.67361737988404e-19,0,0,0,0,0,0.0435390917404042,-6.93889390390723e-18,0,0.0697304190634392,0,0,0.116867898254049,0,0,0,0.196073598188055,0,0,0,0,0,0,0,0,0,0,0,-0.023150487651538,0,0.336883249055121,0,-0.0640467864042048,0,-0.258172333849792,0.00326461470240594,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0
X601998.CH.EQUITY,0,0,0.0328045747888101,0,0,0,0,0,0,0,0.0692345320875748,0,0.159672194689562,0,0,0,0,0,0,0.326746219793,0.0205072566789746,0,0,0,0,0,0.0160272639822865,0,0,0,0,0,0,0,0.0863541304194776,0,0,0,0.0204181518202679,0.0326228526779753,0,0.132532762917137,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0437747534758044,0,0.020044174674569,0,0,0,0,0,0.204341609280649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119997561978431,0,0,0.382681069817883,0,0,0,0,0,0.091944497141038,0,0,0,0,0.0418665618860085,0.0202964171498241,0,0,0,0,0,0,0,0,-0.0655657660243162,0.035783503527547
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0.010784561134332,0,0,0,0,0,0,0,0,0,0,0,0.0271483011186089,0,0,0,0,0.0389708003498165,0,0,0,0.0397128478252516,0,0,0,0.215056546989058,0.241564189432695,0,0,0.309890495923217,0,0,0,0,0,0,0,0.083098343997063,0,0,0,0,0,-0.105367557649415,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.379031561493118,0,0,0,0.0123635369712669,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.233445638503948,0.284375842588077,0,0.0277016227613761,0.0415023789465279,0,0,0,0,0,0,0.00340143335795039,0.119963761059383,0,0.16546011854948,0,0,0,0,0,0,0,0,0.123054964526584,0,0,0,0,0,0,0.184247041320833,-0.143619613462852
X1113.HK.EQUITY,0,0.0309759059159302,0,0,0,0,0,0.0191789963895917,0,0,0,0,0.0413210789177147,0,0,0,0,0,0.0841117302614668,0.034607124549209,0,0,0,0,0,0.0540090275538713,0,0,0,0.147749549819057,0.135254434312736,0,0,-4.33680868994202e-19,0,0,0,0,0.0520182658217667,0.228039705281714,0,0,0,0,-0.175850619862913,0,0,0.101125238694932,0,0,-0.164684157419436
X601818.CH.EQUITY,0,0,0,0,0,0,0.430211573676472,0,0,0,0,0,0,0,0,0,-0.0989493075213689,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.120396060814504,0,0,0,0.368913809783155,0,0,0,0.0240415908533045,0,0,0,0,0,0,0,0,0,0,0,0,0.0572943697832206
X12.HK.EQUITY,0,0,0,0,0.421814415377443,-0.412793355369284,0,0.216748481397106,0,0,0,0,0,0,0,0.111116071361594,0,0,0,-0.066886285392686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248028623425899,0,0.431213902169084,0,0,0,0,0,0,0,0,0,0,0,0,-0.301780819345486,0,0.106921138089998
X600048.CH.EQUITY,0,0,0.00700563906911416,0,0,0,0,-0.132741221894656,0,0,0,0,0,0,0.0446310369923204,0,0,0,0,0,0,0,0,0,0.543065112424421,0,0,0,0,0,0,0,0,0,0.155323253886912,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.141462449925069,-0.165247404812327
X823.HK.EQUITY,0,0,0,0.028868647358673,0,1.0842021724855e-19,0,0,0.186152444636074,0,0,-0.156417136275976,0,0,0,0,0.0789648203659777,0.029568470605827,0,0,0,0,0,0,0,0,0,0.126424545616089,0,0,0,0,0,0,0,0,0,0,0,0.118424158629997,-0.140670626266496,-0.0316050662687896,0,0,0,-0.0371687183319134,0,0.262004338327161,0,0,-0.0252377910179252
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180380469721051,0,-0.210838785108329,0,0.22333184533275,0,0,0,0,0,0,0,0,0,0,0,-0.00411716234108171,0,0,0,0,0.0743738091446506,0,0,0.578007561159768,0,0,0,0,0,0,0.108798453657581,0,0,0,0.190158896066628,-0.068341068865024,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254436062617603,-0.129606921923711,0,0,0,0,-0.0108616455070053,0,0,0,0,0,0,0,0,0,0.0574584309721654,0.0450489847767463,-0.148639124493127,0,0,0,0,0,0,0,0,0,0.474920872522462,0,0,0,0,0.0506433124339417,0,-0.0740125202281732,0,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0,0.069598681779408
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0,0.0628622250755951
X1997.HK.EQUITY,0,0,0,0,0.000897378368082282,0,0,0,0,0,0,0,-0.0219039754516296,0,0.13467859617144,0,0,0.248396106729121,0,0,0.012931146566689,0,0,0,0,0,0,0.312901218069342,0,0.227776123150689,0,0.328195050450432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841005795272892,0,0,0.0471924045289119,0,0,0
X002142.CH.EQUITY,0,0.295605771311748,0.249128212745749,0,0,0.106459181575056,0,0,0,0,0,0,0,0.0143870111683143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362305670474711,0,0,0,0,0,0,0,0,0,0,0,0.0647347396204451,0,0,0,0,0,0,0,0,0,0,0,0.243628908505429
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201736736330677,0,0,0,0,0,0,-0.0499229467551826,0.0750310876722148,0,0,0,0,0,0,0,0.0535689466168378,0,0,0,0,0,0,0,0,0.0224651807580884,0,0.626793189894305,0,0,0,0,0,0,0,0,0.895115879623818,0,0.0925927131557364,-0.0897495264294521,0,0,0,0.0942656228847702,0
X600015.CH.EQUITY,0,0,0,0,-0.440068364082973,0,0.447521950545455,0,0,0,0,-0.329364715683766,-0.100462706822876,0,0,-0.0974393641216547,0,0,0,0,0,0,0.326777208395716,0,0.591847834777106,0,0.0770780010649413,0,0,0,0,0,0.0307063398416797,0,0,0,0,0.0623141615851158,0,0,-0.13610783622533,0.304239010749536,0,0,0,0,0,-0.0218831070161252,0,0.00848621709730502,0.153985477090353
X000166.CH.EQUITY,0,-0.109906444327134,0,0.0717822637114882,0,0,0,0,-0.0233901520091523,0,0,0,0.273710695464403,0,0,-0.0404614012838056,0.19931220796584,0,0,0,0,0,0,0,0,0,-0.0677947938092136,0,0,0,0,0,0,0,0.336785738429376,0,0.205666142171449,0.082023881144043,0,0,0,0,0,0,0,0.2622239150172,0,0,0,0.0742600910093206,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08641015045295,0,0
X002736.CH.EQUITY,-0.200153453123448,0,0.0460112439602959,0,0,0,0,0,0,0,0,0.0427019997941212,0,0,0,0,0,0,0,0,0,0.364324764648533,0.0256278157935248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142288142101564,0,0,0.392977181481254,0.0636821196751868,0,0,0.0916728744752433,0,-0.0395314555006169,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.006112419147628,0,0,0.264337989803069,0,0,0,0,0,0,0.187608141812729,0,0.0205668647255434,0,0.0898103869839666,0.0618191100851223,0,0,0,0,0,0,0,0,0,0,0,0.224047381979641,0,0,0,0,0.0660836865941573,0,0,0.226150581641698,0,0,0,0,0,0.172146608029788,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486364298154111,-0.0855401884729131,0,0.267148039274608,0,0,0,0,0,0,-0.43426532131483,0,0,0,0,0,0,0,0,0,0,-0.0906500850184803,0,0,0,0,-0.303260339621508,0,0,-0.00911810911927747,0,0,0,0,0.151763666903026,0,0.194562335164765,0,0,0,0.441671122659355,0,0,0,0,0,0
VXFXI.INDEX,0,-0.190007650382214,0,1.38777878078145e-17,0,0,0,0,0,0,0.183808966424422,0,0,0,0,0,0,0,0,0.127737458674472,0,0,0,0,-0.123509308567605,0,0.614788698564086,-0.456737341315794,0.309074223874752,0,0,0,0,0,0,0,0,-0.339803519847139,0,0.110771867290325,0,0,0,0.503762111637345,0,0,0,0,0,0,-0.0189311880841862
CN2YR,0,0,0,0,-0.420955848717468,0,0.177047237732249,0,0,0,0,0,0,0,0,0.219807214254044,0,0.20928595121509,0,0,0,0,0,0,0,0,-0.126303552297686,0,0,0,0,0,0,0,0,0,-0.0719845574136187,0,0,0,0.0343888040867277,0,0,0,-0.2702307304623,-0.0621008814840892,0,-0.053063548684319,0,-0.203909215592655,0
