,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X600048.CH.EQUITY,0,0,0,0.0318052901368317,0.187888357264451,0,0,0,-0.2959525458654,0,0,0,0,0.404930408691379,0,0,0.0412237248048106,0,0,0.0778856346595702,0,0.0368812083994823,0,0,0.0767061420436657,0,0,0,0.045921606780361,0,-0.186587653234162,-0.175899737214856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334081163807863,0,0.0938411411644621
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113583851884262,0,0,0,0,0.146471581389823,0,0,0.025601533097648,-0.0138805427075085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288849164703491,-0.174623052231164,0,0,0.647950711344693,0,1.73472347597681e-18,0,0,0,0,0,-0.0573134652188018,-0.0948361178342067
X12.HK.EQUITY,0,0,0.142063472660866,0.109246347246298,0,0.0187244185262414,0,0.357156084407752,0,0,0,0,0,-0.0521081821142667,-0.172627527191156,0,0.217122173341121,0,0,0.0708303251533695,0,0,0,0,0,0,0.0484118395636426,0,0,0,0,0,0,0,0,0,0,0,0.153002303795925,0,0,0,0,0,0,0,0,0,0,0.217802419692125,0,0
X601688.CH.EQUITY,0,0,0,0,8.6936593055047e-05,0,0.0935085971704353,0,-0.0997889260545977,0,0,0,0,0,0,0,0,0,-0.129894568040873,0,0,-0.673124881422249,0.717256987462494,0,0,0,0,0,0,0,0.0973392132847715,0,0.0394256610477117,0,0,0.212066932696957,0.241400315742321,0,0,0,0,0,0,0,0,0,0,0,-0.169399293501027,0.0382807396920286,0,0
X002142.CH.EQUITY,0,0.230655400992336,0,0,0,0,0.105554155704859,0,0,0,0,0,0,0,0.406488960970729,0,0,0,0.0656311898564293,0,0,-0.186347376277149,0,0,0,0,0,0,0,0,0,0.065901186956432,0,0,0,-0.0351361845546413,0,0,0,0,0.206116146290915,-0.0356921039864751,0,0,0,-0.0795327454866867,0,-0.0845657935619802,0.0503959579367754,0,0.0581315242791612,-0.0254608902252276
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0484049541916027,0,-0.145308609280742,0,0,0,0,0.367733971265814,0,0,0,0.035244566674419,0,0,0,0.415381270623734,0,-8.67361737988404e-19,0,0,0,0.0705417279163175,0,0,0.066749692144639,0,0,0,0,0,0,0.181958456329884,0,0,0,0,0,0,0,0,0,0.0334999359103824,0,0.0252573083763356,-0.0455126771758775,-0.0245302353733215
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0
X823.HK.EQUITY,0.105095451754091,0,0,0,0,0,0,0,-0.0338715577714307,-0.0263854061714302,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.491612671508884,-0.307007991026118,0,0,0.0993350520522027,0,0,0,0,0.0239171108675265,0,0.205100066050293,0.0578708311343334,0,0,0,0,0,0,0,0.0842737501190912,-0.144829101047518,0.00685943269146046,-0.0878223808982213,0,0,0,3.46944695195361e-18,0,0,0,0
X601229.CH.EQUITY,0,0,0.350001143667672,0.158982336244797,0,0,0,0,0,0,0,0,0,0,0,0.0220918731529926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764441876552754,0,0,0,0,0,0.279518421569364,0,0,0,0,-0.162177763237555,0,0,0,0,0,0,0.262326112911524,0,0,-0.0537357878195792
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,0,-0.194802426484098
X2882.TT.EQUITY,0,0,0,0,0,-0.0523150997900184,0,0,0,0,0.0452110902855506,0,0,0.00301139003228827,0,0.0505159676503659,0,0,0,0.090535165636259,0,0,0,0,0,0,0,0,0,0,0,0.162332913645044,0,0,-0.0280542940209713,0,0,0,-0.0212272535383066,0,0,0,0,0,0,0,0.373180069515477,0,0,0,0,0
X1997.HK.EQUITY,0.148073910639091,0.115415407774319,0,0,0,-0.135802442865444,0,0,0.0187886100702275,0,0,0,0,0.0806549309700266,0,0,0.179901708953615,0,0.0814597036532702,0,0,0,0,0.0901100077014891,0,0,0,0,0,-0.0820271453316772,0,0.132511828987455,0.275327330294322,0,0,-0.106983834519317,0,0,0,0,0,0,0,0,0,0,-0.057959027964153,0,0,0,0,0
X601169.CH.EQUITY,0,0.0375132252846388,0,0,0,0.135549053655719,0,0,0,0,0.125944747894267,0.13945268710902,0.252489569961586,0,0,0.106489498089413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439923666604023,0.0307420617603651,0,-0.0629291428950833,0,0,0,0,0.0338591001145131,0,0,0,-0.0225786773704702,0.403046960061667,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255230436308064,0,0,0,0,0,0,0,0,0,0,0.280117830701108,0,0,0,0,0,0,0,0,0,0,0.0631635479097406,0,0.109677604380971,0,0.0414528818907275,0,0,0,0,0,0,0,0,0,0,0,0.394268120502316,0,0
X600015.CH.EQUITY,0,0,0.148986027054959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879097017951292,0.0729964348168457,0,0.0626199779700792,0,0,0,0.142991965464834,0,0.0473944566193394,0,0,0,0,0,0.0320833455406107,0,0,0,0.21429521987461,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.391957914784734,0,0,0,0,0,-0.0575699663758408,0,0,0,0,0,0,0,-0.226433072609479,-0.0918540707315336,0,0,0,0,0,0,0,0,0,0,-0.0196281168760824,0,0,0,-0.0209477662235191,0,0,0,0,0,0,0,0.187216257102894,0,0.261658614015358,0.443039275711714,0,0,0,0,0,0,-0.121117660829278,0,3.46944695195361e-18,-0.0607773618512585
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135550085725445,0,0.0657974712168207,0,0,0,0,0,-0.0101052497393366,-0.0371894280846671,0,0,0,0,0.302480887869192,0,0.155204314712521,-0.0657702631067645,-0.225244593867921,0,0,0,0,0,3.46944695195361e-18,0,0.705048788014056,0,0,0,0,0,0,-0.0226103857688525,0.0776805066859823,0,0,0,0,0,0,0.0433523695354444
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,0,-0.178197549528336
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646298028020795,0,0,-2.16840434497101e-19,0,0,0.24635900261211,0,0,0,0,0,0,0,0,0,0.0640957817917639,0,0,0.0548997177860802,0.0291063618110849,0,0,0,0,0,0,0,0.273714315755327,0,0,0,0.0995501545787679,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220384563189164,0,0,0.180346264458553,0,0,0,0,0.139503773575197,0,0,0,0,-0.151280708241074,-0.231684395537574,0,-0.391960154142713,3.46944695195361e-18,0,0,-0.0775370710234598,0.181133226082409,0,0,0,0,-0.150121149886695,0,0,0,0,0,0,0,0,0,0,0,-0.0210910783458568
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107163687359527,0,0,0,0,0,0,0,0,0,-0.130077126351584,0,0,0,0,0,0,0,0,0,0,0,0,0
