,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.197804819531726,0,0.00490861926578839,0.231920985714497,0,0,0,0,0,0,0,-0.0695197547922752,0.193745947649819,0,0,0,0,0,0,0.0505750776169263,0,0.0986754371815836,0,0,0,0,0,0,0,0,0,0,0,0,0.0260952515707634,0,0,0,0,0,0,0.111324303357357,0,0,0,0,0,0,0,-0.0807336289653544,0
X601319.CH.EQUITY,0,0,0,0,-0.0682526485494116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262095706554576,0,0.0452004132791796,0,0,0,0,0,0,0,0,-0.0649836635592999,0,0,0,0.21814941476757,0.0217245746946165,0,0,0.106924608899914,-0.245162958233124,0,0,0,0,0.359943571313375,0,0,0.126628169994496,0,0.0927190453164779,0,0
X600000.CH.EQUITY,-3.46944695195361e-18,0,0.20820192720901,0,0.0911610637857498,0,0,0,0,0.17274725066898,0.157272743037932,0,0,0,0,0,0,0,0.098305504609597,0,0.0458491456031323,0,0,0,0,0,0.294613465436837,0,0,0,0,0,0,-0.0559549395137963,0,0,0,0,-0.277765390596418,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132787739581633,0,0,0.113364452070251,0,0,-0.119207494741292,0,0,0,0,0,0,0,0,0,0,0,0.166008760048815,0.224825116469364,0,0,0,0.114849271263984,0,0.44405463339628,0,0,0,0,0,0,0,0,0.109556838651338,0,0,-0.208127253361141,0,-0.0934029638846125
X11.HK.EQUITY,0,0,0.147076283022213,0,0.0459545244969787,0.249160622408367,0,0,0,0,0,0.139982834803152,0,0,0,0,0,0,0,0.0976560856105676,0,0,0,0,0,0,0,0,0,0.608829897495571,0,0,0,-0.160159289371305,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.253732616603093,0,0.0433732968998022,0,0,0,0,0.0150052477027961
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0452356624194312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832098700539814,0,0,0,0.0566054165853523,0,0,0,0,0,0,0.544347112460711,0,0.0473277194655981,-0.0470220656077458,0.129884279828876,-0.0367005167434105,0,0,0.00825079857143962,0,0.0612806330028702,0,0.0428201964672293,0,0,-0.104053088858166,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760449451536314,0.226548205172454,0,0.408174791026976,0,0,0.0980468726781336,0,0.126900355909782,0,0,0,0,0,0,0.180042686852076,0.123466579058272,0,0,0,0,0.0114355972264926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280453756937011,0,0,0,0,0,0,0,0,-0.0928506841614652,0,0,0.212592563685348,0,6.93889390390723e-18,0,0.146162459961876,0,0,0,-0.117719115838686,0,0.311749778617177,0.35218519929598,-0.0205457188415246,-0.226463150860326,0,0,0.421423762272628,0,0,-0.0367515652335407,0,0
X2388.HK.EQUITY,0,0.365147640503114,0,0,0.28390437375633,-0.389446971783885,0,0,0,0,0,-0.236383553242492,0,0,0,0,0.488925511277022,0,0,0,0,0,0,0,0,0.232540045717979,0,-0.0909400908009791,0,-0.146444863702488,0,0,-0.213196577608849,0,0,0,-0.0704777974355773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108374980228794
X688.HK.EQUITY,0,0.288767233883035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696560777042702,0,0,0,0.070655561685688,0,0,0,0,0,0,0,0.17622475227203,0,0,0,0,0,0,0,0.213768019163862,0,0,0,0,0,0,0.153697624092781,-0.281506655591254,0,-0.25606278087781,0.0911679182436968,0.0855324917484891,0,0,0,0
X600016.CH.EQUITY,0,0,0.00175531540752001,0,0,0,0,0,0,0.153262544304594,0,0,0.178635717123621,0,0,0,0,0,0,0,0,0,0,0,0.00968054003875016,0,0,0,0,0,0,0,0,0,0,0,0,0.0073486053323249,0,0.113015803941527,0,0.0627153263116541,0,0,0.434083657558342,0,0,0,0,0,0
X601998.CH.EQUITY,0.180073062029039,0,0.047804732404629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425971475150035,0,0,0,0,6.93889390390723e-18,0.312909260141182,0,0,0,0,0,0,0,0,0,0.0435455732415239,0,0,0,0,0.113035205252199,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,-0.00904210817161672,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0
X2007.HK.EQUITY,0,0.347557168667944,0,-0.133262333224243,0.103062359695802,0,0,0,0,0,0,0,0,0,0.066954728729382,0.17895266404578,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0849955046685474,0.278518937491826,0,0,0,0,0,0.0321794717132504,0,0,-0.125837157695774,0,0,0.0655369605259012,0,0,-0.149078805425613,0,0,0,0,0,0,0,-0.020614186556369
X1109.HK.EQUITY,0,0,0,0,0.00811498407107896,0,0.103029313657413,0,0,0,0,0,0,0,0,0.00242926470208438,0,0,-0.203100861873205,0.0981324120029007,0.414464972738556,0,0,0,0,0,0,0,0.263344834494073,0.0570905108246891,0,0,0.350713299260503,0,0,0,0.0672816616604856,0,0,0,0,0,-0.176010286555526,0,0,0,0,0,0,0,-0.239160050526905
X1113.HK.EQUITY,-0.146936714031227,0,0,0,0,0,0,0.11456879223527,0,0,0,0,0,0,0,0.0915453029627124,0,0,0,0,0.0283489359030467,0,-0.0717501602706793,0,0,0.156779227768036,0,0,0,0,0,0,0,0,0,0,0.175527018059958,0,0,0,0,0,0,0,0,0.167099973180487,0,0.0241043846863493,0,0,-0.0695721610170388
X601818.CH.EQUITY,0,0,0,0,0,0,0.354508843405193,0,0,0,0,0,0,0.112498069042636,-0.188306059787658,0,0,0,0,0,0,0.20703395361485,0,0,0,0,0.0780300830087801,0,0,0,0,0,0.107500499161264,0.239774877827106,0,0,0,0,0,0,0,0,0,0.100932827640603,0,0,0,-0.199835514990504,-0.0395383203094711,0,0.0654803811389908
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256384241470985,0.0217776924347203,0,0,0.12844328336377,0,0,0,0,0,0,0,0,0,0.0357503668322416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369390157903808,0,0,0,0,-0.042729712396477
X12.HK.EQUITY,0,0,0,0,0,-0.211075061621239,0,0.47245811524191,0,0,0,0,0,0,0,0,0,0.154135250155551,-0.195880078420058,0,0,0,0,0,0,0,0,0,0,0.312371099530994,0,0,0.582149308083387,0,0,0,-1.38777878078145e-17,0.292885195525336,0,0,0,0,0,0,0,0.0911997908739368,0,0,-0.0489895338333161,0,0.0358767182142935
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437374907982894,0,0,0,0,0,0,0,0,0,0,0,0.573505216057381,0,0,0,0,0.0309493670546068,0,-0.00432492969184084,0,0,0.0184284129625357,0,0,0,0,0.113497295366819,0,0,0,0,0.00352359495494736,0,0,0.145453994426685,0,-0.10057902529509,0,0
X001979.CH.EQUITY,0.1469011388533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193553720450634,0,0,0,0,0,0,0,0,0,0,0,0.0338386314443789,0,-0.0827653767152954,0.0544878394299618,0,0,0,0.190695801742328,0,0,0,0,0,0,0,-0.0547896785909816,0.0481866143202365,0,0,0.147988716277454,0.170022185972689,0,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0,0
X600048.CH.EQUITY,0,0,0.22293130409255,0,0,0,0,0,0,0,0,0,0,0,0,0.187070447455539,0,0,0,0,0,0,0.160912253546558,0.0273861268102611,0,0,0,0,0,0,0,0,0.0361609464544491,0.0331870313366949,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.185514870584572,-0.0783082644072586
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0
X1997.HK.EQUITY,0,0,0,0.0879653735482701,0,0,-0.235040125135717,0,0,0,0,0,-0.00372356962363221,0.304847153629712,0,0,0.120659807326848,0,-0.0745871879683033,0,6.93889390390723e-18,0,0,0,0,0.226435172289786,0,0.128425959654788,0,0.336531211023108,0.234616621073637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504487908079159,0.0161828181954108,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.179182037172718,0.147564363651717,0,0,0.261005591611727,0,0,0,0.113482319321788,0,0.11274958298216,0,0,0,0,0.137012365129579,0,0.099278672827726,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0109830818784603,0,0,0,0,0,0,0.0154931787024278,0.0168336727837358,0.0747264752597555
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.016677166157657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540699873966776,0,0,0,0,0,0,0,0.188599550615074,0.00956626791889622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290153066792758,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.12595405577006,0.0698384682931296,0.00442515646461294,0,0,0,0,0,0,0,0,0,0,0,0,0.371324607614973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469020719117689,0,0,0.0376723881263489,0,0.114991081962264,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210461933312397,0,-6.93889390390723e-18,0,0,0.241037863693181,0,0,0.00848809420173007,0,0,0,0,0,0,0,0,0,0.244664170924424,0,-0.0514783293563396,0,0,0,0,0,0,-0.197413145705855,0,0,0,0.0882806153102361,0,0.00732892790895141,0,0,0,0,0,0,0,0.235813724246423,0,0,0
X2882.TT.EQUITY,0.233601877233411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156961109207009,0,0,0,-0.0616537486106175,0,0,0,0.0946015216662915,-0.156428361302798,0,0,-0.154076861032744,0,0,0,0,0,0,0,0.0971578332887376,0,0,0,0,0,0.137418047589959,0,0.986417928154963,-0.115648657031143,0
X000166.CH.EQUITY,0,-0.129334664365219,0,0,0,0,0,0,0,0,0,0.183689218502052,0,0,0.134526503167832,0,0,0,0,0,0,0,0,0,0,0,-0.161194019704253,0,0,0,0,0.0303500977654563,0,0,0,0.511962405299376,0,0,0.164588228095665,0,0,0,0,0,0,0,0.256613946581193,0.067047370086915,0,0,0
X600015.CH.EQUITY,0.0688694157611061,0,0.131923751142224,0,0,0,0.284787084789159,0,0,0,0,0,-0.475236271799131,0,0,0,0,0,0,0,0,0.327289792131989,0.441204547179007,0,0,0,0.0450661019617439,0,0,0,0,0,0,0,0,0.0637769575666728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185510650674838
X17.HK.EQUITY,0,0.00467805834502465,0.0142872254011851,0,0.19994938453407,0,0,0,0,0,0,0,0,0.302254728181235,0.0649994886511599,0,1.38777878078145e-17,0,0,0,0.0174208494062453,0,0,0,0,0,0,0,0,0.0145611005373835,0,0,0,0.182208764862352,0,0,0.328123396375828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621192306382153,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0100929757095608,0,0.0194437043924409,0,0,0,0,0.339273624948554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324963727641872,0.422771735134453,0.0783637358276955,0.00649917085007831,0,0,0.111221189818613,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727164858043478,0,0,0,0.182083910250249,0,0,0,0,0,0,0,0.0737879126593714,-0.0179610006220357,0,0,0.489280837412475,0,0,0,0,0,0.0418895873796482,0,0.248193705693903,0,0,0,0,0,0.00655247286497613,0
X2881.TT.EQUITY,0,0,0.0291656638325317,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.000531698308460588,0,0,0,0,0,-0.0072659919986936,0,0,0,0,0,0,-0.0956512530329167,0,0,0,0,-0.144843225553182,0,0,0,-0.115460574523503,0,-0.0450175964451293,0.0559107791288442,0,0,0,0,0.916954895676476,-0.038050041411709,0,2.16840434497101e-19,0,0,0,0.0960009873352688,0
VXFXI.INDEX,0,-0.422764004565478,0,0,0,0,0,0,-0.171795679133808,0,0,-0.11897517840486,0,0,0,0,0,0,0,0,0,0,0.155219598172522,0,0,0,0,-0.05726771211657,0,0,0,0,0,-0.219696015898887,0,0,0,0,0,0,0.509522154572772,0,0,0,0.0204791778716651,0,0,0.242323511215192,0,0,-0.207886671096364
CN2YR,0,0,0,0,-0.284368789450296,0,0,0,0,0,0,0,0,0,0,-0.0230783918385487,0,0,0,0,0.0634551624798647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219714557594948,0,0,0,0,-0.133876507475703,0,0.0930474561330538,0,-0.161251802634402,-0.0495940528651722,0,-0.153261972908371,0
