,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.240995236541871,0,0.103753521702707,0,0,0.100597935882056,0,0,0,0,0.354558019262763,0,0,0,0,0,-0.0546880439973425,0,0,0,0,0,0,0.0954410622816973,-0.0567660979360799,0,0,0,0,0,0,0,0,0,0,0.163689729071545,0,0,0,0,-0.0416379511835521,0,0,0,0,0,0,-0.166323627560053
X601319.CH.EQUITY,0.0403518904022125,0,0,0,0,0.0113640002829702,0,0,0,0,0,0,0.0238304347113429,0.0162470149958552,0,0,0,0.0554814649639066,0,0,0,0,0.209459056586293,0,0,0,0,0,0,0.114076013726134,0,-0.0552044381346224,0,0,0,0,0,0,0,0.0631394291372998,0,0.220706431899406,0,0,0,0,0,0,0,0.14692540918312,-0.0360730027239698
X600000.CH.EQUITY,0,0,0,0,0,0.149473042075817,0.363708364516102,0,0,0.141596007701075,0,0,0,0.477891379309012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102774149576126,0,0.00548029854047071,0,0,0,-0.320028032752073,0,0,0,0,0,0.101910840825344,0,0,0.0530770883818136,0,0,0,0.0219704132969614
X601601.CH.EQUITY,0,0.261122265287154,0,0,0,-0.226393305165693,0.0464665912512524,0,0.337013674361828,0,0.085692358380574,0,0,0,0.192321686052378,0,0,0.0488688566270278,0,0,-0.0905303305261483,0,0.0259433510396927,0,0,0.116691720375691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162207861269163,0,0.0150565275843846,0.0740307230586381
X000002.CH.EQUITY,0,0,0,0,0.152745823078678,-0.00775502275413093,0,0,0,0,0,0,0,0.268919032440436,0,0,0,0,0,0,0,0,0,0,0.0991305221221546,0,0.411333822284882,0,0,0,-0.366511363461586,0.483105534139372,-0.180350927960607,0,0,0.0588127630372218,0,0,0,0,0,0,0.151828890185181,0,0,0,-0.135761198163975,0,0,-0.384666265718648,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.15318397007989,0,0,0,0,0,0,0,0,0,0,0,0,0.0275317744066274,0,0,0,0,0.175941222190954,0,0,0.0131986825302939,0,0.116914158844095,0.0786194807281968,0.157223527719514,0,0.0358783002451175,0,0,0,0,0,0.368895417141724,0,0,0,0,0,0.0671038207467813,0,0,0,0
X11.HK.EQUITY,0.168035585006899,0,0,0,0.110241396073146,0.0781354312598804,0,0,0,0,0,-0.0126068436372027,0,0,0,0,0,0,0,0.179728930232504,0,0,0,0,0,0,0,0,0,0,0.0912721721184118,0.216514372177148,0.132236684170323,-0.0537281825069227,0,0,0,0,0,0,0,0,-0.00551566439340434,0,0,0,0,0,-0.0772303439004474,0,0
X388.HK.EQUITY,0,0.016422330879678,0,0,0.270708977078809,0,0,0.154969383409963,0,0.0140596052223457,0,0,0,0,0,0,0,0,0,0.256580672307941,0,0,0.083972705035471,0,0.0293648633368988,0.150013736504456,0,0.0510225302404596,0,0,0,0.018473720991219,0,-0.268609053526385,0,0,0,0,0,0,0,-0.128934294895151,0,0,0,0,0,0.225548161701444,0,0,0
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0468238676782804,0,0,0,0.185949239456086,0,0,0,0,0,0,0,0.263950036890168,0.283211480802785,0,0,0.0105425741833261,0,0,0,0,1.73472347597681e-18,0.264170579131094,0,0.11131094571616,-0.00987670102941197,0.207537326184593,0,0,0,0,0,0,0,0,0,-0.0263896077896711,-0.0265638013368456,0,-0.0364422356181019,0,0,0,0,0,0,-0.00204755817464049
X267.HK.EQUITY,0,0,0,0,0.131959530032559,0,0.458310471345308,0,0,0,0,0,0,0,0,0,0,0.198035266807314,0,0,0,0,0.0165292584926577,0,-0.159765155757378,0.0560857176004386,0.133429812565229,0,0,0,0,0,0,0,0,0.0240318276143148,0,0,0,0,0,0,0,-0.0929140721224072,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.292129866669705,0,0,0,0,0,0,0.0458233514529495,0.0750755835602852,0,0,0,0,0,0,0,0,0,0,0,0.0631943475867341,0.117697615330084,0.210778991290109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840102555177112,0,0,0,0,0,0,0,-0.117959892654252,0
X601998.CH.EQUITY,0,0,0,0,0.166889324818587,0,0,0,0,0,0,0.251457633194577,0,0,0,0,0,0.196193108965253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134684368022458,1.38777878078145e-17,-0.236604095552017,0,0.196921782996909,0.175040849438996,0,0,0,0.0119355175844775,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227166085524823,0,0,0,0,0,0,0,0.176010077778339,0,0.125453396869782,0.146668844971257,0,0,0.0688045390597284,0,0,0,0.0766799880999455,0,0,0,0,0,0,0,0.0234115843965744,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0888993196972356,0,0,0,0,0,0,0,0,0,0.0537006166979578,0,0,0,0,0,0,0.0769808520208209,0,0,0,0,0,0,-0.177753666219014,0,0,0,0,0,0,0.225937189517662,0,0.0625935274656006,0,0,0,0.369004485152638,0.0613762198917344,0,0,0.0449227080076647,0.0243557204564525,0,0,0,0,0,-0.0392319338849642,0
X1109.HK.EQUITY,0,0,0,0,0.0930891084791917,0,0.0230618862320423,0,0,0,0,0,0,0.174834393545627,0,0,0,0,0,0,0,0,0,0.316353116396699,0,0,0,0,0,0,0.0557323519547454,0,0,0.0978364553881562,0.212523395919112,0,0,0,0,0,0,0,0,0,0,0,0.142210671743151,0,-0.166602379979812,0.0829252331378624,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0179163733012018,0,0,0,0,0.142711775911763,0.128863556492276,0,0,0,0,0,0,0,0.207575453783536,-0.0374903418901469,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.222534435748623,0,0,0.0948635184977361,0,0.214611462258285,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.303726600788993,0.348135459515848,0,0,0,0,0,0,0,0,0,-0.0789927270723499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122781872956292,0,0,0,0,0,0,0,0,-0.0716319216868938,0.0136582801115707,0,0,0,0,0,0.0123240377261021,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243434785289559,0.15859403602019,0.261188475667867,0,0,0,0.161397675695966,0,0,0.0844141634974218,0,0.131600306267756,0.0271731488042732,0,0,0.0373446362037821,0,0.131315451873146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.155718998102102,0,0,0,0,0,0,0,0,0,0,0,-0.0131741429119812,0.0518100895587234,0,0.043518309254894,0,0,0,0,0,0,0,0,-0.0472179836456719,0,0,0.00420472470956496,0,0,6.93889390390723e-18,0,0,0.619698462587647,0,0,0,0.113167707884325,-3.46944695195361e-18,0,0,0.10955715344825,0.247413341852245,0,0,-0.0753854666468362,0,-0.126179501476496
X823.HK.EQUITY,0,0,0,0.109383843344361,0,0,0,0,0,0,0,0,0,0,0,0.0733156543083583,0,0.348385907024166,0,0.153152049284301,0,0,0,0,-0.00252330012964808,0,0,0,0.178315314134975,0,0,0,0,0,0,0,0,0,-0.157131939611177,0,0.296431016604797,0,0,-0.0143435416077524,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292075575683548,0,0,-0.113624341227185,0,0,0,0,0.0242480422780107,0.195588853553699,0,0,0,0,0,0,0,0,0,0,0.00588920314432406,0.041027820186434,0,0,0.0679872833526602,0,0,0,0,0,-0.0195098747714806,0,0,0.262488689921139,0,0,0,0,0,0,0,-0.038860514483366,0,-0.0350102963065396
X601066.CH.EQUITY,-0.0783437978670822,0,0,0,-0.109664882868335,0,0,0,0,-0.142191845484843,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,0,0,-0.0356115590476093,-0.0551986246851949,0,0,0.395127245801016,0,0,0,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0.142533505418649,0.0675154835781206,0,0,0
X001979.CH.EQUITY,-0.263649222132552,0,-0.227586439272734,0,0,0,0,0,0,0,0,0,0,-0.190518630501373,0,0,0,-0.0832156337192133,0,0,0,0,0,0,0.131707707593329,0,0,-0.0130699043886329,0.200942278044986,0,0,0.306603766842315,0,-3.46944695195361e-18,0,0,0,0,0.239760586162258,0,0,0,0,0,0.389580137411362,0,0,0,0,0,0.0237907488139001
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222523804522692,0,0,0,0,0,0,0,0.0632240823987534,0,0.0598243394099931,0,0,0,0,0,0.00216768192021439,0,0,0,0,0,0.166003933304159,0,0,0.246267796416216,0,0,0,0,0,0.0824494741686516,0,0,0,0,0.263762766107809,0,0,0.0337066955733655
X600837.CH.EQUITY,0.0335127193367755,0,0,0,0,0,0,0,0.13871952658453,0,0,0,0,0,0,0,0,-0.0722501935751395,0,0,0,0,0,0,0,0.0407161415088746,-0.0232681629462099,0,0,0.0272659425616077,0,0,0,0.0760189206530862,0,0.299890047422721,0,0,0,0,0,0,0,0,0,0.317772775364003,0.164073648355044,0,0,0,0.0417072488398179
X601336.CH.EQUITY,0.0312442409046466,0,-0.123042794883929,0,0,0,0.27472153569428,-0.0219267202914336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578065195617719,0,0.14626518742733,0,0.171929598669565,0,0,0.103798468788981,0.201788069922744,0,0,0,0,0,0.141198263670351,0.0326453733307003,0,0,0,0,0,0.152932643758604,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.269493779441916,0,0,0,0,0,0.0602366187384618,0,0.127157500415474,0,0,0,0.0321929428892731,0,0,0,0,0,0,0,0,0,0.187900708642271,-0.113784348467404,0,0,0,0,0,0,0,0,0.0464229155349774,0,0,0,0,0.0376487567436562,0,0,0,0,0,0,0,0,0.0809571247209404,0,0.0908945431549285
X601229.CH.EQUITY,0.454085845982787,0,0,0,0,0,0,0,0,0,0,0,0,0.162685032724659,0,0,0,0,0,0,0,0,0.136503867664917,0,0,-0.216521280878484,0,-0.0922678824526401,0,0,0,-0.0136368631222518,0,0.0634821069417511,0,0,0,0,0.198248537035815,0,0,0,0,0,0,0.110352019951436,0,0,0.169070599709051,0,0
X1997.HK.EQUITY,0.185922090908028,0,0,0,0,0.0579712714052886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977567423392714,0,0,0,0.0741914617526616,0.018538658827784,0,0,0,0.0833600854308316,0.0501440682155074,0.433574540246223,0,0,0,-0.21747072977956,0,0,0,0,0,0,0,-0.0308059547196973,0,0,0,0,0,0,0,-0.0902264887692976
X000166.CH.EQUITY,0.00485994149251157,0.0568431889352129,0,0,0,0,0,0,0,0,0,0.327237313976828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355725737897765,0,0.0702966298830894,0,0,0,0.0455853363915386,0,0,0,0,0,0,-0.102398567304224,0,0,0.3067136151131,0,0.244514563406727,0,0.0369074028696058,0
X2882.TT.EQUITY,0,0,0,0,0.194270859000708,0,0.111771591121109,0,-0.0375484574137801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12704165591031,0,0.0187094641739777,-0.0457709838472667,0,0,0,0,0.180921504329277,0,1.73472347597681e-18,0,0.0407229028946751,0,0,0,0,0.0404628118019699,0,0,0,0.42927621993332,0.0463737185682577,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.00671553857915047,0,0,0,0,0,0,0,0,0,0.120606557649077,0,0.025109154171145,0,0,0.0441505216834926,0.159500709807722,0,0,0.144758053834854,0,0,0.0403427146599318,0,0,0,0,0,0,0.074705656664252,0,0,0,0,0,0,0,0.000713905480435234,0,0,0,0,0.453777222475598,0,0,0.0853578666455829,0,0.0346082939607412,0.0597255905873704
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251710841730725,0,0,0,0,-0.18723878046076,-0.059690511751227,0,0,0,0,0,0.0436547115589212,0,0.093150748784782,-0.111228806173981,0,0,0,0,0,0,0.158804947272858,-0.153930632701632,0,0.00822191777481827,0.477521831364941,0,0,0.0893466480664206,0,0,0,0,0,0.855387706325211,0,0,-0.12476790816997,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125887037707154,0,0,0,0.123078416448245,0,0,0,0,0,0,0,0.0575795074343258,0,0,0.102964114906957,0,0,-0.0679260025962852,0,0,-0.0920999450611264,0,0,0,0,0,0,0,0.383702106500938,0,0,0.107882794240508,0,0.0481754363500244,0,0,0,0,0,0.054788995064497,0,0.0858913398156838,0
X002736.CH.EQUITY,0,0,0.0696423661759033,0,0,0,0,0,0,0,0.1150274683666,0,0,0,0,0.218693216102453,0,0,0,-0.199065602285951,0,0,0.0898251709652129,0,0,0,0,-0.13445185403899,0,0,0,0,0,0,0.160655660550026,0,0.241776707700951,0,0,0,0,0.126963340751829,0,0,0,0,0,0.29953067664181,0,0.0653281440605576,0.0263180198616374
X600999.CH.EQUITY,0,0,0,0,0,-0.0186334065508015,0,0,0,0,0,0,0,0.0396527123766505,0,-0.028522067071173,0,0.353238840881244,0,0,0,0,0,-0.0379753291167785,0,0.0537183960639342,0,0.0384551199004426,-0.225075262535754,0,0,0,0,0.0932136311787358,0,0.38096594091767,0,0,0,0,0,0,0.0388265275319855,0.0189786151835492,0,0.121791542422178,0.21354302301785,0,-0.0229268526105672,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.55020197906423,0,0.0331470098138591,0,-0.490280473525168,0,0,0,0,0,0,0,0,0,0,-0.275650262306115,0,0,0,-0.18729390171277,0,0,0,0,-0.207002206237571,0,0.264392368972576,0,0,0.0260243154266186,0.504582657052102,0.139706448013305,0.465310097591474,0,0,0.0522564661766013,0,0,0,0,0,0,-0.116243825840938,0.364096520448271
VXFXI.INDEX,0,8.67361737988404e-19,0,0,0,-0.0822386625907419,0,0,0,0,0,0,0,0.0696669318778025,-0.173333182428168,0,-0.393016639791003,0,0,0,-0.0506593309487964,0,0.224383051458819,0,0,0.238550396088221,0,0,0,0,0,0,0,-0.468503356505961,0,0,-0.0484755738588808,0,0,0,0,0.597231763893864,0,0,0.0125251088580753,0,0,0,0,0,0
CN2YR,0,-0.370755891279289,0,0,-0.0883173175688535,0,0,0,0,0,0,0,0,0,0.017129924032469,0,0,0,0,0,0.173658722196142,0,0,0,0,0,0.136676481937438,0.138665944064324,0,0,0,0,0,-0.282305565805753,0,0,0,0,0.0945017727530701,0,0,0,-0.18382947781594,0.0513235735813911,0,0,0,0,0.387507079643968,-0.213329055768537,0
