,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585970131651804,0.226468521433273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227115017965251,0,0,0,0.0197862322873339,0,0,0,0.164642184194453,0,0,0.380092132017335,0,0,0,0,0,0,0,-0.0161939101176488,0,0.0472441227726191,0,0.159136604131065
X688.HK.EQUITY,0,0,0,0.0164141433371062,0,-0.175723541131172,0,0,0.202295220042231,0,0,0,0,0.293013269000434,0,0,0,0.284250687250765,0,0,0,0,0,0,0,0,0.408046407074263,0,0,0,0,0,0,0,0,0,0,0,-0.250263717480909,0,0,0.0962698256037383,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.221579447827105
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,0,-0.0630533245614271
X11.HK.EQUITY,0,0,0,0,0.0054352746957582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739554097521403,0.0606452976546014,0,0,0,0.397410241462793,0,0,0,0,0,0,0,0.0380295963528804,8.67361737988404e-19,0,0,0,0,0.148321306574014,0,-0.0259409621501212,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.159057367281007
X600016.CH.EQUITY,0,0.0367662789026931,0,0,0,0,0.0777426041878126,0,0.0664825919807552,0,0,0.166002725249601,0.0807624633391412,0,0,0,-0.0850723465052326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141152265428322,0,0,0,0,0,0,0.575604520918395,0.256855111591362,0,0,0,0,0.127218064095321
X601998.CH.EQUITY,0,0,0,-0.00337259257782273,0,0,0,0,0,0,0,0,0.129107714578376,0,0,0,0,0,0,-0.0471449558869607,0,0,0.449349324611799,0,0,-0.0409558518582857,-0.0686854285649752,0,0,0,0.00569487817968076,0,0,0,0,0,0.0935720239722314,0,0,0.109799347859058,0,0,-0.11290545414613,0,0,0.232676586957908,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848159831465438,0,0,0,0,0,0,0,0,0.0752725801871756,0.0497022235568801,0,0.00922748354720937,0,0.380717141339962,0,0,0,0,0,0,0,0,0.0072433449721734,0.291769218060329,0,0,0,0,0,0,0,0,0,0.128235790569535,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.00306389320822664,0.109583027537549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110661410012526,0,0.39617632439118,0,0,0.0783892791740355,0,0.116080268774808,0,0.0429169442274686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202296136209111,0,-0.00626436963636976,0,0,0,0,0,-0.149837908182928,0.0597426794985315
X2007.HK.EQUITY,0,0,0,0,0.211042135206943,0,0,0,0,0,0,0,0,0,0,0,0,0.0852468894007568,0,0.208762920700272,0,0.0576895681394074,0,0,0,0.0859569986553094,0,0.243464176708279,0,0,0,0,0.0888112197291216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892264969287994,0
X1109.HK.EQUITY,-0.178143942122553,0,0,0,0,0,0,0,0,-0.247948011260187,0,0,0,0,0.264202199337871,0.170947278131041,0,0,0,-1.38777878078145e-17,0,-0.103463356812814,0,0,-0.112970405823254,0,0.721394367470665,0,0,0,0,0,-0.313759583646477,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698116898275939,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,-0.12752439649733,0,0.0169425407077019,0,0,0,0.427685386522751,0,-0.00692240256933417,-0.0928355371450854,0,0,0,0,0,0.0521654404673124,0,0,0,0,0,0,0.0778610797712513,0,2.16840434497101e-19,-0.0976262905640733,0,0,0.0742730998114878,0,0,0,0,-0.141152561078831,0,0,0,0.476780623818754,0,0,0,0,0,-0.0170502607490727
X601066.CH.EQUITY,0,0,0,0,0,0,0.0556710604470811,0,0.0937616377685195,-0.0388439593765071,0,0,0,0,0,0,0,0,0,0,0.386058282973823,0,0,0,0,0.0316619491655612,0,0,0,0,0,0,0.0564361370433672,-0.0585113379808911,0,0,0,0,-0.242264439174082,0,0,0,0,0.0601394928002139,0,0,0,0,0.211419562554789,0.0246793985887898,0.141962036585858,0
X600048.CH.EQUITY,0,0,0,0,0.18673330673065,0,0,-0.124777295104133,0,0,0,0,0.284598698416791,0.121846538585578,0,0,0,0,0,0.165646764031028,0,0,0,0.253258122097,0,0,0,0,0.0596124621275254,0,0,0,0,0,0,0,0.148075274696267,0,0,0,0.00493806204917258,-0.0801181002809312,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.170120697647149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287492793619944,0,0,-0.0250971415899245,0,0,0,0,0,0,0,0,0,0.0854550011371337,0,-0.0979570930014323,0,0.47527146096587,0,0,0,0,0.0910889943278612,0,0,-0.0701757291136327,-0.294491430285196
X601688.CH.EQUITY,0,0,0,0,0.0457989421997179,0,0.0919730628111681,0,-0.0945997493456577,0,0,0,0,0,0,0,-0.125709241883461,0,0,0,0.482048370662827,0,0,-0.494117277045992,0,0,0,0,0,0,0,0,0,0,0,0.290519847889439,0.112833033500101,0,0,0,0,0,0,0,0,0,0,0,0,0.111724798088826,0,-0.151106011158595
X12.HK.EQUITY,0,0,0.0831390326896368,0,0,0,0,0.254437293899725,0,0,0,0,0,0,0,0,0,0.362335252900899,0,0,0,0,0,0,0,0.0882600768306616,0,0,0,0,0,0,0,0,0,0,0,0.061870596286859,0.205730259162002,0,0.177387357932493,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.3700066005135,0,0,0,0,0.0747276793656354,0,0,0,0,0,0,0,0.27363496047354,0,0,0,0,0,0,0,0,-0.176101087969435,0,0,-0.00336745155376742,-0.0860508932106745,0,0,0,0,0,0,0,0,-0.0289447498546414,0,0,0.0514185499950686,0,-0.0605418160340276,0,0,0,0,-0.142330246278036,0,0.0330906273664613,0,0.0567689733248387,-0.334348543348035
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304527921785201,0,0,0,0,0.0562595064592684,0,0,0,0.238195886091799,0,0,0,0,0.0394804662086154,0,0,0,0,0.267907455096189,0,0,0.0561170335335222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185867268323753,0.21233144579265,0,0,0.16239021827664,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0
X823.HK.EQUITY,0.330163833674834,0,-0.0718414262227434,0,0,0,0,0,0,0,0,0.0712092678425396,8.67361737988404e-19,0,0,0,0,0,0,-0.000322135419019648,0,0.181102719268979,1.73472347597681e-18,-0.14426475625075,0,0,0,0,0,0,0,0.0815188772799737,0,0.209350076932734,0,0,-0.0126248940204762,0,0,0,0,0,0.22476831876527,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0202877478128588,0,0,-0.0507984134773805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197855339902,0.12288060295856,0,-0.0364297876157058,0,0,0,0,0,-0.0421171766177662,0.0813718436300616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469297818326634,0,0.134257350409154,0.224952880745503,0,0,-0.0302015303849234
X601229.CH.EQUITY,0.044154834437165,0,0.432425326927223,0.157822766475956,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834060508621951,0,0,0,0.223338458291178,0,0,0,0,0,-0.135304420299118,0,0,0,0,0,0,0.387196733367884,0,-0.0280526216035577,-0.0391752457452009
X2882.TT.EQUITY,0,0,0,0,0,-0.0372293938939916,0,0,0,0,0,0,0,0,0,0.0990856871213151,0,0,0,0.0613950367156049,0,0,0,0,0,0,0,0,0,0,0,0.129912748616227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357404541098009,0,0,0,0
X1997.HK.EQUITY,0,0.0295516025496418,0.0672772365887844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113902851453252,1.38777878078145e-17,0,0,0,0,0.190949252929869,0,0.586556881675461,0,-0.128711505954983,0,0,0,0,0,0.0127813355789556,0,0,0,0,0,0,0,0,0,0.0353772476067307
X601169.CH.EQUITY,0,0.00208194191825466,0,0,0,0,0,0,0,0,0.0306329679050073,0.243603114772372,0.386357274812762,0,0,0.0856347666194386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021499248537319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360297939626087,0,0,0,0.0235412117650729,0.0208225447739906,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0368408269888612,0.0143349163689787,0,0,0,0,0.0382390982387257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613783846208799,0,0,0,0.0868097381093521,0,0,0,0.0775462632714895,0,0,0.020846532150533,0,0,0.448980364228325,0,0.0233932532707817
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147729395820326,0.0577858357126952,0,0,0,0,0.222531085548561,0.0182256297842624,0,0,0,0,0,0,0,0,0,0.205015891000714,0.0665828764208212,0,0,0.171814624387847,0,0,0,0,0,0,0,-0.0480252166706668
X600999.CH.EQUITY,0,0,-0.0023322951831841,0,0,0,0,0,0,0,-0.0920337854439674,0,0.0061560961854011,0,0,0,0,0,0,-0.0610456398318279,0,0,0.225273311387156,-0.0455572559531364,0,0,0,0.159193677991987,-0.212319858610771,0.196638877555386,0,0,0,0,0,0.569306401440607,0.023612095469299,0,0,0,0,0,0,0,0.153599013566875,0,0,0,0,0.0598147068710819,0,0.0433351939611533
X2881.TT.EQUITY,0.263633567520113,0,0.146465022400084,0,0,0,0,0,0.0110384373533772,0,0,0,0,-0.090070581196449,0,0,-0.0489557882119475,0,0,0,0,0,0,0,0,0,0,0,0.180322750111486,0,0,0,-0.0574674445596612,0,0,0,0,0,0,0.0488738305874199,0,0.262344228876416,0.0825243689998223,0,0,0,0,0,0,0,0,-0.234310219660603
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112827090412078,0.194537752052916,0,0,0,0,0.00718276116693418,0,0,0.579021171099109,-0.00943292195699926,0.0840923010438762,0,-0.014124801135614,0,0,0,0,0,-0.119781987698186,0,0,0,-0.210064947277237
X000776.CH.EQUITY,0,-0.0702408769357388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396308114391676,0,0,0.568343589186728,0,0,0,0,-0.00735471756557424,0,0,0,0,0,0,0,0,0,0,0.149865224361399,0,0,0,0,0,0,0.196851523859068,0.197922986483169,0,0,-0.0493112716132019,0,0,0.00374905523751577,0
VXFXI.INDEX,0,-0.0757813065889952,0,-0.0825567151234129,0.112208359841609,0,0,0,0,0,0,0,0,0,-0.192633693521424,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.381360728657436,-0.0257701125047735,0.677474153338269,0,0,-0.617558434775243,0,0.587994793007473,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.573547861033105,-0.617322030690263,0,0,0,0.0894384235796285,0,0
CN2YR,0.00353038566965078,0,0.012349539257069,0,0,0,0,0,0.170377138449461,0.175740901611231,0,0,0.188369078434823,0.0824380403497666,0,0,0,0,0,0,0,-0.350562039219583,0.0787357003337618,0,0,0.221153745458749,0,-0.0452690412394308,0,0,0,0,-0.0290296305426114,0,-0.16035244674663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
