,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381654013486144,0,0,0,0.150201877220429,0,0,0,0,0,0.0605018453402273,0,0,0,0.0709610678981137,0,0,0.187275110526037,0,0,0,0,0,0,0,0,0,0,0,0.0246588954540258,3.46944695195361e-18,0,-0.0397131128514995,0,0,0,0,0,0,0,0,0,0.0179167159192783
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168206791749187,0,0,0,0,0,0,0,0.0183243960707872,0.233301685705218,0,0,0,0.0395213122995608,0,-0.111380000574823,0,0,0,0.048923493273421,0,0,0,0,0,0,0,0,0,0,0,0,0.339633944655009,0,0.121723269668352,0,-0.181736438848912,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185546190298865,0,0,0.237839271183173,0,0,0,0,0,0,0,0,0,0,0,0.370301574002859,0,0,0,0,0,0,0,0,0,0,0,0.0773069032708446,0,0,0,0,0,0,0,0,0,0.146163962905389,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617864996103102,0,0,0,0.343967526961946,0.582411350073962,0,0,0,0,0,0,0,0,0,0,0.0490494782361054,-0.0717960095394858,-0.28739596584578,0,0,0.0529000528173071,-0.0227283497165927,0,0,0,0,0,0,0,0.126692977229269,0,0,0.020212254059736,0,0,0,0.0357964546657348,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0768835805112111,0,0.105234610872062,4.33680868994202e-19,0,0,0,0.0670255997806385,0,0,0,0,0,0,0.0147355538968333,0,0.123021976384069,0,0,-0.139977308922665,-0.0114459300303603,0,0,0.092211787423702,0,0,0,0,0,0,0,0.0137517895204577,0,0,0,0,0,0,0,0,0,0,0.750246225479469,0,-0.123047585965447,-0.0125012631201583
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609875987393507,0,0,0,0.104707166358551,0,0,0,0,0,0,0.033702584263358,0,0,0,0,0,0,0,0,0,0.0121739425468294,0.0889860202458265,0.0174771623312659,0,0.320286559146175,0,0,0.213525461795006,0,0.202108072716977,0,0,0,0,0,0,0.071108783463434,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261868347703532,0,0,0.203003162414749,0,0,0,0,0,0,0,0,0,0,0,0.196275715483536,0,0,0,0,0,0,0,0,0,0,0.0462344645868083,0,0.108578186200449,0,0,0,0,0,0.171749107488612,0,0,0.271279883228626,0,0,0,0,0
X600015.CH.EQUITY,0.0650714914581517,0.0743231308669563,0,0,0,0.0130740707140724,0,-0.0761971995852133,0.0614329743892854,0,0,0.432778830573304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133489556576087,0,0,0.296951994699858,0,0,0,0,0.0235332993537613,0,-0.0326735249415167,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443196888233385,0,0,0,0,0,0,0,0.0303659250797809,0,0,0,0,0,0,0,0,0,0,0.0713495727724269,0,0,0,0,0,0,0,0.0891260274312896,0,0.654069930292694,0,0,0.0466821412053226,0,0.0811427240907937,0,0.0194893125242935,0,0,0,0,0.00366969265037724,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.33851423049327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781476473582931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170366561260175,0,0,0.322144486914678,0,0,0,0,0.168560180792,0,0,0,-0.181067093528405,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539854230538198,0.151759469150925,0,0,0,0,0,0,0,0,0,0,0.0176512172301499,0,0,0.0444437378290201,0,0.0562108778259009,0,0,0,0,0,0,0,0.185606823780392,0,0.110692219874117,0,0,0.178487505004759,0,0.0749077471661645,0.135190888024619,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.395852902971376,0,0,0,0,0,-0.462990070210191,0,0,0,0,0,0,0,0,0,-0.368092549651058,0,0,0,0.0436892123767325,0,0,0,0.76528457757039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893296177836448,0,0,0,0.0738103597843798
CN2YR,0,0,0,0,0,0.506599963492503,0,-0.123484660426458,0,0,0,0,0.0576123365193917,-6.93889390390723e-18,0,0,0,-0.474462172031178,0,0,0,0,0,0,0,0,0,0,0.826956344584837,0,0,0,0,0,0,0,0,0,0,0,0,-1.14505931108606,0,0,0.39708356961981,0,0,0,-0.434785286794022,0,0.403561580899186,0
