,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.40155972650012,0,0,0,0,0,0,0,0,-0.517789854556069,0,0,0,-0.168642076894913,0,0,0,0,0,0,0,0.0607359590573729,0,0,0.385356629614126,0,0,0,0,0.143004995971138,-0.13134008817026,0.0162802160304059,0,-0.00703938903893679,0,0,0,0,0,0.371290062844387,0,0,0,0,0.171075705569475
X688.HK.EQUITY,0,-0.192737357622381,0,0.0514157622996272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966626868660736,0,0,0,0.12319639774268,0.200256290613848,0,0,-0.0836392016813723,0.29971927682575,0.492787867148808,0,0,0,0,0,0,0,0,0,0,-0.0782761771322,-0.215182287300155,1.73472347597681e-18,0,0,-0.0569841386931492,0,0.134815805203109,0.02848370879382,0,-0.0896629027149218
X600999.CH.EQUITY,0,0,0,0,-0.0253545954489536,0,0.143286409707359,0,0,2.16840434497101e-19,0,0,0.0436998593144147,0,0.327469629610339,0,0,0,-1.73472347597681e-18,0,0,0.147556880179364,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189216588333887,0,0.393432937916911,0.0738347531374263,0,0,-0.157896083306867,0,0,-0.0446021594937027
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00040631365663402,0.484743167791369,0,0,0,0,0,0,0,0,0,0.248325987920068,0,0,0,0.231953601066109,0,0,0,0,0,0,0,0,0,-0.156283199658783,0,-0.061616642132331,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,-0.012670221913531,0,0,0,0.177789202605283,0,0,-0.0332014525919066,0.197087329507819,0
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449161015781161,0,0,0,0,0,0.026438433967495,0,0.00366162891736794,0,0,0,0,0,0,0,0,0.143773699156657,0,0,0,0,0,0,1.73472347597681e-18,0.25406888480893,0,0,0.157149447753528,0,0.0753144988537661,0,-0.149338593405773,0,0.0355848243470349,0,0,0,0,0.155589836359978,0,0,0,0.0569553402517781,0,0,0,0,0.151705471267417,0,0,0
X600837.CH.EQUITY,0,0.128150997650874,0,0,-0.060226969711097,0,0.00413826381440769,0,0,0,0,0,0,0,0.0698090386284541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439467879925649,-0.00271013798442379,0,0,0,0,0.00236001122170029,0,0,0,0,0,0,3.46944695195361e-18,0.0212359773477862,8.67361737988404e-19,0,0,0,0.268055122712812,0,0.223675142823938,0,-0.0688676146162277
X1113.HK.EQUITY,0,0,0,0,0,0,0.184187521319477,0,0.0673636665679097,0,0,0,0,0,-0.114344816321583,-0.142450940532621,0,0.0222703319123698,0,0,0.0784509353591524,0,0,0.239679180466607,0,0,0,0,0,0,0,0,0,0,0,0,0.12344180958266,0,0,0,0,0,0.142946680067563,0.0977373959543076,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0845805303398326,0,0,0.0713012529156694,0,-0.104031276405417,-0.0678792516752333,0,0,-0.073023103708633,-0.146530229098825,0,0.211639891305252,0,0,0,0,0,-0.131656278658762,0,0.150496715242077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714695245594383,0,0,0,0,-0.0853392056985807,0,0,-0.0351642939260935,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104378979034327,0,0,0,0,0.121313506294499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149356016959761,0,0,0,0,0,-0.116880132580287,0,0,0.193654020773822,0,-0.298602143124668,0,0,0,0.234139348798719,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0539371503071504,0,0,0,0,0,-0.0801986614399998,0,0,0,0,0,0,0,-0.00799976739706734,0.129325953753461,0,0,0,0,0,0,0,0,-0.0270126555987048,0,0,0.136739925805534,0,0.164124782488654,0,0.214972906007264,0,0,0.24716445367655,0,0,0,0,0,0,0.169129663202507,0,0.137523868291604,0.135953878683619,0
X2882.TT.EQUITY,0,0.077466811843732,0,0,0,0,0.129980792000842,0,0,0,0,0.0942917871929081,0,0,0,0,0.0933080717037291,0,-0.164853281551999,0,0,0,0,0,0,0,0,0,0.0169756209558842,0,0,0,0,0,0,0.0549099465439645,0.194357923683155,0,0,-0.0524710564439621,0,0,0,0.0997252056500297,0,0,0,0,0.678991518413777,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287219104984483,0,0,-0.172209683260758,0,0,0,0,0,0,-0.21390747643717,0,0,-0.151123429227326,0,0,0.253906091140354,0.0113142876631976,0.0350466933892727,0.36554582015391,0,0,0.143880793174834,0,0,0,0.0369631592112171,0,0,0,0,-0.306297174326485
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244474446045921,0,0,0,0,0,0,0.171412717973825,0,0,0.464654835747835,0,0,0,0,0,0,0,0,0,0,0.0279305500698697,0,0,0.123781771193863,0,0.00238361943486827,0,0,0,0,0,-0.0489590219661003,0,0,0,0,-0.0602788096773157,0,-0.0261025855354904,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.20248510887874,0,0,0,0,0,0,0.206999352804169,0.199224679773195,0,0,0,0,0.203748847334955,0,0,0.305029358276244,0,0,0,0,0,0,0,0,0,0,0.0334134886305132,0,0,0,-0.163574901380635,0,0,0,0,0,0,0.303915265631384,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.10393340787129,0,0,0,0,0,0,0.251197074028392,0,0,0,0.0713827578205361,0,0,0,0,0.0424624015041973,0,0,0.00278284085233255,0,0.160795954297655,0,0,0,0,0.0041037107545044,0,0,0,0,0,0.304083989540593,0,0,0,0,0,0,0,0,-0.0600330048592191,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285605133769596,0,0,0,0,0,0,0.103980608270613,0,0,0,0,0,0,0.0460910611777466,0,0,0,0.169715016951911,0,0,0.214658991876104,0,0,0,0,0.0299543234370838,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394781471585429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495632396765704,0,0,0,0,0,0,0,0,0,0,0.169561182191888,0,-0.0715133241763174,0,0,0,0.515868424639075,-0.0498546726685909,0,0,-0.00427837223281541,0,0,0,0,0.0675928988275094
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.042085969575266,0.0470349964534063,0,2.16840434497101e-19,0,0,0,0.301300673864587,0,0,0,0,0,0.0794703207619604,0,0,0,0,0.0564620422549985,0,0,0,0,0.0782033815703341,0,0,0,0,0.000284206847217514,0,0,0,0.0549046625167055,0,0,0,0.292153266786828,0,0,0,0,0.0661928522183454,0
VXFXI.INDEX,0.238828961159003,-0.106876806815718,0.209726064326116,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.632419923987386,0,0,0,0,0,0,0,0,0,-0.0619611137555666,0,0.324831472839672,0,0,-0.0311187392779889,0,-0.180831653590884,0,0,0,0,0,0,0,0,0,-0.258657448279693,0.228937371037726,0,0,0,0,-0.124471016920737,0,-0.214937627108461,0,0,0
CN2YR,0,0.499153564835327,0.0261745172215799,0,0,0,0,0,0,0,0,-0.0980874576817878,0.0642833905649285,0,0,0,-0.651263338805471,0,0,-3.46944695195361e-18,0,0.0812942573797352,0,0,0,0,0,0,-0.0531167671375899,0,0.0433371208519735,0,0,0,0,0,0,0,0.182996228922116,0,0,0,0,0,0,0.25950854579436,0,0,0,0,0.179168322354405,0
