,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0
X2388.HK.EQUITY,-0.0465834682459844,0,0,0,0.122016333395103,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.35332137835184,0.0604205663006466,0,0,0.100007150085812,0,0,0,0,0,0.0444847899631706,0,0.273411248782922,0.0859840079636478,0,0.0756296222759373,0.162905250266926,0,0,0,0.0578990949177845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.305837461597676,0,0,0.0681263382613199,0,0,0,0,0,0,0,0,0,0.288533059416153,0,0,0,0,-0.180763427590853,0.0994409461420339,-0.0986659643881464,0,0,0.0851677689958803,0,-0.000202835872597586,0,0,0,0,0.247963777049796,0,-0.037958617268864,0.0765964633445621,0,0,0,-0.0919832597500021,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0960318046252292,0,0,0,-1.73472347597681e-18,0,0,0.172961971823268,0,0,0,0,0,0,0,0.155365478864151,0,0,0.0411766110287531,0,0,0.154786575748323,0,0,0,0.042484105485691,0,0,0,0,0.101799631390914,0,0,0,0,-0.135885205603212,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.029160725568188,-3.46944695195361e-18,0,0,0,0,0,0.049863510553724,0.260864295361043,0,0,0,0,0.133686523790447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784000915401705,0,0,0,0,0,0.0197862699247314,0.0117478147087981,0.0943051317173449,0,0,0.295087692964003,0.184488574691217,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.355671439428327,0,0,0,0,0,0.0343866105303869,0,0,0,0,0,0,0,0,0,0,0.0969061050551967,0,0,0.174651829286582,0.0257696693063525,0.19792612002627,0,-0.00443877805750278,0,0,0,0,0,0,-0.0447292124262041,0,0,0,-6.93889390390723e-18,0,0,-2.16840434497101e-19,0,0,0,0.192092728950416,0,-0.197639464089736,0.054363427835795
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0820407544544419,0,0.379406022936139,0,0,0,0,0,0,0,0,0,0,0.0237584413973582,0,0,0,0.011871793462889,0,0,-0.270397588367065,0,0,0,0,0,0,0.0136341529676399,0.0202007571532891,0.0991605015958701,0,0,0,0.383923484287355,0.100494406418656,0,0,0.00798202609993033,0,0,0,0,0,0,0.00326137157658832,0
X1109.HK.EQUITY,0,0,0,0,0.210741828988201,0,0,0,0.0812148597713979,0,0,0.0614289449790561,0,0,0,0,0,0,0,0,0,0.297865815437726,0,0,0,0,0,0,0,0,0,0,0,0.225025034455678,0,0,0,0,0,0,0,0,0,0,0,0.105362826629667,-0.107452882070789,0,0.0841317557369466,0.0756963790857369,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104855527690199,0,0,0,0,0.201977496500249,0.166764607344314,0,0,0,0,0,0.104557349007187,0,0,-0.0257794536967624,0,0,0,0,0.0731636643795959,0,0,0,0,0,0,0,0,0,0,0,0,-0.280853561065689,0,0,0,0,0.212899662125887,0.0851447996174628,0.027299727465348,0
X601818.CH.EQUITY,0,0,0,0.0433905709505377,0,0.275589805244081,0.391310908592829,0,0,0,0,0,0,0,0,0,-0.134572375961304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178814363482419,0,0,0,0,0.146498581636204,0,0.0105267842670479,0,0,-0.0927455110207506,0,-0.0194472338859025,0,0.127798606899044
X1113.HK.EQUITY,0,0,0,0,0,0.0448839511468783,0,0,0,0,0.0792133613515919,0,0,0,0.00686346895628465,0.163522624289858,0.278777875390601,0,0,0,0.137267685102857,0.100314073431323,0,0,0,0.179522977896883,0,-0.0741683215807795,0,0,0,0.135955716982624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.107740355448228,0,0,0.024237275110793,0,0,0,0,0,0,0,0,0.340175061393252,0.104580524949534,0,0,0.245985925539065,0,0,0,0,-0.107445465614171,0,0,0,0,0,0,0,0,0,0,0,0.0357838138851151,0.0270260274856458,-0.00445658528110756,0,0,0.359972813582018,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460746519295,0,0,0,0,0,0,0,0,0,0,0,-0.0697559349770511,0.115057890070186,0,0,0,0,0,0,0,0,0,0,-0.0124155461206015,0,0.0333839645009298,0,0,0,0.00708404601124361,0,0.52326398029096,0,0,0,0,0.101395328643735,0.104084300769267,0,0,0.0855140718014613,0,-0.0536673029912863,0.258567626346795,0,0,-0.0826426668747142
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293002675279892,0,0,0,0,0,0,0.0261622304929738,0.0224313258850415,0,0,0,0,0,0,0,0,0,0,0,0,0.290928965834122,0.21973256237794,0,0,0,0,0,0,0,-0.145746802116848
X001979.CH.EQUITY,-0.145178663577125,0,-0.126044412538034,-0.00654447450077836,0,-0.175317046549231,0,0,0,0,0,0,0,-0.179684915970266,0,0,0,-0.234628226528075,0,0,0,0,0,0,0.224329998057389,0,0,0,0.12260750428863,0,0,0.29642913808439,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.182943122291761,0,0.335091769719184,0,0,0,0.224555553714843,0.179264776574941,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.248870180421189,0,0,0,0,0,0,0,0.0553258315096068,0,0,0.0530144538356977,0,0,0,0.0604377123379792,0,0,0,0,0,0,0,0.187709769658434,0.0999371899076574,0,0,0.0228481605691937,0,0,0.0586606735127295,0,0,0,0,0,0.344407259245312,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196206521423639,0,0,0,0,0,0,0,0,-0.00265331862135716,0.0823953667576969,0,0,0,0,0,0,0.0193991120029449,0,-6.93889390390723e-18,-0.0164942624539439,-0.00879096837149544,0.030078117854581,0,0,0,0.0749207308294122,0,0.136456359810488,0,0,0,0.04305746968754,-0.073003074908686,0,0,0,0.0914837461810166,0,0.327620248179547,0,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653886422885179,0,0,0,0.299810019509464,0,0,0.316223397358881,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0
X002142.CH.EQUITY,0,0.442010511607916,0.308112715727461,0,0,0,0,0,0.000204278111032582,0,0.0377973221094439,0,0,0,0.0114747440096949,0,0,0,0,-0.102649420399576,-0.0253025131529625,0,0,0,0.149841821288391,-0.0933247777535369,0,0,0,0,0,0,0,0,0,0,0,0.0410097325437831,0,0,0,-0.165692280564902,0,0,0,0,0.0437669147509024,0,0,0,0.14841332441509
X601229.CH.EQUITY,0.479557728777763,0,0,0,0,0,0,0,0,-0.044521791257917,0.106750458501001,0,0,0.144684530860776,0,0,0,0,0,0,0,0,0.219795505755399,0,0,-0.276742285775885,0,-0.0853490772169541,0.0248270183718527,0,0,0,0,0,0,0.00571878264347623,0.076389103804611,0,0.114401720454916,0,0,0,0,0,0,0,0.189767502841816,0,0,0,0.050853125369864
X000166.CH.EQUITY,0.0285300217881463,0,0.00155304341949169,0,0,0.0523851439257675,0,0,0,0,0,0,0.143883861715335,0,0,0,0,0,0,0,0,0,0,0,0,0.0742717744718974,0,0,0.0226056336705249,0,0,0.0136239082158439,0,0,0.0789546846435944,0,0,0,0,0,0,0,0,0,0,0.0196854125688615,0,0.446088542332167,0.0901504405770277,0.0415043959572494,0
X1997.HK.EQUITY,0.254605417540476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499703125196649,0,0,0,0,0,0.20618311025515,0,0.0858040157237394,0,0,0.0674213359989036,0,0,0,0.0784739966758263,0.5094071180218,0.0333269384155414,0,-1.73472347597681e-18,-0.300071275510186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108841470261894
X2882.TT.EQUITY,0,0,0,0,0.0267437943488453,0,0.227501275661149,0,0,0,0,0,0,0,0,-0.055239272810709,0,0,0,0,-0.0152081826592271,0,0,-0.0566660530397115,0,0,0,-0.0299174350627089,0,-0.0881011710654519,0,0,0,0.0416342802645044,0,0,0,0.0232782696983564,0,0,0,0,0,0,0,0,0.190066325154003,0,0.123619939574538,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.147885553177984,0,0,0,0,0,0,0,0,0.0370519483996217,0,0,0.102629278985309,0.00872274516232849,0,0,0,0,0,0.0733865719675271,0,0,0.143827965254951,0,0,0,0,0.0651784186248756,0,0,0,0,0,0,0,0,0,0,0,0.456125293366882,0,0,0,-6.93889390390723e-18,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0926072448314294,0,0,0,0,-0.173608217653858,-0.0546104433430678,0,0,0,0,0.0271420508291944,0,-0.0793391100628248,0.123441605267994,0,0,0,0,0,0,0.116854126396945,0,-0.252958576229616,0,0.56157089657098,0,0,0,0,0,0,0,0,0,0.837966335680682,0,-0.191558264501451,0,0,0,0.0431842141604541,0
X002736.CH.EQUITY,0,0,0.0761468767675643,0,0,0,0,0,0,0,0.137997798087207,0,0,0,-0.0784472605936734,0.098503687008691,0,0,0.241046346019642,-0.0179041568179947,0,0,0.088740246736584,0,0,0,0,0,0,0,0,0.185434690453012,0,0.0747660090374132,0,0,0.096828319196123,0,0,0,0,0,0,0,0,0,-0.00513986911979242,0,0.217174617126561,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.157988214634257,0,0.0276308124911464,0,-0.110037874086474,-0.702060263319846,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0734606342507772,0,0,0.160734683822231,0,-0.388095678035742,0,-0.0668257792398751,0,0.103890090175056,0,0.514667099081912,0.400764237605566,0.339161833168311,0,0,0.3131194046821,0,0,0,0,0,0,0,0.36335022409761
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0822844637602563,0,0,0,0,0.0914454906488204,0,0,0,0,0,0.0566505256357383,0,0,0,0.129544237494489,0,0,0,0,0,-0.0982195955502819,0,0.0026599931348669,0,0.0183274594178445,0.131263008259596,-1.38777878078145e-17,0.41941363968371,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0736236323427931,0
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.063497520363858,0,0,0,-0.124449193896485,0,-0.209386725666095,0,0,0,0,0,0,0,0,0.343920534264881,0,0.115185127961154,0,0,0,-0.217918588938041,0,0,0,0,-0.300415650827051,0,0,0,0.39010218216085,0,0,0,0,0,0,0.122343992379484,0,0,0
CN2YR,0,0,-0.00190844056813213,0,0,0,0,0,0,-0.215283718925988,0,0,0,0,-0.0708217289565834,0,0,0,0,0,0.305151616374238,0.28347486440556,0,0,0,0,0,0,0,-0.146137088716483,-0.142092858099965,0,-0.172241753070776,0,0,-0.156795841536104,8.67361737988404e-19,0,0.403260813664073,0,0,0,-0.45784908278696,0,0,0,0.0992427108049116,0,0,-0.357378187632685,0
