,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,-8.67361737988404e-19,0.229280843325864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281648557573534,0,0,-0.0974912638080212,0,0,0,0,-0.0707371167916767,0,0,0,0,0,0.0811670672240898,0,0,0,0,0,0,0,0,0,0.326622893356336,0,0,0,0,0,0,0,0,-0.00534025399426323,0
X600030.CH.EQUITY,0,0,0,0,0.0247756413372971,0,0,0,0,0.052899056411928,0,0,0.188875188716211,0,0.029189189821973,0,0,0,0,0,0,0,0.0593837681182079,0,0,0,0,-0.0117219532160288,0,0,0,0,0,0.481698397167619,-0.0558355560780642,0,0,0,0,0,0,0,0.0638238367328165,0,0,0.125043942523144,0,0,0.0138691873342747,0,0,0
X601066.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0125139217826187,0,0.49610383695491,0,0,0,-0.00202586886712239,0,0,0,0,0,0,0.350783090314618,0,0,0,0,0,0,0,0,0,0.0220018865801291,0.00765491065006092,0.128964342528706,0,0,0,0,0.0317128307274237,0,0,0.00702767832264209,0.0431769836542107,0,0.00491010080666309,0,0.0357245398079832,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394378538022104,0.585378863621382,0,0,0,0.0602646845340471,0,0,0,0,0.0621244414666564,0,0,0.0982335080171678,0,0,0.0662183278420944,0,0,0,0.0682124635963777,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0278728837757521,0,0.0826904275263383,0,0,0,0,0,-0.0477126743803326,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669347486359318,0,0.0459751036240695,0.0211651333919435,0,0,0,0,0,0,0,0,0.0445473668749952,0,0,0,0,0,0.414564619106785,0,0,0,0,0,0,0,0,0,0.00763189264959283,0,0,0,0,0,0,0,0,0,0,0,0,0.252113201989549,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197036185473256,0.00813581916144871,-8.67361737988404e-19,0,0,0,0.0979647887170774,0,0,0,0,0,0,0,0,0.100164461965397,0,0,0,0,0.135342730450331,0,0,0.0772933208755167,-0.107152597037862,0,0,0.0714101596221652,0,0.0817224338872395,0,0,0,0,0,0,0,0,0,0,-0.0444819649449391,0,0,0.107239050461029,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0207888073293443,0,0.183448818452592,0,0,0,0,0,-0.012118867016131,0,0,0,0,0,0,0.163697760792656,0,0,0.131200026114089,0,0,0,0,0.0620017988514387,-0.0915301937411875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167137190096818,0,0,0,0,0,0,0,0.230045055966292,0,0,-0.0729496843640928,0
X000001.CH.EQUITY,0,0.123364495640743,0,0,0,0.116615098095961,0,0,0,0,0,0,0,0.128530643388162,0,0.121707751382057,0,0,0,0.0684962486663726,0,0,0,0,0,0,0.0751350170183717,-1.73472347597681e-18,0,0.0142425732312532,0.127315343439772,0,0,0,0,0,0.0485518996359449,0,0,0,0.0331632025827834,0,0,0.0446631309967264,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145938615061903,0.150189888942552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064081654244542,0,0,0,-6.93889390390723e-18,0,0.0980072561274849,0,0.10042015041102,0,0,0,0.0321879051023832,0,0.0427790936337366,0,0,0,0.252673762992655,0,0,0,0,0.262875289240395,0,0,-0.176265543986902,0,0
X600016.CH.EQUITY,0,0,0,0.0346057665326834,0,0,0,0,0,0,0,0,0,0.12664560107513,0.128317388981323,0,0,0,0,0,0,0,0,0,0,0,0,0.198438958679423,0,0,0.147631559326672,0,0.0126731492484462,0,0,0,0,0,0,0,0,0,0,-0.123228286287412,0,-0.0829503052379918,0,0.226437374585976,0,0,0,-0.0357524888158328
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115442608065401,0,0.149245982228929,0.171630247299884,0,0,0,-0.00149049918614695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226987767229234,0,0,0,-0.141834178599511,0,0,0,0.0903857974910517,0,0,0,0,0,0.0179642942168444,0,0.128124565880716,0,0.0400104944811004
X688.HK.EQUITY,0.215494356844838,0,0,0,0.0186232478152801,0,0,0,0,0.0146523541631304,0,0,0,0,0,0,0,0,0,0.169551212395102,0.10767385676582,0,0,0,0,0,0,-0.0773841045263508,0.400797646409444,0,0,0,0,0,0,0,0,0.150042143536333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426350686030975,-0.0708000047102634
X601998.CH.EQUITY,0.224134449141812,0,0,0,-0.125362084566806,-0.014099255271286,0.436388540413449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372972689946184,0,0,0,0,0,0,-0.0122258536239262,0,0,0,0,0,0,0,0,0,0.0433178854298445,0,0,0,0,0,0,0.344271656748366,0,0,-0.0786763222098857,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432750555003709,0,0.154636615365184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054260594273467,0.530846627565841,0,0,0,0,0,0.154826025732509,0.220792912423583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.027621307233157,0,0,0,0.0443430917390108,0,0,0,0.354868029923819,-0.110604041926082,0,0,0,0,0,0,0,0,0,0,0.060572660107929,0,0,0,0,0,0,0.173371802959818,0,0,0.115309558854451,0,-0.144803033950749,0,0,0,0,0,0.0788997462010345,0,0,0.218638835063182,0,0,0,0,0,0,0,0,-0.192069650384283,0
X2388.HK.EQUITY,0,0,0,0,-0.0955404843113417,0,0,0,0.0483478445766449,0,0,0,-0.142983106667236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373401675676464,0,0,0.195225443852114,0,0,0,0,0,0,0,0.0902897139464616,0,0.171397239846445,-0.0847624505213363,0,0,0,0.0212224186477425,0,0.360167599625261,0,0,0,0,-0.00787575089560368
X2007.HK.EQUITY,0.0562873622437321,0,0,0,0,0.106686254605502,0,0.327660641710213,0.0496219820893999,0,0,0,0,0,0,0,0,0,0,0,0,0.0212987728175476,0.0986843378550624,0,0,0.14203598737339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195870006381773,0,0.136307764926494,0,0,0.00860264396743093,0,0
X267.HK.EQUITY,0,0.0441411293836823,0,0,0,0,0,0,0,0.189620424824325,0,0,0,0,0,0,0,0,0,0,0.13944739884951,0,0,0,0,0,0,0,0,0,0,0,0.0825354293325496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149600195165795,0,0,0.0520782834904589,-0.0693769985808252,0
X002142.CH.EQUITY,0,0,0,0,0,0.593118352079139,0,0,0,0.0525461031831212,0,0,0,0,0,0,0,0,0.00456079170272282,0,0,0.177004131985072,0,0,0,0,0,0,0,-0.182025431030676,0,0.189035026373737,0,0,0.0690967359364778,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.327710673042299,0.0831955201863458,0.081343927473161
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253047741327905,0,0,0.0369258182583419,0,0,0,0,0,0,0,0.011526186782973,0.0939875594446873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971251689485295,0,0,0.0486232833865426,0,0,0,0,0,0.105921914558429,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0312229779962372,0,0,0,0,0.00103908339149892,0,0.199511939613644,0,0,0,0,0,0,0,0,0,-0.100984640944657,0,0.0831532118071551,0,0,0,0,0,0,0,0,0,0,0,0.307844466970238,0,0,0.315026269040092,0,0,0,0,0,0.111417109686942,0.00321022293073115,0,0.107928681247663,0,0,-0.0194866247552416,0.0511787540476887
X600999.CH.EQUITY,0,0,0,0,-0.188923539223271,0,0,0,0,-0.0783400532594412,0,0,0.294013469253414,0,0,0.655174492307545,0,0,0,-0.185114425100139,0,0,-1.38777878078145e-17,0,0.0481355514236638,0,-0.0627937537947199,0,0,0.106118857451482,0,0.19751980623687,0,0,0,0,0,0,0,0,-0.790732659652113,0,0,0,0,0,0,0,0.149203203126645,0,0,-0.205194553673151
X601211.CH.EQUITY,0,0,0,0,0,0,0.0357505256790607,0.0492327471472762,0,0,0,0,0,0,0,0,0.0407012051450197,0.0884201382328121,0,0.0796862389594692,0,0,0,0,0.00612677471191179,0,0,0,0,0,0,0,0,0.407975374023724,0,0,0,0,0,0.0836082746032905,0,0,0.0351542610528894,0,0,0.112943141313465,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262226272838991,0,0.279531314801694,0.113246413854469,0,0,0,0,0,0,0.0130416442650121,0,0,0,0,0,0,0,0,0,0,0.233906977107089,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.101209017335289,0,0,0,0,0,0.0462902314485645,0,0,0,0,0.00608407074664403,0,0,0,0,0.0639064231835372,0,0,-0.01584674556693,0,0,0,0,0.432783829577708,-4.33680868994202e-19,0,0,0,-0.0150717917361991,0,0.0718301965738214,0,0,0,0,0.216427711341651,0.117076537919466,0,0,-0.0836557853198046
X001979.CH.EQUITY,0,0,0,0,0,0,0.102249418432068,0,0,0,0,0,0,0,0.00812651579293632,0.766018278274384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122384064447283,0,0.0667015818925623,0,0,0,0,0,0,0,0,0,0,0,-0.00273531918257826,0.014474275105043
X12.HK.EQUITY,-0.0807833026267557,0,0,0,0,0,0,0,0.0116852422498863,0.0225247356366665,0.515220591505347,0,0,0,0,-0.0740609795275824,0,0,0,0,0.69329846964801,0,0,0,0,0,0.187871653623282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080994093325906,-0.217354275310636,0,0,0,0,0,0,0.00863742226695506
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139513000061562,0,0.171282899808184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198283556540617,-0.0558935745626275,0.018012642683449,0.135450150486212,0,0,0.0696683128441177,0,0,0.0147570753079729,0,0,0,0,0,6.93889390390723e-18,-0.0130530350020523,0.338352205205406,0,0.0860631847107583,0,0
X2882.TT.EQUITY,0,0,0.0925007689438206,0,0.0135373345069915,0,0,3.46944695195361e-18,0.338972811534934,0.0227170353235492,0,0,0,0,0,0,-0.610678068784247,0,0.485285007989427,0.295669652473689,0,0,0,0,0,0,0,0,0,0,0,0,-0.560441479027475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293182499973245,0,-0.14392304797956
X601229.CH.EQUITY,0.856234808679566,0,0,0,0,0.0475187991282689,0,0,0.492350948602569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260755183190291,0,0,0,-0.144332285725806,0,0,0,0.277448423231332,0,0,0,-0.0814510436609188,0,0,0,0,0,-0.197472922670164,0,0,0,0,-0.0222055526018232,0,0.0526662750880437,-0.0568269184550692
X002736.CH.EQUITY,0,0,0,0,0,0,0.102276039990646,-0.0567179150062107,0,0,0,0.160242202554885,0,0,0.227296010353808,0,0,0,0,0,0,0,0.207942083402657,0,0,0.0696167418441471,0,0,0,0,-8.67361737988404e-19,0,0,0.0941263316212191,0,0.133069189181553,0.0993244077024608,0,0.0142837029366385,0,0,0,-0.0277808299594055,0.0147124071622309,0,0,-0.0270000334129408,0,0.076633111874953,0,0,0
X823.HK.EQUITY,-0.0220215858301718,0,0,0,0,0,0,0,-0.10389266341366,0,0,0,0,0,0,0,0,0,0,0,0.561436591316971,0,0,0,0,0,0,0.26950887718203,0.0972149093057711,0,0,0,-0.0311665566644743,0,0,0,0,0.0290488180953837,0,0,0,0,0,-0.0099957279715384,0,0,0,0,0,0.273209637785884,0,-0.106306561734245
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403819042696683,0,0,0,0.207404903607238,0,0,0,0,0,0,0,0,-0.0823676621637308,0,0,0.102406749538856,0.0472830227181983,0.0319957200089543,0,-0.0329129364440898,0.143191592502364,0.0387078346886867,0,0.0325308795011127,0.0277108324487456,0,0.145924081636483,0,0,0,0,0,-0.0679838665616841,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.184876240648755,0,0,-0.345563896380618,0,0,0,0,0,0,0,-0.163461601413517,0,0,0,0,0,0.242305626179699,-0.178078717946958,0.313444491636053,0,0.32963440644819,0,0,0,0,0,0,0,0,0,0.0258695946856043,0,0.0845306974025992,0.532248591241145,0,0,0,0,0,0,-0.0107612766073344,0.0276639874380532
VXFXI.INDEX,0,-0.102015377246266,0,0,0,0,0,-0.140314375294702,0,-0.0916210359805836,0,0.0443273381397945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00917727438197872,0,0.136389224026154,0,0,0,0.016871145682268,0,0,0,0,-0.0189372545503063,0,-0.234793853769255,0,0.137373086775939,0,0,0,0,0,-0.376460211830549,0,0.27930192442441
CN2YR,-0.0619470347891738,0,0,0,0,0,0,0.509201797372133,0,-0.0854374714795817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251006927364757,0,0,0,0,-0.0757848651609505,0,0,0,0,0,0.143821837771172,0,0.141318180477689,-0.073491912696655,0,0,0,0,0,0.0926616176981974,0,0
