,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.0073253439799861,0,0,0.12833799083166,-0.00104846713848721,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906784,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0
X601658.CH.Equity,0.115974927244448,0.0371825648477661,0.328494058093729,0,0.0111900521351792,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.190689529691338,0,0,0.181059488044476,0,0,0,0,0.0465615961167098,0,0,0.0108066370909231,0,0,-0.0387367241089831,0,0,0.0742505388618372,0,0,0,0.059138507861519,0,0
X601166.CH.EQUITY,0,0,0.00782631925133957,0,0.0448377940520808,0,0.093802960911039,0,0,0,0,0,0,0,0,0.0617958652765866,0,0,0,0,0,0.0791346648608752,0,0.0547502355561809,0.357670737114205,0,0,0,0,0,0,0.0338938021045766,0,0,0,0,0,0,0,0,0,0,0,0,0.0212876976233897,0,0,0,0.261752444383828,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0
X000002.CH.EQUITY,0,0,0,-0.272242666042327,0.166191347432355,0,0,0,0.35247754163986,0,0,0,0.159290518257348,0.406950842664107,0,0,0,0,0,0,0.0709875204985149,0,0,0,0,0,0,-0.0456873470396305,0,-0.0745480407368305,0.0738179233778145,0,0,0,0,0,0,0,0,0,0,0,0,0.0431854469564943,0,0,0,0,0,0,0,0.0187485527073439
X000001.CH.EQUITY,0,0.0946202992227842,0,0,0,0.657215892770364,0,0,0,0,0,0,0.0442047399606312,0,0,0,0,0,0,0,0,0,0,0,0,0.0553912966564167,0,0.111103661173005,0,0,-0.0712782642032132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307630014891,0
X601328.CH.EQUITY,0.324216271189044,0,0.0105370829337991,0,0,0,0,0,0,0,0,0.00436523011972038,0,0,0,0,0,0,0.108873897165614,0,0,0,0,0,0.00733045776832371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473966277325598,0,0,0,0,0,0.161563909435646,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.288414631405316,0,0.281230352401105,0.0345643845494428,0,0,0,0.0759033705862428,0,0,0,0.0332426011477825,0.00614808389398846,0,0,0,0,0,0.19171284592042,0,0,0,0,0,0.0428641257702856,0,0,0,0,-0.138250199355465,0,0,0,0,0.293461936466111,0,0,0,0,0,0,-0.0315094622024015,0,0,0,0,0,0,0,-0.0943995733200149,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0
X16.HK.EQUITY,0,0,-0.111393772967984,0,0,0,0,0,0,-0.0329832287689953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299423271181676,0,0,0,0,0,0.251753118711429,0,0,0,-0.18371337530197,0.179078317359143,0,0,0,0,0,0.0969426460645953,0.0934344289239273,0.277794154394091,0,0,-0.3756149169344,0.319636403630501,0.0280748506121462,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0664205487541441,0.0372896119102046,0,0.225497392592295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110719227848379,0,0,0,0,0,0,0,0.230234217603877,0.00547003330046521,0,0,0.131544140301455,0,0,0,0.0603838901061034,0,0,0,-0.00279374835117387,-0.093928881959041,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0
X600016.CH.EQUITY,0.000688611222068092,0,0,0,0,0,0,0,0,0,0,0,0.148126278315096,0,0,0,0.0619880829126459,0,0,0,0,0.0450655607213325,-0.0237360818316058,0,0,0.120226839724375,0.020094521009473,0,0.202886983262721,0,0.00985234922537181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223470777201467,0,0,0,0,0,-0.261854258634678
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470682971542712,0,0,0.318246713361079,0,0,0.0698275173791038,0,0.0989434148087967,0.0302583574057923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992164792589656,0,0,0,0,0.0066690060790226,0,0,0.126694037774534,0.417716343570665,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.871287390284702,0,-0.199522745203101,0,0,0,0,0,0,0.0628178444089895,0.00222187637847953,0,0,0,0,0,0,0,0.149786574403944,0,0,0,0,0,0,0,0,0,0,0,0.00432422585111596,0,-0.133619350420313,0.21976008983714,-0.177265093434254,0.0960924333115353,0,0,0,0.0367644206921866,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.187443624203135,0,0,0.0920546621752585,0.184747169804135,-0.0611095763232179,0,0,0,0,0,0,0.18968801786828,-0.266597257528623,0,0,0,0,0,0,0,0,-0.0912792254764329,0.145914902982073,0,0,0,-0.329463968834719,0,0.560908958890788,0,0,0,0,0,0.0793867053584003,0,0,0,0,0,0,0,-0.200013528100533
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.456455936511563,0,0,-0.0750981145693002,0,0.0928944470648725,0,0.406724947847797,-0.10315206647329,0,0,-0.320347795272104,0,0.0738150751350474,0,0,0,0,0.167739607986247,0,0,0,0,0,0,0,0,0,0,0.11203476889865,0,0,-0.123808837332973,0.0124440600157993,0,0,0,0.0235091184961634,-0.022441433065895,0,0,0.0493603633977882,0,0
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.00243792259831244,0,0,0,0,0,0,0,-0.0582698842540481,0,0,0,0,-0.0261347688076188,0.298431745846795,0.204998727479131,0,0,0,0,0,0,0,0,0.135306054568683,0,0,0,0,-0.170121682667717,0,0.376634696462322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722706210274646,0.144049327178633
X2007.HK.EQUITY,0,0,0,0.0893494101865124,0,-0.0464614456409017,0,0.0624524597816943,0.157052034106283,0,0.0367613676821212,0,0,0,0,0,0,0,0,0,-0.0224679923260317,-0.276177407948157,0,0,0,0,0,0,0.132752762031017,0.473830899218873,0,-0.0789779451210831,0,0,0,0,0,0.579702144841751,-0.267423717173317,0,0.017347562925166,0,0,-0.150774532596114,0,0,0,0,0,0,0,0.265618807946166
X601818.CH.EQUITY,0.194378007381844,0,0,0,0.0131846358994515,0,0,0,0,0,0,0.111714048762151,0.164378529495873,0,0.095844079379769,0,0,0.114570067851005,0,0.0609589801843849,0,0,0,0,0,0,0,0,0.0212442392165098,0,0,0,0.0165093759760147,0,0,0,0,0,0,0,0,0,0,0,0.0461967671673861,0.0058406447964885,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0187146793057977,0,0,0,-3.46944695195361e-18,-0.26311850522018,0,0,0,0,0,0.00336764828255529,0,0,0,0,0,0,0,0,0,0.0453292061662218,0,0,0,0.435580771407114,0,0,0.0768800386317939,0,0,0,0,0.00133194444331837,0,0.00141210091420114,0,0,0.185773418210754,0,0,0.0773336118938771,0.0264363776498875
X600837.CH.EQUITY,0,0,0,0,0.0155861076898445,0,0,0,0,0,0.328607398029076,0,0,0,0,0,0,0.0733540495814165,0,0,0,-0.0316636302396212,0,0,0,0,0,0,0,0,0,0,0.345493458379969,0.0159751171745047,0,0,0,0,-0.0415601176052317,0,0,0,0,0,0.0643861399425865,0,0,0.0911217912025118,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0819495245289096,0,0,0,0,0,0,0.067620226582956,0,0.0091731863849638,0,0,0,0,0,0,0,-0.146747039537006,0.00823066063091588,0.0293203725510492,0,0,0,0,-0.0907263926190131,0,0,0,0.129863702116265,0.218852954029732,0.0868469729049794,0,0,0,0,0,0.211595466980035,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141039712984273,0,0,0.0909796643663478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445733026584405,0,0.2670540050739,0,0,0,0,0,0.365198348157055,0,0,0,0,0,0.0557280428703663,0,0,0,-0.128978997252789,0.0584680179399947,-0.0861412440149846,0,0.0999786692703682,0,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00783104110970156,0,0,0,0.166129901007209,0,0,0,0,0,0,0,0,0,0,0,0,0.0933930814563088,0,0,0,0,0,0,0,0,0.210506869899436,0.172307373921795,0,0.111441275506713,0,0.0304988394865366,0,0,0,0,0,0,0.122466897810603,0,0.15615740353494,0,0,0.0925315472428691,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.418279565134207,-0.114666772189415,0,0,0,0,0,0,0,0,0,0,0,0.428006321945879,0,0,0,0,0.0410218759788761,0,0,0,0.209820783449877,0,0.0785624586078585,0,-0.174035707421447,0,0,0,0,0,0,-0.104415924923721,0,0,0,0,0,-0.175607958436752,0,0,0,0.0662831563455323,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242124886967977,0,0,0,0,-0.237880651305013,0,0,0,0,0,0,-6.93889390390723e-18,0.285721216502973,0,0,0,0,0,0,-0.094234566860965,0.0607365312842153,0,0,0.362198309199859,0,0,0,0,0.0450187324116391,-0.288895931194141,0,0,0,0,0.0689129891964885,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.15420853011686,0,0,0,0.0941434657416057,0,0,0,-0.199740585186139,0,0,-0.212181009448165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122525999636251,0,0.0276070818055649,0,0,0,0.148476511138199,0.171741688364283,0,0.745822074488635,-0.154873708412828,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0739837836868603,0,0,0,0,0,0,0,0.0530423921035747,0.0353659874389557,0,0,0.623145714112913,0,0,0,0,0,0.0693134494622745,0,0,0,0,0,0.0983539807762494,0,0,0,0,0,0,0,0.049590334307487,0,0,0,0,0,0,0.0811837131230435,0,0,0,0.0124595626867864,0
X000776.CH.EQUITY,0,0,0,0.0276117308036992,0,0,0,0,0,0,-1.73472347597681e-18,0.043798511537837,0,0,0,0,0,0,0,0,0,0,0,0.121261720292227,0,0,0,0,0,0,0,0,0,0.0735212121313192,0.123692620531052,0.194596768196095,0,0,0,0.119557019092501,0,0,0,0,0.219040096058618,0,0,0.100539516289339,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0907643012306204,-0.180303933036342,0,-0.055376745669449,0,0.059355820016724,0,0,0,0,0,0,0,0.396633601057986,0,0,0,0,0,-0.0273269030459412,0,0,-0.006711847487883,0,0,3.46944695195361e-18,-0.0863205852013097,0,0,0,0.361185013647126,-0.0611606738430046,0,0,0,0,0.102124133422313,0.150511178197699,0,0,0,0,0,-0.0979820113455153,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0130342735251443,0,0,0,-0.038808350147402,0.0169987908466296,0,0,0,0,0,0.0257428729053443,0,0.227520983453973,0,0,-0.167857621124598,0,0,0.0869471395629309,0,0.0133937385475346,0,0,0,0.116317495390948,0,0,0,0,0.526977981711661,0,0,0,0,0,0.222346110811408,0,0,0,0,0,0.0736857959292026
X601169.CH.EQUITY,0,0,0,0,0,0,0.647279108971221,0.0411539931612248,-0.0939973435403233,0,0,0,0.0706159737936452,-0.00320048861914563,0,0,0,0,0,0,0,0,0,0,0.226836813159637,-4.33680868994202e-19,0,-0.0301535942851636,0,0,-0.0653241003458262,0,0,0,0,0,0,0,0.19843632487984,0,0,0,0,0,0,0,0,0,0,-0.0600834106099594,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0684240376892312,0,0,0,0,0,0.077906242216898,0,0,0,0,0,-0.197642107515964,0,0,0,0,0,0,0,0,0,0.14140985414437,0,0,0,0.177546659384836,0,0,0,0.0597937974255532,0,0.00401927033373423,0,0,-0.0799704478810786,0.593619622985419,0,0,-0.0883733179964707,0,0,0,-0.150178168593463,-0.189027150588249
VXFXI.INDEX,0,0,0,-0.244871187267177,0,0,0,0,0,0,0,0,0,0,0,-0.129521945168088,0,0,0,0,0,0,0,0,0,0,0,0,-0.307082738785249,0,0,-0.125425353614218,0,0,0,0,0,-0.125077677132485,0,0.417384370117162,-0.267034984554655,0,0,0,0,0,0,0.179805811227663,0,-0.395341061436291,0,0.0896218977272463
CN2YR,-0.0894793729774795,0,0,0,-0.0628285338622058,0,0,0,0,-0.147034756486214,0,0,0.191884917425227,0,0,0,0,0,0,0,0,-0.210081332472391,0.244358599133475,0,0,3.46944695195361e-18,0,0,0,0,0.251405034086973,0,0,0,0,0,0,0,0,0.0645012763518915,0,0.182228055409593,0,0,3.46944695195361e-18,0,0,0,0,0,0.154506318428495,0
