,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0,0.665619102340518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250229945794888,0,0,0,0,0,0,0,0,-0.012716236859773,0,0,0,0,0,0,0,0.000206671857165996,0,0,0,0,0.153349302008073,0.25984834009639,-0.323561461616715,0,0,-0.108152213319836,0,0,0,0.0201006837197577,0
X688.HK.EQUITY,0.0982501286885922,0,0,0,0,0,0.145433707016438,0,0,0,0,0,0,0,0.304027586567799,0,0,0,0,0,0,0,0,0,0,0,0.0871630263803917,0.0769311803001689,0.00903795084770591,0,0,0,0,0,0,0,0,0,0,0,0.434147946015248,-0.0949991856366056,0,0,0,0,0,0,0,0,-0.162881612604577,0
X600016.CH.EQUITY,0,0,0,0.132272393588785,0.172028296634861,0,0,0,0.00459228430253667,0.00898448187168938,0,0.22508809751655,0,0,0.0269761455269807,0,0,0,0,0.334971809001467,0,0,0,0.141286886039607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281372962754747,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.249072078269346,0.109588870468758,0,0,0.0871926294503822,0,0,0,0.029468817238394,0,0,0,0.0921344817116149,0,0.103172446208621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942301812773729,0,0,0,0.054126535738349,0,0.0174361614859355,0,0,0,0,0,0,0,0,0,0,0,0.0427333539096682,0,0,0.0830811298860297,0
X11.HK.EQUITY,-0.0023096003481254,0,0,-0.0119540574142299,0,0,0,0,0.371500095641897,0,-0.132155153651925,0,0,0,0,0,0,0,0,0.120332477836089,-2.16840434497101e-19,0,0,-0.0300804496359042,0,0.27833302562407,0,0,0,0,0,0,0,0.011430043224469,0,0,0,0,0,0,0,0.178378567602838,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0239932238943469,0,0,0,0.246557258885804,0,0,0,0,0,0,0,0,0,0,0.0484377428495556,0,0,0,0,0,0,0.14853988239294,0,0,0,0,-0.0443375335825945,0,0,0,0.0374747432911397,0,0,0.0918758979291789,0,0,0.00432504708817659,0,0,0,0,0.330890026952372,0,0,0,0,0,-0.0276954654061017,0
X1109.HK.EQUITY,0.0623791550664669,0,0,0.0429711230643337,0,0,0.116386609184789,0,0.0407764993555309,0,0,0,-0.108166234807629,0,0,0,0,0.0907966848074615,0,0,0,0,0,-0.115205300314447,0,0,0,0,0.563119095961714,0,0,0,0,0.213241109462467,0,0,0,0,0,0,0,0,0,0.113521290404512,0,0,0,0,0,0,0.103534796882487,-0.231928415631115
X2007.HK.EQUITY,0.0235276747934297,0,0,0,0,0.0652291598695779,0.192583836294034,0,0.109923304010171,0,0,0,0,0,0,-0.0634795578495335,0,0,0,0,0,0,0,0.0360370418433008,0,0,0.159530090635791,0,0,0,0,0,0.0801940374612486,0,0,0,0.0833363651374324,0,0,0,0,0.00211422698653351,0,0,0.163568748426881,0,0,0,0,0,0,0.113052473521894
X267.HK.EQUITY,0,0,0.0868841514997786,0,0,0,0,0,0.181606598601149,0,0.220653370466211,0,-0.202679860852495,0,0,0,0.0111974997042167,0.0634345402992793,0,0,0.0864993017098705,0.16239081727171,0,0,0,0,0.218150641876633,0,0,0,0,0,0,0.0717255007955371,0,0.0630839806866799,0,0,0,0,0,0,0,0,0,0,0.153035912822703,0,0,0,0,0
X601818.CH.EQUITY,0,0.0629188115426587,0,0.199714417128566,0,0,0,0,0,0,0,0.152166957635516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995582527319175,0,0,0,-0.0309176376455556,0,0,0,0,0,0.0487457460705309,0,0,0,0,0,0,0,0.0235342074027198,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0
X601688.CH.EQUITY,0.0438140271768322,0,0,0,0,0,0,0.121400864255466,0,0,-0.0217448801808898,0,0,0.10798953106441,0,0,0,0,0,0,0,0,0,-0.0597854613101956,0,0,0,0,0,0,0,0,0,0,0.189677947657405,0,0,0.24610550854956,0,0,0,0,0,0.0464577375425822,0,0.380110834286577,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259869600099297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170336395727614,0,0.0531024801174649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096837131357139,0
X002142.CH.EQUITY,0,0,0,0,0,0.340134291073313,0,0,0.122939372523712,0,0.0323661624525933,-0.331660068927372,0,0,0,0.371403777828965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545491422366111,0,0,0,0,0,0,0,0.0904192635510473,0,0,0,0,0,0,0,0.152139969218545
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740852530421,0,0.291034856658365,0,2.24836509594449e-05,0,0,0,0,0,0.113363271945569,0.0192116667582591,0,0,0,0.110580919974213,0,0,0,0,0.417952173194859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576003205398884,0,0.0638397814197164,0,0
X600999.CH.EQUITY,0,0.0217475210121282,0,0.00594779804804809,0,0,0,0,0,0,0,0.101289538506066,0,0,0,0,0,0,0,0.0019292493578589,0,0,0.0898181608844155,0.034619032933709,0,0,0,0,0.0558069335274861,0,0.0225211166971974,0,0,0,0,0,0,0,0,-0.126204901720821,0,0,0,0,0,0.100195935334172,0,0,0,0,0,0
X1113.HK.EQUITY,-0.00933583505227676,0,0,0,0,0,0,0,0,0,-0.0955300832743189,0,0,0,0,0,0,0,0,0.361296648536593,0,0,0,0,0,0.214581345361614,0,0.343034402938005,0,0,0,0,0,-0.0334757742611603,0.0521405012509949,0,0,0.00723614268924455,0,0,0,0,0,0,0.0451306314621733,0,0.0725460689326986,0,0,0,0,-0.189655208559338
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112525715151967,0.0695226453640446,0,0,0,0,0,0,0,0.094318149352149,0,0,0,0,0,0.0740464410736722,0,0,0,0,0,0.156947378644244,0,0,0,0.0531144102145966,-0.0194758313663612,0,0.0443810224770604,0,0,0,0,0,0.0459783599077137,-0.0650376445506256
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474769307929893,0,0,0.271607809049658,0,0,0,0,0,0,0,0,0,0.0228154580176874,0,0,0.0413537702846568,0,0,0,0,0,0,0,0,0,0,0,0,0.155657431329828,-0.127475761685259,0,0,0,0.0142216472136068,0,0,0,-0.203365030347236,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0403072607689503,0.0523910898852297,0,0.317490865110291,0,0,0,0,0,0,0,0,0,0.198722959959059,0,0,0,0,0.376794908945789,0,0,0,0.216610163233136,0,0,0,0,0,0,0,0,0,0,0.0159633352144714,0,0,0,0,0,0,0,-0.0827210306802845,-0.062515271291972,0,-0.11211290682119,0
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0,0
X2882.TT.EQUITY,0,0.506038984448638,0,0,0,0,0.137398511129583,0,0.431866503963014,0,0,0,0,0,0,0,0,0,-0.0222868088394078,0,0.0996360689053727,0.0517524439649758,0,0,0,0,0,0,0,-0.249566749918402,-0.142031550523529,0,0,0,0,0,0,0,0,-0.171474500824585,0,0,0,0,0.136541476480978,-0.107327815418259,0,0,0,0,-0.00256288952446504,-0.356193164846012
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0708123307258038,0,0,0,0,0,0,0.0152215161098669,0,0,0.0883287716250009,0,0.0557757078778832,0,0,0.109195136905963,0.09403163272774,0,0,-0.108407876159876,0,-0.236523716271113,0,0,0,0,0.153415273835835,0,0,-0.0203673834944905,0,0,0.0732011822995891,0,0,0,0,0.307816140262777,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.334292946899122,-0.128361923819878,0,0,0.210719346295193,0,0,0,0,0,0,0,0,0,0,0,0.144127327208081,0.377392975580153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282059676210882,0,0,0.138842619574921,0,0.0866417067274063,0,0,0,0.114061156632646,-0.133480824594463,0,0,0,0,0,0,-0.0406489117077174,-0.120102782435568
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319666200156009,0,0,0.00868146854545313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173856985177627,0.0152186740548182,0.0416570043478265,0,0.0103300587307383,0,0.329991514705161,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269948206557814,4.33680868994202e-19,0
X600918.CH.Equity,0,0.0226163664911823,0.0152083208843733,0,0,0,0,0.0826747841343231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275338278984771,0,0,-0.0566005504626592,0,0.0180281254376035,0.0902445144032853,0,0,0,0,0,-0.0981301653660076,0,0.1797413321342,0,0.0323243419264895,0,0,-0.0070597265001431,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.153824276252242,0,0,0,0,0,0,0,0,0,0,0,0,0.287882502033164,0,0,0,0,0,0,0,0.244882990600516,0.0563097762128917,0,0,0,0,0,0,0,0.0789569074272601,0,0.124764645939978,0.0741769409020265,0,-0.041372618189029,0,0,0,0,0,-0.200519421415928,0,0,0,0,0,0,0,0.0193697707735364,0
X601881.CH.EQUITY,0,0,0.00440507553295309,0,0.0437325539431942,0,0,0,0,0,0,0,0,0,0,0,0.0998111908342021,0,0,0,0.0331172590248573,0,0,0,0,0,0,0,0,0,0,0.0700894729659004,0,0,0,0,0,0.0644614511680008,0.225117740829012,0,0,0,0,0,0,0,-0.0232592597984195,0,0,0.211392071151592,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.14169781802368,-0.039935822266447,0,0.0331395322606649,0,0,0,0,0,0,-0.0562219119575103,0.023443360181269,0,0,-0.115878790843797,0,0,0,0,0,0,0,0,0,0,0,0.120747291085281,0,0,0.24896657743599,0.00297979956184386,0,0,0,0,0,0,0.198089024116867,-0.0399665002091256,0,0,0,-0.00469400701483603,0
VXFXI.INDEX,-0.0883952970140993,-0.108420176654269,-0.0492184725267764,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0708706317476803,0,0,0,0,0,0,0,0,0,-0.136991695908767,0,0,0,-0.280325521867352,0,0,0,0,0.0773496581496985,0,0.0529827096526857,-0.0270739408284891,0,0,0,-0.00210069307056092,0,-0.0178447927936257,0.217882770660777,-0.00790307508446064,0,0,0,0,0,0,0.387322759162358
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238714632767289,0,0,0,-0.0258741648140104,0,-0.0936552681913603,0,-0.0781473713025097,0,0,0,0,0,0,0,0.272001090196937,0,0,-0.0506030863121921,0,0,0,0,0,0,0,0,0,0.277001724277965,0,0,0,0.142105303033425,0
