,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,-0.0719406140572546,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.319246848659001,0,0,0,0,0.045426796226335,0,0,0,0,0,0,0,0.230033940969594,0,0,0,0.0139927138226086,0,0,0,0,0,0,0,-0.0270930448712965,0,0.0691401385477467,0,0.280101681549747,0,-0.0591774382675702,0.123315084137992,0,-0.0695900003093934,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135792184379746,0,0,0,0.118833648024303,0.125871137145818,0,0,0,0,0,0,0,0,0,0,0,0.301714481613237,0,0,0,0.00196663947720525,0,0,0,0,0.214868813332237,0.0036115958650504,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587823441792346,0,0.175909279331254,0.0191894257590128,0,0,0,0,0,0.231325234447619,0,0.00155756951015061,0.142451929870772,0,0,0,0.176071236911353,0,0,0,0,0,0,0,0,0,0,0,0,0.0537077709151248,0,0,0,0,0,0,0,0,0,0,0.0968620521919922,0,0,0,0,0.0986775928865774,0,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.020564095699274,0,0,0,0,0,0,0,0,0,0.0335495982300713,0,0,0,0,0,0,0,0,0.0213122027912297,0,0,0.053192760345775,0.146314503357571,0,0,0,0,0.169273064577442,0,0.0832847530867444,0,0.22578089081783,0,0,0,0,0.0937308658464927,0.139288498206486,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601601.CH.EQUITY,0.030409151153764,0,0.700831600479155,0,0,0,0,0,0,-0.0951186143679955,0,0,0,0,0,0,0,0.121434467307974,0,0,0,0,0,0,0,0,0,0.000315170601327683,0,0,0,0,0,0,0,0,0,0,0,0,0.0283742689748426,0,0,0,0,0,0,0,0,0,0,-0.0298714027968834
X2388.HK.EQUITY,0,0,0,0,0,0,0.227248715584047,0,0,0,0,0.077318899264433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40468464421941,0,0,0,0,0,0.0229375225635087,0,0,0,0.194609549738739,0,0,0.0410926576394512,0,0,0,0,0,0.0689697421427356,0,0,0.00838742746295619,0,0,0,-0.0437990607168405
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0907108469500301,0,0,0.00830818026123652,0,0.103675867141177,0,0.575863810058855,0,0.12042906717613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180286308223819,0,0,-0.104814299595759,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.135102611301299,-0.151360212892885,0.0249305525811157
X601998.CH.EQUITY,0,0.271067822474894,0,0,0.0868630336066025,0,0,0.0291180440381695,0,0,0.0547598113467897,0,0,0.176670030692999,0,0,0,0,0,0,0,0,0,0.0213253974745484,0,0,0,0,0,0.0978318183982145,0.0633787560029542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300298794028427,0.098270634195044,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0241349824977847,0,0,0.245139584720719,0,0,0,0,-0.15109818351122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522905888190995,0,0,0,0.00328440046049585,0,0,0,0,0,0.143949901707724,0,0,0,0,0,0,0,0,0,0,0,-0.00926997701031934,-0.0719614279986554,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229944388494941,0,0,0,0,3.46944695195361e-18,0.295126827832897,0,0,-0.124942664176098,0,0,0.243131232370353,0,0,0,0,0.0171157607589443,0,0,0,0.236990473555446,0,0.219063506410311,0,0,0,0,0,0,0,0,-0.0494835361631847,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00146961794516081,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135393624638332,0,0,0,0,0.558936441236037,0,0,0,0,0,0,0,0,0,0,0.0099150937170451,0.0467612200286298,0,0,0,0,0,0,0,0.271107857688794,0,0,0,0.035877087705807
X601818.CH.EQUITY,0.0759392623157226,0,0,0.334239929059052,0,0.0338246538742847,0,0,0,0,1.73472347597681e-18,0,0.312268459677468,0,0,0,0,0,0,0,0,0,0,0,0.0309860717291674,0,0,0,0,0,0.157450859733374,0,0,-0.0301673690362353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673613,0,0.377500771673942,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368955,0,0.012119439458217,0.0151769224807608,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0,0.051224700664607
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193345636120629,0,0,0,0,0,0,0,0,0.1283597847126,0,0,0,0,0.120199747917905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752712099258259,0,0,0,0.153977832898867,0,0.130430377070976,0.44070969022231,0,0.0453922920279281,1.73472347597681e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.136836364603717,0,0,0,0.0293725800770037,0.075102527140662,0,0,0,0,0.218467915476113,0,0,0,0,0,0,0.326044791533442,0.0476727887196352,-0.0097643438827022,0,0,0,0,0,0,0,0,0,0,0.11794892512602,0.0314000742398704,0,-0.0384912843885365
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726104573128,0,0,0,0,0.153196832150655,0,0,0,0,0.159814673282895,0,0,0,0,0,0.0231390616588852,0.0489282414308834,0,0,0,0,0.353961160221639,0,0,0,0,0,0,0,0,0,0,0,0,0.00993981712439151,0.00958520506693742,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282543482400075,0,0,0.404272304755247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480222629021144,-0.100416757256065,0.287368287455668,0.0052799325710698,0,0,0,0,-0.113579067561907,0.148403262703848,0,0,3.46944695195361e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0084781644874848,0,0,0.0191270469621756,0,0.0574947215983111,0,0,0,0,0.121300310754435,0,-0.00224834915693165,0,0,0,0.0818849341931588,0,0,0,0,0,0,-0.173691392328781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552609029626646,0,0,0,0.0469505683080937,0,0.205210534749581,0,-0.10705743497677
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415124591392543,-0.0949159094471724,0,0,-0.129163522358504,0.42326260308675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381565615694041,0,0.0476898537636268,0,0,0,0,0,-0.0497075950840527,0,0,0,0.0355091599629182,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.120071786164052,0,0,0,0.175084824315194,0,0,0,0,0,0,0,0,0,0,0.684057311145771,-0.062287015765308,0,0,0,0.0346902014556246,0,0,0,0,0,0,0,0,0,0,0,0,0.0432249684809102,0,0,0,0,0,-0.240659545871587,0.088079908888742,0,0,0,0,0,0,0,-0.0829082177939417,-0.0444742708847521
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749074424432281,0,0,0,0,0,0,0.0502803198982886,0,0,0.298262561296209,0,0,0,0,0,0.0879431498837468,0,0,0,0,0,0.290774449805297,0,0,0,0,0.181564180776734,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117626358089588,0,0,0,0,0,0,0.0694718914194945,0,-0.175195052157968,0,0,0,0,0,0,0,-0.109156480374993,0.0153307627892939,0,0,0,0.537240710449143,0.0597990368793364,0,0,0,0,0,0,0,0,0,0.341201967640943,0,0,-0.0472666486068469,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398396638597963,0,0,0,0.520139412107761,0,0,0,0,0,0,0.0300615324057704,0,0,0,0,0,0,-0.226477548446971,-0.0874804754694033,0.112334000346619,0,0,0,0,0,0,0.073144930076377,0,0,0,0.107179737577956,0,0,0.224533971222486,0,0,0,0,0,-0.0698822031573423
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148809748119847,0,0,0,0.00995081636885099,0,0,0,0.148202318852985,0,0,0.111413227569886,0,0,0,0,0,0,0.0424720660821715,0,0,0,0,0,0,0,0,0,0,0,0.152169505609578,0,0,0,-0.0148700091879543,0,0,0,0,0,0,0.163826205695803,0,0,0,0,0.0355908111993521,0.469910180536126,-0.0585679835642588,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0761542771679806,0,0,0,0,0.00645817628840137,0,0,0.0625827961758539,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.197775670009303,0,0,0.0252613968163899,0,0,0,0,0,0,0,-0.0567992622084217,0,0,-0.0422721560101874,0.213560199137959,0,0,0.180442125555621,0,0.105885869965484,0.280815351608085,-0.146917535627493,0
X600015.CH.EQUITY,0,0.104575075070745,0,0,0,0,0,-0.0280389247772901,0,0,0,0,0.393207969598757,0,1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0917449101730445,0,0,0,0.295788562612534,-0.0768289498821473,0,0,-0.00235947811082539,0,0,0,0,0,0,0.181477281876683,0,0,0,0,0
X2891.TT.EQUITY,0.093526365530008,0,0,0,0,0,0,0,0,-0.0807353964113274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.035232960856021,0,0.102668516370106,0,0.018266306693083,0.138932385210314,-0.0535196766570967,0,0,-0.0154365314888894,0.0935436034887237,0,0,0,0.490429241620502,0.128006510933264,0,-0.102392334889849,0
VXFXI.INDEX,0,-0.0174659365307063,0,0,0,0,-0.100696856196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814614970737163,-0.121780152985378,0,0.214276598972678,0,0,0,0,0,0,0,0,0,-0.0700855800791894,0,-0.163133083394254,0,0.22816846204674
CN2YR,0,0,0,0,0.235037229152117,0,0,0,0,-0.0758720262384099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107597081940726,0,0,0,0,-0.054271375200992,0.329591983693792,0,0,0,0,-0.11824658951212,-1.73472347597681e-18,0,-0.0973185760087446,0,0,0,0,0,0,0,0,-0.221818493852442,0,0.200716283610769,0
