,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248362891248809,0,-0.0814567992576419,0,-0.00911486244341606,0,0.159034499294225,0,0,0,0,-0.124073947554962,0.309785140309565,0,0,0,0,0.16791404809333,0,0,0,-0.0058426528724347,0.0934443240625718,0,0,0.0771099064437365,0,0.00633653612385885,0,0,0,0,0,0.0079090088838136
X000001.CH.EQUITY,0,0.1048899030034,0.103807583257356,0,0,0,0.0142801865371557,0,0,0,0.272004307540948,0,0,0,0,0,0,0,0,0,0.149402785692618,0,0,0,0,0,0,0.17336319189243,0,0.0818515833791451,0,0,-0.250926172190198,0,0.0903742263433313,0.0440435647692631,-0.0889301366383263,0,0,0,-0.0273407612725215,0,0,0,0,0,0,0.334853565932666,0,0,-0.0113581215001747,-0.0631238292719592
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.29910714371052,0,0,0,0,0,-0.103742201986564,0,0,0,0,0,0,0,0.00405135666493875,0,0,0,0,0,0,0,0.33498632004242,0.0521735770674543,0.016635905620908,0,0,0,0.340597773629631,0.0436056828872695,0,-0.0668507738481333,0,0,0,0,0,0,0,0.0278654277433558,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.138889030146844,0,-0.322452934474499,0,0,0.0611512657299596,0,0,0,0,0.0899492890330256,0,0,0.102134759948287,0,0.0134738156094104,0,0,0,0,0,0,0,0.515842773523395,0,0,0,0,0,0,0,0,0,-0.215877757036947,0,0,0,0.428717861520761,0,0,0,0,0,0,0,-0.242282121823381,0,0,0
X388.HK.EQUITY,0,0,0.138102080385316,0.178540457080528,0,-0.0267487689741848,0,0.266052921002431,0.0474021323308602,0,0,0,0,0.0373160341311659,-0.0168885383252827,0.0457868075317369,0,0.07494164506367,0,0,0,0,0.0745527900564364,0,0,0,0.161448787597515,0,0,-0.00321509066022234,0,0,0.0267014807087575,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0606752120901989,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11455651612252,0,0,-0.025936916307089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161216517094686,0,0.259780344054106,0,0,0,0,0,0.160351302800337,-0.136984785234507,0.0942454843556204,0,0,0,0,0,0,0,0.0879619040474397
X11.HK.EQUITY,0,0,0,0,0.118129547375797,0,0,0,0,0,0,0,0,0,0.0654018386715467,0,0,0,0,0,0,0,0,0,0,0.593256297542672,0,-0.0799420858683176,0,0,-0.090869260596105,0,0,0.271266939610781,0,0,0.136074383495118,0,0,-0.0648290440256802,0,0,0,0,0,0,0,0,0,0,0,-0.0088628360736755
X601998.CH.EQUITY,0,0,0,0,0,0.0296305658710621,0,0,0,0,0,0,0.201741983322213,0,0,0,0,-0.0456357946486396,0,0,0,0,0,0.343175388351649,0,0,0,0,0,0,0.0412997344834396,-0.0362365779271234,0,0,0,0.112238313734731,-0.095986881746528,0,0,0,0,0.199858278008069,0,0,0.0109422941963585,0,0,0,-0.0448677470923745,0,0.0499632338990078,0
X267.HK.EQUITY,0.24225861996003,0,0,0,0,0,0,0,0.0209276043820939,0,0,0,0,0,0.0403003267260277,0.0566461443705551,0,0.0616913002735799,0,0,0.546471582855122,0,0,0,0,0,0.264110581081664,0,0.02857036457155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092097734660632,0
X600016.CH.EQUITY,0,0.0986091963959684,0,0,0,0.0819492615380332,0,0,0,0,0,0.265485515364282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0456689518267694,0,0,0,0.0214630494895282,0.180457394543286,0,0,0,0,0,0.0251285501104588,0,0.425385922084452,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979278334980094,0,0,0,0.146093893402356,0.0755017699705847,0,0.106356551623319,0,0,0,0,0.0597804264290514,0,0.300905160293612,0,0,0.0509566587065942,-0.0507019833403342
X2388.HK.EQUITY,0,0,0,0,0.155126282874423,0,0,0.202408016825363,0,0.00304764942122311,-0.0175854432867752,0,0,0.0116246020181337,0,0,0,0.0120346580712859,0,0,0.313465045642521,0.129439634256123,0,0,0,0,0,0,0,0,0,0.183395289518955,0,0,-0.150091836422586,0,0,0,0,0,0.0764416290548582,0,0,0,0.044243337262858,0,0,0.142689359581916,0.147405855584604,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.216065708599633,0,0,0,0,0,0,0,0,0.176764587215664,0.0548258223836253,0,0,0,0,0.0808088344169373,0,0,0,0,0.14144471572835,0,0,0,0.0688316652363936,0,0.023194277061289,0,0,0,0,0,0,0,0,0,0,0,0,0.0763075265085612,0,-8.67361737988404e-19,0,-0.125653075171794,0
X1109.HK.EQUITY,-0.100833304320993,0,0,0,0,0,0.034141830986089,0,0,-0.167184990126398,0.118572960350848,0,0,0,0.0960910746852197,0,0,0,0,0,0,0,0,0,0,0,0.521866876784717,0,0,0,0,0,0.152205174457806,-0.240766127173436,0,0,0,0,0,0,0,-0.0210778330785147,-0.100713125950816,0,0,0,0,0,0,0,0,-0.192221630781043
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283605583175489,0,0.18011934143297,0,-0.057693005952969,0,-0.123814779033626,0,0,0.127692733761642,0,0,0,0,0,0,0,0,0.214270916706257,0,0,0,0,0.105925749195435,0,0,0,0,-0.0878665573240299,0.135996977274432,0,0,0,0,0.051962101967693,0,0,0,0,-0.0250561763253766
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.145399634121382,-0.0226921824324681,0,0,0,0,0,0.0432123249349143,-0.0431239409139737,0,0.133646078285413,0,0,0,0,0,0.0910555596055758,0,0,0,0,0,0,0,0,0.118460937278203,0,0,-0.221345232714259,0,0,0,-0.0610636040553481,0,-0.0455959878428802,0,0,0,0,0,0,0.454681185139487,0.120062128733313,0
X600048.CH.EQUITY,0,0,0,0,0.199791728554778,0,0,0,-0.442472786292495,0,0,0,0.0793680174902036,0.210400235490373,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00524802844157294,0,0,0,0,0.110970629523082,0,0,-0.0815373307150643,0,0,0.120776186323635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050133626417008
X1113.HK.EQUITY,0,0,0,0,0.116984183836656,0,0,0,0,0,0,0,0,0.108095345300636,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0517233762659667,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.214927611821971,0,0,-0.116479607668517,0,0,0.331268993892925,0,0,0,0,0,0,0,-0.0679918349340535,-0.183206663193313
X12.HK.EQUITY,0,0,0.196749403081393,0,0,0,0,0.387149470104754,0,0,0,0,0,0,-0.245218539610702,0,0.313001891087372,0.0118483848654507,0.0050284659020806,0.0444781009745392,0,0,0,0,0,0,0,0.0388463287173397,0,0,0,0,0,0,0,0,0.123697947956183,0,0.32528138950437,0,0,0,0,0,0,0,0,0,-0.0304758094756718,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183954062683158,0,-0.196434552940016,0,0,0,0,0,0,0,0,0,0,0,0,-0.569289283780607,0,0,0.375865231913464,-0.156714849318444,0,0,0,0,0,0,0,0,0,0.0669645024097605,0,0.444070480675775,0,0,0,0,0,0,0,0,0,0,-0.0630027221562284,0,0,-0.192852153282277
X002142.CH.EQUITY,0,0.382180847379308,0,0,0,0,0.065585552557837,-0.0585405250157353,0,0,0,0,0,0,0.258136918265697,0,0,0,0,0,0,-0.0767372318588919,0,0,0,-0.0500175544838026,0,0,0,0,0,0,0,0,0,-0.124193104231142,0,0,0,0,0,0,0.030862412573747,0,0,0,0,0,0,0.0374396296520544,0.0333449800579986,-0.323817093027417
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0470542826590712,0,-0.153346264431116,0,0,0,0,0.373106758079477,0,0,0,0,0,0.0348554950493376,0,0.393919292000386,0.00835887275797776,0,0,0,0.122517520333398,0,0,0.065002576683353,0,0,0,0,0,0,0,0,0.192725823380812,0,0,0,0,0,0,0,0,0.0187666558104079,0,0,-0.0271111526906518,0
X823.HK.EQUITY,0.0541383194930587,0,0,0,0,0.0565909368964776,0,0,-0.0677849485748993,-0.0428976438317745,0,0,0,0,0,0,0,0,0,0,0.410872563304705,-0.309457621673828,0,0.066795985757119,0,0,0,0,0,0,0.000175089269742648,0.22953715146818,0.0648183136057199,0,0,0,0,0,0,0,-0.179778933541898,0.149889709652271,0,-0.0902264308702137,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0,0
X601229.CH.EQUITY,0,0,0.389978864022218,0.155779639221314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526400314247138,0,0,0,0,0,0,0,0,-0.0555846473278629,0,0,0,0,0,0,0,-0.103197083420234,0.480940868810305,0,-0.0597043083409279
X2882.TT.EQUITY,0,0,0,0,0,-0.0542325729620316,0,0,0,0,0.0412448908015088,0,0,0,0,0.05438365762526,0,0.0817684651969301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147514602430829,0,0,-0.0274772467660138,0,-0.0150950851818716,0,0,0,0,0,0,0,0,0,0.375034184515772,0,0,0,0,0
X601336.CH.EQUITY,0,0.0649954845024832,0,0,-0.0564517289609104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101138830182541,0.504911541976374,-0.0554649971769622,0,0,0,0,0,0,0,0,0,0.0864248931724309,0,0,0,0,0,0,0,0,0,0,0,-0.0250118705090914,0,0.460749656000477,0.0388883131612211,0,0,0,0.0415018507432647,0,-0.25294286202247
X1997.HK.EQUITY,0.20596612001138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323378481636846,0,0.0777142612437485,0,0,0,0.0258670300951099,0,0,0.100051977648759,0,0,0,0,0,0.145860153563692,0.38254313878294,-0.0218648209526329,0,-0.219729784698452,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0590613498148047,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234124647561981,0.0552354861155851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354900027071332,0,0,0,0,0,0,0,0,0,0,0,0.183513089972894,0,0,0.393086774461202,0,0,0,0,0,0.0146912367632293,0
X600015.CH.EQUITY,0,0,0.0433960821367502,0,0,0,0,0,0,0.00970456446777854,0,0,0,0,0,0,0,0,0,0,0,0.0162144926255967,0,0.0518809539000972,0,0,0,0,0.280921264447848,0.0780168024481764,0,0,0,0,0,0,0,0,0.150895346012036,0.0366035790802017,0,0.203884907057687,0,0.0590811506073868,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.101478286169144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.143694269170774,0.032562283056151,0,0,0,0.182635758685753,0,0,0,0,0.0822031141299868,0,0,0.219413514086141,-0.0681835344277098,0.176556664593154,0,0,0,0.374879930251606,0.0300038265928469,0.131526353548598,0.0345322954413654,0.0457558189637265
X2881.TT.EQUITY,0.0988142988937052,0,0,0,0,0,-0.184367397827278,0,0.0575595317175672,0,0,0,0,0,-0.0680502524825297,-0.0540612943712913,0,0,0,0,0,0,0,0,0,0,0,0,0.136561678973337,-0.0466665899006319,0,0,-6.93889390390723e-18,0,0,0,0.0899469790945748,0,0,-0.0402972837848313,0.519694461989985,0.101338887764731,0,0,0.0770394346238612,0,0,0,0.367602810905837,0,0,-0.240848772761897
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168741536995553,0,0,0,0,0,0,-0.0405042247435988,0,0,0,0,0,0.34447738307025,0,0,-0.0785162040185398,0.133730612641332,-0.163798764768561,0,0,0,0,0,-0.00493119849760184,0,0,0.710764256166922,0,0,0,0,0,0,0,0.062044100948671,0,0,0.00910194988224999,0,0,0
X2891.TT.EQUITY,0,0,0.52293488165812,0,0,-0.180674739182181,0,0,0,0,0,0,0.18940997174957,0,0,0,0,0,0.0455638015756975,0,0,0,0,-0.109423068449517,0,0.184611533213174,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00783310877234386,0,0,0,0,0,0.281276192650114,-1.38777878078145e-17,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358299539455494,0,0,0,0,0,0,0,0,0,0.212132907415256,0,0,0,0.0243359320007846,0.140498446996721,0,0,0,0.0585991909380787,0.044958676308939,-0.043372903388409,-0.0545979760199526,0,0.260939310270959,0.00713491685404824,-0.0350066730625469,0.247471625268125,0,0,0,0.18319924317594,-0.126703115402828,0,0,0,0,-0.159998332531181
VXFXI.INDEX,-0.0116929469345156,0,0,0,0,0,0,0,0,-0.207522569499268,0,0,0,-0.001362546695612,0,0,0.0269450109852814,0,0,0,0,0,0,0,0,0,0,-0.43743174280743,0,0.667408135638035,0,0,0,-0.476572335844933,0.554381797513387,0,0,0,0,0,0,0,0.0787977035385465,0,-0.723478111982733,0.257563049159525,0,0,0,0,0,-1.38777878078145e-17
CN2YR,0.1923720298794,0,0,0,0,0,0,0,0.336463471223996,0.086030083842171,6.93889390390723e-18,0,0,0.105926051955228,0,0,0,0,0,0,-0.172188909107317,0,0,0,0,0,0,-0.220307323468737,0.0566403924731754,0,0,0,0,0,-0.0755390757616157,0,-0.0443878693522817,0,0,0,-0.0123531858695605,0,0,0,0,0,-0.0857516361781711,0.0312296221925985,0,0,0,0
