,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X823.HK.EQUITY,0,0,0,0.0898335520528465,0,-0.0680955037899706,0,0,0,0,0,-0.0795924653161185,0,0,0.0321949974153575,0,0.18654655009948,0,0.257391820950935,-0.0162248231760755,0,0,0,0,0,0,0,0,0,0,0,0.163863452069477,0,0,0,0,0,0,0.29430782019828,-0.200217537251068,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177243890202326,0.045186871265276,0,0,0.0367760395522583,0.0376325918561716,0.286670256315504,-0.0378417772561886,-0.217205490426778,0,0,0,0,0,0,0,0,0,0.29480105664267,0,0,0,0,0.075768655786232,0,0,0,0.00894021875866646,0,0,0,0,0,0,0.0808936329836985,0,0,-0.127181425528826,0,-0.172804128724625,-0.130991586299364
X12.HK.EQUITY,0,0,0,0,0,-0.278358714154621,0,0.579610267212064,0.013611043787228,0,0,0,0,0,0,0,0,0,0,0.0217390179374583,0.0448303020221512,0,0,0,-0.297174453502936,0,0,0,0,0,0,0,0,0,0.129057012862019,0.357043462340567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174512645508594,0,0.0537529652141046
X601688.CH.EQUITY,0,0,0,-0.193014244431634,0,0,0,0,0,0,0,0,0,-0.0526451111726401,-0.174098495925247,0,0.141965056747055,0,0,0,0,0,0,0,0,0,0,-0.0206174500774667,0,0,0,0,0,0.066884808744773,0,0,0.601982053893395,0,0.214912215396598,0,0,0.0849956703637839,0,0,0,0.0194665637439538,0,0.216507095564241,-0.00210257682205773,0,-0.096777514177157
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0.0137876661431949,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00506514004647014,0,0,0,0,0,0,0,0.0826773938348305,0,0,0,0.0160933481054974,0,0,0,0,0,0,0.0125575811926114,0,0,0,0.0298800295187033,0.100263111598652,0,0,0,0.123958338431811,0.30847928756302,0,0,0.0018115970251943,0,0.31695690492856,0,0,-0.0426997398256922,0
X601336.CH.EQUITY,0,0,-0.120043114335828,0,0,0,0.0891573055414957,0,0.0403710756874872,0,0,0,0.143190004663166,-8.67361737988404e-19,0,0,0,0.0301672482397243,0,0,0.202842986317718,0,0,0,0,0,0,0,0,0,0,0.147871557929532,0,0,0.203495556640669,0,0,0,0,0.198671473079723,0,0,0,0,0,0,0,0,0,0,0.0839856525757405
X600837.CH.EQUITY,0.0052806998974805,0,0,0,0,0,0,0,0.207609886820533,0,0,0,0,0,0,0,0,-0.0602481756846778,0,0,0.177468994107756,0,0,0,0,4.33680868994202e-19,0,1.73472347597681e-18,0,0,0,0,0.0768909011800145,0,0.00275984354547446,0,0,0,0,0,0.135275772713442,0.133899438081609,0.0506787570936759,0,0,0,0,0.176744533340448,0,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0,0
X1997.HK.EQUITY,0.357832134188759,0,0,0,0,0.085081496796275,0,0.210333079410878,0,0,0,-0.00426071487092846,0,0,0.0321270263639878,0,0,0.254874302855085,0,0.118608687242586,0,0,0,0,0,0,0,0.00788837172539514,0,0.537913246969755,0,0.00687402191132372,0,-0.18546306370542,0,0,0,0,0,0,0,0,-0.144227115183696,0,-0.128495495685253,0,-1.0842021724855e-19,0,0,0,0
X002142.CH.EQUITY,0,0.355421305134869,0.292832454025984,-0.0116826577331316,-0.0299743258752805,0.067518822996625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241346227011773,0,0,0,0,0,-0.0866400029515517,0,-0.0119894955420792,0,0,0,0,0,0.00382281699076203,0,0,0,0,-0.0996625911831248,0,0,0,0,0,0,0,0,0,0.0243804335791104,0,0.209694530240452
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0,0
X000166.CH.EQUITY,0.033327977187938,0,0.0371762727988434,0,0,0,0,0,0,0,0,0,0.138565064950424,0,0.0463527587813944,0,0,-0.012635145368169,0,0,0,0,0,0,0,0.0515688533250349,0,0.0279736636477755,0,0,0,0,0,0,0.143922170098834,0,0.0449508006748899,0,0,0,0,0,0,0,0,0,0.285215328657385,0.329437002605497,0,0.0298005741261832,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621603125974511,0,0,0.301482654035875,0,0,0,0,0,0.0256401685921027,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.052282708660125,0,0,0,0,0,0.117053479288842,0,0,0.128221879079222,0,0.0328351750979196,0,0,0,0,0,0.192167788360809,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169984861504176,0,0,0,0,0,0,0,0,0.246834168069608,0,0,0.149482360986292,0,0,0,0.0647141105541627,0,0,0.0752474479273502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446006504839827,0,0.0157433554416827,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00289603129839695,-0.0104872968855716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145507293513066,0,0.100999920479836,0,0,0,0.180421720192186,0,0,0,-0.114167748133166,-0.0765441269707215,0,0.14118886174577,0,0,0,0,0,0.0173239485413979,0.317674924737407,0,-0.0537535411645481
X601169.CH.EQUITY,0,0,0,0,0,-0.0777554515593968,0,0,-0.500734799774279,0,0,0,0,-0.0967094377260978,0,0,0,0,0,0,0,-0.0154018375340233,0,0,0,0,0,0,0,0.210934293556567,-0.0589012536917843,0,0,0.305192681303397,0,0.306363069374527,0,0,0.0190937394066643,0,0,0,-0.166218559503231,1.00706143451772,0,0,0,0,0,0,0.00135738289209803
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.064396687107101,0,0,0,0,0.125827663269814,0,0,0,0,0,0,0,0,0,0,0.145189471165162,0,0,0,0,-0.0733977663903084,0,0,-8.67361737988404e-19,0,0.113032266338236,0,0,0.444741459545475,0,0.00848520607019841,0,0,0,0,0,0.0359202281082903,0,0,0,0,0.0639019409083904,0
X2881.TT.EQUITY,0,0,0,0,0,-0.219868326585611,0,0,0,0,0,-0.0722303321872636,-0.134272385813899,1.73472347597681e-18,0,-0.0995911946826028,0,0,0,0,0,0,0,0,0,0,-0.198798733010952,0,0.183398366994456,0.0630014678893818,-0.125321578513993,0,0,-0.339414223938188,0,0.387030789720202,0.105323039301055,0.32283722138663,0,0.368872253420328,0,0,0,0,0.0408446262887722,0,0,0,0,0,0.385718754961535
VXFXI.INDEX,0,-0.0760759566999227,0,0,-0.129231445964031,0,0,0,0,0,0,0,-0.115045509869065,0,0,-0.108959598646427,-0.279858874848052,0,0,0,-0.108367113607978,0,0,0,0.0191669996412583,0.484258890907936,0,0.201507679892018,0,0,0,0,0,0,0,0,0,0,0,0,-0.462033375670926,0.806878250175271,0,0,0,0.00690451819583328,0,0.0497802658970972,-0.130654304470549,0,0
CN2YR,0,0,-0.123687837252794,0,0,0,0.0264869678673776,0,0,0,0,0,0,0,0,0,0,0,0,-0.102957158642887,0,0.4472690985196,0,0,0,0,0,0,0,0,0,-0.103568858818878,0,0,0,-8.67361737988404e-19,-0.0264950173467459,0,0,0.135623870046095,-0.0974301357391704,0,0,0,-0.565393585258875,0,0,0,0.13089298936021,-0.230025436352431,0
