,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0,0.0302392457281945,0,0.0932496368680983,0.0247342894836336,0.146438211464178,0,0,0,0,0,0,0,0,0,0,0.0546252407341949,0,0,0,0,1.00383651123365,0,0,0.136757275639986,0,0,0,0,0,0,0,-0.293095048105885,0,0,0,0,-3.46944695195361e-18,-0.318478930129269,0,0,0,0,0,0,0,0,0.0147269195489844
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135863425265132,0,0,0,0.30085321122073,0,0,0,0,0,0,0,0.0132038318264932,-0.101425327535096,0,0,0,0,0,0,0,0,-0.00200382013167995,0,0.315331983280732,0,0,0.0582147140357203,0,0,0,0,0,0,0,0.0756350193956149,0,0,0,0.129781010049859,0.191757467252125,0,0,0,0.051381524554683,0
X601066.CH.EQUITY,0,0,0,-0.0420117128319036,0,0,0.240250686106853,0,0,0.0568821053253024,0,0,0,0,0,-0.017347753723019,0.102953642867728,0,0.0992756149348137,0,0,0,0,0,0,0,0,0.247885688249579,-0.0725300504055551,0,0,0,0,-0.0358840893640284,0,0,-0.195373720661462,0,0.0719165239616154,0.165199352411383,0,0,0,0,0,0,0,0.61061579345986,0,0,0.156952291364891,0
X2388.HK.EQUITY,0,0,0,0,0,0.200974464501464,0,0,0,0,0,0,0,0,0,0.129016491737159,0,0,0,0,0,0,0.319740617445997,0,0,0,0,0,0.0456867549332906,0,0,0,0.0256882166360877,0,0,0.304250385842407,0,0,0,0,0,-0.0592871466957244,0.0612254865276502,0,0.0306300682870443,0,0,0,0,0,-0.0238644201844585,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240778556773089,0,0,0,0,0,0,0.0607681929487408,0,0,0,0,0,0,0,0,0,0.345531734075181,0,0,0,0,0,0.187137040286292,0,0,0,0,0,0,0,0,0,0.00268614089101611,0,0.0458732489631759,0,0.324704601657447,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229452571285573,0,0,0,0,0,0,0,0,0,0.136409576802279,0.272112626924817,0,0,0,0.195615187140935,0,0.0121778838179204,0,-1.73472347597681e-18,0.557680941805206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225754349654207,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127463691747665,0,0.21449441208108,0,0,0,0,0,0,0.172085176306204,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.120409943437684,0,0,0,0.185781802928117,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149264981092235,0,0,0,0,0,0.0287741582306477,0,0,0,0,0,0,0,0,0.121373929085349,0,0,0,0,0,0,0,0.212441073514724,0,0,0,0,0,0,0,0.219675131728118,0.16100108420892,0,0,0,0.0989788986660628,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268604471349771,0,6.93889390390723e-18,0,0,0,-0.054326558164698,0,0.0324619794634934,0,0,0,0.593252354641394,0,0,0,0,0,0,0,0,0,0.0190393466589431,0,0,0,-0.0182921884873198,0,0,0,0,0,-0.060512975826708,0,0,0.123205210752894,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0613425971121903,0,0,0,0,0,-6.93889390390723e-18,0,0,0.167914101891063,0,0,0,0,0,0,0,-0.00787508974898919,0.0108882512344807,0,0,0,0.0717547311960056,0.0209988468055622,0,0,0,0,0.546163424604467,0,0,0,0,0,0,0.117858456421944,0,0,0,0,0,0,0,0.0224381579744573,-0.0134149667282193
X002142.CH.EQUITY,0.00306151771231745,0,0,0.0658178807506822,0,0,0,0,0.350087921166647,0,0,0,0,0,0.173530875020344,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.044178479996463,-0.078298133623189,0,0,0,0,0,0.003180777502755,0,0,0,0.220853371241082,0,-0.0639075210974554,0,0,0,0,0,0,0.00911592571879957,-0.0512817856454376
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.148623672609891,0.0714520229432608,0,0,0,0,0,0.0749686971955031,0.121982282180024,0,0,0.246074871526447,0,0,0,0,0,-0.0418443359347044,0,0.021199966229563,0,0,-0.0420216880371873,0,0,0,0.118566830108436,0.332531457650105,-0.00707811909513323,0,0,0,0.00653099908877264,0,0,0,0,0,-0.0887061059781144,0,-0.0501774703165858,0,0,0,0.0957301297635381,0,-0.0303905444032308
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164411212132425,0,0.00325934552424358,0,0,0,0,0,0,0,0,0,0,0,-0.0295691670111259,0,0,0,0.291254451422576,0.151327804079574,0,0,0,0,0,0,0,0,0.0813270429195984,0,0,0,0.0165114740187415,0.118561178969775,0,0,0,0.0887209594801145,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165872050213967,0.543349832084413,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.163910977112348,0,0,0,0,0,0,-0.0766285781622348,0,0,-0.075033019444406,0,0,0,0,0,0.0351051961731243,0.00204845400662019,0,0,0,0,0.0875936727369808,0,-0.0144120415526703,0.0375502734160986
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104959687559881,0,0,0,0,0,0,0,0.190878286184052,0,0.354201470064502,0,0,0,0,0.118276368401231,0,0.0266016865894029,0,6.93889390390723e-18,0,-0.0853903935602791,0,0,0.0788606883489473,0,0,0,0,0,0,0,0,0,0,0,0,0.244929367192189,0,0,0.0120491173718447,0,0,0,0
X601229.CH.EQUITY,0,0.128732702004466,0,0,0,0,0,0,0,0.0304195364874209,0,0,0,0.226103068888455,0,0,0,0,0,0,0,0.193472830246593,0,0,0,0,0,0,0,0.0631287253828344,0.00163977215167776,0.160593097913097,0,0.172659458674332,0,0,0,0,0,0,0,0,0,0,0.0407905710563225,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.25918816171923,0,0,0.0226198353917463,0,0.136698721044057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134118698903374,0,0,0,0,-0.0871716757277054,0,0,0.0546254490975927,0,0,0,0,0,0,0,0.119121128582473,0,0,0,0,0.326223598934627,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284993268976109,0,0,0,0,0,0,0,0.0252513788995134,0,0,0,0,0,0,0.0591255903733597,0,0.315880023719325,0,0,0.0109796059755322,0,0.129207099288608,0,0,0,0.0869553686714749,0,0,0,0,0.102320051622785,0,0,0.0306340287225909
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221735259507542,0,0,0.00871767218844268,0,0,0,0,0,0,0,0.00554508783835141,0,0.0545267489315425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687329479706728,0,0.322598915263184,0,0,0,0,0,0.286649895581485,0,0,0,0,0
X600015.CH.EQUITY,0,0.0266384963021578,0,0,0,0,0,0,0.0914042122665743,0,0,0,0,0.224990147785328,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.130755342854978,0,0,0,0,0,0,0.0484996960975512,0,0,0,0,0,0.0474680826578205,0,0,0,0,0,0,0.050252835580721,0,0.350158253229371,0,0,0,0,0,0.00343729116041266
X000776.CH.EQUITY,0,0,0,0,0,-0.0299238941466941,0,0,0,0,0,0,0.0390361137447998,0,0,0,0,0.0591428856530398,0,0,0,0,0,0,0.0577152560680232,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.10381565115944,0,0.297949447152307,0,0,0,0,0.355485949025614,0.0138053217781309,-3.46944695195361e-18,0,0,0.0654034241915404,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313165061250771,0,0.226450369050367,0,-0.0206313985094265,0,0,0,0,0,0,0.0987455846223018,0,0,0.191718255646418,0,0,0,0,-0.0409392846010167,0,-0.0636536584742615,0,0,0,0,0,0,0,0,0,0,-0.0168129915596422,0,0,0,0,0.3388190332537,0,0,0,0,0,0,0,-0.0145208712883514,0
VXFXI.INDEX,-0.388373163140481,0,0,-0.311452977445972,0,0,0,0,0,-0.365623498435389,0,0,0,0,-0.902461577343267,0,0,0,0,0,0,0,0,0,0.351916989627875,0,0,-0.514395298923032,0,0,0,0,0.570727365886625,0.568123522979101,0,0,0,0,0,0.371133244647166,0,0,0,0,0,0,-0.0857032814104144,0.232867707232765,0,0,0,0
CN2YR,0,-1.25082560447607,0,0.39844829830749,0,0,0,0.798058528270842,-0.0644945062617772,0,0,0,-1.34498090779302,2.77555756156289e-17,0,0.185791111599198,0,0,0,0,0,0,-0.273244484797993,0,-0.123144646923529,0,0,0,0,0,0,0,0,-0.349029319979793,0,0,0.826938047293304,0,0,0,0,0,0,0,0.762199420205559,0,0,0,0,0,-0.284470342132513,0
