,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.135526842376741,0.105306121661976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298094360386621,-6.93889390390723e-18,0,-0.00353140892116182,0,0,0,0,0,0,0,0,0,0.0398567256634542,0,0,0,0,0,0,0,0,0,0,0.174492991580999,0,0,0,0,0,0,0,0,-0.0191226429324612,0
X600030.CH.EQUITY,0,0,0,0,0.0348619355760057,0,0,0,0,0.0698446044124402,0,0,0,0,0.185036816695976,0,0,0,0,0,0,0,0,0,0.0122863745660788,0,-0.0141281428470827,0,0,0,0,0,0,0.453635784568954,-0.0288990921520858,0,0,0,0.043231118655295,0,0,0,0,0.0707427231887893,0,0,0.164153384746488,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239759233564727,0,0,0,0.545806728818314,0,0,0.0255144874480865,0.0707981545745276,0,0,0,0,0.0734819431827563,0.0137301950538625,0,0.0918423989892129,0,0,0.0524007560241614,0,0.0528693612349988,0,0.0772621938062728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341667683351247,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669628402581637,0,0.0457648345114407,0.0211414739952261,0,0,0,0,0,0,0,0,0.0446169032126023,0,0,0,0,0,0.41417012436825,0,0,0,0,0,0,0,0,0.00760818229907096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25085807613085,0,-1.73472347597681e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0
X000002.CH.EQUITY,0,0,0.175295422393485,0.0249676684926282,0,0,0,0,0.0290032617758098,0,0,0,0,0,0,0,0,0.101979675619301,0,0,0,0,0,0,0.0535952581564787,0,0,-0.0593193163826593,0,0.133234964288738,0.0724454077342824,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0307463923464494,0,0,0.180023562009709,0,0.00256657457301949,0,0,0
X601319.CH.EQUITY,0,0,0,0.184767740562919,0,0,0,0,0,-0.0234650972285595,0,0,0,0,0.019054184349649,0,0.0727813453579942,0,0,0.265037865837102,0,0,0,0,0,-0.10563076865186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128830124260446,0,0,0,0,0,0,0.309278925761376,0,0,-0.0591542698797575,-0.0411378678316891
X000001.CH.EQUITY,0,0.149969943570904,0,0,0,0.0845499102723815,0,0,0,0,0,0,0.133289556493614,0,0,0.121181346219939,0,0,0,0.0598521155462542,0,0,0,0,0,0,0,0.0722071838963681,0,0,0,0,0.105245888256514,0,0,0,0.0923490000266327,0,0,0.022878651856764,0,0,0.0577941553821206,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.752957479791643,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118130068089448,0,0,0,0,0,0,0.0431555127022551,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.266864366880017,-0.0736860575194083,0,0,0,0,0,0,0.14062992899041,-0.0899225514207424
X16.HK.EQUITY,-0.0145203711020797,0,0,0,0,0,0,0.10072202058611,0.0958350300067219,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.119126712836131,0.191491707413304,0,0,0,0,0,0,0.192767250138878,0,0,0,0.241999545285909,0,0,0,0.250213688421976,0,0,0,-0.220609276841062,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211047557403038,0.157921478685161,0,0,0,0,0,0,0,0,0,0,0,0,0.0639723049336932,0,0,0,0.0216678735286799,0,0.132966065744425,0,0,0,0,0,0,0,0,0.0360054652754055,-0.0563221376182596,0,0,0,-0.38610739441734,0.416612256162332,0,0,0,-0.00307627226649359
X688.HK.EQUITY,0.235901449169629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134658032478597,0,0,0,0,0,0,0,0,0.0976873985554862,-0.117642996621031,0,0.0780526812126582,0.228840774630118,0,0,0,0,0.015605600646787,0,0,0,0,0,0,0.166485046307574,0.175910581505332,-0.0258770556951381,0.0358959309792101,0,0,0,0,0,-0.374824201747115,0
X601998.CH.EQUITY,0.251266459496471,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176040559929459,0,0,0,0,0.0195278300720848,0,0,0,0,0,0,0,0.177395950538542,0.528155959844394,0,-0.116615191703979,-0.0220784527204387
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127330775393952,0,0.1243861525836,0,0,0.208316711000589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112268537318054,0,0,0,-0.268401885475857,0,0,0,0.0720634673685888,0,0,0,0,0,0.164896770844491,0,0.0996471729721054,0,0.021018048024907
X1109.HK.EQUITY,0,0,0,0,0,0.290284127157906,0,0,0,0.0225166893560439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111514282863649,0,0,0,0,0.406911894649286,0,0,0.0688217660287322,0,0,0,0,0.280431074772323,0,0,0,0,0,0,0,0.0281030958638158,0,0,0.0755812362623396,0,0,0
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,-0.0956574510475523,0.0492897987775703,0.0234877633053119,0.00774547959923531,0.0175644771301392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442786406580205,0,0.158981520219432,0,0,0,0,0.0829989382754195,0,0,0,0,-0.0935057779842582,0,0,0.000516303898806715,0,0,0.383911332213144,0,0,0,0,0,-0.0527953933722165
X11.HK.EQUITY,-0.0217340252049706,0,0,0,0.0701788925075694,0,0,0,0.366741030593661,-0.132263356984216,0,0,0,0,0,-0.105999840832274,0,0,0,0,0.0519709281576354,0,0,0,0,0,0.387327188072442,0,0,0,0,0,0,0,0,0,0,0,0.12519449151057,0,0,0,0,0,0,0,0,0,0,0,-0.0858639098489518,0.00673599456944103
X2007.HK.EQUITY,0.0560391295960823,0,0,0,0,0.0993308114870488,0,0.340003413843847,0.0513767876519242,0.00326840444183018,0,0,0,0,0,0,0,0,0,0,0,0.0216200573181787,0,0,0.0970857402653971,0.128543244890116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136509490206934,0.137569037196807,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302448603374959,0,0.16846369414744,0,0,0,0,0,0,0,0,0,0,0,0,0.0120784335280146,0,0,0,0,0,0,0,0,0.12328816463837,0,0,0.00871911750784559,0,0,0,0,0,0,0,0,0,0,0.158472583532548,0,0,0,0.205205480661785,-0.0971083557016011,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0
X601818.CH.EQUITY,0,0,0,0.255985330020749,0,0,0.0663298281961551,0,0,0,0,0,0,0.00987063311706023,0.0490302868866808,0.0893669588553664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144947205242524,0,0,0.0452069793218023,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.60023525255387,0,0,0,0.0538651225555295,0,0,0,0,0,0,0,0,0.00460793517625363,0,0,0.179810244299402,0,0,0,0,0,0,0,-0.189726052654638,0.19161851426419,0,0,0,0.0699503559843791,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.346848552731207,0.0902720334864592,0.082762312254156
X601688.CH.EQUITY,0.00851440637051997,0,0,0,0,0,0,0,0,0.0286552299861793,0,0.104036488507619,0,0,0.0204930489434854,0,0,0,0,0,0,0,0.057155130659943,0,0,0,0,0,0,0,0,0,0,0,0,0.00792076435398927,0,0,0.510999251898968,0,0,0,0,0,0.0740114911035063,0,0.0556998517603615,0.23902761840958,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.296952368774234,0,0,0,0,-0.0384166053419335,0,0,0,0,0.252252555953776,0.663676483602352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361469324685975,0.162662331501368,0,0,0,0,0,0,0,0,-0.800666090753537,0.155115233632841,0,0,0,0,0,0.0261349577776567,0,0,0,0.0413830450291311,-0.0803913891723274
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208177794589909,0.230647215876679,0,0.210111816748411,-0.0776021611654341,0,-0.195906856028709,0,0,0,0.225594566952539,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.301545802907585,0.0450023971540497,0,0,0,0.0844059128558639,0
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108053646649431,0,0.778064463347176,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.151567232508267,0,0,0,0.0189797499107163,0,0,0.0556675627357358,0,0.0379251603162768,0,0,0.132803071671925,0.0142616063392761,-0.0306209965569444,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638517970817421,0,0,0,0,0,0.0561094741627352,0,0,0,0,0,0,0,0,0.0964358577759532,0,0,0,0,0,0,0,0,0.0863266421064235,0,0,0.350563786565236,0,0,0,0,0.032218327219041,0,0,0,0.223127767765162,0.0513555463346716,0,0,0
X12.HK.EQUITY,-0.205917469135289,0,0,0,0,0,0,0.0923621568125212,0,0,0.503791030451242,0,0,0,0,0,0,0,0,0,0.308753773044721,0,0.149012642547058,0,0,0,0,0.291534913284992,0.00681305271327317,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.147637557208739,0,-0.0915998469333844,0,-0.0507956969629465,0,-0.0112415638496919,0,0,0,-0.0933982274380084,0.0548171957357715
X2882.TT.EQUITY,0,0,0,0.0395171433300923,0,0,0,0.494036826804211,0.0849316969749209,0,0,0,0,0,0.0280474028338521,0.0317244038040115,-0.679286767643852,0,0.653778551969982,0.0668838228428174,0,0,0.118119299109163,0,0,0,0,0,0,0,0,-0.430426684099236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34479062024041,0,-0.0959256464726261
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0079693358496353,0,0.159596605177204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524386427188932,0.0186214538642616,-0.192607429759365,0.147932111920413,0,0,0.0636181590766339,0,-1.38777878078145e-17,0,0,0,0,0,0.0124722866999195,-0.0208052976544051,0,0.341942707123824,0,0.0694418634431122,0,0
X601229.CH.EQUITY,0.864631990681716,0,0,0,0,0.0396811187046086,0,0,0.494972023084127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284802203845752,0,0,0,-0.139576553163869,0,0,0,0.260852528212823,0,0,0,-0.0707238579351497,0,0,0,0,-0.208778764325422,0,0,0,0,0,0,0,0.0515980458645696,-0.0526833306623544
X823.HK.EQUITY,-0.047819505066531,0,0,-0.0380175959520778,0,0,0,0.0123641001069201,-0.131014382289298,0,0,0,0,0,0,0,0,0,0,0,0.501153976013466,0,0,0,0,0,0.216538706480967,0,0.182309208257117,-0.0522622820877648,0,0,0,0,0,0,0.0120175886455228,0.108476862183367,0,0,0,0,-0.054819860180873,0,0,0,0,0,0,0.350131445689343,0,-0.117615501671416
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278379595909703,0,0,0,0,0,0,0,0.0167768155178561,0,0,0,0.293275065767736,0,0,0,0.277188442154908,0,0.0199347785915054,0.0358342342447686,0,0,0,0,0,0,0,-0.101951310629814,0.197475257220476,0.0551623509751164,0.0831812007354696,0,0,0.0864655381818581,0,0.127761640120423,0,0,0.0245680475091577,0.00634756371135663,0,0,0,0,0,-0.115058371333295,0
X601169.CH.EQUITY,0,-0.081682540935166,0,0,-0.00503762787636434,0,0.793258951933156,0,0,0,0,0,0,0,0,0,0.13090326201443,0,0,0,0.0283409808744458,0,0,0.0487316784056022,0.00910763616683262,0,0,0,0,0,0,0,0,0.0155010614866745,-0.0282575948930043,0,-0.0055582998398696,0,0,0,0,0,0,0,0,0,0,0.0859894340227879,0,-0.028128538335351,0,0.0234854869188599
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.129767280764518,0.215987517247259,0,-4.33680868994202e-19,0,0,-0.385239248759625,0,0,0,0,0,-0.142250727343299,0,0,0,0.0519218313768096,0,-0.0190131899002566,0.103695815636872,0.108758020071647,0,0,0,0.276237658023103,0,0,0,0,0,0,0.163900564992571,0,0,0.434660802548877,0.0713906048228527,0,0,0,0,0,0,-0.0387558733941314,0.0484286151880042
VXFXI.INDEX,0,-0.0297996375527126,0,0,0,0,0,-0.156514448239935,0,-0.0730450771680198,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0548114083030609,0,0,0,0,0,-0.0327137547177323,0,0,0,0.118570274637769,0,0.0333096703418825,0,0,0,0,0,0,-0.164116718200932,0.13475002401201,0,0,0,0,0,0,-0.373199599769242,0,0.259586992219796
CN2YR,0,0,0,0,0,0,0,0.524790315500735,0,-0.0847021674800698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671827888542662,-0.0837748826627722,0,0,0,0,0,-0.221222837102976,0,0,0,0,-0.0903572564947071,0,0,0,0,0.0789392068565832,0,0,-0.105624904204929,0.146372497306835,0,0,0,0,0.097505028608819,0.0946294420690726,0,0
