,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0,0.0425891999366227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0,0
X600048.CH.EQUITY,0.2176098627801,-1.38777878078145e-17,0,0,0,0,0,0,0,0.147291239532806,0,0,0,0.54408608691713,0,0,0,0,0,-0.0342183268146773,0,0,0,0,0,0,0,0,0,0,0.0300095999952482,0,0,0,0,0,0,0.0700943903303539,0,0,0,0,0,0,0.0776950618399207,0,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.644288098174179,0.0326045010175067,0,0,0.0277148304608199,0,0,0,0,0,0,0,0,0,0,0,0,-0.15123315359077,0,0,0,0,0,0,0,0,0,0,0.0525248967272929,0,0,0,0,-0.0200267191667587,0,0,0,0.204617455206363,-0.142932147110696,-0.00653007025827344
X1997.HK.EQUITY,0,0,0,0,-0.149633713589925,0,0,-0.10875163600643,0,0,0,-0.0302898648372962,0,0,0.50780081214658,0.0694789002471051,0,0,0,0,0,0,0,0.100796926194291,0,0,0,0,0,6.93889390390723e-18,0,-0.0788520420311461,0,0,0,0,0,0,0,0,0,0,0,0,-0.125991500479824,0,0,0,0.198723893180295,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0979959999904148,0,0.00559661919069964,0,0,0.144563560332306,0,0,0,0,0,0.0606746495153415,0,0,-0.0724696334971096,0,0,-0.0324172993381704,0,0,0,0.128483463859585,0,0,0,0,0.0127515680970604,0,0,0,0,0.223796050546281,0,0,0,0.189843464527452,0,0.126103393674095,0,-0.0282040426429145
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.131698408101211,0.15238260116802,0.0356488525493492,0,0,0,0,0,0,0,0,0,0,0.0307851765221083,0,0,0.107817706828864,0.0223891051473307,0,0,0,0,0,0,0,0,0.0465193221414925,0,0,0,0,0,0,0,0,0,0.0751874267593415,0,0,0,0,0,0.292198128693205,0,0,0.00158157414702296
X600015.CH.EQUITY,0,0,0,0,0,0.0249722341640875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113455712409816,0.349036424015021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453249815644085,0,0,0,0,0,0,0.0505035857956054,0,0,0.0768742059314592
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543906305989536,0,0,-0.0544752839056225,0,0,0,0.155925631161894,0,0,0,0,0.0345456378587634,0,0,0,0,0.170385178787,0,0.11614936182426,0,0,0,0.0580089937928366,0,0,0,0,0,0,0,0,0.534028437340445,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668088966576682,0,0,0,0,0,-0.0208336714987415,0.158414479992446,0,0,0,0,0,0,0,0,0.39088203583272,0,0,0,0,0,0,0.0883300392584442,0,0,0,0,0,0,0.281576638276846,0.0451971128090538,0,0,0,0,0,0,0.0161946880511018,0,0,0,0
X2882.TT.EQUITY,0,0.12589625963937,0,0,2.16840434497101e-19,0,0,-0.664079880179029,0.192247343387545,0,0,0,0,0,0.587131807520824,-0.2855931477329,0,-0.00349970866616271,0,0.260145102358044,0,0,0,-0.12803696878063,0,0.0363728662644685,0,0.212584604393438,0,-0.153479741175306,0.148403114829458,0,0,0.0130438209116839,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163043327249083
X17.HK.EQUITY,0,0.0157975007217743,0,0,0,0,0,0,0,0,0,-0.141284899310107,0,0,0,0.0243281076217214,0,0.0926367866598982,0,0,0,0,0,0.259969018758796,0,0.0408659572745826,0,0,0.0373913284500337,0,0,-0.0811491979143349,0,0,0,0,0,0,0.114857449369392,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000224516449276741,0.0197029101131157,0,0,0,0,0,0,0.414563288181854,0,0,0,0,-0.0182610870960071,-0.0471557607034385,0,0,0,0.202965585681087,0,0,0.0480450084435366,-0.0363769645338025,0,0.0784529117813102,0,0,0,0.0798869684527787,0,0,0.029930326235395,0,0.209127220851341,0.0316914100380577,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.1203165407578,0,0,0,0,0.0962124771559316,0,0.036935727318366,0,0,0,0,0,0,0,0.693488470951339,0,0,0,0,0,0,0.0849139456100754,0,0,0,0,0,0,0,0,0,0,0,0.0221303357662526,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0880163635299121,0,0.0519618207615791,0,0,0,-0.0474345533041421,0,0,0,0.159896642759932,0,0,0.0212051065857049,0,0,0.0723597000689144,0,0,0,0,0.175173815092741,0,0,0,0,-0.09049783514528,0,0,0,0.00300777958032836,0.246357190740307,0,0,0,0,0.068485039785024,0.438531737497364,0,0,0,0,0,-0.0387433819773527,-0.0536025377424966,0,0,0,0.00973569505834677,0
VXFXI.INDEX,0,0.365099125163849,0,0,0.196883323996334,0,0,0,0,0,0,0.0976742334645711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878665589492827,0,0,0,0,-0.760298124984295,0,0,0,0,-0.0893618960355611,0,-0.319817816509536,0,0,0,0,0,0,0,0,0,0,0.151043972714634,0,-3.46944695195361e-18
CN2YR,0,0,0,0,0,0,0,-0.237685870582137,0,0,0,0.0275120764224383,0,0,0,0,0,0,-0.154448478793543,0.0428908920706908,0,0.230640190711792,0,0.0352572848978263,0,0.22008043640969,0,0,-0.241063032418871,0,0,0,0,0,0,0.156049650846138,0,-0.0143133220697042,0,0,0,0,0,0,-0.385914139251834,0.0654940660354673,0,0,0.167849373442856,0,0
