,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0.376687823481753,0,0,0,1.73472347597681e-18,0,0,0,0,0.186750285133765,0,0,0,0,0,0,0,0,0,0.117669735130238,0.292619900003152,0,0,0,0,0,0,0,0,0.061280762410883,0,0,0,0,0.0371380715714291,0,0.0744489992192323,-0.0595510182858813,0,0,0,0,0.0764511061857544,0,0,0,0,0,0,0,-0.138110643274292,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0932925333879516,0,0.0861300985358288,0,0.169138842919426,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297586671904926,0,0,-0.269711351131425,0,0,0,0,0.12092788274544,0,0,0,0,0,0.0488927765498414,0.0842021879971292,0,0,0.0616496784362158
X601998.CH.EQUITY,0.266203224080514,0,0,0,0,0,-0.0108376452718456,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.110084167663622,0,0,0,0,0,0,0,0,0,-0.0706558425543585,0,0,0,0,-0.0194374147753113,0,0.0180275245457416,0,0,0,0,0,0,0,0,0,0,0,0,0.0825463278580233,0,0.563676323103804,-0.1278540709121,-0.011929353003167
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220872980440475,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.42646240959293,-0.0872929036467056,0,0,0,0,0,0.204399742990644,0,0,0.142199942054297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916624185794735,0,0
X2388.HK.EQUITY,0,0,0,0.0260112729726956,-0.0835906084288399,0.0281612277398507,0,0.02957942781716,0.00996474598015717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446896959051386,0,0.149975202287284,0,0,0,0,0.0931708074294159,0,0,0,0,0,-0.0888673863777987,0,0.00500567379118995,0,0,0.36137964471449,0,0,0,0,-0.0479328411963727,-0.0457278619410744
X11.HK.EQUITY,-0.0292020196573102,0,0,0,0.0767837709704462,0,0,0,0.381011460007266,-0.153110103473548,0,0,0,0,0,0,0,0,0,0,0.0963205389471186,0,0,0,0,0,0.33054426377358,0,0,0,0,-0.128095768769477,0.030364240848285,0,0,0,0,0,0.113213936050579,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.100626574396582,0
X2007.HK.EQUITY,0.0624274341676494,0,6.93889390390723e-18,0,0,0,0.0821980241972814,0.347961834457152,0.0861195037149946,0,0,0,0,0,0,0,0,0,0,0,0,0.0515080315635937,0,0.0962420510145438,0,0.120911637467499,0,0,0,0.0114587134786898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282877915647865,0.107717892077314,0,0,0,0,0,0.0441372714767374
X267.HK.EQUITY,0,0.0728760921053634,0,0,0,0,0,0,0,0.205166501499057,0,0,0,0,0,0,0,0,0,0,0.168812408093301,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.158253493551615,0.0780425285825639,0,0.019861791075836,0,0,0,0,0,0,0,0,0,0,0.120617835873254,0,0,0,0,-0.117816023699638,0
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255015681198256,0,0.0662034796970137,0,0,0,0,0,0,0,0.0489283944383915,0.00983806488946693,0.0890491660486139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144819615749562,0,0,0,0.045138741514211,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.566719127802338,0,0,0.065747285972466,0,0,0,0,-0.0976377415590389,0,0,0,0.0796040980485498,0,0,0.190274755459249,0,0,0,1.0842021724855e-19,0,0.0232384334454836,-0.047812692944356,-0.183151842963686,0.182734195989753,0,0,-1.38777878078145e-17,0.0895623292862923,0,0,0,0,-0.0136786153200489,0,0,0,0,0,0,0,0,0.31965757998312,0,0.0791420635354342,0.0849099022036292
X601688.CH.EQUITY,0,0,0,0,0.0277518414181007,0,0,0,0,0,0,0.201623917374722,0,0,0,0,0,0,0,0,0,-0.103402661134534,0.0851992789837664,0,0,0,0,0,0,0,0,0,0,0,-0.00216295318860999,0.312432354355339,0,0,0.312422232479771,0,0,0,0,0,0.113147486266417,0,0.00517193805792815,0.105521708583578,0,0,-0.0201160031332929,0.0526081445602831
X600999.CH.EQUITY,0,0,0,0,-0.0386657756769283,0,0,0,0,-0.103070464928484,0,0,0,0.408578303951048,0,0.553796964581303,0,0,0,-0.239432283899993,0,0,0,0,0.134465003048499,0,0,0,0,0.102746237110026,0.0997733740895073,0,0,0,0,0,0,0,0,0,-0.710876912403725,0,0,0,0,0,0.0256396069491941,0,0,0,0.0721481783455639,-0.175374967217715
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260607984859749,0.290242058389746,0,0.122403205132983,0,0,0,-0.0146552081390492,0,0,0,0,0,0,0,0,0,0,0,0,0.222646782015264,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061263055237749,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0924391618225585,0,0,0,0,0,0,0,0,0.138274647433833,0,0,0.356594080762413,0,0,0,0,0,0,0,0,0.245795814325638,0,0.0259316024522391,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158684865895624,0.802933211243597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108675539812561,0,0,0,0,0,-0.140521016295302,0,0.00654499257819335,0,0,0,0.0536540449875536,0.019232657315676,0,0,0,0.0104808239833245,0.169611401534783,-0.0547726801921152,0
X12.HK.EQUITY,-0.0912242782946568,0,0,0,0,0,0,0,0.0589379039536172,0,0.505309846485551,0,0,0,0,-0.1538377592394,0,0,0,0,0.592718256711096,0,0,0,0,0,0,0.116036418888657,0,0,0,0,0,0,-0.00567499360960051,0,0.0560212935275721,0,0,0,0,0,-0.113475730513114,-0.0515798739088369,-0.0852070480255833,0,0,0,0,0,0,0.0278870033668333
X2882.TT.EQUITY,0,0,0.10249713039583,0,0,0.0153071839708284,0,0,0.367131532270243,0,0,0,0,0,0,0,-0.55102353654092,0,0.45487632168312,0.33596540716519,0,0,0,0,0,0,0,0,0,0,0,-0.580208274015691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129198207794555,0,0,0.127397506571643,0,0,-0.200386925067175
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141235602031975,0,0.165279236193616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558814948294955,0.0180087564118748,-0.195164853479661,0.134217631926436,0,0,0,0.0695880825476252,0,0.0147458142597056,0,0,0,0,0,-0.0130405138329965,0,0.336544390292622,0.0855926625933793,0,0,0
X601229.CH.EQUITY,0.859092230285499,0,0,0,0,0,0.0394445419685951,0,0.487097137002107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279886945213739,0,0,0,-0.135568148188179,0,0,0,0.260081353307267,0,0,-0.0715848208967815,0,0,0,0,0,-0.197262605208233,0,0,0,0,0,0,0,0.0482015804246273,-0.0524639342046303
X823.HK.EQUITY,-0.026636847931236,0,0,0,0,0,0,0,-0.101504539687537,0,0,0,0,0,0,0,0,0,0,0,0.560156094529735,0,0,0,0,0,0.2625215787346,0,0.106905191754582,0,0,-0.0268370062610939,0,0,0,0,0.0363849309857232,0,0,0,0,0,0,0,0,0,0,0,0.24827034493627,0,0,-0.108019131821422
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432139511170466,0,0,0,0.186144396872257,0,0,0,0,0,0,0,0,0,0,-0.0480726136098631,0.0126800656671078,0.0189168778356525,8.67361737988404e-19,0,0,0.244374780064148,0.0453753897310123,0,0,0,0,0.174646887261843,0,0,0,0,0,-0.05246876784675,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.129353454528242,0.231560679516804,0,0,0,-0.36155160105912,0,0,0,0,0,0,-0.10101150418165,0,0,0.0252512874200992,0,0,0,0,0.126345938922044,0,0,0,0.306408050514564,0,0,0,0,0,0,0,0.104554696362699,0,0.425564049132522,0.0903950292028299,0,0,0,0,0,0,-0.04729212326073,0.0654400199772934
X601169.CH.EQUITY,0,-0.0876801674542198,0,0,0,0.796954148398724,0,0,0,0,0,0,0,0,0,0,0.134331877004801,0,0,0,0.0321130771818318,0,0,0.0136039748112096,0.0418162199859905,0.00168066254827203,0,0,-0.00392651065919268,0,0,0,0,0,-0.0291729510963668,0,0,-0.00878062361473281,0,0,0,0,0,0,0,0,0,0.102570294934057,-0.0298143986613467,0,0,0.0222053133864688
VXFXI.INDEX,-0.0771416785512604,-0.0568717987722668,0,0,0,0,0,-0.17390740128418,0,-0.076869943031991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136824256863727,0,0.0216495658363648,0,0,0,0,0,0,-0.200689032488412,0.115554880865055,0,0,0,0,0,-0.368587865036753,0,0,0.291889630777739
CN2YR,0,0,0,0,0,0,0,0.512553006430755,0,-0.0849786987400076,0,0,0,0,0,0,0,0,0,0,0,0,-0.060372251462019,0,-0.0837733554006283,0,0,0,0,-0.215786960498918,0,0,0,0,-0.0904204921826037,0,0,0,0,0,0.0790149964816693,0,-0.100234495273987,0.146330592154911,0,0,0,0,0.0903360062879531,0.0976422893916414,0,0
