,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.0114074708440528,0,-0.147224554586039,-0.0147406635707572,0.0862174328749341,0,0,0,0,0,0,0,-0.159988281993519,0,0,0,0,-0.0419689959642456,0,0.661156980148797,0.282578072944786,0,0,0,0,0,0,0,0,0,-0.112587550426621,0,0,0,0,0,0,0,0.146333718430841,0.00305783511244745,0,0,0,0.0515269836532646,0,0,0,0,-0.0629831455118314,0
X601658.CH.Equity,0,0,0,0.2784704085929,0,0,0,0.0627300333994275,-0.158942460229248,0.212786079430998,0.0327820995330487,0,0.140617383853932,0,0.116101387138758,0,0.375442362211429,0,0,0,0,0.241729106250497,-0.0293157482998659,0,0,0,0,0,0,0,0,-0.502789251088837,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0131475651806415,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.161394365064944,0,0,0.236785911226378,0,0.226895878354176,0.0821823865099157,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.353850765912948,0,0,0,-0.082044193711402,0,-0.134410886837081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112751395224284,0.0355834937293655,0,0,0,0,0,0,0,0.406644150076091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177582103688514,0,0.195783614930916,0.114431949139134,0.0173402819991845,0,0,0,0,0.203576553055006,0,0.0104404244480397,0.0350094225491428,0.0366124181377977,0.0681661187086972,0,0,0,0
X601601.CH.EQUITY,0,0.087632533829635,0,0.0161652975417436,0,0,0,0,0.0081621150323298,0,-0.0547588629904275,0,0.281103024138445,0,0,0,0,0.18722673668114,0,0,0.0609115991185729,0,0,0,0.146593619183005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145491752221716,0,0,0,0,0.0347385056257093
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0976183801367351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274962905619033,0,0.595164117523408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123442763263098,0,0,0,0,0,0,0,0.00447584667870101,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117814216160991,0,-4.33680868994202e-19,0,0.0851662853612112,0.00407534951200986,0,0.110787776068341,0,0,0.343305685504067,0,0,0,0,0,0.0764290259356104,0,0,0,0,0,0,0,0,0,0,0,0,0.016696871138831,0,0,0,0,0.120719222567278,0,0,0,0,0.06237953064603,0,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.081012153630811,0,0,0,0,0,0,0,0,0,0,0.730841749900059,-0.0293740789867123,0,-0.158979993170628,0,0,0,0,0,-0.0315642737526698,0,-0.0969946914258992,0.155078151961669,0,0,0.012364759179731,0,0,0,0,0,0,0,0,0,0,0,0.0589151950431829,0,0.0950735892342874,0,0.0125134989027651,0,-0.0240877109695044,0,0,0,-0.0652104338654921,0.0978159131003777
X16.HK.EQUITY,0,-0.0450657248858865,0,0,0,0.200296162152335,0,0,0,-0.008987217872894,0,0,0,0,0,-0.0830884669375755,0,0,0,0,0,0,0,0.0661428967785219,0,0,0,0,0,0,0.253352186014836,0,0.0853837030924066,0,0,0,0,0,0.126837577892746,0.244269945073996,0,0,-1.38777878078145e-17,0.0703697561862394,0,-0.50924891455573,0,-0.174246671689329,-0.0206293862648045,0,0,0
X601319.CH.EQUITY,0,0.0705892663997923,0.15583598602596,0,0.0371026897545821,0,0,0,0,0,0,0,0.173439622027646,0,0,0.00026539023521072,0,0,0,-0.0209670270933002,0,0,0,0,0,0,0,0.0385066396951819,0,0,0,0,0.0173503655719667,0,0.326818588810094,0,0,0,0,0,0,-0.116269142607332,0,0,0.294765856464236,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0,0.0339643837721286
X11.HK.EQUITY,0,0.0777579964577092,-0.00936523867748729,0.184129927637618,0,0,0,-8.67361737988404e-19,0.620337619378782,0,0.0741308657427578,0,0,0,0,0,0,0,0,0,0,-0.0478886973241064,0,0,0.247207469116542,0,-0.0176654980918217,0,0,0,0,0,0.110317162535862,0,0,0,0,0.0661081354564933,0,0,0,1.38777878078145e-17,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0757768008979876
X600016.CH.EQUITY,0,0,0.10834353820265,0,0,0,0,0,0,0,0,0,0.0915562610235422,0,0,0,0.0128359437674133,0,0,0,0.0669851112173313,0,-0.0482594752452901,0,0,0.195316121516705,0,0,0,0.125001803893619,0,0,0,0.520026997281211,0,0,0,0,0,0,0,0,-0.399248009769571,0,0,0,0.298106517718842,0,0,0,-0.0703277244044186,0
X2388.HK.EQUITY,0,-0.0611978366942922,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.175759006657263,0,0,0.0623888077850682,0,0,0,0,0.15463025143037,0,0,0.367470330917458,0,0,0,0,0,0.159894235041663,0,0,0,0.0184857992838944,0,-0.128202514067596,0,0,0,0,0,0,0.102427079851055,0,0,-0.0718953928981105,0,0.292010330750933,-0.262393791245383,0,0,0,-0.0178823006426023
X601998.CH.EQUITY,0,0,0,0.188185224950338,0,0,0.182224667312261,0.104721978312284,0,0,0,0,0,0,0,0.161400578778712,0,0,0,0,0,0,0,0.301861439898063,0,0,0,0,0.460235095384992,0,0,0,0,0,0,0.0246548029812395,0,0,0,-0.0605891504138535,0,0,0,0,0,0,0,0,0.0152148317006432,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.156720948600906,0,0,0,0,0.177376199230622,0,0,0.0339393432547613,0,0,0,0,0,0,-0.038906815377895,0,0,0,0,0,0,0,0,0,0,-0.0240789282849521,0.0109080936188548,0,0,0.265366621308036,0,0,0,0,-0.0278898354667145,0,0,0.0835784127644359,-0.0559705226363328,0.0572273087115287,0,0,0,0,0,0.031269836883542,-0.0267213591822581
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113542916628982,0,0,0,0,0.560260568453216,0,0.07318966364358,-0.132925927750648,-0.0122100397800361,0,0,0,0.164635992522059,0,0,0,0,-0.0786444582235513,0,0,0,0,0,0.203880012658957,0,0,0.20211665960851,0,0,-0.072647887504894,0,0,0,0,0,0.186606062414477,0,0,0,0,0
X601818.CH.EQUITY,-0.175552375654564,0.121389550394618,0,0,0,0.0329220715776505,0,0,0,0.127070193811214,-0.0245409916047762,0.117626806103839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353474827459903,0.283876113917573,-0.00754364699480089,0,0,0,0,0.0755267914369958,0,0,0,0,0,0,0,0,0.134074091693485,0,0,0.0545327592970073,0,0,0,0,0,-0.0243183102307102,-0.118693310686291
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0553686033842879,0,0,0,0,0,0,-0.122313253582328,0,0,0,0,0,0,0,0,0,0,0,0,0.0796159073175761,0,0,0,0,0.383023594033666,0,0,0,-0.136845994305258,0,0.0241290214988392,0,0,0,0,0,0,0,0.328537300939555,-0.0862246903515841,0,0,0,0.392966140987796
X1109.HK.EQUITY,0,-0.0999924187225494,0,0,0,0.0237326948161761,0,0,0,0.0635542159807159,0,0,0,0,0,0,0,0,0,0.289721409401676,0,0,0,0,0.0130211672599777,0,0.223640568623488,0,0,0,0,0,0.193364782342425,0,0,0.0634536037539366,0,0.0086844689467773,0.0877496571303879,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,0,-0.193453383334119
X688.HK.EQUITY,0,0,0.0239161408421824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255784476136515,0,0,0,-0.0105347001948526,0,0.0609733021565025,0.734158727791939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828272339780552,0,0,0,0.00636407069460704,-0.0225429884971017
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0,0.0195189746578902
X601336.CH.EQUITY,0,0,0,0,0,0.484644320891853,0,0,0,0,0,-0.0867636254300546,0,0.0321197240615979,0.183941018402186,0,0,0,0,0,0.181500126957011,0,0,0,0,0,0,0.0275050572779059,0,0,0,0,0,0,0,0,0,0.0154653588588952,0,0,0,0,0,0,0,0,0.0966003434731378,0,0,0,0.117670374447102,0
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0
X600837.CH.EQUITY,0,0.117870559857456,0,0,0.0876299175540201,0,0,0,0,0,0,0,0,0.0138864182483917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816577121109332,0,0,-1.0842021724855e-19,0.0157833958749365,0,0,0,0,0,0,0,0,0,0.104223373295997,0.037588694923964,0,0.35816482716361,0,0.0283890873400604,0,-0.0565222043898384
X267.HK.EQUITY,0.158607360241289,0,0,0,0,0,0,0,0,0,0,-0.0609968659648686,0,0,0,0,0,0,0,0,-0.0656364959091639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353333906360338,0,0.136428092572646,0,-0.387151171745097,0,0,0.328671051367481,0,0.195751897807573,0,0,0
X1113.HK.EQUITY,0,0,0,0,1.73472347597681e-18,-0.065328075359414,0.221781818347827,0,0.0780486570951406,0,0.0515394301808207,0,0,-0.156203902639749,-0.0215197971706902,0,0,0,0,0,0,0,0,0.0558334294401932,0.0660668446029271,0,0,0,0.00943090415858676,0.0205301372181541,0,0,0,0,0,0,0,0.152303555310456,0,0,0,0.155140238194213,0,0.222791499484961,0,0,0,-0.043018116283499,0,0,0,0
X12.HK.EQUITY,0,0.189050914921344,0,0,0,0,0,0,-0.0417741021937602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136999186913759,0,0,0,0,0,0,0.0731607276059535,-0.324059284150302,0,0,0,0,0,0.0809039513235799,0.319720450506087,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108337226584297,0,0,0,0,0.238952143688101,0,0,0.197253382925808,-0.121741536312933,0,0,-0.0341534577117806,0,0,0,0,0,0,0,0,0.181335721740696,0,0,0,0.00504664636281517,0,0,0,0,0,-0.245289167225482,0.141489066001221,-0.159498324669908,0,0,0,0.0289614193815698,0,0.158102243998809,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148467071208343,0,0,0,0,0,0.0310133751550549,0,0,0,0.013046183993627,0,0,0,0,0,0.185559768671502,0,0,0,0.128059913705882,0,0,0,0.00828400490154517,0,0,0,0,0,0.00713993892163662,0.0367218502320697,0,0,0,0,0,0,0,0,0,0,0.681751149185719,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0332779211788799,0,0,0,0,0,-0.0495554990903593,0,0,0,0,0,0,0,0,0.0861599044818436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141876044641747,0.413746219892265,0,0,0,0.242476241446258,0,0,0,0,0.00843364795891502,0,0.166169307343132,-0.0116213807471508,0.108039181820883,0.137002230946751,0.0191276330154494
X823.HK.EQUITY,0.0165914923144043,0,0,0,0.0259385952901281,-0.0635993871616074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376259181418451,0,0,0,0.106121779989916,0,0,0.118829924291242,0,0,-0.0722142387690451,0,0,0,-0.611089379698796,0,0,0.105333044777481,0,0.0676401172031423,0,0,0,0,0,0,0.209796082229043,0.304539620751314,0,0,0,-0.0649479937724942,-0.116376549965296
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263896838122571,0,0.13543632647197,0,0,0,0,0,0.256133374557083,0,0.0840001381861169,0,0,0,0,0,0.125405215128527,0,0.156847320628325,0,0,0,0,0,0,0,0,0,0,0,0,-0.176564452573032,0,0,0,0,0,0,0,0.676586871761191,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302386338205596,0,0,0,0,0,0,0,0.190499758047105,0,0,0.467871202562686,0,0,0,0,0,0,0,0,0,0,-0.012496669857308,0,0,0.210841380325866,0,0,-0.0292665113334728,0,0.0245016661141549,0,0,0,0,0,-0.0350547557764422,0,-0.0250179581526744,0,-0.0610548192912862,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888733999300953,0,0.239228211351538,0,0,0,0,0,0.246448651006983,0,0,0,0,0.0144394232447436,0,0,0,0,0,0.0402929156334424,0,0,0.150024584010472,0,0,0.0497161899138208,0,0,0,0,0,0,0,0,0.313467478296178,0,0,0.0126183142609722,0,0,0,0,0,-0.167412242326417,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22059578551952,0,0,0,0,0,0,0,0.0300623958090114,0,0,0,0,0,0.0755854773606911,0,0,0,0.222586736491593,0,0.092891809600781,0,0.139204194373099,0,0,0,0,0.0460724367639645,0,0.0717288079417722,0,0,0,0,0,0,0,0,-0.0252550635854842
X2881.TT.EQUITY,0,0.0186878422509582,0,0,0,0,0,0,0,-0.0825277670114536,0,0,0,0,0.0332192327709231,0,0,0,0,-0.0574530460088835,0,0,0,0,0,0.112277263494309,0,0,0,0,0,0,0.0659546462593199,0,0,0,0,0.20048361833628,-0.0388171798181612,0,0,0.565170492221345,0,0,0,0,-0.0707154956811932,0,0,0,0,0.0927011524379755
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392343066323417,0,3.46944695195361e-18,0,0,0,0,0.218734384757298,0,0,0,0,0.00462658278580279,0,0,0,0.0435485570920932,0,0,0.0783039561854276,0,0,0,0,0.0249446823752966,0,0.0632383601126103,0,0,0,0,0,0,0.0946789676082399,0,0.254864069068347,0,0,0,0,0,0,0
VXFXI.INDEX,0.335325703243911,0,0,0,0,0,0,0,0,0,-0.0086664719320533,0,0,0,0,-0.512950838958448,0,0,-0.0748365145210543,0.108876781313889,0,0,0.234255471482921,0,-0.00702025495042096,0,0,-0.0305123081441933,0,-0.202902936527742,-0.0669128521012416,0,0,0,0,0,0,0,0,0,-0.184399892770971,0,0.494715421105565,0,0,0,-0.324872450653587,0,0,-0.0987171870344631,0,0
CN2YR,0,0,0,-0.111769684957893,0,0,0,0,0,0,-0.0330871189655128,0,0,0,0,0,-0.193503019430035,0,0,-0.207593789442719,0,0.00883236920095521,0,-0.124147535266221,0,0,0,0,0,0.201639552415901,0,0,0,0,0,0,0,0,0,0.27848178914043,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.108966771268261,0
