,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118302037428413,0,0,0,-0.00959419904622766,0.0154529398908731,0,0,0,0,0,0,0,0,0,0,-0.152334097419982,0.002781545504963,0,0,0,0,0.00279622944904469,0.0532898143309458,-3.46944695195361e-18,0.496680472251632,0,0,0,0,0,0,0.116965965989219,0,0.291658458646687,0,0,0,0,0,0,0,-0.114188659432577,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0
X16.HK.EQUITY,0,0.054011374430583,0,0,0.118545445782732,0,0,0,0.0441607248458438,-0.0622682034785187,0,0,0,0,0,0,0.0611023754895481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245957954331497,-0.0122165515988456,0,0,0.544839593767474,0,0,0,0,0,0,0,0,0,0,0,-0.0189329317332669,0
X388.HK.EQUITY,0,0,0.135915708462519,0,0,0,0,0.258448814631074,0,0,0,0,0,0.0376635907939018,0,0,0,0.0778484843988895,0,0,0,0,0,0,0,0,0.057846228013234,0,0,0,0,0,0,0,0,0.00670847024310563,0,0,0.154334670425525,0,0,0,0,0,0,0,0,0,0,0.141758102416413,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117717482525375,0,0,0,0,0,0,0.126287432694193,0,0,0,0,0,0,0,0,0.114328352408835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490924602715081,0.0145158110820385,0,0.068724812182947,0,0.0532371014610681,0,0,0,0
X600016.CH.EQUITY,0,0.151542567185302,0,0,0.285260130652494,0,0,0,0,0,0.270876624626092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242693186079051,0,0,0,0,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0.278510294796481,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0696137420138257,0.109425860696973,0,0.113516650014705,0,0.171984423260007,0,0,0,0,0,0,0,0.0682526529384512,0,0,0,0,0,0,0.918989886865784,0,0,0,0,0.0916866394694905,0,0,0,0,0,0,-0.236083103842682,0,0,0,0,-0.223824750835668,0.198631651298111,0,-0.12515448508287,0,0,0,0,0,0.152683369615785,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764635825535087,0,0,0,0,0.0966830038675742,0,0,0,0,0,0,0,0,0,0,0,0.0945302105534773,0,0.200757199429036,0,0,0.423561525942066,0,0,0,0,0,0,0,0,0.0174924472345944,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128871755169479,0,0,0,0,0,0,0,0.171702961532911,0.00787999063469242,0,-0.0292663145485779,0,0,0,0,0,0,0.280693250318951,0,0,0,0,0,0,0.0973897192972932,0,0,0,0,0,0,0,0.0639591534996754,0.240480933511567,0,0,0,0.0659155440349407,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0,0.0248446027682817
X2388.HK.EQUITY,0,0,0,0,0.0620824286282611,0.316163169471427,0,0,0,0,0,0,0.000858265789796142,0,0,0.10397759792284,0.0310197254855422,0,0,0,0.313036655752833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160092361673021,0,0,0.108913648656944,0,0,0,0,0,0,0,0.0170140744972204,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968507347120346,0,0,0,0,0,0,0.0561820501441926,0,0.240928614434206,0.0539451772344479,0,0,0,0,0.16546300108288,0.128638765476101,0,0.101739469505678,0,0.0175568620905088,0.122195624739592,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626694643419563,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0636017590187564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489697472256639,0,0,0.278633881448469,0,0,0,0,0,0,0.193478027593565,0,0.0927231947116522,0.0972143198656574,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845353178974464,0,0,0,0,0,0,0,0,0,0,0,0.290512223287823,0,0,0,0,0.217683251600366,0,0,0.0969457719992713,0,0,0.424059890731379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348301757476879,0,0,-0.0586411868850436,0,0,0,0,0,0,0,0.594527734333628,0,0,0,0,0,0,0,0,0,0,0,0,0.048034796777271,0,0,-0.020807929173322,0,0,0,0,0,0,0,0,0,0,0.021020332928776,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,0,-0.0249513427374715
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724092857862563,0,0,0,0,0,0,0,0.318041019019889,0,0,0,0,0,0.0792800503431134,0,0,0,0,0,0,0,0,0.0693897214962363,0,0.0440393624047365,0.195383080224475,0,0.183762205059152,0,0.0184423505519636,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.018518038702282,0,0.0152159600243334,0,0,0,0,0,0.100200619294981,0.115931493888612,0,0,0,0,0.0570704129599119,0,0,0,0,0,0,0,0,0.0484609744339343,0,0,0,0,0,0,0,0.615839206717349,0,-0.0131361465591368,0.0351441038440906,0,0,0,0,0,0,0,0,0,-0.00350254279076136
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0964854177838845,0.105103480275804,0,0,0,0,0,0,0,0,0.100625257597674,0.112536157455247,0,0,0,0,0,0,0,0,0.044699409428924,0,0,0,0,0,0,0,0,0,0,-0.0804255502670956,0,0.395018486790063,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0415594583651496,-0.170663487184269,0.076321284342255
X002142.CH.EQUITY,0.0793119827324032,0,0.048964366981142,0,0,0,0.0333364667765406,0.090760953983394,0.00470630342224639,0.157259837656072,0,0,0,0,0,0,0,0.289517287477431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137142744935678,0,0,0,0,0,0,0,0,0,0,0,0.0666823861906519,-0.036370873248317
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148364595584061,0,0.102672042177073,0,0.220200913357455,0,0,-0.0541582356778626,0,0,0,0,0,0.0238293084162134,0,0,0,0.170824965235172,0,0.558478840435236,0,0,0,-0.162236888275362,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0690267690150246,0,0
X601229.CH.EQUITY,0,0.138051211503991,0,0,0.0363735969346889,0,0,0,0,0.0863641158279396,0.326385601393469,0,0.156750078817837,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0581335513943146,0,0.0661324020421684,0,0,0,0,0.107730655815407,0,0,0,0,0,0,1.38777878078145e-17,0,0.0134596268656959,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0611864837779092,0,0,0,0,0,0,0,0,0.150566791908662,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0653206416505991,0,0,0,0,0.374781966953744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153808677245535,0,0.0445663937125773,0,0.0883093478707933,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196149390572897,0,0,0.0819879932010456,0,0.130993581013417,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0325641180032924,0,0,0,0,0,0.29527294311909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35437226778327,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,-0.0103764303894019,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654900454398117,0,-8.67361737988404e-19,0,0,0,0,0.00305348993579107,0.0648643181153342,0,0,0,0.195885052884094,0,0,0,0,0,0,0,0,0,0,0.0557464678674768,0,0,0,0.0712649818022183,0,0.323945765306944,0,0,0.0374460021779668,0,0.165660399752573,0,0,0,0.0129826695908283,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.155764309052718,0,0.0792331515702913,0,0.065130379226778,0,0.0463865687907737,0,0,0,0,0,0,0,0,0,0,0,0.0305400184820619,0,0,0,0,0,0.121691492266265,0,0,0,0,0,0,0.0391493329310258,0.0511774884873686,0,0.0846280033498237,0,0,0,0,0.241608665537181,0,0,0.117118995340904,0,0,0,0,0.0117858901707195
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287465742518391,0,0,0,0,0,0,0,0,0,0.0257077951416751,0,0,0,0,0,0,0,0.0638616213345935,0.316348489525413,0.0116595231590954,0,0,0,0,0,0.133464381130106,0,0,0,0,0,0.0887952180782406,0,0.103750145901037,0,0,0.0302828302277045
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344406496352781,0,0,0,0,0,0,0,0,0,0,0,0,0.0436161274247308,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0874290611570452,0.392072004767696,-0.0379644426811369,0,0,0,0,0,0,0.098979304823943,0.31678480223671,0,0.0169670598321364,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824697526432427,0,0,0,0,-0.0518958758811424,0,0,0,0,0,3.46944695195361e-18,0,0.0829405966980968,0,0,0,0,0,0.020474409537433,0,0,0.0356131361724836,0,0,0,0,0.262325918072447,0,0,0.0918334098423578,0,0,0.043707174097461,0,-2.77555756156289e-17,0,0,0,0,0,0.0647210788793082,0,0.344775646878229,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.258742272661518,0,0,0.00412122595935693,0,0,0,0.0830615770547294,-0.0388338637781152,0,0.172788762733005,0,0,0,0,0,0,0,0,-0.355659830377158,-1.38777878078145e-17,0,-0.455285067587282,0,0,0,-0.0848069544958431,0,0,0.0612800437581003,0,0,0,0,0,0.882304534545075,0,0,0,0,0,0,0,0,-0.321804487528044,0
VXFXI.INDEX,0,0,0,-0.340466201893795,0,0,0.161889679640824,0.0687600850835945,0,-0.0538883576038985,0,0,0,0,0,0,0.0148262041358257,0,0,0,0,0,0,0,0,0,0.170779484218162,0,0,0,0,0,0,0,0,0.329711224799399,0,0,0,0,0.264397551482876,0,0,0,-0.52144006906236,0,0,0.121906229281756,0,-0.660958994353284,0,-1.73472347597681e-18
CN2YR,0,-1.90887625335169,0,1.00503677358241,0,0,0,0.175193104253173,-0.209260687747268,0,0,0,0.509484486622348,-0.88256491352502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790697488829585,0,0,0,0,0,0,0,0,-0.0510866436249101,0.134156649040391,0.113481043831254,0,0,0,0,0,0,0,0.661850592054663,0,0,0,0.403556232202901,0,0
